,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.488619027277629,0,0,0,0,0,-3.46944695195361e-18,0,0.215806737556842,0,0,0,0.137610380467852,0,0.0591040925832269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317397167763655,0,0,0,0,0,0,0,0,0.0781170605135965,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.183865227308956,0.187900623675076,0,0,0.00792303372721981,0,0,0,0,0.223410762126533,0,0,0.0656675237021985,0,0,0,0,0,0.147919017386456,0,0,0,0,0,0,0,1.73472347597681e-18,0.165346412715252,0,0,0,0,0.0536440153905048,0,0,0,0,0,0,0,0.0412920568594256,0.0633659997003791,0,0
X601939.CH.EQUITY,0,0,0,0.725099948342009,0.0318654838798886,0.0537863277015105,0,0,0,0.234245762941128,0,0,0,0,0,0,0,0,0,0,0.0502171807600713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233091521398905,0,0.0230734360642158,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.180373308797202,0.0846930054275789,0,0.635186538683099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366618308552904,0.0523739958981425,0.045847995336684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119320033158057
X5.HK.EQUITY,0,0.0653689266308057,0,0,0,0.146617371031418,0,0.313354439050672,0,0,0,0,0,0,0.0102616559241536,0,0,0,0,0,0,0,0,0,0,0.0110362493423663,0,-0.181632587381137,0,0,0,0,0,0,0,0,0.116736184712976,0,0,0.287748569784904,0,0,0,0,0,-0.0867458822022451,0,0,0.0543197929545595,0,0
X601988.CH.EQUITY,0,0,0.0375298120811502,0,0.268103629902548,0,0,0.0509285275253535,0,0.0632429294186556,0.179916101746606,0,0,0,0,0.164460354657556,0,0,0,0,-0.0818570938698704,0,0,0,0.137805790869955,0,0,0,0,0,0,-0.194131649609736,0,0,0,0,0,0,0,0,0.0721432865281791,0,0,0,0,0,0,0,-0.0247448988411631,0,0
X600036.CH.EQUITY,0,0.111670140836121,0,0,0,0,0,0,0,0.396300208232177,0,0,0,0,0.0412015629661084,0,0.160809320582293,0,0,-0.109479643625542,0,0,0,0,0,0,0,0,0,0,0.20976422934674,0,0,0,0.0419249753129558,0,0,-0.0292759877816603,0,-0.112657619652513,0.0720651841133678,0,0,0.201619176015428,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.210603242265718,0,0,0,0,0,0,0,0,0,0,0,0,0.185902585339678,0,0,0,0,0,0,0,0.0695411348571946,0,0.0931313769792473,-0.0630361242916477,0,0.102947231520096,0,0,0,0,0,0.427376515658583,0.00832136116240441,0,0,0,0,0,0,0,0,0,0,0.00172383293345805,-0.0446739761896935,0
X601628.CH.EQUITY,0,0.082328759066068,0,0.00154712155411924,-0.0848615819316643,0,0,0,0,0,0,0.0517473658527339,0,0,0,0,0.205062552911645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406582508657231,0,0,0,0,0,0,0.21612024497468,0,0.0883243448545074,0.064710181998522,-0.0110768339605086,0,0,0,-0.0180638337398793,0
X601328.CH.EQUITY,0,0,0.0858718581529458,0,0,0,0.397742967636047,0,0,0,0,0,0.434574988207308,0,0,0,0,0,0,0,0.151516202279133,0,0.237586998999618,0,0,0,0,0,0,0,0,0,-0.113925777109071,0,0,0,-0.0666513217022594,0,-0.125883795454528,0,0,0,0,0,0,0,-0.139553671522466,0,0,0,0
X601166.CH.EQUITY,0.160790627889981,0,0.0286969481444451,0.271074665766434,0,0,0,0,-1.73472347597681e-18,0.123280066138209,0,0,0.156731026816966,0,0,0,0,0,-0.00247166249951929,0.0858738079864649,0,0,0,0,0.0603543438006091,-0.0624994238472161,0,0,0,0,0,0,0,0,0,0.11529088827949,0,0,0,0,0.0729023416838507,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0428519951517938,0,0,-0.161533938508134,0,0,0,0,0,0,0,0,0,0,0.00225745267707754,0,0,0,0,0.0215903848747105,0,0,0,0,0,-0.0608405342298312,0,0,0,0,-0.00482675718163841,0,0,0,0.0330671005481052,-0.0597712927275109,0,0.128537513120931,0,0,0,0.388618983362968,0,0,0.105320661273447,0,0,0,0,-0.219791087030279
