,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0223553270262911,0,0,0.380586525377759,0,0,0,0,0,0.131989531651154,0,0,0,0.202181307223429,0,0,0,0.0992841970360024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296727301989669,0,0,0,0,0,-0.0392989768298217,0,0,0,0.0712312314221906,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0181340839448966,0,0.0887681009413905,0,0,0,0,0,-3.46944695195361e-18,0,0.0428902166470377,0,0.0616512735153356,0.0225939699007627,0.00790752421862122,0,0,0,0,0.146849035562319,0,0.0473454210541404,0,0,0,0,0,0,0,0.320589860842721,0,0,0,0.186940109935928,0.0343292333193373,0,0,0,0.0878161679969887,0,0,0,0,-0.0304500170256984,0
X601939.CH.EQUITY,0.224026107779468,0,0,0,0,0,0,0,0,0.0530205918332119,0,0,0,0,0,0,-0.270312854166515,0,0,0.0907703789799851,0,0,0.290225912996825,0,0,0,-0.135296141804469,0,0,0,0,0,0,0,-0.0430651020543272,0,0,0,-0.00714369511180084,0.0325454594076981,0.484286433899064,0,0,0,0,0,0,0,0,0.190567725284915,0
X601288.CH.EQUITY,0,0,0,0,-0.0702832788789043,0,0,0,0.125288634615936,0.00507627985611966,0.302709999360475,0,0,0,0.325687705225158,-0.0856824473030057,0,0,0,0,-0.0720203539338427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269775140110685
X5.HK.EQUITY,0,0,0,0,0,0.155555631639299,0.39048692974124,0,0,0,0,0,0,0,0.175582614553423,0,0,0,2.16840434497101e-19,0,0,0,0.0966970413307263,0,0,0,0.0462318793430283,-0.131611491220743,0,0,0,0,0,0,0,0,0.0578410674360325,0,0,0.141673792555818,0,0,0,0,0,0,-0.177727133481264,0,0.132567546960656,0,0
X601988.CH.EQUITY,0,0,0,0,0.187309999790639,0,0,0,0.0218007318988205,0,0.00824619936104957,0,0,0,0.11731529940711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184039580726702,0,0,0.316767619619774,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.00754725842391256,0,0
X1299.HK.EQUITY,0,0,0,0,0.113812381641144,0,0,0,0,0,0,0,0,0,0,0.0389936865860066,0,0.136344967518822,0,0,0,0,0,0,0,0.124018920766711,0,0,0,0.030207853694634,0.0151755805450206,0,0.184126018343346,0,0,0,0.2806039084565,0,0,0,0.0405683484002285,0,0,-0.136653138005695,-0.0228064688654277,0,0,0,0,0,0.170519170203798
X600036.CH.EQUITY,0,0.02919870020159,0,0,0,0,-0.0372660843733355,0,0,0.519250361712604,0,0,0,0,0,0,0.114304292177896,0,0,0,0.279727265247877,0,0,0,0,0,0,0,0.153728410643507,0,0,0,-0.147874199787365,0,0,0,0,-0.152789561930079,-0.0150685479736317,-0.04151961066616,0,0,0,0.176622119406041,0,0,-0.0728101851570765,0,0,0,0
X601628.CH.EQUITY,0,0.236999616788173,0,0.0587581183128418,-0.0511231261709514,0,0,0,0,0,0,0,0,0,0,0,0.143806323946579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146074110410377,0.136223030343157,0,0,0,0,0,0.151115092136676,0,0.11607095331363,0.107546752984735,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0563331634944868,0,0,0,0,0.617270765985088,0,0,0,0,0,1.73472347597681e-18,0.0392509814780444,0,0,0,0,0,0.171790458763252,0,0,0,0,0,0.0799326238094099,0,0,0,0,0,0,0,0,0.0773545340054326,0,0,0,0,0,0,0,0.0810576525065524,0,0,-0.168835620375949,-0.0854829074603992,0,0,0
X601166.CH.EQUITY,0.1348319349293,0,0,0.230601897116777,0,0,0,0.0972389979028673,0.0405530107683311,0,0,0,0,0.25635295275802,8.67361737988404e-19,0,0,0,0.024084129299542,0,0,0,0,0,0.0577385971768733,0,0,-0.0195712815343133,0,0,0,0,0,0.139821270336216,0,0,0,0,-0.164934565296407,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160201388081983,0,0,0,0.0196981839200954,0,0,0,-0.018823052038925,0,0,-0.0280059056295079,0,0,0,0,0,0.25818410057336,0,0,0,0,0,0,0.45004286035014,0,0,0,0.0878163353740303,0,0,0,-0.103759503950513
X16.HK.EQUITY,0,0,0,0,0,-0.123169454948978,0,0,0,0.0724284597150629,0,6.93889390390723e-18,0,0,0,0.178982131878532,-0.301271548233788,0,0,0,0,0,0,0,0,0,0,0,0,0.407418135609475,0.108319944664722,0,-0.0902899537435854,0.124708549741947,0,0,0.517764821962161,0,0,0,0,0,0,0,0,0,0,0,-0.085224933824561,-0.00754987960223994,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.183718355745758,0.475454083490545,0,0,0,0,0,0.140813966582699,0,0,0.0964592855575018,0.0446220454297247,0,0,0,0,0,0.263267914944494,0,0,0,0,0,-0.0452588238811909,0,-0.0383105291424627,0,0,-0.255277517996815,0,0,0,0,1.38777878078145e-17,0,-0.0117708159566425,0,-0.0753101733914585,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.173853680714656,0.0264309785339234,0,0,0,0,0,0,-0.102240261870117,0.05335863495544,0,0,0,0,0,0,0,0,0,0,0.018212158814817,0,0,0,0,0.176757070387175,0.560481145397239,0,0,0,0.0259674196801032,0,-0.0630822008164996,0.0609218073508214,0,0,0,0.086102936754954,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0687512701787953,0.131136375535222,0,0,0,0,0,0,0,0,0,0,0,0,0.350930347544697,0,0,0,0,0,0,0,0,0,0,0,0.561662068472952,0,0,0,0,0,0,0,-0.187289450323928,0.094069180824725,0.025460830576314,0,0.343108929863954,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0953299514064685,0,0,0,0,0,0.0718183650612871,0.252043860708509,0,0,0,0,0.0749825392535512,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0,0,0,0,0,0,0,0,0.00487646096242606,0,0,0.294109310129259,0,0,0,0,0.00825881587510005,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160214004068901,0.0568268278720985,0,0.581211857835955,0,0,0,0,0,0,0,0,0.13313699332695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00610737050855862
X2388.HK.EQUITY,0,0.190862545713549,0,-0.0296349083401227,0.331650881699499,-0.451287912752047,0,0,0,0,0,-0.285671493129477,0,0,0,0,0,0.507764094855561,0,0.319554415762509,0,0,0,0,0,0.164256901126289,0,-0.176811305567045,0,0,-0.252181769198397,0,-0.198073585350704,0.111947073317117,0,0,-0.0752065098104187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.019091509159997,0,0,0,0.015856823287765,0,0,0,0,0.13642804206354,0,0,0,0,0,0,0,0,0.149654207820199,0,0.260223441417579,0,0,0,0.215107831418676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213076186025813,0,0,-0.332180938412686,-0.145718515742595,0.0261939925722116,0,0,0,-3.46944695195361e-18,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.125091539132065,0.0433536629134376,0,0.0228933126802325,0,0,0,0,0,0,0,0.21830629339756,0,0,0,0.190418729933972,0,0,-0.318329765585148,-6.93889390390723e-18,0,0,0,0,0,0.120923052185263,0,0,-3.46944695195361e-18,0,0,0,0.0998552366629778,0.184829885975655,-0.142793432294186,0,0,0,0,0.228105144888937,-0.31581366616791,0,0,0,-0.0307602570784666
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200883709543906,0,0,0,0,0,0,0,0,0,0.0172175983695249,0,0,0,0,0,0,0.242188847827354,0.0204294433732386,0,0.251466524947117,0,0,0.370269502460478,0,0.0279384236537545,0,0,0.0538363716162734,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.298340983230466,0,0.0102297344343852,0.0808531284577946,0,0,0,0,0,0,0.0741410042891623,0.0148887809463763,0,0,0,0,0.127146784781718,0,0,0,0.108628309819573,0,0,0,0.114502656435031,0,0.000415565228925,0,0,0,0,0,0,0.136037526727148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0454364279204346,0,0,0,0,0,0,0,0.0708152106219884,0,0.322724585491237,0.0154688464221086,0,0,0,0,0,0,0,0,0,0.0615359506384993,0,0,0,0,0,-0.0289676375274392,0,0,0,0.062922137984573,0,0,0,0,0,0,0,0,0.147509483761422,0,0,0,0,0,0,-0.0808370880527419
X000001.CH.EQUITY,0,0,0,0,0,0.107006022398586,0,0,0.0902026984179879,0,0,0,0,0,0,0,0.107260749027586,0.0192971003872691,0,0,0,0.0973088836172206,0,0,0,0,0,0,0.0935968911201867,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0.125952201219673,0,0,0.0519250750104171,0,0,0,0.054054342088528,0,0,0
X2007.HK.EQUITY,0,0.302281132302003,0,0,0.0537734317361692,0,0,0,0,0,0,0,0,0,0.00679392277117469,0.0373919812012945,0,0,0.0987897435552627,0,0,0,0,0,0,0,0.119223958809828,0.427334264933921,0,0,0,0,0,0.176156280681987,0,0,0,0,0,0,0,0,0,0,0,-0.0668133965324904,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.107731521328615,0,0.506110830213825,0,0,0,0.15796658500103,0,0,0,0,0,0,0,0,0,0,0.4861071954617,-0.0732780216958765,0,0,0,0,0,0,0,0,0,0.206962611574117,0,0.183106480892598,0,0,0,0.0286596173643476,0,0,0,0,0,0.128495857300044,0,0,0,0.00290792157887636,0,0,0,0
X1113.HK.EQUITY,0,0.114052326988644,0,0,0,0,0,0,0,0,0,0.0247558525844141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955739748234893,0,0,0,0.196827379271947,0,-8.67361737988404e-19,0,0,0,0,0.162862829042117,0,0,0,0,0,0,0,-0.105920774456077,0.174072443739781,0,0,0,-0.286195118170375,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.432414893793333,0,0,0,0,0.211792415162989,0,0,-0.0936201735120414,0,0,0,0,0,0,0,0,0,0,0,0.0726075718458927,0,0.0483470186047034,0,0,0.0338934146699529,0,0,0,0,0,0.253430048302037,0,0,0,0,0,0,0,0,-0.0243891332780421,0,0,-0.241320527000487
X12.HK.EQUITY,0,0,0,0,0,-0.183317243188566,0.339077552456942,0.0331277389853039,0,0,0,0,0.123071028114578,0,0,0,0.0228068692775772,0,0,-0.18698358700529,0,0,0,0,0,0,0,0.165760662108761,0,0,0,0,0.212969135283869,0,0,0.117509552316972,0,0,0,0,0,0,0,0,0,0.321617111409293,0.00400494866384692,0,-0.29525883701564,0.461102731246221,0.472615799017351
X823.HK.EQUITY,0,0,-0.0848537254767249,0.0428945817318943,0,0,0,0,0.108453585285159,0,0,0,0.365742019538928,-0.19055656583314,0,0.018675112370257,0,0.0815778130489689,0,-0.0268414251597876,0,0,0,0,0,0,0.044564441308595,0.113055037545321,0,0,0,0,0,0,0,0,0.103054259163553,0,0,0,-0.0480929776664696,0,0,0,0,0.0210128091300985,0,0,0,0,0.0128024057614997
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0933142721089514,0,0,0,0,0,0,0,0,0,0.546235448260567,0,0,0,0,-0.0883148969867247,0,0.0397333121655966,0,-0.0191095401752703,0,0.0877653308746153,0,0,0,0,0.0246230353041583,0.0696558269103194,0,0,0,0,0,0,0,0.0515644657374765,0,-0.045362269791207,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.077683921449801,0,0.309126243452926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513231115386008,-0.159651329868432,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.510039467547169,0,0,0,0,0,0.024880221260409,-0.0518554677774062,0,0.0197027048893536
X600048.CH.EQUITY,0.0492959346276627,0,0,0,0,0,-0.291516437603994,0,0.223308828669571,0,0.757734209707354,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0240488788466592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0497978249463355,0,-0.00632080360121477,0,0,0,0,0,0.0380112237569434,0,0.519242252969884,0,0.0301904403724466,0,0,0,0,0.0457690837392295,0.070795776407917,0,0,0,0,0,0,0,0.0119266629610928,0.0149855702364096,0,0,0,0.164384060510776,0,0.0540016825573508,0,0,0.128147357020931,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0923152912977998,0,0,2.16840434497101e-19,0,0.399008592201865,0.0849186705159722,0,0,0,0.0478690589736269,0,0,0,0,0,0,0,0.00406969295693307,0,0,0,0,0.153081253517686,0,0,0,0,0,0.1100012554858,0,0,0,0,0,0,0,0,0.0633511401421774,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.249649246684969,0,0,-0.0226495190508048,0,0,0.210649076494165,-0.0529111713960659,0,0,0,0,0,0,0,0,0,0,0,0,0.175542092191441,0.0436058668096392,0,0.0568980454251372,0.00939593164577054,-0.157277522504008,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400411781274614,0.35062778876797,0,0,0.0151271870193439,0,-0.190542728260074
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195948592267637,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.162191703597533,0,0,0,0,0,0,0,0,0,0.436461400638026,0,0.021475544034847,0.0478430720372116,0,0,0,0,0,0,0,0.011448931475617,0,0,0,0,0.0358280539706212,0,0,-0.0612637378399031
