,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.00726927567271039,3.46944695195361e-18,0,0,0,0,0,0,0,0.357852407273679,0,0,0,0,0,0,0,0,0.183509059809777,-0.0722318563396797,0.0473701978869779,0.226968944489386,0.0200552427902807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609169871168106,0,0,0,0.170469900079702,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0716788020171191,0,0,0,0.0852134367258043,0.202380549664786,-0.0660273690811638,0,0,0,0.290187357321799,0,0,0.0832246785088498,-0.0670274450744838,0,0,0,0,0,0,0,0,0,0,0,0,0.216807401161406,0.00452309634025857,0,0,0,0.0233274215210457,0,0,0,0,0,0,0,0,0,0,0,0,0.00755016877103962,0.0511345813127025,0.182114548519747,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.11556138144365,0,0,0,0,0,0,0,0,0,0.0270093338482155,0,0,0.318519946557282,0,0.0647426003638872,0,0,0,0,0.0055640450553638,0.0283283587749266,0,0,0.383309731156865,0,0,0,0,0,0.171507931859753,0,0,0,0,0,0.00823925703371286,0,0,0,0.106228422275853,0,0,0.0676911244235061,0,0,0
X000001.CH.EQUITY,0,0,0.0860937386845708,0,0,0,0.0258256170198535,0,0,0,0.0581491288090015,0,0,0,0,0.189212002272751,0,-3.46944695195361e-18,0,0.215040331824129,0,0.0255872319481732,0,0,0,0,0.201456263187344,0,0,0,0,-0.0530983300539667,0.0677102007066775,0.0957534177139606,0,0,-0.302393693391962,0,0,0,0,0,0,0,0,0,0,0.122779546840083,0,0,0,0.177189857867776
X601601.CH.EQUITY,-0.0649603436573108,0,0,0,-0.0373561611884139,0,0,0,0.494304894191663,0,0.0999266181963315,0,0,0,0.241918380819416,0,0,0,0,0,0,0,0.0656939927617908,0,0,0,0,0.279624660286021,0,0,0,0,0,0.0375668072369175,0.0168106650498507,0.162305723823515,0,0,0,0.108566113423026,0,0,0,0,0,0,0,0,-0.0398883537341364,0,0,0
X16.HK.EQUITY,0,0,0,0.242106552419774,0,0,0,0.160835169242109,0,0,0,0,0,0,0,0,0,0,0.103254759970891,-6.93889390390723e-18,0,0,0,0,0.375058055445952,0,0,0.0789748785065748,0,0.0319486247887754,0.15143329079108,0,-0.0911681784050788,0,0,0,0.172490988294804,0,0,0,0,0,0.0941209977488966,0,0,0,0,0,0.016129992614531,0,0,0.0801844041969113
X688.HK.EQUITY,0,0,0,0.206622150786175,0,-0.307203221742114,0,0,0.066338811303094,0.187929675312469,0,0,0,0.100422880754679,0,0,0,0,0.15723858380612,0,0,0,0,0,0.285528353602932,0,0,0.389231883190905,0,0,0,0,0,0,0,0,-0.2662362035867,0,0,0,0.37068478168546,0.0270650748866486,0,0,0,0.0518686289277952,-0.211181428190202,0,-0.120447208636892,0,0,0
X388.HK.EQUITY,0,-0.0788624195215882,0.172570953341481,0,0,0,0,0.226324435149001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210975242067576,0,0,0,0,0,0,-0.0652930248617672,0,0.152699643586314,0,0,0.0689230374996229,0,0,0,-0.239677600244995,0,0,0,0.516770754741478,0,0,0,0,0,0,0.012611990725714,-0.0870948486430503,0
X11.HK.EQUITY,0,0,0,0,0.0130704724888777,0,0,0.0554506763699444,0,0,0,0,0,0,0,0,0,0.103236716373413,0,0,-0.0891457559579786,0,0,0,0.565571917672901,0,-0.153071842078942,0,0,0,0,0,0,0,0.0696442190053509,0,0.14785030942533,0,0,-0.00644773583256257,0,0,0,0,0,0,0,0,0.0713164862247213,-0.0143508252432066,-0.0800075537020952,-0.0290906420209476
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0797620897393393,0,0,0.0744258445662387,0,0,0,0,0,0,0,0,0,0,0,0.10944036290339,0,0,0,0,0,0,0,0.292984461848378,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0458096462593468,0.0644436117091412,0.0535325594724252
X601998.CH.EQUITY,0,0,0,0,0,0.0786697151488886,0,0,0,0,0,0,0.0429102575237342,0,0,0,0,0,0,0,0,0,0,0.245149567096515,0,0,-0.144809259090192,0,0,0.0474185291376345,0,0.0559242549930742,0,0.251777302372525,-0.0219449649018794,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.142444912482783,0,0,0,-0.00993429006443568,0,0,0
X267.HK.EQUITY,0.0623283349860469,0,0,0,0,0.0625541500751239,0,0.0268278162659829,0.094458386626869,0,0,0,0,0,0.222716562674214,0.101216251739288,0,-1.73472347597681e-18,0,0.390867062874272,-0.0576528210173471,0,0,0,0,0,0,0.315567315853173,0.0241718972091702,0,0,0,0.0178089659283517,0,0,0,0,0,0,-0.108470108774118,0,0,0,0,0,0,0.179816076174115,0,-3.46944695195361e-18,0,0.0795625714783727,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.050995722357921,0.35547033454516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154586636282174,0,0.0752488683215153,0,0,0,0.0748077624586117,0,0.364556387761973,-2.16840434497101e-19,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.165204171288215,0,0,0.154000299601055,0,0,0,0,0,0,0,0,0,0.125840531582982,0,0.430635751029838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516128504744233,0,0.0573611624201744,0.0820317755932842,0,0,-0.1623078470304
X600030.CH.EQUITY,0,0.0925738250540602,0,0,0,0,0.0533689735169792,0,0,0,0,0,0,0.0219806139200451,0,0,0,0,0,0,0,0.0797564632167771,0,0,0,0,0,0,0,0,0,0,0,0,0.154592038788127,0,0,0.528128994385792,0,0,0.0330417321146058,0,0,0,0,0,0,0.0483946708233348,0,0,-0.0825732470452073,-0.0388832891024651
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0840127814745846,0,0,0.144704739754656,0,0,0,0.122908719613932,0,0,0.0820232365474457,-0.155248934868641,0,0,0,0,0,0.50328295296228,0,0,0,0,0,0,-0.187605853263261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130464588245868,0
X2007.HK.EQUITY,0,0,0,0,0,0.0077794135285382,0,0.267874348411957,0,0,0,0,-0.00197996910917333,0,0,0,0,0.086558645851079,0.163164084694941,0,-0.0591965604910235,-0.00162564340100731,0.033029192927771,0,0,0,0.166292122832354,0,0,0,0,0,0,0.0499811986400242,0.0752784491625584,0,0.158348838392742,0,0,0,0,0,0,0,0,0,0.15018319087013,-0.0802734764226819,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183390168353239,0,0,0,-0.115988574212563,0,0,0.196812705514409,0,0,0,0,0,0,0,0.119251790994914,0,0,0,0.18159685373362,0,0,0,0,0,0,-0.0569396392522072,0.190315446013304,0,0,0,0,0,0,-0.00203686688654987,0,0,0
X600048.CH.EQUITY,0,0,0.0218437483075544,0,0.153580959085872,0.0547770548573743,0,0,-0.33668675760235,0.140991358937767,0,0,0,0.503789235008637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779230030914334,0,0,0,0,0.0745290989390593,0,-0.0844646148483648,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600552856903713,0.0581499724201122,-0.0873540445809899
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0139267666862325,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0644073594455254,0,0.117874169121027,0,0.0719427275926231,0,0,0,0,0,0,0,0,0,0.117135342815407,0,0,-0.162769937680019,0.0265889290814307,0,0.545603042456836,0,0,-0.0789562459748428,0,0,0,0,-0.0392287201440288,-0.0487617778097755
X12.HK.EQUITY,0,0,0,0.173726647826186,0,0,0,0.0537465114612363,0,0,0,0,0,-0.0636159029443916,-0.112611026565929,0,0.704784113608379,0.0328898809744335,0,0.044257140172058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186380271957686,0,0,0,0,0,0,0,0,0,0,-0.0146828177725367,0,0,0,0
X002142.CH.EQUITY,0,0.257042539251498,0,0,0,0.124277471206049,0.0492472477735377,0,0,0,0.103268548081168,0,0,0,0.281033777071028,0,0,0,0,0,0,-0.170896599859381,0,0,0,0,0,0,0,0,0.120014080165631,0,0,-0.170330931159532,0,0,0,0,0,0,0,0.0770425853777445,0,0,0,0,0,0,0,0,-0.0880907374366501,0.0772888263893507
X001979.CH.EQUITY,0,0,0,0,0,0,-0.113313201577105,0,-0.0878070135653352,0,0,0,0,0,0,0,0,0,0,0,0.0706550065646616,0.432590990936326,0.0566985816184745,0,0,0,0.0670485482428484,0.16966484201586,0,0.0772859599179754,0,0,0,0,0,0.0912685018300333,0,0,0,0,0,0,0,0,0,0,0.0347458646429099,0.208956178521251,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0948555050643225,0,-0.139147380496224,0.0466968000060929,0,0,0,0,0,0,0,0,-0.137749374332104,0,0,-0.658925965337381,0,0,0,0.5921354799865,0,0,0,0,0,0,0,0.144836147127229,0,0.00731517390482064,0,0.42659607066171,0,0,0,0,0,0,0,0,0,0,-0.0365009647997955,-0.072220467005891,-0.115111069513474,-0.0264100727441544
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.115814210589309,0,0,0,-0.0158061091056097,0,0,0,-0.32209625090861,0,0,0,0,0,0,0.371649679075407,0,0,0,0,0,0,0,-0.0633959561374474,-0.102514300858804,0,0.174712638699285,0,-0.119740634494566,0,0.0705395091180426,0,0,0,0,0,0.0528341976695607,0,0,0,0,0.462063946504901,0,0
X823.HK.EQUITY,0.0647401558786416,0,-0.00280163563337989,0,0,0,0,0,-0.055110700488496,-0.00485818954611928,0,0,0.0192511425998197,0,0,0,0,0,0,0.392402428882071,0,-0.221328038734998,0,0.19963065161036,0,0,0,0,0,0.013039150934131,0.29798767055567,0.0393710405513638,0,0,0,-0.0824258511609029,0,0,0,0,-0.0927248657584165,0,0,-0.11377883718041,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399137571085581,0,-0.0125908301475993,0,0,0,0,0,0,0.106968140376275,0.0389436342850792,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0.290464720495207,-0.113489111365582,0.160111292166766,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213274706263385,0,0,0,-0.00715387345109259,0,0,-0.0675158610952111,0,0,0.0316606365764271,0,0.189915454739937,0,0,0.141194509887036,0,0,0.0467813545990026,0,0.305739411466002,0,0,-0.17121572216798,0.082841966772213,0,0
X601229.CH.EQUITY,0,0,0.288733240456024,0.131754391649675,0.0822861352801744,0,0,0,0,0.0200136535953361,0,0,0,0,0,0.0903701270037308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475451032418874,-0.0887856674453771,0,0,0,0.0388572883729786,-1.0842021724855e-19,0,0,0,0,-0.165018756948536,0,0,0,0.0685548511893634,0,0,0,-0.0711423941730134,0.474799521752273,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0352810483332754,0,0,0,0,0,0,0,0,0.0118210094708506,0.0634646107430091,0,0.0851596073751487,0,0,0,0,0,0,0,0,0,0,0,0,0.152975921814891,0,0,0,0,0.0303719074076572,0,0,0,0,0,0,0,0,0,0,0.344328889920063,0,0,0,0,0
X601336.CH.EQUITY,0,0.100029716682148,0,0,-0.205342704443609,0,0,-0.0664563128508855,0,0,0,0,0,0,0,0,0,0.043540918723761,-0.033986716796789,0,0,0,0,0,0,0,0,0,0,0.0976653946073784,0,0,0,0.042343664934807,0,0,0,0,0,0,0.00968343061712838,0,0,0,0.632446275767284,0,0,0,0,0.1975503439328,-0.211742479915469,0
X1997.HK.EQUITY,0,0.137504833641126,0,0,0,0,0,0,0.0235029752809726,0,0,0,0,0,0,0,0.149865901745891,0,0.0906144763680244,0.0300105875988295,0,0,0.0266899155742923,0,0,0,0,0,0,0,0.154124231285195,0.30536506300908,0,-0.0758193064355601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158587200456565
X601169.CH.EQUITY,0,0.0238080620982061,0,0,0,0.0807807529182408,0,0,0,0,0.0354086686870782,0.275123868675556,0.22528180568594,0,0,0,0,0,0,0,0,0,0.0851415293692259,0,0,0,0,0,0,0,0,0,0.0224232116519415,0,0.0596578989874203,0,0,0,0,0,0,0.0578812607220588,0,0,0.407720759274225,-0.0996482380992267,0,0,0,0,0,-0.0323521540211626
X600015.CH.EQUITY,0,0,0.16051055935097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231177007809308,0,0,0,0,0,0,0.0372961619755463,0,0,0,0,0,0,0.0199530728985805,0,0,0,0.0265188120942323,0,0.310570994752596,0,0.14716827891701,0,0,0,0,0,0.0104747928587977,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128058318979155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168248245416447,0,0,0.0608196945970777,0.142742134431289,0.121149558269335,0,0.232150305936113,0.178255600123656,0,0.0967506939243189,0,0,0,0,0,0,0.246191574930639,0.0892631561739062,4.33680868994202e-19,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158369368137857,-0.186476151467739,0,0,0,0,0,0,0,0,0.0460976223509469,0,0,0,0.112891468827517,0,0,0,0,0.0811866178488752,0,0,0.123806090737606,0,0,0,0.584694577905121,0.127997894350267,0,0,0,0,0,0,0.226502594219619,-0.113677830871165,-0.237547235515923,0.0588989143056789
X600999.CH.EQUITY,0,0,0,0,0,0,0.00646585432642311,0,0,0,-0.169001040081449,0,0,0,0,0,0,-0.125469855238894,0,0,0,0,-0.0602413423673568,0.271043395765205,0,0,0.143825179255714,0,-0.104457716745547,0,0,0,0,0,0,0,0,0.706127341735992,0.00737010360346872,0,0,0,0,-0.0323576377992991,0,0.157311617284757,0,0,0,0,0,0.0487229216602808
X2891.TT.EQUITY,0,0,0.571097782224406,0,0,-0.240079617081599,0,0,0,0,0,0,0.278574095568837,0,-0.253391839672741,0,0,0,0.00452760337624844,0,0,0,0,-0.0667539433087572,0.325601946954177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210367155198193,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502663190813778,0,0,0,0,0,0,0,0,0,0.160691216621537,0,0,0.10193180448932,0.0197308679997711,-9.28800302074812e-08,0,0,0,0,0.147074116964213,-0.0857476260004303,0,0,0,-0.185475184823052,0
CN2YR,0.132165049574598,-0.0684062095299017,0,0,0,0,0,0,0.330501046907123,0,0.126824763411815,0,0,0,-0.196983433899949,0,0,-0.105362191163184,0,0,0.0761720191188174,0,0.185999802884838,0.160854273943849,0,0,0,0,0,0,0,0,0,0,0,-0.271812295659917,0.0795194315872919,0,0.0932396041579982,0,-0.20646412141473,-0.22546356743908,0,0,0,0,0,0,-0.026083093914514,0,0,0.227069333214468
CN210SLOPE,-0.224016789409386,0,0,0,0.0563237565753283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229319938316396,0,0,0.156501705689803,0,0,0,0,-0.377087696448567,0,0,0,0,0,0,0,0.0311367617778344,0,0,0,0,0,0,0.0169047266785824,0.648733938841291,0.344465408353461,0
