,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0364865943393031,0.00909609767102025,0.18647298620395,0.0289859801678456,0.0171539818718382,0,0,0,0,0,0,0,0,0,0,0.222871152702292,0,0,0,0,0,0.058588024607972,-0.0124946846384983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573323172159049,0.0121872128804943,0,0.0253936996985247,0,0,0.0821253704057269,0,0,0.043386132903005
X601318.CH.EQUITY,0,0,0.0183476327878175,0.0769315917288074,0,0,0,0,0.149315101378538,0,0.0488211586810507,0,0.136010595040495,0,0,0.0276490413535706,0,0.0932312409449097,0,0.222393629872248,0,0,0,0,0,0,0,0.0455560465513024,0,0,0,0.1059744502656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102411987715218,0
X601939.CH.EQUITY,0,0,0,0,0.122887553810019,0,0,0,0,0,0.0937461281892581,0,0,0,0,0,0,0,0,0,0.00265973397054172,0,0,0.567995355257424,0,0.16526722773663,0,0.125911027219225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00594883059577073,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0588432740454704,0.0219590999353237,0,0,0,0,0.252296198156217,0.0302596278127913,0,0,0,-0.0160618716642575,0.225022864026139,0,0.12764835892178,0,0,0,0,0,0,0,0.279873088012281,0.147397143846532,0,0,0,0,8.67361737988404e-19,0.0341343866572779,0,0,0,0,0,0,0,0.0195575217923945,0,0.0818657373458489,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.126609563460115,0.127319912431236,0.0563953959835584,0,0,0.10307247827626,0,0.398685358525059,0,0,0.0186116257492192,0,0,0,0,0.010509576130537,0,0,0,0,0,0,0,0,0,0,0,0,0.069768333787214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337267882468848,0,0,0,0,0.0548144606443874,0,0,-0.0873118730579416,0
X601628.CH.EQUITY,0,0,0,0,0.113800488803016,0,0,0,0,0,0.00597120087941715,0.0328413072361816,0,0,-0.08155110959872,0.0145046330197663,0,0,0,0,-0.0345794726471585,0.0277719997635303,0,0,0,0,0,-0.0858720430095789,0,0.0119854618587343,0,0,0,0.0589710377395785,0.624759390859289,0,0,0,0,0,0,0,0,0,0,0,0,0.167676981348502,0,0,0.247106852521866,0
X1299.HK.EQUITY,0,0,-0.0733264052026816,0.0176138112673439,0,0,0,0,0,0,0,0.12061285922802,0,0,0,0,0,0,0,0,0.179668432298159,0,0,0,0,0,0.170182276882165,0,0,0,0,0,0,0,0,0,0,0.0689838690492632,0,0.167976262778651,0.0103443872836015,0,0.0405273933805886,0,0.11256931025812,0.0542478930831874,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-8.67361737988404e-19,0.132721295232081,0.730816315795009,0,0,0,0,0,0,0,0.0297065213067661,0,0,0,0.018586497440218,0,0,0,0.0808738427232996,0,0.199530139132501,0,0,0,0,-0.0346622882419356,0,0,-0.134631670448633,0.125805314421447,0.0350699015887941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0087397067248111,0
X5.HK.EQUITY,0,0,0,0,0,0.00951872547119748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130411142230098,0,0,0,0,0.0847166689669795,0,0.179543896977506,0.0154873329418156,0,0,0,0,0,0,0,0,0,0,0,0.337338736505393,0,0,0,0,0,0.149660302768334,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0836028373948262,0.0410321120522451,0,0.0375801091819655,0,0,0,0,0.0373188580588988,0,0.123606899331661,0,0.0446504453219952,0,0,0,0,0,0,0,0.157405694580966,0,0,0,0,0,0.391817424828242,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.270486918012613,0,0,0,-0.126656551595526,0.193399917491835,0,0,0.245020945412578,0,0,0.165467513859715,0.368984590877352,0,0,0,0,0.179738268498852,0,0,0,0,-0.0938486777918885,0,0,0,-0.420912762266091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225342615809006
