,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.276140567107419,0.0486483825047811,0.0349146871480954,0,0,0,0,0,0,0.460720118648117,0,0,0,0,-0.183137641848951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24849386344861,0,0,0,0,0,0,0.0845402888338897,0.00429955313131122,0,0,0,0,0,0.0411813290160525,0,0,0.0285468342294169,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0910575496282731,-1.38777878078145e-17,0,0.264297594771542,0,0,0.316824555182496,0,0,0,0.108830439040047,0,0,0.0454621198128652,-0.0620512053210441,0,-0.031274603923632,0,0,0,0,0,0,0,0,0,0,0.110906873680744,0,0,0,0,0,-0.273819033924814,0.137328695231022,0,0.00952029391792479,0.124959076167333,0,0,0,0,0.0328553314698384,0,0,0
X601939.CH.EQUITY,0.478042287387329,0,0,0.00555715455453347,0,0.179371610534303,0,0,0,0,0,0,0,0.0625176961748316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370733877763045,0,-0.115925842763948,0,0.0464350838857822,0,0,-0.045537795976164,0,0,0,0,0
X601288.CH.EQUITY,0.514167267050759,0,0.172621063214762,0,0.137702778709313,0.011540495609354,0,0,0.0785896823730261,0,0,0,0,0,0,-0.0662981141294649,0,0,-0.0142443000371927,0,0,0,0,0,0,0,0.0966279760212215,0,0,0,0,0,0,0.012125889308378,0,0.0374453373308027,0,0.076420390139544,0.174520762469223,0,0,0,0,0,0,0.00558013578146891,0,0,0,-0.0635522347288133,0
X5.HK.EQUITY,0,-0.044121955102066,0.229985367372028,0.0874504879589421,0,0,0,-0.152192775375089,0,0,0,0.247883626399815,0,0,0,0,0,0.633792123934434,0,0,-0.0867725113193762,0,0,0.112124934706171,0,0,-0.133161068391358,0,0,0,0,0,0,0,0,0.0176542303269096,0,0,0,0,0,0,0,0,0,0.16338637184369,0,0,0,0,0
X601988.CH.EQUITY,0.0966893861545049,0.0187197321100025,0.205900180301484,0.0811432063186794,0,0,0,-0.0247797038962787,0.0847633716064488,0.118683904776092,0.112651723309212,0,-0.290316606615919,0,0,0,0,0,0,0,0,-0.00681985807184951,0.270282826561628,0,0,0,0.165697817122643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378773123182404,0,0,0,0,0.0715079163335557,0.0454697268263535
X600036.CH.EQUITY,0,0.274926887848275,0,0,0,0,0,0,0,0,0,0.087977423864734,0,0.180731429357765,0,0.106744000406892,0,0,0,0,0,0.00290726926551989,0,0.0820316595426558,0,0,0,0,0,0,0,0,0.165709741813194,0,0,0,0,0,0,0,0.0884670590640545,0,0,0,0,0,0.0637758713798973,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.228205134305006,0,0,1.73472347597681e-18,0,-0.0698444749431975,0,-0.0757277511808762,-1.38777878078145e-17,0,0.267035669550442,0.25955654704654,0.14188760198923,0,0,0,0,0,0,0,0.121345937294659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162905722990509,0,0,0,0,0
X601628.CH.EQUITY,0.0419902296464626,0.443772922226107,0,0.112535274997758,0,0,0,0,0,0.0177497266246547,0,0,0,0,0,0,0,0,0,0,0,0.0585918221137047,0,0,0,0,0,0,0,-0.0919904250085825,0,-0.21519592758784,0,0.100720606536424,0,0,0,0,0,0,0,0,0,0,-0.104787239789669,0.128171610159259,0,0,0.197492371789542,0.0484632050379785,0.174033849928815
X601166.CH.EQUITY,0.169714997718419,0,0,0,0,0.125243145056202,0.155542474618039,0,0,0,0,0,0,0.137387288800098,0,0.493975024953845,0,0,0,0,0,0,0,0,0.104325277657825,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347744412627858
X601328.CH.EQUITY,0,0.0396392375750711,0,0,0.0683203286238508,0.0282597754116231,0,0,0,0.00735072781587642,0,0.268515215150545,0,0,0,0,0,0,-0.148493593384003,0.212970361845705,0,0.0704862155669626,0.104639571103584,0,0.0897402819492108,0,0,0,0,0,0,0,0.0369851362552114,0,0,0,0,0,0,0.0138832583978918,0,0,0.189887183032656,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.160387890094744,0,0,0,0.419116448985283,0,0,0.0837877184718244,0,-0.0574741480945153,0,0,0,0,0,0,0.0127465808071052,0,0,0,0,0.167031269068026,-0.0105408233353972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239476875509101,0.0448238100366317,0.209210375727026,0,0,0.00417220556758718
X000002.CH.EQUITY,0,0,0,0,0,-0.0859351811618194,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.267849114075337,0,0,0,0.0422221833997903,0,0,0,0,0.0173415640820441,0.0455354569649787,0,0,0.368843402354644,0,0,0,0.248862464809841,0,0,0,0,0,0,6.93889390390723e-18,0.0117665565299164,0,0,0.0985723656128316,0,0,0.0795031082964754,0,0,-0.014155493957638
X000001.CH.EQUITY,0,0,0,0,0,-0.0021196807787345,0,0.104101890843741,0,0.160325641725061,0,0,0,0,0,0,0,0.0826860105287444,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.175840353021781,0.236591864047288,0,0.119986584895716,-0.169800975420338,0,0.130024878716661,0.201144004318489,-0.135511757214518,0,0,0,0,0,0,0.174822657410716,0.175340581025035,0,-0.0433831642158569,0
X16.HK.EQUITY,0.0149324987951924,0,0,0.27518844343818,0,0,0,0.23063113631098,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.297818730755007,0,0,0.0298127996152003,0,0.0345106071398145,0.0990988473179502,0.167902690948631,0,-0.110403712344609,0,0,0,0,0,0,0,0,0.0264074588553149,0,0,0,0,0,0,0.227294835805002,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.20896163292577,0,0,0.168185915812779,0.249616274289651,0,0,0,0.142609096620731,0,0,0.258420576346864,0,0.12202865055966,0,0,0,0.0452369169327459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278091673408254,0,0,0,0,0,0,0,0,0,0.0475937926516237,0,0
X388.HK.EQUITY,0,0,-6.7762635780344e-21,0,0,0,0,0.255003990766781,0,0,0,0,0,0,0,0,0,0,-0.0332870272943249,0,0,0,0,0,0,0,0,0,0,0,0.126594652056866,0,0,-0.0677548739849953,0,0,0,-0.381206329332901,0,0,0,0.494494964762004,0.0426134130687102,0.177823214896154,0,-0.0713803734825047,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.233364173767959,0,0,0.303957204458193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223527970690262,0,-0.0838240854655263,0,0,0,0,0,0.152409743250989,0,0,0,0,0,0,-0.09048567335991,0,-0.113646419686745,0,-0.0338360084944382,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.130984476701916,0,0,0,0,0,0,0.247212835605757,0.0699688196401403,0,0,0,0,0,0,0,0,0.458364934939647,0,0,0,0.151522203719995,0,0,0,0,0,0,0,0,0,0,0.119357080651795,0,0,0,0,0,-0.0409368136676421,0,0,0,0,0,0,0.0187391525968224,0,0,-1.73472347597681e-18,0.0271267690284241,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0944983478318216,0,0,0,0,0,0,0,0,0,0,0.00776570634912,0,0,0,0,0.191068540008992,0,0,0,0,0,0,0.13761234475857,0.0449418540605099,0,0,-0.0792003610097671,0,0,0,0,0,0,0,0,0.038547326446657,0.547166829721433,0,0,0,-0.123083400157103,0,0.0219309672207782,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293621011991224,0,0,0,0,0,0.00178719192923612,0,0.178566581478672,0,0,0,0,0,0,0.065879289786954,0.0384735897819832
