,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.238415560736407,0,0,0,0.342691722846825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263288834437105,0,0,0.0170171479424706,0,0,0,0.0119238990384625,0.0790300245333461,0,0.0778352276924827,0,0,0,0,0,0,0,0,0,0,0,0,0.010775244763439,-0.0922661782169737,0,0,0
X601318.CH.EQUITY,0,0,0,0.192272730394043,0,0,0,0,0.0733373417712495,0,0,0,0.0872682247265625,0,0.0282994992845371,0,0,0,0.0594301435739096,0.165160871712461,0,0.0993855242285225,0,0,0,0,0,0.185297406437352,0,0,0,0.0650097502249981,0,0,0,0,0,0,0,0,0,0,0,0.0038418943898534,0,-0.0582172773444326,0,0.0277182456751495,0,0,0,-0.0656473200620953
X600036.CH.EQUITY,0,0,0,0,0,0.161053721911143,0,0,0,-0.0153896452193559,0,-0.0274714403358523,0.068016702911717,0,0,0,0.126960353389022,0,0.0206110935748691,0,0,0,0,0,0.00221948329420638,0.454124375580752,0,0,0.120412934440648,0,0,0,0,0,0,0,0,0,-0.138630185103242,0,0,0,-0.0178588743782617,0,0,0,0,0,0,0,0,-0.0715491825323078
X601939.CH.EQUITY,0.52569836960231,0.10952421568257,0,0,0,0,0,0,0.129892411250816,0,0.199389239865009,0,0,0,0,0,0,0.147284421800423,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.161630515726159,0,0,0,0.0152874748929973,0,0,0,0.00285405720771971,0,0.0805415473285502,0,0,-0.109338796296761,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0475644837838353,0,0.14253294996272,0,0,0,0.528066316329077,0,-0.0152723434468765,0,0,0,0,0,0,0,0,0,0,0,0,0.0661864495437801,0,0.0983825541558872,0,0,0,0.0434846559122794,0,0,0.00435303894693713,0,0,0,-0.0379862650592435,0,0,0,0,0,0,0,0,0,0,0,0,0.051691854371777,0,0,0.0678701755881737
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0682943443607835,0,0.15464775995478,0,-0.0313507975446091,-0.0291771424150313,0,0,0.101519286285655,0,0,0,-0.0657010334021357,0,0,0.110023450263476,0,0,0,0,0,0,0,0,0,0.0487796932090168,0,0,0,0,0.0299125724205547,0,0.175660190532612,0,0.169724414492123,0.135444006843053,0,0,0,0,0,0.258712452061447,0,0,0.0564085776338579
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17949459038545,0,0,0,0,0,0.0450124240016471,-0.0453554957491853,0,0,0,-0.0629752426564545,0,0.175131886708069,-0.0768775325183933,0,0,0,0,0,-0.00952860825330563,0,0,0,0.0630767314777696,0,0,0,0.347228434121359,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.104574581514707,0,0,0,0.410338888546797,0,0,0,0,0,0,0.0769633420572974,-0.0165664429903089,0,0,0,0,0.150759769520698,0,0,0,0,0,0,0.0386395049195093,0,0,0,0,0,0,0,-0.131049297065958,0,-6.93889390390723e-18,0,0,0,0,0,0,0.120243214305493,0,0.151583932643814,0,-0.0295254580202947,0,0,0,0,-0.0624871227081487,0
X5.HK.EQUITY,0,0.156537888868502,0,0.0416282952464595,0,0,0,0,0,-0.0949647901480112,0.0596967446650737,0.0691827468458524,0,0,0,0,0,0,0,0,0,0,0.108988068835274,0,0,0,0.175429605026387,0,0,0.0853315931153435,0,0,0.020920469432609,0,0,0,0,0,0.30141642692661,0,0,0,0,0,0,0,0.0401781514213308,0,0,0,-0.120016500193656,0
X388.HK.EQUITY,0,0,-0.173101485326198,0,0.062575098488397,0,-0.129997465177334,0,-0.142535450343683,0,0,0,0,0,0,0,0,0,0,0,0,0.0876490441158891,-0.0407510199380214,0,0,0,0,0,0,0,0,0,-0.24239842187758,0,0,0,0,0.242941352928185,0,0,0.135245975840423,0,0,0,0.29172204935682,0,6.93889390390723e-18,0,0.16634804147953,0,0,-0.0139685322620414
X601166.CH.EQUITY,0,0,0,0.0143568903810731,0,0,0,0,0,-0.0886326813039658,0,0,0.446814950825286,0,-0.131416368514531,0,0,0,0,0,-0.128783159548994,0,0,0,0,0,0,-0.0184841006631068,0.274087873000636,0,0.0702117131285029,0.158648756339855,0,0,0,0,0,0.0125832748619372,0,0,0,0,0,0,0,0,0.044851893077659,0,0,0,-0.109769699140994,0
X601658.CH.Equity,0,0,0,0,0,-0.0174643590077836,0.164132348714726,0.432417504266504,0.055265193074735,1.73472347597681e-18,0,0,-0.0190987402110005,0,0,0.143566910142811,0,0,0,0,0,0,0,0,0,0,0,-0.401946112579238,0.0233529602089276,0,0,0,-0.0757310427461094,0,0,0,0,0,0,0,0,0.069429509096892,0,0,0,0.207648851986447,0,0,0,0,-0.0173518501675321,0
X000001.CH.EQUITY,0,0.152171374033101,0.131495734923716,0,0,0.176759432886471,0,0,-0.132918603225467,0,0.413546829296846,0,0,0,0.0259323218294559,0,0,0,0,0,0,0,0,0.265685767221029,0,0,0,0,0,0,-0.114615090013139,0,0,0,-0.121189261336461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164169880741855,0
X600030.CH.EQUITY,0,0.0327170048874092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286010414080584,0,0,0,0,0,0,0,0.0230546979206432,0,0,0,0,0,0,0,0.173325420239644,0.177517937836877,0.0114739216973977,0,0,0,0,0,0.174494871035092,0,0,0,0.0475191355272873,0,0,0.0176905137068069,0
X300059.CH.EQUITY,0,0,0,0,0,-0.020769060709838,0,0,-0.0658075684094819,0,0,0,0.0653047528932183,0.299969339881674,0,0,0,0,0,0.215946095844644,0,0,0,0,0,0,0,0.193179537969607,0,0,0,0,0,0,0,0.0795466466520681,0,-0.0549945775771187,0,0,0,0,0,0.0304133346606367,0,0,0,0.103774034674118,0,-0.0580144246678147,0.0454662446280715,0
X601601.CH.EQUITY,0,0.178502044164711,0,0.0890694950823226,0,0.182069554284425,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.0492416721675545,0,0,0,-0.120744824524586,0,0,0,0,0.291905903984694,0,0,-0.0687012144407131,0,0,0,0,0.261028417225711,0.029843142691256,0,0,0.123626973328385,0,0
X000002.CH.EQUITY,0,0,0.135962989435735,0,0,0,-0.0479443636229306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370605780271728,0.220569571924988,-0.174454403091925,0,0,0,0,0.0432160259527248,0.674214308135032,0,0,0.00424646109261924,0,0,0,0.00465135158893683,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.100038706776851,0,0,0.0429120707258637,0.109540800125643,0,0,0,0.117609298011727,0,0,0,0,0,0,0.322701795547767,0,0,0,0,0,0.150544591571651,0.0726038258963445,-0.064664042273257,0,0,0,0,0,0,0,0.0891117684531226,0.0216977654507499,0,0,0.0328126293398695,0,0,0,0,0,0,0.0544168918530398,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401023010454424,0,0.355284861466991,0,0,0,0,0.00417880131024423,0,0,0.104399687943282,0,0,0,0,0,0.0593489762468135,-0.0439115923643063,0,0,0,0,0,0,0.145735450910544,4.33680868994202e-19,0,0,0.131357008237307,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.154517838286888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187180547938218,0,0,0,0,-0.0379416150439141,0,0,0,0,-0.0668580987336804,-0.0426146308008683,0,-0.017283597399519,0.382308617026885,0,0,0,0,0,0,0,0.150161995836528,0.0786450916574738,0,0,0.0906856334687401,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0519772427893554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072198239505849,0.0709299429540481,0,-0.0191545906493411,0.00651201864372769,0,0,0.016856975701187,0.0707108759156087,0,0,-0.0371012679182896,0,0.251030185574532,0.554736199139207,0,0,0,0,-0.524599046419636,0,-0.0804512024933719,0,0.0897296781742444,0,0,0.0473521795886999
