,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,-1.38777878078145e-17,0.337110660741367,0,0.0408767277207916,0,0,0.202487753050499,0,0,0,0.03978760404816,0,0,0,0,0,-0.00147626668983993,0,0,0,0,0,-0.0215915303360212,0,0.260331704475993,0,0,0,0,0,0,0,0,0,0,0.0556837681744575,0.125416303445076,0,0,0,0,0,0,0,0,0,0,-0.0404874794693772,0,0,0
X601318.CH.EQUITY,0,0,0.273901247948555,0,0,0,0,0,0.071888252332001,0,0.015759017253654,0,0,0,0.200892279382057,0,0,0,0,0,0,0.0825294974680957,0,0,0,0,0,0,0.135970353286691,0,0,0,0,0,0,0,0,0,0,0,0.0597586674659353,0,0,0,0.0759426817357676,0,0,0,0,0,0,-0.0624638677594027
X601939.CH.EQUITY,0.333315137828403,0.124891954158158,0,0,0,0,0,0.232480634663993,0.157382620910968,0,0,0.130146097759598,0,0,0,0.166786921352729,0.0136043634027619,0,0,-0.0636426914790021,0,0,0,0,0.129298790138405,0,0,0,0.233518746764105,0,-0.0233424262722024,0,0,0,0,0,0.0314220697121823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0341118350418422,0,0,0,0.22071284880147,0,0,0.0141715840618979,-0.0642423465598501,0,0,0.0631987176759915,0,0,0.0357419037710979,0,0,0.141469654619331,0,0,0,0,0,0.438398630408104,0,0,0,0.107258743410446,0.0195257558354395,0,0,0,0,0,0,0,0,0,-0.0855725049017738,0,0,0,0,0,0,0,0,0,0,0,-0.0453580417710771
X601288.CH.EQUITY,0,0,0.0292015371067519,0,0,0,0,0.506403810891618,0,-0.0492628374003902,0,0.0196802984707944,0,0,0,0,0,0,0.0830985325019566,0,0,0.0178252669821249,0,0.073657784078499,0,0.088285835435233,0,0,0.10144431807113,0,0,0,0,0,0,0,0.0221492816892249,0,0,0,0,0,0,0,0,0,0,0.0290427905809407,0.0308598750863998,0.0687286350773408,0,0
X1299.HK.EQUITY,0,0,-0.0336098843405546,0,0,0,0,0,0,0.148779958132602,0,-0.0545227012507103,-0.0739529941663885,0,0,-0.0381222768662043,0,0,0,0,0,0,0,0.157246199382524,0,0,0,0,0,0,0,0,0,0,0,0,0.0872696287726525,0.0572219922091849,0,0,0.181514404466076,0.240457591703274,0,0.0276888678229574,0,0,0,0,0.202278303653451,0,0,0
X601628.CH.EQUITY,0.0218012420270813,0,0,-0.0368593046598074,0,0,0,0,0,0,0,0,-0.0115320962888003,0,0,-0.242987960453015,0,0,0,0.276124417494721,0,0,-0.0428083190332746,0,0,0,0,0,0,0,0,0,0,-0.0805875257829017,0,0.619889913106001,0,0.111412631706889,0,0,0.020512984991555,0,0,0,0,0,0,0,0,0,0.097602672126597,0
X601988.CH.EQUITY,0,0,0.0749623565167743,0,0.440722971300702,0,0,0,-0.0924881332828926,0,0,0,0,0,0,0,0.279618956206588,0,0,0,0,0,0.0456095026547528,0,0,0.0832739363446786,0,0,0,0,0,0,0,0,0,0,0,0.00190731496275213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0754726128802532,0,0,0,0,0,0,-0.0529769179919422,0.159743160454797,0,0,0,0,0,0,0,0,-0.122607127540982,0,0,0,0.260735446179551,0,0,0.0920228465588493,0,0,0.0333021823288347,0,0,0,0,0,-0.0480674689276934,0.175314899644085,0,0,0.226752690524232,0,0.267874742642021,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.297187696869154,0,0.26498160171607,-0.0332287761442132,0,0,0,0,0,0,0,0,0,0,0.277802612308077,0,0.317390957827601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841952625324184,0,0.109353940916031,0,0,0,0,0,0,0.0397827489151045,0,0,0,0,0,0
