,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.191476052147404,0.379780451846214,0,0.0424982750904013,0,0.136245200927023,0,0,0,0,0,0,0,0,0,0,0.312384776413941,0,0,0,-0.0839316886984302,0,0,0,0,0,0.02848117333624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437126678774664,0,0,0.0478705926294574,0,0.0223854943581035,0.0203057314467233,0,0.0148151675455398
X601318.CH.EQUITY,0,0,0,0,0.0339058682729484,0,0.0501187458867124,0,0.125291894762222,0,0.0387076489356921,0,0,0.0331848871182561,0,0,0,0,0.222611541361678,0,0.260022574077435,0,0,0.0305043771701651,0,0,0.0197047536615633,0.0932876659686384,0,0,0,0,0,0,0.0571122508139072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438951997048655,-0.0958934596528671
X601939.CH.EQUITY,0,0,0,0.251604825731189,0,0,0.0833926102541971,0,0,0,0,0,0,0,0,0,0,0,0,0.0794633918704827,0,0,0,-0.105271773525934,0.704332828130653,0.110607882487679,-0.12958729169494,0.0181125511006168,0,0,0,0,0,0,0,-0.0707070520948381,0,0,0,-0.0691053737258783,0,-0.110024452654742,0,0,0,0,-0.0410711930129645,0,0,0,0.0710774051150236,0.105783815521377
X601288.CH.EQUITY,0.247478580483247,0,0.0680696024560209,0,0,0,0.08065756161063,-0.0129966800837054,0.0732886694566316,0,0.036139981668684,-0.0447703237310269,0,0,-0.0693221424765136,0.200903302881163,0,0,0,0,0,0,0,0,0.145918894485375,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645592935430288,0,0,0,0,0,0,0,0.237465485949868,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.201625093842117,0,0,0,0.0185246283246333,0.0971322568480388,0.116480326665629,0,0,0,0,0,0.182058648617324,0,0,0,0,0,0,0,0.0945866462644483,0,0,0,0,0,0,0.335580579357536,0,0.00677680712395834,0.0594581802961537,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289095293165815,0
X601628.CH.EQUITY,0.0389611383648847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153188172912031,0,0,0,0,0,0,0.19552202522396,0,0,0,0,-0.0643174929897591,0,0,0.0104937657959901,0.119806363581157,0,0,0,0.597413976224669,0,0,0,-0.0255406761856099,0.0964769729742592,0,0,0,0,0,0,0,0,0.0267458685020635,-0.0385765346762282
X601988.CH.EQUITY,0.151203559096667,0,0.0232108262274904,0.150537796463443,0.307372108075232,0,0,0,0,0,0,0,0,0.0524210096894927,0,0.195708555829054,0,-0.00728686146172175,0,0,0,-0.00610337832953711,0,0,0,0,0,0.114105079302813,0,0,0,-0.0556042087318506,-0.154636189159625,0,0.262033097057661,0,0,0,-0.0905076987897321,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18
X1299.HK.EQUITY,0,0,-0.206568792874725,0,0,0,0,0,0,0.166769197575175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489484189421237,0,0.0705402927101902,0,0.0332570554524986,0,0,0,0.0684193490736928,0,0,0,0.0657368889567789,0,0.204445711167228,0.224713658570599,0.0479817536815021,0.104022188318995,0.103098163303648,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0277889195628867,0,0,0,0,0,0,0,0,0,0,0,0.0541717327059449,0.00890213555252176,0,0,0,0,0,0,0,0.132048355687907,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.423449175496894,0,0,0.264199393567301,0,0.18101620750532,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.186019379840419,0,0,0,0,0.212478443292165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399163996921776,0,0,0,0,0,0,0,0,0.0271836755173857,0,0,0,0,0,0,0.214490282433242,0,0.0633899634373083,0,0,0.157921983314846,0,0,0,0,0,0,-0.0299615408054894
X601658.CH.Equity,0,0,0.140124881821272,0,0,0,0.104700962897585,0,0,0,0,0.0992200689350682,0,0.0219011073109238,0,0,0,0,0.401220551437103,0,0,0,0,0,0,0,0,0,0,0.0456881573648693,0,0,0,0,0.0417778218750386,0,0,0,-0.103264591642308,0.0729879176668062,0,0,0,0,-0.0768353228646538,-0.118713482566315,0,0.0996661752399879,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.04728435080853,0,0,0,0,0,0,0,0.113299768663046,0,0,0,0,0,0.00328624864496095,0,0,0,0,0,0,0,0,0.0870488888687096,0.388128908495991,0,0,0,0,0,4.33680868994202e-19,0.156801890453008,0,0,0,0,0,0,0,0,0,0.0992411770793916,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262579375137089,0,0,0,0,0,0,0,0.593692502516233,0,-0.020237481052039,0.205654957713492,0,-0.200048803641556,0.0323071031536703,0,0,0,0,0,0,0,0.0390465790773973,0,0,0,0.083561435608081,0,0,0,0.160400286108168,-0.0500435088444357,0,0.0526785507665407,0,0,0.0333495024413356,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.653245819668177,0.0670164087412677,0.0525505658695509,0,0,0.104208853163781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171358536551412,0,-0.24372442060091,0.106042517324267,0,-0.125390370561481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235609666024897,0.115749105513956,0,0,0
X000002.CH.EQUITY,-0.138969376560107,0,0.0955177119627203,0,0.0888890831857341,-0.24712256215934,0,0,0.154815539902082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151247652023109,0.237895405772941,-0.0211285974356706,0,-0.356542564461365,0.00619676149953439,0,0,0.259763944026314,0,0,-0.0204712946400297,0,0,0,0.153841094807642,0,0,0,0,0,0,0,0,0.0134521751025818,0
