,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0570468390422733,0,0.469893033663922,0,0.0476438802530605,0,0,0,0,0,0,0,0,0,0,0,0.124893450925705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263035582961331,0.0226633954283848,0,0,0,0,0.0283054003511783,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0110200645316009,0,0,0,-0.0133450362190771,0,0,0,0.193259010151081,0,0,0,0,0,0.484493695488142,0,0,0,0,0,-0.0483900238046426,0,0.107806626400719,0,0,0,0,0,0,0.0695361087596466,0,0,0.076668181572428,0,0,0,0,0,0,0,0,0,0.00779787917039241,-6.93889390390723e-18,0,0.143574171973427,0
X601939.CH.EQUITY,0,0,0,0,0.144102312857794,0,0.325703389680737,0,0,0,0.0725621411359596,0,-0.146731184938922,0,0.0124077048789464,8.67361737988404e-19,0,0,0,0,0.0836839717751337,0,0.535301972371605,0,0,0,0,-0.033974991242387,0,0,0,0,0,0,0,0,0,-0.0378360874983405,0,-0.0194162490633602,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0759493999783655,0,0,0,0,0,0,0,0,0,0,0,0.19726654002767,0,0,0,0,0,0.130943902419188,0,0,0,-0.176227672036228,0,0.123076396408699,0,0,0.348632014554701,0,0.261851062809254,0,0,0,0,0,0,0,0,0,0,0,0.0729726876968803,0,0,0,0,-0.117468856835864
X601288.CH.EQUITY,0.0825414569029833,0,2.16840434497101e-19,0,0,0,0,-0.011611583305554,0,0.0134033744058131,0,0,0,0.0410421653798802,0,0.451455906814761,0,0,0,0,0,0,0.315913480925133,0,0,0,0,0,0.000591420415502466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0260481481753405,0,0,-0.0155390473849699,-0.0605766474476376,0
X600036.CH.EQUITY,0.191333671382844,0.0654738513945138,0,0.0588388084926485,0,0,0,0,0,0,0,0,0,0.30306883567422,0,0,0,0,0.0256086488677537,0,0,0,0,0,0.271193243288123,0,0,0,0,0.0451063784396851,0,0,0,0,0,0,0,0,0,0,0,0.0255529953693921,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0358098658917437,0,0,0,0.337436540386745,0.217554025090751,0,0,0,0,0,0,0,0.0223041188896823,0,0,0,0,0,0,0.051270000170391,0,0,0,0.296419651200137,-0.0284452976277787,0,0,0,0,0.107074445520682,0,-0.0991550447302116,0,0,0,0,0,0,0,0,0,0.0997645010643305,-0.0729645497476845,0,0,0,0,0,0,-0.103901074913973,0
X1299.HK.EQUITY,0,0,-0.153179442805112,0,-0.0247047163466626,0,0,0,0,0.322283387136769,0,0,0,0,0,0,0.0677980406103413,0,0,-0.0541014378381462,0,0,0,0,0,0.104348646321984,0.343265086022183,0,0,0.038716652199636,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0537726248674246,0,0,0,0.100283299577708,0,0,0,0.215868752893718,0,-0.0736695361622886,-0.126589357323578
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000880713465435451,0,-0.186350366359679,0,0,0,0,0,-0.130484034706366,0,0,0,0.148811592290125,0,0,0,0,0.0980278318886907,0.439837732346827,0,0,0,0.0539252554388693,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0251918026387866,0.179448129602866,0.184847342634106,0,0,0,0,0.12278738362377,0,0
X388.HK.EQUITY,0,0.00385337707716095,0,0,0,0,0,0,0,0,0,0,0,0.132998291035723,0,0,0,0,0,0,0,0,0,0.0238496898441339,0,0.0565711235336833,0,0,0,0,0,0.312598030850273,0.023616437243937,0,0,0,0,0.086123675824949,0.235077386850571,0,0,-0.247668020743047,0,0,0.0415924528161836,0,0.264981405641083,0,0,0,0,0
X601658.CH.Equity,0.08984269105824,0.0772253427672819,0,0,0,0,0,0.1118842711864,0,0,0,0,0,0.0869998342077129,0,0.291791395583232,0,0,0.0511762814721053,0,0,0,0.0357901078432613,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.070570521285745,0,0,0,0,-0.116029583086585,0,0.000106140702903452,0,0.195647348008989,0,0.0383760513322628,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.00450300089856781,0,0,0.110068941475359,0,0,0,0,0,0,0.106743660432545,0,0,0,0,0,0,0,0,0,0,0.214858356010701,0.0584784397712479,0,0,0,0,0,0,0.129254338324634,0,0,0,0,0.0513116068139372,0.0162109195268293,0,0,0.0633397202195488,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0270809663721103,0,0,0,0,0,0.173608059867869,0.491287874269157,0,0,0.0842399372078779,-0.0622082960042376,0,0,0.0977117709660258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1457227666857,0,-0.019011051093838,0,0,0,0.0738584607158474,0,-0.0318526610452118,0,0.168053813337116,0,0,0.0346148875212363
