,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.134641910600696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164731715075134,0,0.0432228606960144,0.525895245060751,0,0.45475892676554,0,0,-0.201332238907956,-0.0687564155470813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588690184258131,1.73472347597681e-18
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.327507879479924,0,0,0,-0.0635693866562051,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0851722383228029,0.0972652452300967,0,0,0,0,0.223936265551393,0,0,0,0,0,0,0,0,0,0,0,0,0.0571254031721111,0,0.0530598913301303,0
X601939.CH.EQUITY,0,0.0809517793215935,0,0.80271888920929,0,0,0,0,0,0.0444205424585928,0,0,0.0169170092100119,-0.00808481412799301,0,0,0,0.0802589005029439,2.71050543121376e-20,0,0,0,0,0,0.025253254088478,0,0,0,0,0,0,0,0,0,0,0,0,0.0678336435863065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.892727614867306,0,-0.0595315149600961,0,-0.0905798660696899,0,0,0,0,0,0,0,0,0.0064384814977688,0,0,0,0,0.0286287045327042,0,0,0.0754099851580567,0.0661719266002104,0,0,0,0,0,0,0.0984799130354992,0,0,0,0,0,0,0,0,-0.12428798951018,0,0,0,0,0,0,0,0,0,0,-0.0330581485291541
X601628.CH.EQUITY,0.00228451590048624,0,0,0,0,0,0,0,0,0.323724722451665,0,0.105300947468271,0,0,0,0,0,0,0,0.470258966597637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617993883360557,0,0.221599590380258,0,0,0.0456795679283253,0
X600036.CH.EQUITY,0,0,0.07192742974827,0.257133459150424,0,0,0,0,0.0479894223952412,-0.00689222746313215,0,0,0,0,0,0,0.176057648358912,0,0,0.0201336233578427,0,0,0,0,0.0238490423452218,0,0,0.18755694873173,0,0.0312187094895846,0.128864675563445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04237851245281,0,0,0,0,0.0317384628903197,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28252865754434,0,0,0,0,0,0,0,0,0,0.168843170559093,0,0,0,0.137325619017805,0,0.223078072650429,0,0,0,0.0471437997183611,0,0,0,0,0.0719107246541325,0,0,0,-0.0649624319615098
X601988.CH.EQUITY,0,0,0,0.0868452482977128,-0.0451194098968998,0,0,0,-0.0203719197454382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178493789997434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.12423777751335,0,1.00250155378027,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00800304271684638,-0.116026843369735,0,0,0,0,0.0753544461371548,0.137364174661735,0.290135298073927,0,0,0,0.0091176463088892,0,0,0,0,-0.22823789658465,0,0,0,0,0,0,0,0.118355796412551,0.0748060661662767,0,0,-0.0905613208334823,0,0.140168571365152,0,0.0128477617579395
X388.HK.EQUITY,0,0,0,0,0.226016681935875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144176670029832,0,0.274485954289012,0,0,0,0,0,0.0990004529126413,0,0,0,0.083984826126455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170884786842218,0.267947975726034,0
