,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-3.46944695195361e-18,0.181200797945837,0.112301305528416,0,0.321825436617723,0,0,0,0.016575895931824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230581587432036,0,0,0,0.0902798172254003,0,0,0,0.105090771008563,0.0538383250047005,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379747218592005,0.00227917361719326,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0444655703529852,0,0,0.226032111559377,0,0,0,0.276297953911452,0.0355524389611735,0.0108425199296692,0,0.0436448382615821,0,0,0.185439485263273,0,0,0.015110152647887,0,0,0,0,0,0,0,0,0.0994963718102623,0,0,0,0,0.214385239311152,0.0324117689193627,0,0,0,0,-0.0355660734967638,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0404343551075227,0,0,0,0.201408501764359,0,0,0,0,0,0,0.189765246511605,0,0,0.049094497884053,0,0,0,0,0,0,0,0,0.0742021392616973,0.234942289322631,0,0.0104806677474483,0,0,0,0,0,0,0,0,0,-0.14060656117134,0,0.0673854198485899,0,0,0,-0.0683646419530034,0,0,0,0,0,0.210821209358573,0,0
X601939.CH.EQUITY,0.665626746963073,0.0271323696993389,0,0,0,0,0,0,0.222907543723326,0,0,0,0,0,0,0,0,0,0,-0.01637542884779,0,0,0,0,0,0,0,0.140115623077733,0,-0.036498116665054,0,0,0,0,0,0.148568818329662,0,0.0116916486404204,0,-0.0179336699276528,0,0,0,0,0,0,0,0,0,0.0963212415822268,0,0
X601288.CH.EQUITY,0,0,0,0.136571679780304,0,0,0.445568077706823,0,0,0,0,0,0.0171750211953517,0,0,0,0,0.024743303620812,0,0,0,0.0223224951300331,0,0,0.0910184763750557,0,0,0.0703472781029393,0,0,0,0,0.125118431904005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142570836637041,0.0137169208516717
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0821900619535015,0,2.16840434497101e-19,0.320073998920807,0,0,0,0,0.0551688442286895,0,0,0,0,-0.0333278800676274,0.0494574549786854,0,0,0.00984430056166979,0,0,0,0,0,0.129701864658793,0,0,0.0113422644809447,0,0,0,0,0,0,0.215716604055944,0.254281212621434,0,0,0,0,0,0,0.0998881256042038,0,0,0,0.183412834124064
X601988.CH.EQUITY,0,0,0,0,0.36229723199984,0,0,0.0685886321207214,0,0,0,0,0,0,0,0,0,0,0.237181132878034,0,0,-0.0538553069386855,0,0,0.189412918383246,0,0,0,0,0,0,0,-0.187630336253225,0.0348855612332582,0,0,0,0,0,0.0253877845199124,0,0,-0.00857005285287357,0,0,0,0.020424074633442,0,0.137060905070942,0,-0.128177015496738,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17069556479302,0,0,0,0,-1.73472347597681e-18,0,0,0,0.227446711302637,0,0,0.138372439279816,0,0,0,0,0,0,0,-0.0144908356050824,0,0,-0.187455420832675,1.73472347597681e-18,0.110876963830641,0,0,0,0.354529565309761,0,0,0,0,0,0,0,0,0.093024732374005,-0.0157180662865436,0,-0.00238781002631611,0
X5.HK.EQUITY,0,0.246635877553225,0,0.0872786890479148,0,0,0,0,0,-0.073550422838704,0.0395587002943696,0.035128079482549,0,0,0,0,0,0,0,0,0,0,0,0.319959155358596,0,0,0.0940033698455335,0,0,0,0,0,0,0,0,0,0,0.184248414690233,0,0,0,0,0,0,0.103194035993672,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.154222799251613,0,0,0,-0.133016420110704,0,0,0,0,0,0,0,0,0.341958799997148,0,0,-0.0276642514404687,0,0,-0.108785811389126,-0.188662918362938,0,0,0,0,0.034756289269849,0,0,0,0,-0.251756648564623,0,-0.19387524409186,0,0,0.455976353742815,0.269215612656446,-0.0406872720810302,0,0,0,0,0.253872682896796,0,0,0,0,0,-0.137115702376496
