,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130165196686662,0,0,0,0,0,0.0260737940263014,0,0,0,0.136486848474895,0,0,0,0.458250621208793,0,0,0,0,-0.00120254166430441,0,0,0,0,0,0,0,0,-0.145944151498492,0.46130392432045,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.079043270230364,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.145591709126981,0,0,0,0,0,0,0,0.100523574639699,0,0.0632776758848105,0.0552506093879645,0,0,0,0,0,0.107694469989027,0,0.00454274878459053,0,0,0,0,0,0,0,0.164724833652024,0,0,0,0.275899576096084,0,0,0,0,0.00915146087858156,0,0,0,0,0,0
X601939.CH.EQUITY,0.262345300193555,0,0,0,0,0,0,0,0,0.0274316244161289,0,0,0,0,0,-0.0263339591279318,-0.091143613300491,0,0,0.180470312721024,0,0.135582004564695,0,0,0,-0.153090352597351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474043998251291,0,0,0,0,0,0,0,0,0.118951847465034,0
X601288.CH.EQUITY,0,0,0,0,-0.289448038628731,0,0,0,0.102055707373934,0.00443285296141431,0.693081128976933,0,0,0,0,-0.113885358803832,0,0,0,0,-0.136320832712162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0985771627845064
X5.HK.EQUITY,0,0,0,0,0,0.118713154319423,0.39857966804252,0,0,0,0.0106407658174552,0,0,0.135090275092864,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165960769273943,0,0,0,0,0,0,0,0,0.102212423621656,0,0,0.252759378874045,0,0,0,0,0.076857047898486,-0.120599441606252,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.188944735567741,0,0.0845542152864452,0,0,0,0.148641787934354,0,0,0.160971465647822,0,0,0,0.0594938000055307,0,-0.0462265102782212,-0.0334018010089039,0,0,0,0.0339369732279116,0,0,0,0,0,-0.234569584843371,0,0.181526842829162,0,0,0,0,0,0,0,0,0,0,0,-0.000675154982598752,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.23310361505514,0,0,0,0,0,0,0,0,0,0,0,0,0.219723759235843,0,0.0306929021797137,0,0,0,0,0,0.0546027407328803,0,0.034460370779436,0,0.0168846199499202,0,0,0,0,0,0,0.215355598612889,0,0,0,0,0,0,0,-0.134515373425252,0,0,0,0,0,0.168904799053961
X600036.CH.EQUITY,0,0.277740283614624,0,0,0,0,0,0,0,0.397361697206421,0,0,0,0,0,0.0691191822011572,0,0,0,0,0.270008100245505,0,0,0,0,0,0,-0.0388558255141451,0.15303245225271,0,0,0,0,-0.184160018337346,0,0,0,-0.167533572995918,0,-0.0161822361951029,0,0,0,0.243129259685419,0,0,0,0,0,0,-0.0260037647580061
X601628.CH.EQUITY,0,0.200275769962277,0.0154418873520339,0.0937467881931842,0,0,0,0,0,0,0,0,0,0,0,0,0.237259199219637,0,0,0,0,0,0.0999768489297485,0,0,0,0,0,0,0,0,0,0,0,0.182201390901717,0,0,0,0,0,0,0,0.0278793623681738,0.0903750103869421,0.057181136368646,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0272795318510692,0,0,0,0,0.756050401990022,0,0,0,0,0.00079382788080145,0.0456923551929796,0,0,0,0,0,0,0.113939447687863,0,0,0.00269189568660714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183429987282209,0,-0.220080156934005,0,0,0,0,0
