,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.11617274366982,0,0,0,0,0,0,0,0.23963584530995,0,0,0,0,0,0,0,0,0,0,0,-0.142724750856394,0,0,0,0,0,0,0,0,0,0.145828939749168,-0.267336882487765,0,0,0,0,0.615358019115495,0.0367317512372566,-0.196272905313063,0,0,0,0,0,0,0,0,0.209926013486017
X601318.CH.EQUITY,0,0,0,0.00594293322517058,0,0,0.163607213149346,0,1.38777878078145e-17,0.0250007508051865,0,0,0,0,0,0,0.0615340200669325,0.122892491896409,0,0,0,0,0,0,0.0384626526736289,0,0,0,0,0.0528769634106883,0,0,0,0,0,0,0,0.0108516793803161,0.601434656066691,0,0.015273433621962,-0.0794511955726643,0,0,0,0,0,-0.048295595917752,0,0,3.46944695195361e-18
X601939.CH.EQUITY,0.282202788010925,0,0,0,0,0,0,0,0.0521410714320739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395659968489059,0,0,0,0,0.116483479713384,0,0.0206603897845746,0,0,0,-0.0833896142754335,0,0,0.383836293323143,0,0,-0.020683898113844,0,0.110916844829898,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0337321622171083,0,0,0,0.23416109606319,0,0,0,0.000925032928725968,0,0.0916257666719554,0.0162049279270994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257188294043096,0,0,0,0,0,0,0,0,0,0,0.200494091227344,0,0,0,0,0,0,0,0,0.122738133483942,0,0,0.133929784164553
X5.HK.EQUITY,-0.0933302606329487,-0.0370983378551244,0,0,0,0,0,0.0778880125961633,0,0,0.0876984380527061,0,0,0,0,0.0447642290359368,0.229166427045147,0.00949865367179533,2.16840434497101e-19,0,0.289105206747649,0,0,0.404453766639865,0,-0.0331533105191667,0,-0.00396199780745362,0,-0.326600679809935,0,0,0,0,0,0,0,0,0,0,0.250791027606121,-0.0603216029217552,0,0,0,-0.133237680294036,0,-0.240556439379858,0,0,0.103417923584744
X601988.CH.EQUITY,0.225755504733848,0,0,0.57423178440372,0,0,0,0,0,0,0.119862092377016,0.135514859547236,0,0,0,0.0923496320283815,-0.0773565825092912,0,0,0,0,0,0.0181508462223696,0,0,0,-6.93889390390723e-18,0,0,0.0028439330419309,0,0,0,0,0,0,0,0.0131247714802433,0,0,0,0,0,-0.0137983629977296,0,0,0,0,0,0.0389189093558942,0
X600036.CH.EQUITY,0,0.286677709894081,-0.0205863891907329,0,0,0,0,0,0,0.276908516693557,0,0,0.416954117144071,0,0,0,0,0,0.026350050072256,0,0,0,0,0,-0.243983112908916,0.0954448876754877,0,0.0415967093308906,0,0.154652900931994,0,0,0,0,-0.125021501283722,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.435513839167001,0,-0.167745214971652
X1299.HK.EQUITY,0,0.0143761085668509,0.0141670205276157,0,0,0,0,0,0,0,-0.0869763803475829,0,-0.0756039856237573,0,0.0404473986542958,0.268062855428574,0.0911686562485288,-0.0291438132436329,0,0.120367119599832,0.279502243079437,0,0,0,0,0.224575951953861,0,0,0,0,0,0,0,0,0,0,0,0.0391491967550286,0,0,0,0,0,0,0,0,0,0,0,-0.0465040187463376,-0.224406151579237
X601628.CH.EQUITY,0,0.10561382037112,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.266999355666838,0,0,0,0.0311491326066045,0.0286520962897667,0,0,0,0,0,0.120975952046374,0,0,0,0,-0.0513218651412356,0,0,0,0,0,0,0.0742910795841655,0,0.224670222188072,0,0,0,0,0,0,0,0,0,0.0723623900526216,0,0
X601328.CH.EQUITY,0,0.0602950621790786,0.0724602734484451,0.145350541233562,0,0,0.203994141831307,0,0,0,0,0,0.130239570407964,0,0,0,0,0,0.17268179712845,0,0,0,0.01830286960046,0,0,0,0.179237905824985,0,0,0,0,0,-0.164888100672168,0,0,0,0,0,0,0,0,0,0.10345894792245,0,0,0,0,0,0,-0.338867762474232,0
X601166.CH.EQUITY,0,0,0,0,0,0.286476455855972,0,0,0.0745492600905994,0,0,0,0,0.344547427351118,0,0,0,0,0,0,0,0,0,0,0,0,0.11958852340591,0,0,0,0,0,0.0348859492109057,0,0,0,0,0.198517431959137,0,0,0,0,-0.065150951220963,0,0,0,0,0,0,-0.220072135238473,0.0379920967108287
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.268441799831584,0,0,0,0,0,0,0,0,0,0.0676633049676184,0,0,0,0,0.110035440614152,0,0.124975081725802,0,0,0,0,0,0,0,0,0,0.0500339938233309,0,0,0.0195317556744935,0.109296730814971,0.106433025647622,0,0,0.264559757786617,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0.437463118796443,0,0,0.426929624129049,0,0,0,0.0722005348350284,0,0,0,0,0,0,0,0,0,0,0,0.0999581374398816,0,0,0,0.0196380202889342,0,0,0.280947629650423,0,0,0,0,0,-0.022714136153666,0,0,0,0,0,0,0,0,0,0,0.131534614282882,-0.0746098223074096
X601601.CH.EQUITY,0,0.408758275222231,0,0,0,-0.134316899114999,0,0,0.238291037019101,0,0,0,0,0,0,0,0.220501331666648,0,-0.050722256680281,0,0,0,0,0,0,0.0329970263671331,0,0,0,0,0,0,-0.045876665752633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00752910984835999,0,0,8.67361737988404e-19,0
