,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.171594787457655,0,0,0.461204560665419,0,0,0,0,0,0,0,0,0.0218503320040992,0,0.0409332051732447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156466129603744,-1.73472347597681e-18,0,0,0,0.0893824487868801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672003413844789,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.409170440477606,0,0,0,0,0.0676525437367333,0,0,0,0,0,0.0474292435273119,0,0,0,0,0,0,0,0,0,0,0,0,0.21916774304643,0,0,0,0,0,0,0,0,0,0,0,0,0.0545448255110606,0,0,0,0.0297454118154572,0.0608573474210392,0.115493654185805,0,0,0
X388.HK.EQUITY,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0.034409118704665,0,0,0,0.0377195768918744,0.11651028010068,-6.93889390390723e-18,0,0,0,0.0447466654178106,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0,0,0,0,0,0,0,0,0,0.0508817958365833,0,0,0.0201561071074086,0,0,0,0
X600000.CH.EQUITY,0.301302099957404,0.0502148262800517,0,0,0.12361627792596,0,0,0,0.10942310069278,0,0,0,0,0,0,0,0.0300297363876085,0,0,0.0531694433453343,0.071807576699615,0,0,0,0,0,0,0,0.0273024148914453,0,0,0,0.0246358186262388,0,0,0,0,0,0,0,0,0,0.0545637922830967,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.021639553298274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112292250716605,0,0,0,0.465242050390973,0.0779710312635646,0,0.117701777027532,0,0.227470795345212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0366153748011788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263027964775222,0.0132989759669503,0,0,0,0,0,0,0,0,0.160724738047851,0,0.218778259324786,0,0,0,0.165394359363452,0.0617324690234562,0,0,0,0.140495879774794,-3.46944695195361e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.182820993910984,0,0,0,0,0,0,0.007216406142964,0,0.295774443317306,0,0,0.116319196249076,0,0,0,0,0,0,0,0.130779489463004,0,0,0,0,0,-1.73472347597681e-18,0,0,0.03956848106531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164678897656623,0,0
X16.HK.EQUITY,0,0,0,0,0.0301248679946132,0,0.315032704447793,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.225360497114198,0,0,0.0613816218115099,0,0,0,0,0,0.0513980644520724,0,0,0,0,0.042358890670838,0,0.314367091468909,-0.0860103915247288,0,0,0.123983465145658,-0.119640133085941,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.134585380575268,0,0,0,0.119417468179805,0.125941974612197,0,0,0,0,0,0,0,0,0,0,0,0,0.301566408424169,-1.0842021724855e-19,0,0.00200763288526438,0,0,0,0,0.213902320090384,0,0.00352921359632217,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0556390617195183,0,0.126714673689307,0,0,0,0,0,0,0.300110248453343,0.0171701140231261,0,0.101028213469871,0,0,0,0.201871929225618,0,0,0,0,0,0,0,0,0,0,0,0,0.0259967668359239,0,0,0,0,0,0,0,0,0,0,0,0.118358463176105,0,0,0.100311133043918,0,0,0,0,0,0.0293278914062537
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161268105886079,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.156043839021955,0.0223606727890063,0,0,0,0,0.0889833673731115,0.000906083987203578,0,0,0,0,0,0.254757232647368,0,0,0.0725635056709864,0,0,0,0,0.152488790772528,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00922114728887266,0,0.766993480046626,0,0,0,0,0,0,-0.102058178955111,0,0,0,0,0,0,0,0.123744242481483,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132309018673432,0,0,0,0,0,0,0,0,0,0,0,0,-0.00545496873373794,0,0,0,0,0,0,-0.0621071728030646,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0561480058566753,0,0,0,0,0,0.464600682827569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108853009077215,0.0129656092651706,0,0.302750014242685,0,-0.150205706587471,0,0,0,0,0.0505806220824424,0.0887676768310685,0,0,0,0,-3.46944695195361e-18,0,0.200708922034803,0,0.0277931035205082
X2388.HK.EQUITY,0,0,0,0,0,0,0.316228799541578,0,0,0,0,0,0.0720463007799277,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.357108118512879,0,0,0,0,0,0.0207868517140098,0,0,0,0.0751976879432376,0,0,0,0.082506237662402,0,0,0,0.0426721334206587,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.151277940003279,0,0,0.0941585651389634,0,0,0.0179038308690882,0.0625138442857136,0,0.141164975272716,0,0,0.110957889501376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142426444451316,0,0.0161625167776381,0,0,0,0,0,0.0177853179603696,-0.0412570222806302,0,0,0,0.0299604333705463,0,0,0.417581803223678,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0245895380785052,0.0431120471566646,0.310942382032458,0.0233072561884562,0,0,0,0,0,0,0,0,0,0,0,0,0.133058916782474,0,0.546288804778694,0,0,0,0,0,0,0,0,0,0,0,0,-0.11060095919675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076727290130567
X1109.HK.EQUITY,0,0,0,0,0,0,0.0697320394603651,0,0,0,0,0,0,0,0.2879149829686,0,0,0,0.0327157691628839,0,0.248580214614041,0,-0.0311035951617567,0,0,0,0,0.261674289241155,0,0,0,0,0,0,0,0,0.190275722874154,0,0,0,0,0,0,0,0,-0.135122017846008,0,0,0.128848460720772,0.00301320138677079,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.195949820698271,0,0,-0.0580110540095223,-0.136306187383455,0,0,0,0,0,0,0.0675358146564767,0,0,0,0,0,0,0.123450278309686,0.445593450619241,0,0,0,0,0.00155538304932614,0,0,0.0268910950787592,0,0.136131097994024,0,0,0.00332018489911807,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00311698944950082,0,0,0,0,0,0,0,0.0349928851786432,0,0,0,0,0,0.118286824163953,0,0.0020014142772071,0.541847813264905,0,0,0,0,0,0,0,0,0,0,0,0.0440796111382549,0,0,0,0,0,0,0,0,0.258692932541619,0,0,0.0288676871173474,0
X601818.CH.EQUITY,0.105884645264963,0,0,0.309581446598027,0,0,0,0.0284521172901521,0,0,1.73472347597681e-18,0.369543311279348,0,0,0,0,0,0,0,0,0,0,0,0,0.0110302315995673,0,0,0,-0.0417898236337664,0,0.172885024461293,0.00360920526155851,0,-0.0388977767895991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0891698213261112,0,0,0,0,0.262296228818083,0,0,0,0.140973821648503,0,0.10183140228013,0,0,3.46944695195361e-18,0,0,0,0,0.0947562638932664,0,0,0,0,0,0,0,0,-0.0110435105046631,0,0,0.17495982804458,-0.0754629150458916,0,0,0,0,0,0,0.143947754619464,0,0,0,0,0,0,0.0508443769598444
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850371354689722,0,0.226619326651226,0,0,0,0,0,0,0.160218986105205,0,0,0,0.0442890347316809,0,0,0,0,0,0,0,0.0575311213519732,0.0506746820415228,0,0,0,0,0,0.300535130682501,0.0173475657652073,0,0,0,0,0,0,0.0519761635926997,0
X601688.CH.EQUITY,0,0.0338358430928442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262475058103337,-0.0127034234036627,0,0,0,0.168514469125181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269111396124925,0,0,0,0.042664807606537,0,0,0.432492056489404,0.0975263337160661,0.00520579118423453,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016401584154218,0,0,0,0.100726376560384,0.0513446485176116,0,8.67361737988404e-19,0,0,0.317606745606396,0,0,0,0,0,0,0.327436295005996,-0.0133838961745887,0,0,0,0,0,0,0,0,0,0,0,0.128289805681205,0.0603606915555122,-0.106325542334271,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27109103998581,0,0,0,0.070924041114433,0.119203304558666,0,0,0,0,0.134060064644443,0,0.00875777144362873,0,0,0,0.0244839400542443,0.0391832283755211,0,0,0,0,0.39120674297852,0,0,0,0,0,0,0,0,0,0,0.0141252082156642,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0768600377486382,0,0,0,0,0,0,0,0,0,0,0,0,0.380054452802279,0,0,0.567600185782452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863890646942703,0.0455674451446791,0.0216967090726593,0.132729049165642,0,0,0,-0.110829725096722,0,0,0,0,0,0,0,-0.0501068234587007
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0173294633175374,-0.0279943936144419,0,0,-0.0982351973833621,0.35752702902807,0,0,0,0,0,0,0,0,0.094523678101244,0,0,0,0,0.134700389901684,0,0,0,0,0,0,0,0,0,0,0,0.0773561765843065,0,0,0,0,0,0,0,0.148355851317262,0,0,0.0910662914360682
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0130999132522492,0,0.0489849289436193,0,0,0,0,0.127109008760921,0,0,0,0,0,0.0851450293318119,0,0,0,0,0,-0.169594273070714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554755477523754,0.0282213157732001,0,0.240136981969977,-0.101825204381786,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135365359031953,0.721941344354694,0,0,0,0,0,0,0,0,0,0,0,0,0.117674856774279,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.17955789554471,0,0,0,0.086212807947818,0,0,0,-0.252002575293935,0,0,-0.141296077677179
X823.HK.EQUITY,0,0,0.192209410277369,0,0,0,0.103991001331768,0,0,0,0,0,0,0,0,0,0,0.707585733106723,0,0,0,0,0.0585225454635817,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0567756746352819,0,0,0,0,0,0,-0.243969583801077,0,0,0,0,0,0,0,0,0.0595330028909443
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.276392794559125,0,0,0,0.0510298372749724,0,0,0,0,0,0,0.18524983712373,0,0,0,0,0.205991617940627,0,0,0,0.019321298656746,0,0,0,0,0,0,0,0,0,0,0.0327252492517786,0.0112678341228037,0,0,0,0.115836362309207,0.0913861594297101,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.039648803499025,0,0,0.0548106201639892,0,0,0,0,0.101595180159042,0,0.293374562347735,0,0,0,0,0,0,0,0,0,0.26760060391034,0,0,0,0.0302868309105405,0,0,0,0.302064542715128,0,-0.0328337715657912,0.0170480460683098,0,0.00849903401587522,0,0,0,-0.159153327761024,0,0.0214495549802587
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0751069710352929,0,0,0,0,0,0,0.0496996834342644,0,0,0.301462471096368,0,0,0,0,0,0,0.0869546477855332,0,0,0,0,0.28785462246084,0,0,0,0.180962634644141,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.245820474053094,0,0,0.53712665664546,0,0,0,0,0,0,0,0.120916786844077,0,0,0,0,0,-0.261112955852358,0,0,0,0,0.0728814090226462,0,0,0,0.0434092741471434,0.125535165383968,0,0,0,0,0,0,0,0,0,0,-0.0322201480045173,0
X600999.CH.EQUITY,0,-0.0389245671435737,0,0,0.127284090369521,0,0,0,0,0,0,0,-0.010166875301277,0,0.0508496281803272,0,0,0.154377009327246,0,0,0,0,0,0,0,0,0,0,0,0,0.0653130258045829,0,0.49249615766579,0.0739216082955517,0.109281480527185,0,0,0,0,0,0,0,0,0.132969390880098,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0157924138197765,0,0,0,0.0313765686921296,0,0,0,0.143964672914898,0,0,0,0,0,0,0,0,0,0.106345510357481,0,0,0,0,0.072594638161949,0,0,0,0,0,0,0.178911498949605,0,-0.0324721305439548,0,0,0,0,-0.0719068785949252,0,0,0.206948867123386,0,0,0,0,0,0,0.425277697057735,0,0,-0.0153812437083807
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222330117707164,-0.22063969231009,0,0,0,0,0,0,0,0,-0.0317196354166906,0.0220303592304707,0,0,0,0.114479544073119,0.619444190398926,0,0,0,0,0,0,0,0,0,0.20708202017244,0,0.122401572898901,0.0348106310862983,0
X2886.TT.EQUITY,0,0,0,-0.149722494565457,-0.099975848077437,0,0,0,0,0.0213871278774868,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0700478891173676,0,-0.04940285955059,0.204464109036397,0,0,0,0,0,0,-0.049646370765663,0,0,0,0,0,0,0.109524947552327,0.17423907965466,0,0.149328434874554,0.441813960174558,0,-0.0814806113532783
X600015.CH.EQUITY,0,0.192462495142565,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.25387141203983,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103506521891679,0,0,0,0.2954051265415,0,0,-0.0273069381726591,0,0,0,0,0,0,0.0993648928097407,0,0,0,0,0,-0.0810890744238296
X2891.TT.EQUITY,0.249865727014814,0,0.0636714817765565,0,0,0,0,0,0,-0.098612253981625,0,0.0481895298815598,0,-0.124722525829249,0,-0.0488210936045974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117843030569145,0,0,0,0,0,0,0,0,0,0,0,0.573502880258906,0.153734869702324,0,0,0
CN2YR,0,0,0,0,0,0,0.0293417215755664,0,0,0,-0.023340970581745,0,0,0,0,0,0,0,0,0,-0.0683812346122129,0,0,0,0,0,0,0,0,0,0,0,-0.0465623765760469,0,-0.0918205144329725,0,0,0,0,0,0,0,0,0,0,0,0,0.216224488459966,0,0,0,-0.901206013804812
CN210SLOPE,0,0,0,0,0,0,0.143109123385794,0,0,0,-0.060240576328898,0,0,0,0,0,0,0,0,0,0,0,0.122247146135116,0.108050987187991,0,0,0,-0.234414313256369,0,0,0.0809653531686314,0,0,0,0,0,0,-0.0287812516220947,0,0,0,0.0460129551933191,0,-0.232209926517975,0,0,0,0,0,0,-0.489273786592384,0
