,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0336440186089189,0,0.66053379236856,0,0.0130402891100471,0,0,-0.0307305590284611,0,0,0,0,0,0,0,0,0.0933233135563093,0,0,0,0,0,0,0,0,0,0,0,-0.00296954769415199,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147556004393114,0,0,0,0,0.165822765076241,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00551194214116846,0,0,-0.00875580660988146,0,0,0,0.18762710759868,0,0,0,0,0,0.491038607522549,0,0,0,0,0,-0.0375061439665568,0,0,0,0.0682738246564587,0,0,0,0,0.0772268790586268,0,0,0.067211047802565,0,0,0,0,0,0,0,0,0,0,0,0,0.129583322244468,-0.00138413170130378
X601939.CH.EQUITY,0,0,0,0,0.403870765623431,0,0.110682943883271,0,0,0,0.158559770830697,0,-0.0929783397334812,0,0,0,0,0,0,0,0.0249070022148256,0,0,0.533409913179333,0,0,0,0,0,-0.00860633029396867,0,0,0,0,0,0,0,0,0,-0.16214393235882,0,0,0,0,-0.0441946701342838,0,0,0,0,0,0,0.0525901842441146
X601628.CH.EQUITY,0,0,0,0,0,0.0681417659798289,0,0,0,0.0111425632383792,0,0,0,0,0,0,0,0.34145770702332,0,0,0,0.0752799441175895,0.195252435754573,0,0,0,0,0,0.0442372809165687,-0.0605478051043515,0,0,0.340259517819367,0,0.0317515657138801,0,0,0,0,0,0,0,0,0,0,0,0.0431462409334912,0,0,0,0,-0.108718873857962
X601288.CH.EQUITY,0.108023538611557,0,0,0,0,0,0.0615653935331603,-0.0117601049090361,0,0.0139679513701015,0,0,0,0.0339644613563698,0,0,0.259124212170751,0,0,0,0,0,0,0.394453330680538,0,0,0.0402884078607065,0,0,0,0,0,0,0.029103005332668,0,0,0,0,0,0,0,0,0,-0.0194936326409117,0,0,0,0,0,0,-0.105613323726262,0
X600036.CH.EQUITY,0.00983961776025742,0.236976966875533,0,0,0.0836586106225881,0,0,0.128981288713865,0,0,0,0,0,0.277628674829859,0,0,0,0,0.118912283942273,0,0,0,0,0,0.257012518334206,0,0,0,0.0633993798016869,0.016337834356448,0,0,0,0,0,0,0,0.00125434153370932,0,0,0,0,0,0,0,0,0.024779067817288,0,0,-0.0238202858188623,0,0
X601988.CH.EQUITY,0.061498376046485,0,0,0,0.255996570744913,0.339133030617403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086235177081517,0,0,0,0.0577411452707185,-0.0388887001297755,0,0,0,0,0,0.230072180403372,-0.0324962082503244,0,0,0,0.0453953522948259,0,0,0,0,0.0885242440170404,0,-0.108267570211801,0,0,0,0,0,0,0,0.0240613118625746
X1299.HK.EQUITY,0,0,-0.261156096099937,0,-0.00189683617964788,0,0,0,0,0.319844134195472,0,0,0,0,0.114277151772155,0,0,0,0,0,0,0,0,0,0,0.124419698859101,0,0.290512681609239,0.0192635385873019,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0741030483783055,0,0.0550024371914877,0,0,0.0234721538870689,0,0.0974252980808281,0,0,0.116330713723215,0,0,-0.0675545686425375,-0.0922283275591283
X5.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.177933285038471,0,0,0,0,0,-0.078764369860203,0,0,0,0,0.0977959665055895,0,0,0,0,0.0810993184220507,0,0.400857915586054,0.102470664295652,0,0,0,0,-0.0373678986019065,0,0,0,0,0,0,0,0.16566896297872,0.267529312523469,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.000181447166752641,0,0,0,0,0,0.00857364307266523,0,0,0,0,0,0.121518968153335,0,0,0,0,0,0,0,0.0294383953675164,0,0,0,0.133177138789439,0,0,0,0,0.281939389033952,0,0,0,0,0,0,0.0856923100415976,0.23264524080146,0,-0.246909299899788,0,0,0,0.0464984282293285,0,0.218171611124437,0,0,0,0,0
