,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0805006343168383,0.19041259575987,0,0,0,0,0,0,0,0.40660813596552,0,-0.112753173518663,0,0,0,0,0,-0.0941803158123873,0,0,0,0,0,0,0,0,0,0,0,0.694655631840879,0,0,-0.0635715488188513,0,0,0,0,-0.0346079880213537,0,0.0432235386784065
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0233861430065973,0.10431946117107,-8.67361737988404e-19,0,0,0,0,0,0,0.0715387945313747,0,0.0830343276023804,0.0536332008219752,0.0212357526505616,0,0,0,0,0.0830373746113038,0,0.0425147869259075,0,0,0,0,0,0,0,0.274109352783428,0,0,0,0,0.215828454911907,0.0133396215900275,0,0,0.0461693274048612,0,0,0,0,-0.0240417245266739,0
X601939.CH.EQUITY,0.29613003164449,0,0,0,0,0,0,0,0,0.0456433195727026,0,0,0,0,-0.00105543706315544,0,0,0,0,0,0,0,0.0939007492844898,0,0,0,-0.181373589826011,0,0,0,0,0,-0.0167420990198679,0,0,0,0,0.0174552977974931,0,0.541674923140457,0,0,0,0,0,0,0,0,0,0.123762421734716,0
X601288.CH.EQUITY,0,0,0,0,-0.169811185211885,0,0,0,0.0976252385505131,0,0.400820059443432,0,0,0.249648118088815,-0.0740683746285243,0,0,0,0,0,-0.0926005909160242,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397030514443941
X5.HK.EQUITY,0,0,0,0,0,0.117380448997803,0,0.351799120356679,0,0,0,0,-0.019171396795053,0.30896743148921,0,0,0,0.0727891456412544,0,0,0,0,0.0979200793242499,0,0,0,0.0380740124096337,-0.178310765432635,0,0,0,0,0.111747363124604,0,0,0,0,0.0572117551144478,0,0,0,0,0,0,0,-0.245632741434033,0,0,0.150327993422886,-0.00929890682295758,0
X601988.CH.EQUITY,0,0,0,0,0.385946073427116,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0581794070270589,0.0149676223798066,0,0,0.187700483722592,0,-0.0519301780303486,-0.117650445210254,0,0,0,0.200172518466856,0,0,0,0,0,0,-0.360376622405662,0,0,0,0,0,0,0,0,0,0,0,0,0.00162757894746933,0.087091013356029,0,0,0,0,0.0100474339273499
X600036.CH.EQUITY,0,0.165274444458867,0,0,0,0,0,-0.0786143843534498,0,0.429436465648285,0,6.93889390390723e-18,0,0,0.0522511243520462,0,0,0,0,0,0.239309694789622,0,0,0,0,0,0,0,0.117627245793522,0,0,0,0,-0.193740827392072,0,0,-0.0482037935138798,-0.00327509332529457,0,0,0,0,0,0.298640910936849,0,0,0,0,0.0532539038115814,0.0111071491693863,-0.0774291229405136
X1299.HK.EQUITY,0,0,0,0,0.145829704194668,0,0,0,0,0,0,0,0,0,0,0,0,0.038281308885747,0.00929657763633687,0,0,0,0,0,0,0,0.24572648415942,0.0898032643619437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555157255674282,0,0.113978611771006,0,0,0,0.141731224862244
X601628.CH.EQUITY,0,0.277405872722086,0.0111864232231459,0.0451863054205455,-0.109375875467648,0,0,0,0,0,0,0,0,0,0,0,0.246275547051343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133870560500683,0.08292166026587,0,0,0,0,0,0.161106419903985,0,0.083838459094567,0.0968084034467832,0,0,0,0,-0.00396812750070125,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.677289110594503,0,0,0,0,0,0,0,0,0.0713527121660018,0,0,0,0,0.20915906081446,0,0,0,0,0,0.114817899631169,0,0,0,0,0,0,0,0,0,0,-0.0876721994234768,0,0,0,-3.46944695195361e-18,0,0.081034151366524,0,-0.223299901820438,0,-0.0394526790287238,0,-0.0445849262975129,0
