,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.104662024992785,0,0.0445189877877515,0,0,0,-0.106684983045559,0,0,0,0.520709616891634,0,0,0,-0.019333477377413,0,0,0,0,0,0,0,0,0,0,0,0,0.0141996601453577,0,0,0,0,0,0,0,0.0821586572896684,0,0,0,0,0,0.22658220469892,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.212692533924445,0,0,0.0467954014338555,0,0.10886409159581,0,0,-0.0326865609375527,0.0611552230030468,0.106150820537668,0,0,0,0,0,-0.0280806047038305,0,0,0,0,0,0,0,0,0,0,0,0,0.157500743340252,0,0,0,0,-0.352222337805021,0,0.323982135842016,0.221556780252283,0.0359290982898316,0,0,0,0,0.201238025164604,0,0,0
X601939.CH.EQUITY,0.329647815105174,0,0,0.331397026699458,0,0.10359067917385,0,-0.0604167929675696,0,0,0,0,0,0,0.107903985351028,0.0666598467006617,0,0,0,0,0,0.00490906627679246,0,0,0,0,0,0,0,0,0,-0.00884399042441656,0,0,0,0,-0.130783963783479,0,0,0.337788774921115,0,0,0,0.0177681624481524,0,0,-0.0421451260974127,0,0,0,0,0
X601288.CH.EQUITY,0.467120317003034,0,0.0895716274926754,0,0,0.178713552485228,0,0,0.0298679526658187,0,0,0,0,0,0,0,0.0344830810875674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173866534466572,0,0,0,0,0,0,0,0,0,0.144010276696146,0,0.0502084074317926
X5.HK.EQUITY,0,0,0.0435301783771365,0.195772173330752,0,0.142082064718693,0,-0.361301098288247,0,0,0,0,0.0642446537425407,0,0,0,0,0,0,0,0.37927211994691,0,0,0,0,0.448445630273914,0,0,0,0,0,0,0,0.0631678073432935,0,0,0,0,0,0,0,0,0,0,0,0,0.186631631838123,0,0,-0.0806409333671348,0,0
X601988.CH.EQUITY,0.280523050735406,0.10650448129507,0.370474121254311,0,0,0,0,0,0.14181939347315,0,-2.77555756156289e-17,0,0,-0.0900149947728916,0,0,0,-0.0544376048539316,0,0,0,0,0.187334742766097,0,0,0,0.0389827445476044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379770129546119,0,0.133985290404903,0,0,0,0,0,-0.0770441135240421,0,0.00548065648009201
X600036.CH.EQUITY,0,0,0,0,0.0209005147057957,0,0,0.116544735755708,0,-0.0304444853749978,0,0.00839010351102816,0.206489909228068,0,0.335223179694069,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0779193285438278,0,0,0,0,0,0,0.0907111970017682,0,0,0.0814213983496242,0,0,0,0.144740642207313,0,0.0513080590212111,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310024993203998,0,0,-0.0262554823463294,0,0,0,0,0.284877468742402,0,0.149326064806249,0,0.149618080548253,0,0,0,0,0,0,0,0,0,0,0.014524667323071,0,0,0.0157222194909034,0,0,0,0.202497487956514,0,0.0426155484834131,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.375760458252049,0,0,0.161060714548506,0,0,0,0,0,0,0,0,0,0,0,0,0.0741339830592525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455524559383945,0,0,0,0,0,0.0453785965891769,0,0,-0.142257985483297,0.0227749859456931,0,0,0,0.0736006457924359,0.192655344211301
X601658.CH.Equity,0,0,0,0,0,0.223983668082262,-0.167299595837909,0,0,0,0,0,0,0,0,-0.0597857914214196,0,0,0,0,0,0,0,0.389252630397858,0,0,0.395118792880042,0,0,0,0.128938342534242,0,0,0,0,-0.500051011110098,0,0.145511603306386,0,0,0,-0.0913227116774644,-0.0860084797091381,0,0,0,-0.00483609230326425,0,0,0,0,-0.53555496681605
