,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.138132061129255,0,0,0,0,0,0,0,0,0,0,-0.0961229738933683,0,0.431547951568353,0.689431743042015,-0.129202248663164,0,0.0392702371567721,0,0,0,-0.0831084189559307,0,0.107987553977638,0,0,0,0,0,0,-0.341905814782009,-0.133822277306486,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.189377896779383,0,0,-0.00741122306225324,0,0,0.0192541726885358,0,0,0,0,0,0.17004928607805,0,0,0,0,0,0,0,0,0,0,0.0535633547756495,0,0,0,0,0,0,0.378782041181492,0,0,0,0,0,0,0,0,0,0,0,0,0.253872375469108,0,0
X601939.CH.EQUITY,0,0,0,0.80570094391847,0.0269503770507283,0.00135015959124239,0.0571570754680636,0,0,0,0,0,0,0,0,0.028951528868218,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0427258676091948,0,0,0,0.043696530765739,0,0,0,0,0,0,0.0456856931725618,0,0,0,0,0.00141913683627823,0,0,0
X601288.CH.EQUITY,0,0,0.878362862150695,0,0.0640093547425717,-0.091789809578716,0,0,0,0,0,0,0,0,0.0143003369237176,0,0.0552287728590247,0.120594086293037,0,0,0,0,-0.00455300610048448,0,0,0,-0.0869638394870689,0.0153350116303178,0,0,0.0121823346747613,0,0,0,0,0,0,0,0,0,-0.142128202296312,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.111995900539247,-3.46944695195361e-18,0.0504276527346436,0,-0.0324825034812464,0,0,0,0,0,0,0,0.225308205841809,0,0,0,0,0,0,0,0,-0.056777873083056,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678919675488129,0,0,0,-0.109102239367544,0.827938625684538,0.101785272779658,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0271894475629135,0,0,0.786278640969745,0.0343199481262202,0,0,-0.0173745144166131,0,0,0,0,0,0.140256660941227,0,0,0,0,0,0,0,0,-0.0736433950727516,0,0,0,0,0,0.0624761453880725,0,0,-0.0358457915902598,-0.0287633462767144,0,0,0.0908293872793308,0,0.0548322399063297,0,0,0.00978580076125183,0,0.132311462106184,0
X600036.CH.EQUITY,0,0.0499625677275833,0.352164086148905,0,0,0,0,0,0,-0.000512020532983994,0,0,0,0,-2.16840434497101e-19,0.157182212520456,0,0,0,0,0,0,0,0,0,0,0,0.198588733509296,0,0,0,0,0.226621927831152,0,0,0,0,0,0,0,0,0,0,0,0.0549644228681534,0.00171149865460805,0,0,0,0,0,0.0562298181836175
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0020599442878336,0,0,0,0.00700853796261514,0,0.0790249836831516,0,0,0,0.32823583786418,0,0,-0.261197463058898,0,0,0.0564934702476973,0,0.167159930668085,0,0.267292669131317,0,0,0,0,0,0,0,0,0,0,0,0.103114359996679,0,0,0.361505531024322,0.0230499938587107,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16891633795681,0,0,-0.196400894636294,0,0,0.154926902294704,0,0.0347012729721607,0.231581660924665,0,0.173366360885131,0,0,0,0,0,0,0,0.147854772024677,0,0,0,0,0,0,0.160355582190113,-0.0853231532521285,0.119816602347715,-0.0726673498217804,0,0,0,0,0,0.247850833773636
X388.HK.EQUITY,0,0,0,0,0,0.293756134840698,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919624693147828,0,0,0,0,0,0,0.152320966907405,0,0,0.187941424455836,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.217590691367217,0,0,0.218884588148365,0,0,0,0,0.138057375514598,0
X601658.CH.Equity,0,0,0.113106502203071,0.105009681714187,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0156260818519991,0.321905315803954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196118771498608,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.111739701663426,0,0,0,0.0502276844437659,0,0,0.114898381862213,0,0.0203111328422013,0,0,0,0,0,0,0,0,0,0.0151270910857935,0,0,0,0.0476005458033129,0,0,0,0,0.589942301054396,0,0,0,0,0,-0.0411462989729819,0,0,0,0.0255294643416172,0.0443562471327319,0,0.049313147105645,0,0,0,0,0
