,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.401149513343936,0,0,0.353482077383039,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651885389116724,0,0,0.0964305136638496,0,0,-0.221874536942784,0,0,0,0,0,0,0,0,0,0,0.210431889726599,0,0,0,0,0.0805943949813317,0,0,0,0,-0.133124027341079,0,0,0,-0.0141942852031084,0
X601318.CH.EQUITY,-0.0192819598168756,0,0,0,0,0,0,0,0,0,0.260396817418109,0.222395273710956,0,0,-0.0423927638647175,0,0.142580444175244,0,-0.00393718606670081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123437468277271,0.375644934201512,0,0.0262216621073342,0,0.0760675944800123,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.276416521280242,0,0,0,0.097634894445647,0,0,0,0,0,0,0,0,0.10663774985145,0,0,0,0,0,0,0.0355786674986328,0,0,0,0,0.331496631207807,0,0,0,0,0,0,0.0306256083054634,0,0.133058282377513,0,0,0,0.0031001957979631,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.285496320382725,0,0.0469723983875316,0,0.0222658809593734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181122308561865,0,0,0,0,0,0,0,0,0,0,0,0,0.139636073881346,0.00963128543435415,0,0,0.112417471030294,0,0,0,0,0.0303639519236131,0.263845546140787,-0.0325387474267664,0.140569960147656
X5.HK.EQUITY,0,-0.180695546272395,0,0.435860441376484,0,0,0,-0.00925972115342009,-0.224916916449454,0.247955492397748,0,0,0,0,0,0.202342872629883,0,0.259568675132307,0,0.096842318470523,0,0,0.416315969451145,-0.211607330127047,0,0,0,0,0,0,0,0,-0.0474046697527398,-0.175545222116802,0,0,0,0,0,0,0,0.165488411222512,0.0122133958305575,0,0,0,0,-0.00147255226141357,-0.127098964406472,0,0
X601988.CH.EQUITY,0,0,0.0603288286585156,0.305192753394449,0,0,0,0,0,0.156133475227603,0.186404061150486,0,0.0904790573856634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00984716003348508,0,0,0,0,0,0,0,0,0,0,0,0,0.041555308933841,0,0,0,0.0676403170888681,0,0,0,0,0,0.158143695469848,0.0694085705412334
X600036.CH.EQUITY,0,0.41024069990161,0,0,0.084128399407085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599212226486249,0,0,0,0,0,0,0,-0.0950411681890192,0.0868521178074518,0,-7.65982594641123e-05,0,0.0971684482715819,0.216109984269686,-0.0190108372056486,-0.0258576099824319,0.0337931189179445,0,0,0,0.158083234451215,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423669331506283,0,0,0,0.285643187950142,0.135557300612287,0,0.297839499098638,0,0,0.15109742890997,0,0,0,0.0802515960489047,0.0288583869972019,0,0,0,0,0,0,0,0,0,-0.155059788996423,0,0,0,0,0,0,0,0,0,0,-0.150906175471538,-0.00984098556451696
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0320490906241837,0,0.0869870590252938,0,0,0,0.257355915373708,0,0,0,0,0,0.088361611977564,0.0794757631006392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146205356643581,0,0.211136450240856,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.123176138203519,0.00137570392997407,0.0170669318936394,0,0.0874266006414205,0.419871982932106,0,0,0,0,0,0.125544220473513,0.103735865657416,0,0,0,0,0,0,0,0,0.0157047207741465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171808385873041,0,0.0611923536748797,0.0177512398758972,0,0.121138950330925,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0389279740869636,0.0769451765593542,0.256892607865517,0,0,0.193489725062737,0,0,0,0,0,0,0,0.0924911114504105,0,0,0,0,0,0,0,0,0,0.0872494228829242,0,0,0,0,0,0.281115759020659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112365368125663
X600000.CH.EQUITY,0,0.18148187175885,0,0,0,0.115078579998306,0.133558650023607,-0.0086132997458384,0,0.0791968698079735,0,0,0,0,0,0,0,0,0,0.0475104484321172,0,0.310968475125053,0,0,0,0,0,0,0,0.0250843120153546,0,0,0.0792829241206778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144248237031694,0.0717373142877036,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.194038045332961,0,0,0,0,0,0,0,0,0,0,0.0685488070280279,0,0.227039621150119,0,0.191045594149399,0,0,0,0.000398477857594504,0,0,0.0204011863496058,0,0,0,0.30547414292522,0,0,0,0,0,0,0,0,0,0.0425778230824379,0.103903306060927,0,0,0,0,0
X000001.CH.EQUITY,0,0.175451034858754,0,0,0,0,0,0,0,0,0,0,0.149692371215905,0,0,-0.0413074837311647,0,0,0,0,0.00718000110140585,0,0,0,0,-0.0508020908540731,-0.150563501725402,0,0,-0.0938008300810247,0,0,0.192784248116415,0.338514582065833,0,-0.0681318835165723,0,0,0.31371557920111,0,0,-0.125526839750745,0,0,0,0,0,0,0,-0.186766702677184,-0.00371453363001503
X16.HK.EQUITY,0.00126260343110266,0,0,0,0,0,0,0.138188913720375,0,0,0,0,0,0,0,0,0,0,0,0,0.0495498404462591,0,0,0,0,0,0,0,0.237316653952262,0,0,0,0,0.148757461156358,0,0,0,0,0,0,0.313351180416188,0.0402245364526574,0,0,0,0,0,0.116333417392278,0,0,0.0453692795188543
