,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.484968535627474,0.0210575013802799,0.0912129490654368,0.0376696516063653,0.0610119401053031,0,0,0,0,0,0,0,0,0,-0.0166795407231105,0.0534348935903658,0.0562148041084312,0,0,0,0,0,0.122307461330687,0,0,0,0,0,0,0,0,0,0,0,0.000554518969422864,0.0438924365114019,0,0,0,0,0,0.00350863371462311,0,-0.00523131219211085,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.0836612871915759,0,0,0.0600035450242928,0,0,0,0,0,0,0,0.229952850821648,0,0,0,0,0,0,0.0930813286257414,0,0.030632861821287,0,0,0,0,0,0,0,0,0,0.156517322861871,0,0,0.281909577842062,0,0,0,0.0125716770105174,0,0.0149652630242335,0,0,0,0,0
X601939.CH.EQUITY,0.467787193369669,0,0,0.183804061881021,0,0.110184976879634,0,0,0,0.01700755336546,0.133468102895122,0,0,0,0,0,0,0,0,0,0,0,0.000802051677912389,0,0,0,0.00121039618644744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442159662562438,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0646552061024025,0,0.421368389953295,0,0,0.0494704195997211,0,-0.0917069885075987,0,0.0533684731845268,0,0,0,0,0,0,0,0.254060797932757,0,0,0.0705473171834511,0,0,0,0,0,0,0,0.0495303568857097,0.0389772276229294,0.00203799151295704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103464794568952
X5.HK.EQUITY,0,0,0,0,0,0.420197500113284,0,0,-0.0251606422274597,0,0,-0.285684513471777,0,0.128367559329302,0,0,0.643591806514692,-0.255691642206659,-0.119650472991991,0,0,0,0.189155573106186,-0.0177953530691535,0,0.151926869523475,0,0,0,0.03535686945901,0,0,0,0,0,0,0.232684779311909,0,0,0,0,0,0,0,0,-0.571187050067512,0,1.73472347597681e-18,0,0,0
X601988.CH.EQUITY,0.0558585983261256,0,0.340700715492371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071340106803005,0,0,0,0.184168064287252,0,0.0301160714881645,0.128764527016856,0,0,0,0,0,0,0.066560612121056,0,0,0,0,0,0,0,0,0,0.135273525583748,0,0,0,0,0.0925039820458774,0,0,0.0227912286340188,0
X600036.CH.EQUITY,0.0460342343065045,0.171054965411158,0,0,0,0,0,0,0.0422481501537126,0,0.0684260926914087,0,0.222586606889675,0,0,0,-0.0490412494381914,0,0.0731772856575862,0,0,0,0,0,0.310966523155865,0,0,0,0,0.126190568676897,0,0,0,0,-0.0296964167604094,0,0,0,0,0,0,0,0,0.00653851407049546,0,0,0,0,-0.0423824896654133,0,-0.0268199544371366
X1299.HK.EQUITY,0,0,0,0,0,0,0.0353999323488443,0,0,-0.0547474303620043,0,0,0,0.129127143369897,0,0,0,0,-0.0322925990640292,0,0,0,0.256355606460071,0,-6.93889390390723e-18,0.0851043130217549,0,0,0,0,0,6.93889390390723e-18,0.0092318517235371,0,0,0,0,0,0,0,0,0,0,-0.0298420240314299,0,0,0,0.284414504851496,0,0.126896148431643,0
X601628.CH.EQUITY,0,0.0305979351065808,0,0,0,0,0,0,0,0,0.0544982958133187,0,0.0875187043436086,0,0,0.011569694637883,0,0,0,0,0,0,0,0,0.0455462394362771,0,0.106917137875999,0,0,0,0,0.237598916721692,0,0,0,0,0,0,0,0,0.0801782822697926,0.195089066882594,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0679038843275329,-6.93889390390723e-18,0,0,0,0.0898691521647954,0.00892675839790809,0,0,0,0,0.0928945945128249,0,0,0.0124141853358234,0,0,0,0,0.167116485574141,0.0251771405434523,0,0,0,0,0,0,0,0,0.0688416974837574,0,0,0,0,0,0.000485282653355139,0,0,0.190278333473856,0.238189296511422,0,0,0,0,0,0,0,0,0,0
