,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,-0.0205925962300754,0,0,0,0.0706896865798955,-1.73472347597681e-18,0,0.651890517255149,0,0,0,0.066500965139782,0,0,0,0,0,0,0,0,0,0,0,0.0524727551692853,0.0801066399516474,0,0,0,0,0,0,0,0,0,0.0319935923632122,0,0,0,0,0.099833327686016,0,0,0,0,0,0,-0.00306463361577475,-0.0227692705746039
X601166.CH.EQUITY,0,0,0,0.0198317186735073,0,0.102246760904529,0.365427069145511,0,0,0,0.0554798706477636,0,0,0,0,0,0.057544107584907,0,0,0,0,0.0732326267600426,0,0,0,0,0,0,0,0,0,0,0,0,0.0136234100112126,0,0,0,0,0.0242996292075445,0,0,0,0,0,-0.0180323321043129,0,0,0.245887819447795,0.0510735735516956,0,0
X601328.CH.EQUITY,0,0,0,0.0462870291304915,0,0.114062120346886,0.020524788617134,0,0,0,0,0,0,0,0,0,0.0291470744220813,0,0,0,0,0.373428924656577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249010452437972,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.228006395379292,-0.115335325629055,0,0,0,0.145609004108188,0,0,0,0.148359038252239,0.0628055382997125,0,0,0,0,0,0,0,0,0,0,0.0864981623137354,0,-0.173738759248972,-0.0160301944137015,0.0169910118184798,0.0948282858651764,0,0,0,0,-0.0772490503279996,0.190718946269039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0660067712979172,0.247033661100592,0,0.21639419157823,0,0,0,-0.0476229270032447,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.00478796245992096,0,0,0,0,0,-0.137365465622944,0,0,0,0.336884034205684,0,0,0,0,0,0.669628975327128,0,0,0.0969754167728842,0,0,0,0,0,0,0.0911861316077456,0
X601319.CH.EQUITY,0,0,0,0.178190944104195,0,0,0,0,0,0,0,0,0,0,0,0.103361602173358,0,0,0,0.174859755415398,0,0,0,0.103045929198275,-0.0254302926221506,0,0,-0.00240195584863951,0,0,0,0,0,0,0,0,0,0.0863726863657903,0,0,0,0.0319074587456931,0,0,0,0,0,0.19809990670853,0,0,0,-0.0889782267178433
X000001.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.159678819771744,0,0.0238221297848006,0,0,0,0,0,0.0273404235726022,0,0,0.116483232818778,0,0,0.00434498653153566,0,0,0,0.0197014527570063,0,0,0,0.108067763712424,0,0,0,0,0,0,0,0,0.14423972710807,0,0.193268500610105,0,0,0,0,0.136190340856107,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.181739533532739,0,0,0.367873725600286,0,0,0,0.0265931015456418,0,0,0,0,0,0,0,0,0.162206218906771,0.0738946786085022,0,0,0,0,0,0,0,0.0192570691694484,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.389357513746991,0,-0.210554210695494,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.218928984932509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482812183022358,0,0,0,0.0934254161678511,0,0,0.0881737454436595,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.105674117130037,0.0108337846792348,0,0.370776659402702,0,0,-0.0294017204940725,0.0709325338926014,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.030612042373601,0,0,0,0,0,0,0,0,0,0.132622726092575,0.130420420979327,0,0,0,0,0,0,0,0,0,0,0.0522757378213907,0,0.157871863211178,0,0.0554138058944027,0,0,0.1282234838141,0,0.0596083509352616,0,0,0,-0.11838109199905,0,0,0,0,0,0,0,0,0.122097291419246,0,0,0,0.0837547713104781
X688.HK.EQUITY,0.285678663887403,0,0,0,0,-0.0362325761171002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067116244504659,0.493370836715139,0,0,0.0583587476264839,0.29931320519276,0,0,0,0,0,0,0,0,0,0,0,-0.101562096310635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159283210740787,0
X601998.CH.EQUITY,0.248012922298754,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.104277798546172,0.0408331509510949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557601796282729,0,0,0,0,0,0,0,0,0,0,0,0,0.171573765950741,0.538220776032559,-0.0673823337069129,-0.03672538639549,-0.0893479890991558
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.193138339039433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488771684261564,0,0,0,0,0.202716450750285,-0.0672882857560186,0,0,0.166525582846084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0680688972746842,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.11160873785174,0,0,0,0.0419827946035121,0,0,0,0,0,0,0,0.00983860917490091,0,0,0,0,0,0,0,0,0,0.405712675908255,0,0,0,0,0.157800776277208,0,0,0,0,0,0,0,0,-0.113377672266137,0.0582018748934337,0,0,0.0620955334992136,0,0.397605276019259,0,0,0,0,0
X11.HK.EQUITY,-0.113262797017526,0,0,0,0.118174385680711,0,0,0,0.376482802026841,-0.148279456522719,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.186595357065093,0,0,0,0,0.22253803748371,0,0.0156175095165989,0.020813038823789,-0.0355278696900061,0,0,0,0,0,0.0193676216719748,0,0,0,0.0433656434879689,0,0,0,0,0,0,0,0,0,0,0.0962996470518329,0.091648524822473
X002142.CH.EQUITY,0,0,0,0,0.12609106278797,0.203319226800795,0,0,0,0.146953516495191,0,0,0,0,0,0,0,0,0.455587293078055,0,0,0.129325705795751,0,0,0,0,0.00225749634369222,0,0.105323492317294,0,0,-0.130209618106946,0,0,0,0,0.252686702451042,0,0,0,0,-0.320562637560665,0,0,0,0.00829009445504341,0,0,0,0,0.0585995666027052,0
X300059.CH.EQUITY,-0.0367039046525355,0,0,0,0,0,0,0,0,0.238185142937364,0,0,0,0,0,-0.0135556733527064,0,0,0,0,0,0,0,0,0,0,0.0311734844972704,0,0,0,-0.085654497544288,0,0,0.391211131785853,0,0.141237399249585,0,0,0.0397391778485552,0,0,0,0.0154572435889702,0,0,0.0787677980795361,0,0,0,0.100898329191906,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0424489023617554,0,0,0.0200448646496147,0,0,0,0,0.656754842604359,0,0,0,0.00262405606300783,0,0,0,0,0,0,0.0376448255712315,0.0825527334119998,0,0,0,0,0,0,0,0,0,0,0,-0.126191517872957,0.0976293013540241,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0565123073140496,0,0,0,0.0370355134111429,0.0619012238220128,0,0.0957880705105306,0,0.0791241546124096,0,0,0,0,0,0,0,0,0,0,0.0219592851529372,0.0136573730972412,0,0,0,0,0,0,0,0,0,0.159862609936584,0,0,0,0,0,0,0,0.254927739118762,0,0,0,0,0.00518463846674366,0,0.178896802697514,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.233317770175403,0,0,0.188363942125084,0,0,0,0,0,0,0,0,0,0.224147727897833,0,0.021436877348711,0,0,0,0,0,0.209852515329207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151783429287902,0,0,0,0,-0.11572142883726
X601818.CH.EQUITY,0,0,0.0122612925949725,0.130038820192165,0,0,0.113172694255866,0,0,0,0,0,0,0,0,0,0.0856913082305384,0.192507379351874,0,0,0,0,0,0,0,0,0,0,0.0501313670968134,0,0,0.152702047929486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111571682758053,0,0.0490894273007168,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.00510060968347268,0,0,0,0.230912517703154,0,0,0,0,0,0,0,0,0,0,0.0155089513418303,0,0,0,0,0,0.138286968197625,0,0,0,0,0,0,0.205552959087043,0,0.170646760506402,0,0.140733334489013,0,0,0,0,0.0125922590407769,0.00782522929053303,0,0.155242218024038,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0829155719480694,0,0,0,0,0,0,0.551443595976128,0,0,0,0,0,0,0,0,0,-0.282331814506163,0,0.147325304796015,0.0274374435023387,0,0.200619827945126,0,0,0,0.0838502054840625,0,0,0,0,-0.735685229041372,0,0,0,0,0,0,0,0,0,-0.187813748451716,0.162885585958913
X600837.CH.EQUITY,0,0,0,0,0.0214192744867671,0,0,0,0,-0.0510319812089944,0,0.11186682172442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684779858030432,0,0.0799159995588893,0,-8.67361737988404e-19,0,0,0.493918621148539,8.67361737988404e-19,0,0.0196135027442141,0,0,0,0,0,0,0,0,0.0107355660552736,0,0,0,0.178887756828394,0.0115557403108546,0
X601336.CH.EQUITY,0,0.110814757276049,0,0,0.21221246404999,0,0,0,0,0,0,0,-0.0246522112805075,0,0,0,0,0.144000197114312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186252001957936,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0.0575072930469528,0,0.134344372642609,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0418626921516231,0,0,0,0,0,0,0,0,0,0,0.345084434488107,0,0,0,0,0,0,0,0,-0.106545968695051,0,0.113619544533259,0,0,0,0,0.190028375615161,0.0354454686175257,0,0,0,0.097445910649319,0,0,0.0362645141937355,0,0,0,0,0,0,0,0.126614384323163,0,0
X002736.CH.EQUITY,0,0,0,0,0.0324120215755418,0,0,0,-0.0966446568006202,0,0,0.341480858135251,0,0,0.0455793495505312,0,0,0,0.231046786466987,0,0,0,0,0,0.0890155810289151,0,-0.0406819397534805,0.0227660729459092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316643780974362,0,0,0,0.0422462520673228,0,0,0,0,0,-0.0945354626796381
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.594364918772286,0,-0.060457807399397,0,-0.0567300100488782,0,0,0,0,0,0,0,0.298183749938467,0,0,0,0,0,0,-0.0940093851392024,0.0174288296162974,0,0,0,0,0,0,0,0.140825990869712,0,-0.0489280672662548,0,0,0,0,0,0,0,0,0,0,0.287098594068973,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555247861083763,0,0,0,0,0.0267615898351629,0.00786839915005175,0.739343586894391,0,0,0,0,0,0.00368019011747989,0,0,-1.0842021724855e-19,0,-0.0256123994118206,0,0,0,0,0,0,0,0.0682595481249568,-0.11403517691208,0,0,-0.0173038313844179,0,0,0,0,0,0,0,0,0.125420072470209,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272069693030299,0.10140054064681,0,0.0323684470088308,0,0,0,0,0,0,0.0810656160093231,0,0.156043304523723,0,0.151110892847669,0,0
X12.HK.EQUITY,-0.0977792009174958,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0244279365256956,0.53967066059081,0,0,0,0,0,-0.104951243491313,0,0,0,0.601154815029955,-0.0267858006304368,0,0,0,0,0.206791458781323,0,-0.0257873902335761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979017305295247,-0.107265975767079,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0.367906489266867,0,0,0.123362216388719,0.364501292460697,0,0,-0.320994241823549,0,0,0.0846295474439431,0.242698853113084,0,0,0.224886615170163,0,2.77555756156289e-17,0,0,0,0,0,0,0,-0.516575601800414,0,0,0,0,0,0,0,0.00321562746980561,0,0,0,0,0,0,0,0,0,-0.0338431998463819,0.187528507513742
X601229.CH.EQUITY,0.787885931331868,0,0,0,0,0,0,0,0.426082904669192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248842018212713,0,0,0,0,0,0,-0.194484877339604,0,0.231090749611356,0,0,0,0,0,0,0,0,0,-0.031267826301748,0,0,0,0,0,-0.0184594519292369,0,0.109885454433221
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.110159349002178,-0.0088186391063257,0,0,-0.0309639284669674,0,0,0,0,-0.025594334984485,0,0,0,0,0,0,-0.152578382968566,0,0,0,0,0.0305730107505816,0.179870534835867,0,0,0.0613554263918617,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.371143964686057,0,0,0.0412917295843519,0
X823.HK.EQUITY,0,0,0,-0.0406243559666172,0.079845057826959,0,0,0.0773916305723047,0,0,0,0,0,0,0,0,0,0,0,0,0.406247327044855,0,0,0,0,0.0635554124094677,0.0538005153141802,0,0,0,0.085012308763684,0.0842421846333677,0,0,0,0,0,0,0,0.203443961237259,0,0,0,0,0,0,0,0,0,0,0,0.24827722899261
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44775931092962,0,0,0,0.160258415229901,0.0230240205574382,0.0418687763021608,0,0,0,0,0,0,0,0,0,0.0652885595291671,0.00754238660922443,0.171262445807991,0,0.132714634544986,0,0,0,0.0349291693512968,0,0,0.0294877256749841,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.745530466832178,0,0,0,0,0,0,0,0,0.0375322083992364,0,-0.00766555034232962,0,0,0,0,0.0605844556255869,0.0987859579379282,0,0,0,-0.0328257059700615,0.016183488638092,0,0,0,0,0,-0.0138449283518589,0,0,0,0.0606605617980342,0,0,0,0,0,0,0,0,0,0,0,0.0317558934562813,-0.0135558906419276
X601881.CH.EQUITY,0.0617235747788886,0,0,0.00867019997569968,0,0,0.112033970830152,0,-0.0396021085136927,0,0,0.0622453261503616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815012145950633,0,0,0,0,0.134013547728116,0,0,0,0,0,0.0188517683770484,0,0.494684635827691,0,0.00917907428712135,0,0,0,0,0,0,0,0
CN2YR,-0.105217394990377,0,0,0,0.207574364143772,0,0,0.122633071046519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913569658583722,0,0,0,0,0,0,-0.0123168320717464,0,0,0,0.0155748373558663,0,0,0,0,0,0,0,-0.161144044470706,0,0.152937672630762,0,0,0.0178778792875165,0,0,-0.380662659154479
CN210SLOPE,0,0,0,0,0,0,0,0,0.132502908196103,0,0,0,0,0,0,0,0,0,0,0,0,0.0141463390818779,0.0480655765409206,0,0,0,0,0,0,0,0,0,0,0,0.100924482924161,0,0.112499880774575,0,0,0,0,0,0,0,0.0124958707898812,-0.107095870790144,0,0,0,0,-0.60637347264723,0
