,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.238016729955936,0,0,0.0530116548218033,0,0,0,0,0,0,0,0,0.0740736804969927,0,0,0,0,0,0,0.0790783181317127,0,0,0,0,0,0,0,0,0,0.000665568718244997,0.131408305619409,0,0,0,0,0,0.114966518003848,0,0.175734153868411,0,0,0,0.181744173931361,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283450506984032,0.061377243193377,0,0,0,0.28489195244495,0,0,0,0,0.076540312720473,0,0,0,0,0.0182191401931288,0.0901225546563912,0,0,0.0563831659642336,0,0,0,0,0,0,0,0,0,0,0.163622811336414,0,0,0,0,0.02830095732923,0,0.00188135842968918,0,0,0,0,0,0,0,0.0553066822113329,0,0.118491145988868,0.033671887900561,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.270737927446378,0,0,0,0,0,0,0,0,0.200434369953358,0,0,0,0,0,0.231693176305834,0,0,0,0,0,0,0.00685782211840091,0,0,0,0,0,0,0,0,0,0.134787122079038,-3.46944695195361e-18,0.122428876545179,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.317090296729577,0,0,0.00165601302693046,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0,0,0,0.0339568272892493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00701917379728991,0,0,3.46944695195361e-18,0,0.0965592268688477,0.399765070828399,0,0.0834933930926381,0,0.0432859072900361,0.151214804714796,0,0,0,0,0.0858240033806301,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0474295229776258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088543866025932,0,0,0,0,0,0,0.0572140287337619,0,0,0,0,0.325799630998715,0,0.0120458937086039,0,0,0.0155902391374423,0,0,0.143811256610301,0.353134304572915,0,0,0,0,0.047588401742863,-0.0386607790656098,0.0170447661311523
X000001.CH.EQUITY,0,0,0.35310813037911,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.162897248553165,0,0.124147767996659,0,0,0,0,0,0,0,0,0.0773989655191493,0,0.155493141433694,0,0,0,1.38777878078145e-17,0,0.0217709560654017,0,0,0,0,0,0,0,0.085540764835209,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0844979930947464,0,0,0,0.111819523557918,0,0,0,0,0,-2.77555756156289e-17,0.108640558066355,0,0,0,0,0,0.228522682126646,0,0,0,0,0,0,0,0,0,-0.0406856678985443,0,0.154546640801345,0,0,0.140563266522788,0,0,0.241885952827658,0,0,0,-0.116808205290537,0.136732817785174,0.0911166366784175,0,0,0,0,0,0,-0.00261293849523591,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0841405079629018,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0286154787568972,0,0.0470600511794805,0,0.194738678384949,0,0,0,0,0,0.726130973444326,0,0.139734617321051,0,0,0,0,0,0,0,-0.107362629831024,0,0.0352150487864877,0,0,0,0,-0.0606272267765621
X600016.CH.EQUITY,0,0.0126139832474122,0,0.103031876624067,-1.73472347597681e-18,0,0,0,0,0,0.141385660497526,0,0.254958057069779,0,0,0,0,0.0530444777307903,0,0,0,0,0,0,0,0,0,0,0,0,0.0963819795644487,0,0,0,0,0,0,0,0,0,0,0,0.181357298603529,0,0,0.137108463197296,0,0.0100542326739605,0,0,0,0
X601601.CH.EQUITY,0,0,0.776387006326144,0,0,0,0.00398816544143099,0,0,-0.0593073407314849,0,0,0,0.0329087627686633,0,0,0,0.0609548779720089,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205525357394003,0,0,0,0,0,0,0,0,0,-0.0514260406147948,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259985264644612,0,0.0636529065866927,0,0,0,0,0,0,0,0.192861039065538,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.248740990442981,0.0239965752546397,0,0,0,0,0,0.0797876248380233,0,0.0659257189936968,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.308885715405656,0,0.105400240028199,0,0,0,0,0,0,0,0,0,0,0.111996585291446,0,0,0,0.572527255482051,0,0,0,0,0,0,0,0,0,0,0,-0.108600366608813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121763646233212
X601066.CH.EQUITY,0,0,0,0,0,0,-0.186554654962916,0.0507102438841302,0,0.106550101561591,0,0,0,0,0,0.592023306074242,0,0.250010656969884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251906369682449,0,0,0,0,0,0,0.0116086303895596,0.184160318004323,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0804526337532696
X2388.HK.EQUITY,0,0,-5.42101086242752e-20,0,0,0,0.0572062012724698,0.0272553052781364,0,0,0,0,0,0.337345734674372,0,0,0,0,0,0,0,0,0.299070063278114,0,0,0,0,0,0,0,0,0,0,0.0425499077528869,0.198043627163953,0,0,0,0,0,0,0,0,0,0.0385207214012822,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.146624023082769,0,0.0274036505672512,0.121569255399439,0,0,0.0149078253717515,0.068391583174614,0,0.108403967074363,0,0.0723414199623245,0,0,0,0,0,0,0,0,0.0087279599212226,0,0,0,0,0,0,0,0,0.0373072366016855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419956729626001,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151136521919085,0,-0.12688621732039,0,0,0,0,0,0,0,0,0.10618840084116,0,0,0,0.162314761039724,0,0,0,0,0,0.244258317219449,0,0,0,0,0,0.0126807298378399,0.0337145867429398,0.167810414610771,2.71050543121376e-20,0,0,0,0,0,0,0.145311715950365,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0.0970907950644206,0.00688037593077366,0,0,0.169107002908315,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.44432439044122,0,0,0.0416018512983815,0,0,0,0,0.159159082871817,0,0,0,0,0,0,0,0,0,0,0,0.0618967895337145,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202308449299186,0,0,0,0.0126849536505985,0,0,0,0,3.46944695195361e-18,0.0949207418597017,0,0.198701563772255,0,0,0,0,0,0,0,0.331700465488459,0,0.00365464842066715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0.432590965654922,0,0.15705035199763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630042955098661,0,0,0.178147684829054,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0789276275997159,0,0,0.086370476718057,0,0,0,0,0,3.46944695195361e-18,0.245511603940993,0,0,0,0.03231884947592,0,0,0,0,0,0.00538664484641842,-0.00853780910615026,0,0,0.320536640382504,0,0,0,0.152154513595512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821267149934063,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.152312888824435,0,0.0154879703491902,0.0588256426848105,0,0,0,0,0,0,0,0.13513645754525,0,0,0,0,0,0,0.00340767272715689,0,-0.0448500949241714,0.380640761361963,0,0,0,0,0,0,0.301533458936572,0,-0.0341645503075512,0,0,0,0,0,-0.00633764026959224,0,0,0,0,0.0956698220542544,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468897197968416,0,0,0,0,0,0,0.0546424280536102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242520856118395,0,0.1031865059537,0.108097472386274,0.137729862808628,0.0328159219889184,0,0,0,0,0,0.212671213570007,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.317623655250033,0,0,0,0,0.192229804958713,0,0,0,0,0,0,0,0,0,0,0,0.120438848769932,0,0,0,0,0,0,0,0,0,0,0.0986090312650659,0,0,0,0,0.0489780418145902,0,0,0,0,0,0,0,0,-0.029007777430466
X12.HK.EQUITY,0,0,0,0,0,-0.0707978172783826,0,0,0,0,0,0,3.46944695195361e-18,0,0.430747097452161,0,0,0.583291673147491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806438903948724,0,0,0,0,0,0,-0.133955386273022,0,0,0,-0.0241068543392838,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332193821080406,0,0,0,0,0.127773782700942,0,0,0,0,0,0.00329608444550128,0,0,0,0,0.00118824500485738,0,0,0,0,0,0,0,0,0,0.0521762952819561,0,0.206073585491864,0,0,0,0,0.161482741140889,0.0523178447009353,0.130744077788353,0,0,0,0.256967006722039,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171113396282017,0,0,0,0,0,0,0,0,0,0,0,0,0.113082998511629,0,0.17071999355202,0,0,0,0,0,0.218404184009786,0,-8.67361737988404e-19,0,0,0,0,0.0918990881879243,0,0.101936006997105,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369415178154033,-0.083857945875415,0,0.175146853228761,0,0,0,0,0,0,0,0,-0.0464293755217788,0,0,0,0,0.309406763017246,0,0,0,0,0,0,0,0,0,0,0,0.237214937748628,0.0584517811642032,0,0,0,0.0116387902250925
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0366699427928801,0,0,0,0,0,0,0,0,0,0,0,0.0258211702583492,0,0,0,0.0556669119466244,0,0,-0.124746463411511,0,0,0,0.375433918629173,0,0,0,0.0544314499185676,0,0,0,0,0,0,0,0.124184442440296,0,0,0,0,0.392823776254912,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.10546299824975,0,0,0,0,0,0,0.197190617555577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589433001366038,0,0.0675077731667799,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0291035956268972,0,0,0.153971196777208,0,0,0,0,0,0,0,0.334002821926549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344547026550883,0,0,0,-0.0165541022872786,0,0,0,0,0,0,0,0.107821058561945,0,0,0,0,0,-0.042978823861687,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0253455079658312,0,0.0675329614598808,0,0,0,0.0619650967128203,0.205065399735243,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0.0390627116003609,0,0,0,0,0.142907331238088,0,0,0,1.38777878078145e-17,0.131601421110759,0,0.0653365505908345,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00753369915931839,0,0,0,0.364819161231506,0,0,0.211362954086316,0,0,0,0,0,0,0,0,0,0.0322839792885338,0,0,0,0,0,0,0,0.0439364478472314,0,0,0.122815592269955,0,0,0,0,0,0,0,0.179534188211205,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0841710241646846,0.00665064323645061,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183852581298948,0,0,0.196641173658505,0,0.0321176276077036,0.0524039947765857,0,0,0,0,0,0.0264478640176129,0,0,0,0,0.280074256351358,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.000993917598825223,0,0,0,0,0.0649405884462607,0,0,0.303395979908237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119913485573197,0,0,0.291194895188312,0,0,0,0,0,0.231824331446061,0,0.0413729510357383
X601169.CH.EQUITY,0,0.0169853631814939,0,0,0,0,0,0,0,0,0,0,0.111148055992977,0,0,0,0,0,-1.73472347597681e-18,0.04516008650787,0,0,0,0,0,0.121582195267868,0,0,0,0,0,0,0,0.0412075584320194,0,0,0.0992797977101662,0,0.234861553981354,0,0,0,0,0,0,0,0,0.344004567464944,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.175675409818687,0,0,0,0,0,0,-0.031365441136614,0,0,0,0,0,0,0.0261967177025619,0,-0.074164059781548,-0.0625328486103726,0,0,0,0,0,0,0,0,0,0,0,0,0.0423556010734404,0,0,0.522328917807586,0,0,0,0,0,0,0,0,0.322446107288241,0,0,0
X600015.CH.EQUITY,0,0.102939106173192,0,0,0,0.0724652750966188,0,-0.0502055816887606,0,0,0,0.46703229217041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250456332909327,0,0,0.0343835188471149,0,-0.0600943739735849,0,0,0,0,0,0.173761289783815,0,0,0,0,0,-0.0198812818681967
X2886.TT.EQUITY,0,0,0,0,-0.282760972656883,0,0,0,0.226031242777281,0.218243919380969,0,0,0,0,0,-0.292737994987536,0,0,0,0,0,0,0,0,0,0,-0.010941609596668,0,0,-0.0230585022452389,0,0,0,0.204204839834142,0,0,0,0,0,0,0,0,0,0,0,0,0.651212030701993,0.231279791502387,0,0,0,0
X000776.CH.EQUITY,0,0,0.00405115737221398,0,0,0,0,0,0,0,0,0,0,0,0,0.196006826416025,0,0,0,0,0,0,0,0,0,0.063118611912733,0.00843382007897415,0,0,0,0,0,0.115230168130018,0,0,0,0,0,0.377625604298587,0.0229945254551405,0.0130843884080365,0,0,0,0.142288526708104,0,0,0,0,0,0,0
CN2YR,0,-1.03161944495854,-0.47659259039545,0,0,0.347706108066436,0.00555524544628939,0,0,0,0,0,0,0,-0.598930202329112,0,0,0,0,0,0,0,0,-0.306112472481856,0,0,0,0,0,0,0,0,0,0,0,0,0.410821972127918,4.33680868994202e-19,0,0,0,-0.0840101221212386,0,0.258118795990286,1.06906757057216,0,-0.411534706202695,0,0.422860640583082,0,0,-0.80239574025716
CN210SLOPE,0,-0.245485336889463,0,0,0,0,0,0,-0.0332934210962909,0.086782436856735,0,0,0.130068611686347,0.191930518007902,0,0,0,0,0,0,0,0,0,0,0.237582358570514,0,0,0,0,0,0,0,0,-0.437973556276404,0,0,0.143504603890749,-0.0519096197675556,0,0,0,0,0,0,0,0,0,0,0,0,0.425909117548994,0
