,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.301089923001464,0,0,0,0,0.407587230588497,0,0,0,0.00241379950550254,0,0,0,0,0,0,0,0,0,0,0,0,0.120179657610382,0.0651012852738511,0,0.0535572716859989,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0834852623541817,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.332887756286984,0,0,0.172565039045328,0,0,0.0133324132754887,0,0,0,-8.67361737988404e-19,0,0,0.138556153266413,0,0,0,0.0169668734382227,0,0,0,0,0,0,0,0,0,0.155757183723599,0,2.71050543121376e-20,0,0,0,0.0926036783416943,0,0,0,0,0,0,0,0,0.00549740884786,0,0.0330009834186702,0,0,0,0,-0.00121592240090323
X601939.CH.EQUITY,0.416777217876223,0.0692921855401143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150414883390593,0,0,0,0,-0.129062727959542,0,0,0,0,0,0,0,0.163657301717397,-0.00272315251332223,0,0.267737663942844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257570811545787,0.0541429465275854,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.485405428839391,0,-0.0777784109068727,0,0.0826064036760624,0,0,0,0,0,0.0502725814402116,0,0.0614356992752415,0,0.0203629522412108,0.0980066549054332,0,0.0786358411541578,0,0,0,0,0.108320208674652,0,0,0.0312302903136342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537124720607436,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.191562511615135,0,0.11817994911315,0,0,0,-0.0759746638455313,0.214666240902329,0,0.0815047475638663,0,0,0,0,0,0,0,0,0,0.0909994314413917,0.0387840996278821,0,0,0,0.0447845359010268,0.0108638797416337,0,0,0,0,0,0,0,0,0,0,0,0.0261247061103321,0,0,0,0,0,0,0.367151231408106,0.0267317860263985,-0.016440514660242
X1299.HK.EQUITY,0,0,-0.0769858827126367,0,0,0,0,0,0,0.176851358177739,0,0,0,0,0,0,0,0,0,0,0.209196792483468,0,0.157915026423203,0,0.0328833320797842,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.181959779706349,0,0.0282137816480085,1.73472347597681e-18,0,0.127651080035247,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.211791245914297,0,0,0,-8.67361737988404e-19,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.276962093250494,0,0,0,0,-0.0833967071809086,0,0.153901311165802,0,0,0,-0.114140142821616,0,0,0,0,0,0,0,0.128395888540006,0.583981638747445,-0.0234098128328443,0,0,0,0,0,0,0,0,0,0,0,0,0.0216926868012259,0,0.0845325428558167,0
X601988.CH.EQUITY,0.175323065805298,0,0.0584316685799991,0.526179160940627,0.00265274747990708,0,0,0,0,0.0987291319012192,0,0,0.158827156862404,0,0,-0.00656908816349508,0,0,0,0,0,0,0.127382841872296,0,0,0,0,0,0.00486082299844326,0,0.0729399512685589,0,0,0,0,0,0.0660198856044949,0,0.0101203100012031,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.259698026326191,0.0188937267129136,0,0,0,0,0,0,0,0,0,-0.0657558646372699,-0.08446445899484,0,0,0,0,0,0,0,-0.185919209092621,0.141939617659387,0,0,0.13850283120685,0.0797449812963715,0,0,0,0,0,0.105814062754238,0,0,0,0,0,0,-0.0215853139017256,0.000193660955076907,0.165338860596573,0.169344082857209,0,0,0,0,0,0,-0.0060396909126454,-0.127213462063213,0
X388.HK.EQUITY,0,0,0,0,-0.287531470555827,0.200809618565954,-0.0587851682571046,0,0,0,0,0,0.0790976239813218,0,0.0783112072116217,0,0,0,0.0469902654091047,0,-0.0290422362757037,0.546603654198506,0,0,0,0,0,0.0514852369196538,0,0,1.73472347597681e-18,0,-0.117268046354772,0,0,0,0,0,0.146614223203425,0.0924631940016236,0,0,0,0,0,-0.253431869172182,0,0.0618217058719543,0,0,0,0
X601166.CH.EQUITY,0,0,0.0116848780582832,0,0,0,0,0,0,0,0,0.0611044231704963,0.136636293121897,0,0.10978744554532,0,0,0,0,0,0,0,0,0,0,0.200257319302694,0.0295985810467693,0,0,0.398921440336457,0,0,0,0,0.00687904014473023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136529439744796,0
X601658.CH.Equity,0,0,0,0.332740161939692,0,0,0,0.11995518511996,0,0,0.299273881764847,0,0.0302445406063922,0,0.0428762755420215,0,0.447110529265123,0,0,0,0,0.257332620398953,0,0,0,0,0,0,0,0,0,-0.309299361100337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251379383128331,0,0,-0.0307092478271801,-0.360198440479631,0,-0.0580750111487724
