,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140693203509775,0,0,0,0,0,0.291439497285142,0,0,0,0,0,0,0.127390137125069,0,0,0,0,0,0,0,0,0,0,0,0,0.149632721861878,0,0.019909893787072,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0246978810420996,0,0.186019551738357,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.448199194276101,0,0,0,0,0,0,0,0,0.0868077718875062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00423063553023852,-0.101538677823499,0,0,0.00706799213904351,0,0,0,0,0.0606398801806304,0,0.694059282255457,0,0,0,0,0,0,0,0,-0.10230708639266,-0.0811846152769976,0,0.187162854679329,0,0,0,0,0,0,0,0,0,0,0,-0.0594878265278991,0,0,0,0.175272534109043,0,0,1.73472347597681e-18,0,0,0,0,0,0.0947287425338082,0
X16.HK.EQUITY,0,0,0,0,0,0.0840879020461873,0,0,0,0,0,-0.0471342082665336,0,0,0,0,0,0,0,0,0,0,0,0.0625979319615998,0.142317144903422,0,0,0,0,0.248404275091389,0,0,0,0,0,0,0,0,0,0,0.289487615885798,0,0.164733750205343,0,0.0288787835726695,-0.0375659576472684,-0.476227275908819,0.0558074694215639,-0.228329727439248,0,0,0
X601319.CH.EQUITY,0,0,0.0758387784793102,0,0,0,0,0,0,0,0,0,0.274025317253495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778650317002556,0.203051665146031,0,0,0,0,0,-0.0275113668869329,0,0,0,0.102660308629984,0.262791693314277,0,0,0,0.162560796931651,-2.16840434497101e-19,0,0
X300059.CH.EQUITY,0,0.0284005954640614,0,0,0,0,0.0317244005885367,0,0,0,0.0486931052636247,0.0652643876032016,0,0,0,-0.0511177720330229,0,0,0.29891040110288,0,0,0,0,0,0,0,0,0,0,0,-0.0362553498502254,0,0,0,0,0,0,0,0,0,0,0,0,0.396801280923338,-0.00978499181817588,0,0.264620409597897,0,0.0252465378723981,0,0.0448298009714886,0
X11.HK.EQUITY,0,0,0,0,0.065051849184664,0,0.0199188651235743,0.0480312018149806,0.591800615165936,0,0.0756673324257628,0,0,0,0,0,0,0,0,0,0,0,0,0.290779868441414,0,0,0,0,0,0,0,0,0.160114289563243,0,0,0,0,0.0999055930967511,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.202957074490693,0,0,0,0,0,0,-0.177534882060062,0.0497991165141988,0,0,0.401201155429096,0,0,0,0,0,0,0,0,0,0,-0.130501354442498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389553329637246,0,0.0572390540494708,0,-0.0232495173252496
X600016.CH.EQUITY,0,0,0.0459860570094247,0,0,0,0.0696693676361052,0,0,0,0,0,0,0,0,0,0.159939240603856,0,0,0.0377104995294709,0,0,-0.165474497633127,0,0,0,0,0.100616834615479,0,0,0.108622852556681,0,0,0,0.540952140436717,0,0,0,0,0,0,0,0,-0.362396645158702,0,8.67361737988404e-19,0,0.107803465707741,0,0.292184388034196,0,0
X601998.CH.EQUITY,0.0491124955041025,0,0,0,0.287806293366483,0.223198830726706,0,0.0810259396851231,0,-0.149301564548365,0,0,0,0,0,0.187582337907369,0,0.121040382581619,0.0322113419825177,0,0,0,0,0,0,0,0,0,0.35360569508954,0,0,0,0,0,0,0.0789808915808849,0,0,0.00638270521164386,0,-0.0111645252261762,0,0,0,0,0.0850493051379845,0,-0.188077855192667,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.149315643405791,0,0,0,0,0,0.122545023781162,0,0,0.0537833405280507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499919037211474,0,0.10386555612406,0,0.257883001155023,0,0,0.0395417375391314,0,0,0,-0.0276770308321523,0,0,0,0.0262302619459073,0,0,0,0,0,-0.0476610428625135,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126018520160422,0,0,0,0,0.558360850598939,0,0.0681390858756329,-0.0608361224878904,0,0,0,0,0,0.0892688947633613,0,0,0,0,0,0.0279543831514378,0,0,0.224744263644786,0,-0.0763821083927702,0,0.0534585575920854,0,0,0,-0.0217544406030619,0,0,0,0,0,0.209563544958233,0,0,0,0.215977233537575
X601818.CH.EQUITY,-0.214959032978321,0.0594161888936054,0,0,0,0,0.125881828134857,0,0,0.148259958008219,0,0.101365703327277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331169519122488,0.179274195797959,0,0,0,0.0520462304546326,0,0.122799849769615,0,0,0,0,0,0,0.103195195571569,0,0,0,0,0.0452176094873645,0,0,0,0,0.0995704724769364,-0.09646157753936,0
X1109.HK.EQUITY,0,-0.0750761480177736,0,0,0,0,0.0502319922548858,0,0,0,0.00131831471070377,0,0.0159111767226693,0,0,0,0,0,0,0.127879237163986,0,0,0,0.010839887240436,0,0,0.176889770380948,0,0,0,0,0.191913559443701,0.223207337307348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140029859652597,0.0049655468585132,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0651851721773904,0,0,0,0,0,0,-0.143373369768727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315608397411259,0,0,0,-0.166472812960355,0.085572242996724,0,0,0,0,-0.0345697869034563,0,0,0,0,0.326637401653055,-0.237108722693907,0,0.319142238180777,0
X600999.CH.EQUITY,0.0329156427260815,0,0,0.136043285333537,0,0.13191533818787,0.0937924612380455,0,0,0,0,0,0,0.381805881116277,0,0,0,0,0,0,0,0,0,0,0,0,0.120350838393773,0,0,0.0903277554122268,0,0,-0.00134609848709094,0,0,0,0,0.0306741046527793,0,0,0,0.0412385383500735,0,0,0.0474523127193384,-0.118085579592513,0,0,0,-1.38777878078145e-17,-0.108127233434703,0
X688.HK.EQUITY,0,0,0.218399802813517,0.0617492490616662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324328963980001,0,0,0.1809202344471,0.00496249375404112,-0.110382855462339,0,0,0,0,0.512154251057399,0.226680965459666,0,0,0,0,0,0,0,0,-0.137353757495205,0,0,0,-0.0853977906711546,0,0,0,-0.189858914146417,0,0,-0.206252976758051,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.532863081078287,0,0,0,0,-0.0500172520376082,0,0,0.0981518939301533,0,0,0,0,0,0.180789898226726,0,0,0,0,0,0.00878880004619205,0,0,0,-0.0671759582906497,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.01837933747279,0,0,0.18695300523194,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0104896412668091,0,-0.0690066700661108,0.0826335236141942,0,0,0,0,-0.131273241893462,0,0.304243648510747,0,0,0,-0.0241537371768165,-6.93889390390723e-18,0,0,0,0,0,0.347611637487677,0,0,0,0,0,0,0,0,0.0746465176446476,0,0.461236292495491,0,0,0,0,0,0,0,0,0,0,0,0.019858624616125,0,0,0,0.0176966716923214
X601211.CH.EQUITY,0,0,0,0.0307912641756912,0,0.0801813077847447,0,0,0,0,0,0,0,0.32814292505321,0,0,0,0.0940653023205889,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0.0762570815152118,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0.0145195490447699,0,0.0239418716891494,0,0,0.0242346980469005,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.169085421960552,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0861867432075018,0,0,0,0,0,0,0,0,0,0,0,0,-0.111173607897481,0,0,0.0836357666039215,0.0568667933020556,0.16651904508702,0.099836266726734,0,0.0434895312660161,0,0,0,0,0.0941496703725921,0,0.0993990885895483,0,0.0693201360731694,0,0.176700018937074,0.0751808315501689,-0.0736132559582882,0
X267.HK.EQUITY,0.164335311762356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449124452633136,0,0,0,0,0,0.0291674306845176,0,0,0.0231623130201305,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.104464570352529,0.427566246494141,0,-0.409298774457793,0,0,0,0,0.190127012274971,0,0,0,0
X1113.HK.EQUITY,0.0499459632232945,0,0,0,0,0.0850885512935336,-0.0755551283233334,0,0.0998523923799017,0,0,0,0,0,0,0,0,0,0,0.00121001017855019,0,0,0,0.106562409138022,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0577923673554988,0,0.0295058164163283,0,0,0.219421146769678,0,0,0.261314683638758,0,0,-0.043817742277375,0,0,0
X2882.TT.EQUITY,0,0,0,0.0188517684686946,0,0.151647845885927,0,0,0,0,0.0251996595533022,0,0,0,0,0,0.0229089018337055,0,0,0.0180230788203805,0,0,0.186147602051498,0,0,0,0.122156690830486,0,0,0,0,0.00338010189133275,-0.0342964369479234,0,0,0,0,0.0217359699381861,0,0,0,0,0.0554611081047254,0,0,0.710454419597155,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0910973812453592,0,0,0,0,0,-0.0418933600764549,-0.0368790579552004,0.00482506480844837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11888055737425,0,0,0,0,0.0912602265636023,0,-0.278580143898641,0.0676139113171356,0,0,0,0,0.091730855300138,0.497365268690672,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555746308110582
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162460204853834,0,0,0,0,0.24149444749901,0,0,0.101539018984755,-0.137424230854587,0,0,-0.152491811466275,0,0,0.0872027873567939,0,0,0.13169384652652,0,0,0.0961708083057818,0,0,0,0.14845222279045,0,0,0,-0.156002099789143,-1.38777878078145e-17,0,-0.191945085487756,0.00122124547532915,0,0,0,0,0.0637230057159108,0,0,0.221872120841457
X823.HK.EQUITY,0.068814079879058,0,0,0,0,0,0,0,0.0540445057172233,0,0.130941905720595,0.0184758257603968,0,-0.291478296661769,0,0,0,0,0,0.263245560593098,0,0,-0.0950036448435305,0,0,0,0.114989159583632,0,0,0,-0.166770680410248,0,0,0,-0.256823282024309,0,0.0976504660824494,0.0211168549284895,0,0,0,0.0577525126482739,0,0,0,0,0,0.362990918622023,0,0,-0.148007055984669,0.112163672893218
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138047714576181,0,0,0,0,0,0,0,0.142156994150739,0,0,0,0,0,0,0,0,0,0,0,0.0335772840681551,0,0.192843977093965,0.2826844842457,0,0,0,0,0.137179899266797,0,0,0,0,0,0,0.16818923056753,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,-0.038754632191469,0,0,0,-0.197808262992235,0,0,0,0,0,0,0,0.22229696367696,0,0.226531525583866,0,0,0,0,0,0.151089892034367,0,0.345523368452525,0,0,0,0,0,0,0,0,0,0.0362271145778033,-0.196085409756351,0,0,0,0,0,0,0,0,0,0.432874563648561,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.123467428672602,0.0171531254110182,0,0,0,0,0,0,0,0.0504219505528684,-0.05235204470474,0,0,0,0,0,0,-0.130621141978231,0,0,0,0,0,0.122680255687244,0.226407765950662,0,0,0,0.0902142816150202,0,0.887953401706922,0.0336369418186966,0,0,0,0,0,0,-0.159711659838867,0,0,-8.67361737988404e-19,0
X000776.CH.EQUITY,0,0,-0.050129919654719,0,0,0,0,0,0,0,0.0496656822439085,0,0,0,0,0.0151614368684483,0,0,0.0663472973861936,0,0,0.415053211094405,0,0,0,0,0,0,0,0,0,0,-0.00516233476215687,0,0,0.250420023273317,0,0,-0.034411689943612,0,0,0.138452560647419,0,0.0139106199382653,0,-0.067966273254617,0,-0.0548900885149413,0,0,0,0.0193168881172337
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17641696640531,0,0,0,0,0.0251558606331558,0,0,0,0,0.102010212284269,0,0,0,0.301932538346596,0,0,0,0,0,0,0.0942919183876442,0,0,0,0,0,0.180384297025807,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.00857984494815732,0,0.205532824104832,0,0,0,0,0.360472013395292,0,0,0,0,0,0,0,0,0,-0.177505520509942,0,0,0.0335854081801204,0,0,0,0.109096095769247,0,0.0536943195704853,0,0,0,0,-0.134652906469652,0.140385228305708,0,0,0,0,0,0,0.0741758646939049,0
X601169.CH.EQUITY,0,0,0.0370503768103063,0.358936050588268,0,0,0,0,0,0.0173219735759073,0,0,0,0,0,0,0,0,0,0,0.146694158854371,0,0,0,0.4533200584085,0,0,0,0,0.0140830709002489,0,0.0188960371712836,0,0,0,0,0,0,0,0,0,0,0,0,0.0568149067566154,0,0,0,0,0,0,-0.0978062848830133
CN2YR,0,0,0,0,-0.026135742346405,-0.012120122636404,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.254314519709307,-0.143021077467698,0,0.146074981951032,-0.268179611050908,0,0,0,0.236663464399626,-0.16403372827659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143127147401842,0.0363729680596062,0.0389039918825628,0,0.103211616012691,0,0,0,0,0,0,0,-0.670591642617769
CN210SLOPE,0,0,0,0,0,0,-0.101899111032728,-0.275805904411331,0,0,0,0,0,0,-0.00459618502281999,0,0,0,0.0278199631004146,0,0,0,0,0,0,0,0,0,0,0.275577460464057,0,0.292630326352725,0,0,0,0,0,0,0,0,0,0.219653127815777,0,0,-0.402917201017729,0,0,0,0,0,-0.14951473457671,0
