,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.279474176118173,0,0.257481634922915,0,0,0,0,0.0595752519132349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890865784856508,0,0,0,0,0,0,0,0,0,0.00287699073096743,0,0,0,0.0836042914919019,0,0.083327082866849,0,0,0,0,0
X601318.CH.EQUITY,0.118976962527232,0,0,0,0,0,0,0,0.182634392035483,0,0,0,0,0,0,0,0.165495754892695,0,0,0,0,0,0,0,0.0752187512438862,0,0,0,0,0,-0.0516990059304147,0.153122575675322,0,0,0.148600440771385,0,-8.67361737988404e-19,0,0,0,0.0457796114638469,0,0,0.027781981204331,0,0,0.0551800958899158,0,0.135259187629652,0,0,0
X601939.CH.EQUITY,0.219540087123896,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0189500187386402,0.265526412722633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423627989620031,0,0.199797606800905,0,0,0,0,0,0,0,0,0.182104662382977,0,0,0,0.0410473750325676,0,0,0,0,0,0
X601288.CH.EQUITY,0.326141419667345,0,0.0782437993955762,0,0,0.258951467371082,0,0,0,0,0,0,0,0,0.0387155721430963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18771427424093,0,0,0,0,0,0,0.108958551661962,0.00425937973935625,0,-0.0201446063984164
X5.HK.EQUITY,0.101621888598207,0,0,0,0,0,0,-0.100569422439692,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.388252722470645,0,0.177538028811679,0,0,0,0,0,0,-0.0114860558964469,0,0,0.509236521121389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160132396768498,0,0,-0.00907758494971821,0
X601988.CH.EQUITY,0.445117195141708,0,0,0,0,0,0,0,0.01377970469597,0,0,0,0,0,0,0,0,0,0.070139401352309,0,0,0,0.0258074505691781,0,0,0,0,0,0,0,0,0,0.160811321438201,0,0.0235033242015967,0,0,0,0,0,0,0,0,0,0,0,0,0.241723137610087,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.188041708871304,0,0,0.00696522297010156,0,0,0.0797697720270055,0,0,0.527611067305851,0,0,0,0,0,0,0,0,0,0,0.0497359730690405,0,0,0,0,0,0,0.070060084141927,0,0,8.67361737988404e-19,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0461637059726441
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735954782109042,0,0,0,0.413774151255524,0,0,0,0.115527325350371,0,0.051218594823577,0,0,0,0,0,0,-0.0336980394797917,0.397781683338496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.219689198620069,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0249905647623287,0,0,0,0,0,0,0,-0.0797757086661397,0,0.0187149868605301,0,0.199302821172708,0,0,0,0,0,0.254502554187618,0,0,0,0,0,0.0567265696134867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821029848715807,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0649645726811734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125922228546013,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.31360555950421,0.465713132241827,0,0,0.708666606231419,0,0.187955587760469,0,-0.391772407014902,-0.132527792482295,0.155397908329274,-0.472993634735109
