,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.498438139518027,0.0717019697282242,0.0451685213815443,0.0203614425655474,0.0376158733942516,0,0,0,0,0,0,0,0,0,0.0605273020424134,0,0.0803904388649575,0,0,0,0,0,0.051858066088081,0,0,0,0,0,0,0,0,0,0,0,0,0.0300816941592576,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223282013826228,0,0,0,0,0,0,0.0635521848501052,0,0,0,0,0,0,0,0.238928138914693,0,0.0480488138003506,0,0,0,0,0,0,0.0689755473905208,0,0,0,0,0,0.0387177296090012,0,0,0,0,0.0237064068181014,0,0,0,0,0,0
X601939.CH.EQUITY,0.492993455102508,0,0,0.0356755539144886,0,0,0,0,0,0.141338501858352,0,0,0,0,0,0,0,0,0,0.0131498140127258,0,0,0,0.0113363108190325,0,0,0.159245195051767,0.0491978142371938,0,0,0,0,0,0,0,0,0,0,0,0,0.0548062183277278,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.232470081804935,0,0.243054923136267,0,0,0.146474463938267,0,-0.0577442405407018,0,0.00830016669645568,0,0,0,0,0,0,0.18862696467049,0,0,0,0,0,0,0,0,0,0,0,0.0759990931967314,0.0119868510048484,0.0952359312386629,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.113007480013584
X5.HK.EQUITY,0,0,0,0,0,0.607822700496123,0,0,0,0,0,-0.271336221453644,0,0,0.116420607088158,0,-0.209612287768513,0.645511170693919,-0.348611702117984,0,0,0,-0.0475445064291624,0.213943439305059,0,0,0,0,0,0.155848881320392,0,0,0,0.191691035331956,0,-0.0273284905615927,-0.0563787578317916,0,0,0,0,0,0,0,0,-0.306900243309284,0,0,0,0,0
X601988.CH.EQUITY,0,0,-1.38777878078145e-17,0.176527016218996,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.29732800517367,0.0715700352482018,0,0,0,0,0,0,0,0,0.0734175241170613,0,0,0,0.00612594745044971,0,0,0,0.0927221811825349,0,0.0837305394132874,0,0,0,0,0,0.0369966028830813,0,0,0
X600036.CH.EQUITY,0,0.26505417864531,0,0,0,0,0,0,0,0.0346223697134857,0,0.00988668041451702,0.211368801339791,-0.0904824093551893,0,0,0,-0.040093512527254,0.0833372465732366,0,0,0,0,0,0.347633117723459,0,0.0790376046860089,0,0,0.111087051568627,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0207636934841365,0,0,0,-0.0404633572423601,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.123442986760247,0,0,0,0,0.0967031796439508,0,0,0.082643253883339,-0.0533776491151333,0,0,0,0,0.252968083796628,0.185384333483879,0,0,0,0,0,0,0,0,0,0,0,0.0292413133762057,0,0,0,0,0,0,0,0,0,0,0.195494522258546,0,0.110826844821981,0
X601628.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.00340722703295512,0.196271490192716,0.0356927726467231,0,0,0,0,0,0,0,0,0,0,0,0,0.207223629010032,0,0,0,0,0.249634664651359,0,0,0,0,0,0,-0.00104599680688619,0,0,0.175979359246604,0,0,0,0,0,0,0,0,-0.00837528015639606
X601328.CH.EQUITY,0,0.0583935734755569,0,0,0,0,0.0769833033364256,0.0117637095531872,0,0,0,0,0.125472084920743,0.0246649674745801,0,0,0,0,0,0,0.173758653027516,0,0,0,0,0,0,0,0,0,0.0521399709900914,0,0,0.0148157993946272,0,0,0,0,0,0.192528313980597,0.23896919483045,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0658767885705694,0.141805338472961,0,0,6.93889390390723e-18,0.155630085545124,0.00750522311957859,0.115231029929467,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.292544447209859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576938290501726,0,0.00484271062422895,0,0,-0.00591917043520374,0,0
X601319.CH.EQUITY,0,-0.00183190717789005,0,0,0,0,0,-0.324123162520746,0,0,0,0,0,0,0,0.156534925296074,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0,0,-0.191075545484139,0,0.0456800603817787,0,0,0.106194681388411,0,0,0,0.60866677030383,0.176719526519622,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.193945417263088,0.0284135240738058,0,0.0620249770537517,0,0,0,0,0,0,0,0,0,0,0,0.233195229075945,0,0,0.137393988151427,0,0,0,0,0,0,0.0485002086799037,0,0,0,0,0,0,0,0.0595208673282929,0.0258720616495001,0,0,0,0.0148817519474339,0,0,0.155479113976033,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0608941095749138,0,0,0.0778574502417725,0,0,0.0841726381476486,0,0.175692859020592,0,0,0,6.93889390390723e-18,0,0.64493760586295,0,0.0843126340460583,0,0,0.0418976887879758,0,0,0,0,0,0,0,0,0,0,0,0
