,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.140341943797211,0,0.116260827288931,0,0.0453389631280867,0,-0.0755377575691208,0,0,0,0.340914495963909,0,0,0,-0.153977730585403,0,0,0,0,0,0,0.0331662107310167,0,0,0,0,0,0.177989674332974,1.73472347597681e-18,0,0,-3.46944695195361e-18,0,0,0,0,0,0.149664924888507,0,0,0,0,0.134655564576147,0,0,0.037952068471524,0,0,0,0.0530797599745961,-0.0521662263470284
X601318.CH.EQUITY,0,0,0,-0.0557838319545886,0,0,0,0,0.127449984370228,0,0.219039128080271,0,0.0385326566875126,-0.0903582919428672,0.0867080451890203,0,0,0,0,0,0,-0.0879102047336352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190719320262728,0,0,0,-0.222356640807157,0.394174772522579,0,0.156874904089142,0.154521904309608,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.187549907986917,-0.00740000106045335,0,0.314998707067723,0,0.0778656867189328,0,-0.0727565906113576,0,0,0,0,0,0,0.106981014420004,0,0,-0.023471999223851,0,0,0,0.0680118150579737,0,0,0,-0.0682319029855556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468658649316643,0,0,0.0163927891725093,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.459169244588436,0,0.163021257289177,0,0.0823561251188889,0.12583065836516,0,0,0,0,0,0,0,0,-0.0543914048607069,-0.0492163622918508,0.0149627028679743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178858483596729,0,0,0,0,0,0,0,0,0.0968181995459658,0.0554190116388728,0,0.0869099117762948
X5.HK.EQUITY,0,-0.0898345273625049,0.0137409127586166,0.284882384334955,0,6.93889390390723e-18,0,-0.235939244025164,0,0,0,0,0.11520873361317,0,0,0,0,0,0,0,0.592624994310231,0,0,0,0,0.234577049668181,0,-0.0197358428567943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2154626995189,0,-0.0829415401836243,0,0,0
X601988.CH.EQUITY,0.207263008972433,0,0.236156392184864,0.0301969104353992,0,0,0,0,0.0775806816210757,0,0.0776366400898923,0,0,-0.275084487349472,0,0,0,0,0,0,0,0,0.0544373009754677,0,0.211769558228186,0,0,0.14291539466649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132102224534315,0,0,0,0,0,0,0,0.0751347628945867,0
X600036.CH.EQUITY,0,0.149456482662668,0,0,0,0,0,0.0872871462060631,0,0,0.138802393350144,0,0.00278716269913466,0,0.318180813190018,0,0,0,0.0142771946271351,0,0.115813031492062,0,0,0,0,0,0,0,0,0,0,0.0674883320198326,0,0,0,0,0.0598024493089359,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.109915391487321,0,0,-0.0977768175463854,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0539470784345926,0.110532268450371,0,0,0,0.118699845472317,0,0,0,-0.14145198509407,6.93889390390723e-18,0,0,0.335452752103498,0,0.259697646565207,0,0.0852611529295051,0,0,0,0,0.102459370938054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163291886114975,0,0
X601628.CH.EQUITY,6.93889390390723e-18,0.339324561520962,0,0.0417546351858311,0,0,0,0,0,0.0285742772966505,0,0,0,0,0,0,0,0,0,0.0898777230063391,-0.0046342200790489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424409447325076,0,0,0,0,0.202221498266628,0,0,0,0,0,0,0.10508568388775,0.159705733440025
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455027654533086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
