,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.714958235336182,0,0,0.00426057925898083,0,0,0,0,0.0392330623709388,0,0.0708824301240618,0,0,0,0,0,0,0.0159260684709615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672045492245618,0,0,0,-0.0171433433465334,0,0,0,0,0,0.00884935453824685,0
X601939.CH.EQUITY,0.107914462269873,0,0.0142124002027854,0.296150554790111,0,0.320743311027291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577457050184597,0,0,0,0,0,0,0,0.0358971571887573,0,0,0,0,0.0899210858840286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215515820404362,0
X601318.CH.EQUITY,0,0.0176351121475321,0,0.0926358103197262,0,0,0,0,0,0,0,0,0,0,0,0.00893182722133872,0,0.00847570417354843,0.192183354974361,0,0,0,0,0,0.0104227941614493,0.0465734282588994,0,0,0,0,0,6.93889390390723e-18,0,0.214466413046173,0.0168096441435061,0.0445386994357191,0,0,0,0.236985293146126,0,0,0,0.0860560956463443,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0542114135992025,0.339236739976783,0,0,0,-6.93889390390723e-18,0,0,0,0.0514663794024671,0,0,0,0,0,0,0,0,0.00530628585974406,0,0,0,0,0,0.0462729137090111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101388051581621,0,0,0,0.201960154734467,0,0,0,0,0,0,-0.0694554896719338
X5.HK.EQUITY,0,0,0,0,0,0.196929901843985,0.487360296995303,0,0,0,0,0,0,0,0.408427195584028,0,-0.314334046217015,0,-0.0406255020034535,0.132494165103091,0,0,0,0,0.272060497471619,0,-0.0584668107830551,0,0,0.011367488264333,0,0,1.73472347597681e-18,0.0381533725764869,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.731707888494863,0.00204745039986823,0,-0.105034550421342,0,0
X601988.CH.EQUITY,0.0287054747728402,0.231915052015194,0,0,0.0555476706355948,0,0,0,0.0919174740463979,0,0,0.0682756105679542,0.140997154127602,0,0,0,0,0,0.116965114046001,0,0,0,0.383305059369288,0,0,0,0,0,0,0,0,0,0,0,0,0.0367651277407688,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0403445922913464,0,0,0,0,0,0,0.201247550362991,0,0,0,0,0,0.288187006298909,0,0,0,0.0422278636959766,0,0,0,0,0,0,0,0,0,0,0,0,0.0939368883647231,0,0,0,0,0,0,0,0,0,0,0.0107512546301648,0.0886962795591008,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249431413857156,0.000775799788559447,0,0,0,0,0,0,0.775957729755986,0,0,0,0.104931104959818,0.00414417668338143,0,0.000702287350072497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.140908407256507,0.0723343450084177,0,0,0,0,0,0,0,0,0,0,0,0.0306001708289451,0,0,0,0,0,0,0,0,0,0.0626705708363293,0,0,0,0,0,0,0,0,0,0.325122894156464,0,0,0,0,0,0,0.207978156500407,0.0712426708566134,0,-0.0261862382618481,0,0,0,0,0
X601328.CH.EQUITY,0.00162330217421711,-3.46944695195361e-18,0,0,0,0,0,0.171620354727194,0,0,0.0383763564145111,0,0.149562949693316,0,0,0,0,0,0,0,0,0.25239774920616,0,0,0,0,0,0,0.0314314131351284,0,0,0,-0.00883514665166413,0.0403088971975034,0,0.000782623510347542,0,0,0.0689037424414882,0.25625202293112,0,0.0395384110564665,0,0,0,0,0,0,0,0,0
