,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.158688774794138,0.541530083338086,0,0,0,0,0,0,0,0.0843251671439289,0,0,0,0.191897962105565,0,0,0.0205976195271216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283092765793605,0,0,0,0,0.0576832422571474,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0766553121279124,0.246944481854512,0,0,0,0,0,0,0,0,0.327847643364969,0,0.0906285861742868,0.0574180456608737,0,0,0,0,0.0921474161629186,0,0,0,-0.0128884608374193,0,0,0,0,0,0.0267390461274847,0,0.00909264805168823,0,0.0425975026468861,0,0,0,0,0,0,0,0,0.0119313020779856,0,0
X601939.CH.EQUITY,0,0,0,0.661928878562142,0,0.0545579056798336,0,0,0,0.26179057356269,0,0,0,0,0,0,0,0,0,0,0.0587694068498562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158227077054874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036378228757567,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.178056847508209,0,0,0.667490964299433,0,0,0,0,0,0,0,-0.0633062982829284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438278385401814,0,0,0.148529168414788,0,0.00654464353531006,0,0,0,0,0,0,0,0,0,0,0,0,-0.157589548462005
X5.HK.EQUITY,0,0,0,0,0,0.15417247366309,0,0.306773488399218,0,0,0,0,0.0445014426886435,0,0,0,0,0,0,0.021165831346848,0,0,0,0,0,0.0149532806876308,0,-0.14429757241195,0,0,0,0,0,0,0,0,0.112302980192288,0,0,0.291275156090304,0,0,0,0,0,0,-0.0588654137737288,0,0.0602274997451675,0,0
X601988.CH.EQUITY,0,0,0.209638728343541,0,0.164011311458012,0,0,0,0.104553776080187,0,0,0,0,0,0,0.0622273288485393,0,0,0,0,-0.134677423880536,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.204465241907125,0,0,0,0,0,0,0,0,0.0983296558965534,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.441156442537665,0,0,0,0,0,0,0,0.187279538368148,0,-0.115035069639396,0,0,0,0,0.204542539929629,0,0,0,0,0,0.176381103999049,0,0,-0.0112271755087264,0,0,0,0,-0.0124930411476054,-0.198443515984454,0,0.152867723882142,0,0,0.125948905487773,0,0,0,0,0.0102501765563789,0
X1299.HK.EQUITY,0,0,0,0,0.213274995077836,0,0,0,0,0,0,0,0,0,0,0,0.194352151478666,0,0,0,0,0,0,0,0,0.0672709774102333,0,0.0940788784475752,-0.0749678557778309,0.000601350152167494,0.0999868200244394,0,0,0,0,0,0.414603489312767,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475437553855888,0
X601628.CH.EQUITY,0,0.167040200616255,0,0.00497350006535762,-0.107356957039089,0,0,0,0,0,0,0.00755537686147851,0,0,0,0,0,0.184749940404051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207009683461739,0,0.344212383983972,0,0.0375224864066474,0.157971793506645,0,0.0810576755019951,0,0.098326064630643,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.179046916204213,0,0,0,0.374856967029803,0,0,0,0,-0.0035539134386527,0.459800473860627,0,0,0,0,0,0,0,0.0481046500067,0.18659140340266,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0389737756240466,-0.0920214415581546,0,0,0,0,0,0,0,-0.0433107473012471,0,0,0,-0.0970376611144834,0,0,0,0,0
X601166.CH.EQUITY,0.216752734137995,0,6.93889390390723e-18,0.209817867258809,0,0,0,0,0,0,0,0,0.249107523829867,0,0,0,0,0,-0.0397773126959436,0.067715274643718,0,0,0,0,0.0758016607226423,-0.0262739979773965,0,-0.00402367674152367,0,0,0,0,0,-0.0426940303542378,0.146246804151616,0,0,0,0,0,0,0.0400360907287562,0,0,0,0,0,0,0,0,-0.0563861619353396
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00486578532233513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480395421018355,0,0,0,0,0,0,0,0,0,0.0795360344558813,0,0,0,0.0759285325506834,0,0,0,0,0,0.20928542658036,0,0,0.207328083338168,0,0.1011724045172,0,-0.287416981310049
X600000.CH.EQUITY,0,0,0.208204874535917,0,0.091161337236469,0,0,0,0,0.172746023580605,0.15726345342399,0,0,0,0,0,0,0,0.0983143032637508,0,0.0458433903651544,0,0,0,0,0,0.29461733978006,1.73472347597681e-18,0,0,0,0,0,-0.0559623019805225,0,0,0,0,-0.277762403590324,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.132789545189392,0,0,0.113359898810575,0,0,-0.119206025966574,0,0,0,0,0,0,0,0,0,0,0,0.166011878109209,0.224815300807643,0,0,0,0.114856472751428,0,0.44405406061318,0,0,0,0,0,0,0,0,0.109567470888959,0,0,-0.208127281739012,-0.0933980316493605,0
