,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.675310692335254,0,0,0.00309127845774134,0,0,0,0,0.0498138510872075,0,0.107361009852086,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299774634323391,0,0.077130228809933,0,0,0,0,0,0,0,0,0,0.0190459410873903,0
X601939.CH.EQUITY,0.209976224052317,0,0,0.380002984110097,0,0.143957965832305,0,0,0,0,0,0,0,0,0,0,0,0.0152985012471389,0,0,0.0460183792185204,0,0,0,0,0,0,0.121124223790765,0,0,0,0.019754794807359,0,0.0163170996161375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876680059104578,0
X601318.CH.EQUITY,0,0.0175147572538635,0,0.0917758842216957,0,0,0,0,0,0,0,0,0,0,0,0.00884796346132371,0,0,0.192522149395803,0.00916996383960907,0,0,0,0,0.0104296405611583,0.0468507252718999,0,0,0,0,0,0,0,0.214086139649407,0.0165907399704181,0.0441250005774413,0,0,0,0.235099139237926,0,0,0,0,0,0.0861970698025421,0,0,0,0,0
X601288.CH.EQUITY,0.124670758237882,0.316249865464249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888810907904682,0,0,0.0622516584996608,0,0,0.0239093272627182,0,0,0,0.0945900649289923,0,0,0,0,0,0,0,0,0,0,0.0711903219283978,0,0,0,0,0,0.129076936348765,0,0,0,0,-0.101098493804761
X5.HK.EQUITY,0,0,0,0,0,0,0.445143268475655,0,0,0,0,0,0,0,-0.326404959218069,0.159642101497743,0.193167959789203,0.221767530351702,0,-0.0678750234167977,0,0,0,0,0,0,-0.125050269900811,0,0,0.195283265545811,0,0,0,0.19346067841504,0,0,0,0,0,0,0,0,0,0,-0.556911037265142,0.109520758132957,0,-0.0387593400290361,0,0,0
X601988.CH.EQUITY,0.0663816890091605,0.195552011185036,0,0.0316548787110079,0.0367574075090128,0,0,0,0.0271129078589127,0,-3.46944695195361e-18,0.0719104470064255,0,0.120639883302493,0,0,0,0,0.138175533171907,0,0,0,0.433774200040922,0,0,0,0,0,0,0,0,0,0,0,0,0.0364239043140464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0073652822055669,0,-0.0172677727208054,0,0.054744902671034,-0.0152210762170115,0,0,0,0.235764499058058,0,0,0,0.232567566376324,0,0,0,0.0288090319876709,0,0,0,0.0578345506746852,0,0,0,0,0,0,0,0,0.0664454039411201,0,0,0,0,0,0,0,0,0,0,0,0.0963280400501139,0
X600036.CH.EQUITY,0,0,0.0131060897345931,0,0,0,0,0,0.0367644110773013,0,0,0,-0.00459612399542444,0,0,0,0,0,0.0206357041435595,0,0,0,0,0,0,0.765112572529734,0,0,0,0.111782326467516,0.00146625111015137,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.12496227633851,0.0917966173185006,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0241885365340324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355018608715755,0,0,0.0424513656696585,0,0,0,0.0862562910396411,0,0,0.115900734712357,0,0,0.0327778560197317,0,0
X601328.CH.EQUITY,0.0114174516233317,0.0754014638688138,0,0,0,0,0,0.164268470907214,0,0,0,0,0,0.154837694676827,0,0,0,0,0,0,0,0.272386009809123,0,0,0,0,0,0.0297220066182048,0,0,0,0,0,0,0,0,0,0,0.0712008319473651,0.215203424015012,0,0.0271815152619725,0,0,0,0,0.00884481789289073,0,0,0,0
X601166.CH.EQUITY,0.10274662158652,0.0968061689091407,0,0,0,-8.67361737988404e-19,0,0.139074408880116,-2.16840434497101e-19,0.0464735271915052,0,0,0,0.162014139543631,0,0,0,0,0.0881153769139294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127551516098138,0,0,0,0,0,0,0,0,0,0,0,0.116760664689634,0,0,0,0.046297488905628,0
X11.HK.EQUITY,0,0,0,0,0,0,0.251931107736434,0,0,0,0,0,0,0,0,0,0.184835958097859,0.20652871839466,0.143462626367436,0.0745838980064881,0,0,0,0,0,0,0.148666701804681,-0.166560098843115,0,0,0.00825813063776502,0,0.211716990794733,0,0,0,0,0,0,0,0,0.0478015726137447,0,0,0,-0.037584109201548,0.0389431935021998,0,0,0,0.0139756300057755
X16.HK.EQUITY,0.0677153630156025,0,0,0,0.0197169063354064,0,-0.0383544554506909,0,-0.170508791573372,0,-0.134693245674688,-0.148735285688618,0,0,0,0,0,0,0,0,0,-0.0123837915813664,0,0,-0.0256028948493317,0,0.15046098875433,0,0,0.148618750341612,0.162449120740232,0.254883579134605,0.359920891775305,0,0,0,0,-0.0253327251071508,0,0,0.0271895594315797,0,0,0,0.140651214870928,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.027143760135865,0,0.0662861876863379,0.180038825340573,0,0,0.223359546563726,0.0880594924418417,0,0,0,0,0.0470105937198549,0.0187538153702011,0,0,0,0,0.0521872057948816,0,0,0,0,0,0,0,0,0,0.0116492668354225,0,0,0,0,0,0,0.188641963547412,0,0.0180141545162546,0,0,0,0.0981883033856596,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.340670248480687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40278584152755,0,0,-0.27179977441595,0,0,0.200963861266131,0,0,0.123207989122822,0,0,0,0,0.437413716074573,0,0,0,0,0,0,0,0,0.113507291014411,0,0,0.100871516502765,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0804890993555846,-0.0107985177837622,0,0,0,0,0,0,0.104314050712069,0,0.0797228778765979,0,0,0,0.102919830263154,0.125756417260628,0,0.684969517320549,0,0,0,0,0,0,0.14014213745091,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0938366713084502,0,0.00887864214717301,0,4.33680868994202e-19,0,0,0.339147688527645,0,0,0,0,0,0,0,0.112613768506728,0.210896287588297,0,0,0,0,0,0,0,0,0,0.105626823767475,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0906218034955251,0,0,0,0,0.0760883260295142
X267.HK.EQUITY,0,0,0,0.0173757398796131,0.387719283332647,0,-0.223302729193625,0,0,0,0,0,0.247849946296392,0,0,0,0.117806001308109,0,0,0.0648022195951576,0,0,0,0,0,0,0.113886339561889,0,0,0.262265335816751,0,1.0842021724855e-19,0,0,0,0,0,0.0576935817933138,0,0,0,0,0,0,0,0,0,0,0,-0.00671210418013335,0
X601601.CH.EQUITY,0,0.0594648606993762,0.0439994146953706,0,0,0,0,0.161693744794633,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.042208266837892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150202978750395,0,0.0410214820982054,0,0,0,0,0.0197822142628399,0,0,0,0,0,0,0.19949573652432,0.0354776593774233,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.181494802492859,0,0,0,0,0.292804434340215,0,0,0,0,0.107450813607025,0,0.0844112482702757,0,0,0,0,0,0.0171023026498004,0,0,0,0.260066168190511,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0522598614083155,0,0,0,0,0,0
X688.HK.EQUITY,0,0.00804964776337469,0,0,0.0832110456387497,0,0,0,0,0.176885052997089,0,0,0,0,0,0,0,0,-0.0685002228460199,0,0,0,0,0,0,0,0,0,0.311628941403616,0,0,0,0,0.0647740944040509,0,-0.0430381291308938,0,0,0,0,0,0,0,0,0.206904361406745,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.00416715489710673,0,0.127154791889428,0,0,0,0.295257081853456,0,0,0,0,0,0,0,0,0,0,0,0,0.11733715884064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113617897638206,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-0.0141575891318228,0,0,0.135165395326345,0.279807195191754,0,0,0.146816517597205,0,0,0,0.0823568213905095,0,0,0,0,0,0,0,0,0,0.0179802788118658,0,0,0,0,-0.0136132727738421,0,0,0.0197192914024765,0,0,0,0,-0.0139734172215375,0,0.341881809150275,0,0,0.00921555106020587,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144175721586076,0.0372113309400955,0,0.0659043509045015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147492268370577,0,-1.38777878078145e-17,0,0.58776251357201,0,0,0,0.0261783320174293,0,0,0.210905006717324,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.195623916543581,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930587189298828,0,0,0,0,0,0,0,0,0.0427667910384995,0,0.184079648351763,0,0,0,0,-0.0230174610195942,0,0,0.333231238400796,0,0,0,0,-0.0760020759394738,0,0,0.26722728464653,0,0.0506851756765798,0,0,0,0
X000001.CH.EQUITY,0,0,0.133655511667688,0,0,0.0454036973621445,0,0.0182601607882305,0,0,0,0,0,0,0,0,0,0,0.171082634908848,0,0.0642431829036321,0,0.0722008807581481,0,0,0,0,0,0,0,0,0,0,0,0,0.211315687970979,0,0,0,0,0,0,0.0744449112612851,0,0,0.184162085170763,0,0,-3.46944695195361e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0704187829875512,0,-0.347202742723092,0.236107844811355,0.310677328860791,0,0,0,0,0.10123458436666,0,-0.0709405690242297,0,0,0,0,0,0,0,0,0,0.0587568771522375,0,0,0,0,0,0,0,0,0,0.00893357193874431,0,0,0,0.214753353772074,0,0,0,0,0,0.024228958205554,0
X601818.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0.176395791581429,0,0.240371997540307,0,0,0,0,0,0.208088560402507,0,0,0,-0.0137552152051049,0,0,0.256239320665947,0,0,0,0,0,0.0156806664695104,0,0,0,0,0,0,0,0,0,0,0.0452217209133494,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0575991647394657,0,-0.0113014818195527,0,0,0,0,0,0,0,0,0,0,0,0,0.0673181278536182,0,0,0,0,0,0,0.213757331258799,0,0,0,0,0.0222806642083292,0,0,0,-0.0642841401348127,0,0,0,-0.0156476002386617,0,0,0,0,0,0,0.146571866454939,-0.00221598386018866,0,0,0.114420935083434
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0452731507977852,0,0,0,0,0,-0.0394012308710137,0,0,0,0.279346916341321,0,0,-0.203950948108771,-0.0870618600306179,0,0,0,0,0.466243620591854,0,0,0,-5.09713338508142e-05,0.200041735872129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326759576493938,0,0,0,-0.346119309429485
