,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.360904048338925,0,0.310468020198248,0,0,0,0,0,0.0477129535745475,0,0,0,0,0.0513410408270906,0,0,0,0,-0.044448305048455,0,0,0,0,0,0,0,0.0441647987194796,0,0,0,0,0,0,0,0,0,0,0,0,0.0902094417875499,0,0,0,0.0582172189328346,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.108477184662594,0,0,0,0,0,0,0,0.179219686503108,0,0,0,0,0,0,0,0.179214359280894,0,3.46944695195361e-18,0,0,0,0,0,0.0678332563546176,0,0,0,0,0,-0.0561989189866793,0.136484523925629,0,0,0.0316612855973008,0.156517709349751,0,0,0,0,0.0391610318547184,0,0.0204911489709345,0,0,0,0.0582829309025366,0,0,0.136092258888883,0,0
X601939.CH.EQUITY,0,0,0,0.340429443849227,0,0.0711643786377832,0,0,0,0,0,0,0.434310380145904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05445495969952,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.396056840611378,0,0,0,0,0.266335267961486,0,0,0,0,0,0,0,0,0.0307859152979458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206727025029433,0,0,0.00460130351120319,0,0,0,0.0318019022826359,0.0772777381268979,0,-0.0178170866911649
X5.HK.EQUITY,0,0,0,0.00856533874482339,0,0,0,0.0085306254196511,0.203433193709134,0,0,0,0,0,0.0483580182295245,0,0,0,0.467554412794978,0.0659130256923879,0,0,0.018263178946174,0,0,0,0,0.111528005341136,0.115939631901277,0,0,0,0,0,0,-0.144614488467145,0,0,0,0,0,0,0,0,0,0,0,0,0.0739356327894287,0,-0.0406374229278395,0
X601988.CH.EQUITY,0.386398227327617,0,0,0.00301744961130906,0,0,0,0,0,0,0.0657554540261279,0,0,0,0,0,0,0,0.0148521072966983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162128239370567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330816182058987,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.143141796940727,0,0,0.015819153124228,0,0,0,0,0,0.573493486198622,0,0,0,0,0,0,0,0,0,0,0.0717267906520787,0,0,0,0.0621451446424459,0,0,0,0.065942492646703,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0125586415357679,0,0,0.0516729239775007
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0750609496306412,0,0,0,0.428397642598702,0,0,2.77555756156289e-17,0.120444447502415,0.0536277754305965,0,0,0,0,0,0,0,-0.0349429253919785,0.406733733469583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.257051984410818,0,0,0,0,0.0609400907998239,0,0,0,0,0.0128899281809575,0,0,0,0,0,0,0,-0.0798844139090015,0.0981812791294269,0,0,0,0.156856657792676,0,0,0,0,0.151980503733248,0,0,0,0,0,0,0.0712079592706034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663695162857201,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222798293957006,0,0,0,0,0,0,0,0,0,0.256574347022585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104663464316819,0,-0.739945720668536,0.264128907066806,0,0,-0.306051696462534,0.626657331089725,0.425732097022122,0,-0.137686419502826,-0.126712545153167,0.0608653826130803,-0.417317716933788
