,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.213310025810383,0,0,0,0,0.0993070756429404,0,0,0,0,0,-0.216841411410218,0,0,0,0,0,0,-1.73472347597681e-18,0,0.222596195298807,0,-0.340861395228713,0,0,0,0.59844736560288,0,0.0359389273862991,-0.248315215262449,0,0,0,0,0,0,0,0,0.263558384920729
X601318.CH.EQUITY,0,0,0,0,0,0,0.15043568087853,0,0.00841631872779328,0.012954599950226,0,0,0,0,0,0.0671311973389968,0,0.162645765575162,0,0,0,0,0,0,0,0,0,0,0,0.0812021393366239,0,0,0,0,0,0,0,0,0,0.55279876523714,0.0324129806056977,-0.0704220651543444,0,0,0,0,-0.00527486143445003,0,0,-0.0482545185619929,-0.0282585118869143
X601939.CH.EQUITY,0.23716068782428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102300820319158,0,0,0,0,0.0684598167239455,0,0.0277344709152556,0,0,0,0,0,0,0.344505383929633,0,0,-0.00162321944075579,0,0.118379263761002,0,8.67361737988404e-19,0,0,0,0.0107889768057893,0,0
X601288.CH.EQUITY,0,0.0445936481779485,0,0,0,0.239766696036691,0.0654002354096442,0,0,0.00150060555734754,0,0,0.102077960577631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230882010536694,0,0,0,0,0,0,0,0,0,0.0450206466286323,0,0,0.0944826226381279,0,0,0,0,0,0,0,0.117597329971202,0,0,0.141839812946028
X5.HK.EQUITY,-0.146870616149773,-0.293560568011478,0,0.173605323350638,0,0,0,0.03770219219143,0,0,0,0,0,0,0,0.263722244788999,0,-5.42101086242752e-20,0,0.0939593672553534,0.166038644278915,0,0,0.430673783963202,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.019477927476697,0,0,0,0.208861290946297,0,0.00669750192016493,0,0,-0.0300067639786601,0,0,0,0,0.0556156440793024
X601988.CH.EQUITY,0.237343596979376,0,0,0.575588589646199,0,0,0,0,0,0,0.117740105769423,0,0.143901469868336,0,0,-0.0666865358487101,0.0812145322982909,0,0,0.00888966839127399,0,0.017725464642601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378114149984402,0
X600036.CH.EQUITY,0,0.563605269981236,0.00284354312622889,0,0,0,0,0,0,0,0,0,-0.0957311912307858,-0.139686733384831,0,0,0,0,0,0,0,0,0,0,-0.00121780465709485,0.277053975433001,0,-0.137170597711254,0,0,0,0,0,0,0,0,0,0,0,0,0.174114229520542,0,0,0,0,0,0.13711819580981,0,0,0,0
X1299.HK.EQUITY,0,0,0.00315402334239322,0,0,0,0,0,0,0,-0.121524494616696,0,0,0,0,0.0658674155454107,0.301060184292975,-0.0418571621073666,0,0.082571598517732,0.252891106519577,0,0,0,-1.38777878078145e-17,0.236014185050024,0,0,0,0,0,0,0,0,0,0,0,0.0574626967685003,0,0,0,0,0,0,0,0,0,0,0,-0.0583262093454529,-0.170732826089054
X601628.CH.EQUITY,0,0.138539719449441,0,0.0185479019721094,0,0,0,0,0,0,0,0,0.00339307349949609,0.276330911111228,0,0,0,0,0,0,0,0,0,0,0.132109825855624,0,0,0,0,-0.0293296313638107,0,0,0,0,0,0,0.0882942248734798,0,0,0.117757410424014,0,0,0,0,0,0,0,0,0.11482196000828,-0.0168289267090383,0
X601328.CH.EQUITY,0,0.0971848593486355,0.105358701996477,0.34598651118897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463878987265873,0.0153063187034915,0,0.0115364668502881,-6.93889390390723e-18,0,0.0521709263314185,0,0,0.153621791120683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649934039026738,0,0,0,0,0,-0.204630170782645,0.00437244798093866
