,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.123505274163472,0.22835781420457,0,0.051816428911618,0.0178789715955977,0,0,0,0,0,0,0,0,0,0,0,0.352858264238128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115272913630072,0,0.0564332817930818,0,0,0,0,0.115557121353918,0.0553641102724155,0,0
X601318.CH.EQUITY,0,0,0,0,0.0460488791467278,0,0,0,0.13434361945958,0,0.112991097588753,0,0,0.0902886476505601,0,0,0,0,0.0827148231024359,0,0.26130962023977,0,0,0,0,0,0,0.0705719374505146,0,0,0,0,0,0,0,0.0554052141653486,0,0,0,0,0,0,0,0,0,0.0478568743153592,0,0,0,0,0.0882686825484936,0
X601939.CH.EQUITY,0.0230679751895843,0,0,0.420918690290667,0,0,0,0,0,0,0.170979301800647,0,0,0,0.033948607793004,0,0,0,0,0.0297966429779259,-0.119469535169108,0,0,0.23417327930882,0.329221757981665,0,-0.0550558827258658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134621964995699,0,0,0,0,0,0,0,0,0.0665117272428527,0.0645083946330675
X601288.CH.EQUITY,0.247789408478511,0,0.126842821654752,0,0,0.030090824256244,-0.016733611567586,0.211232800921036,0,0,0,-0.0416155626046043,0,0,-0.0282703539373534,0.126505464164652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100435753367284,0,0,0,0.258606865676914,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.117037017101576,0,0,0,0.0802990723813648,0.0735876956693219,0.128335738671791,0,0,0,0,0,0.167029903078579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342879213568876,0.0754593444830002,0,0,0,0,0,0,0,0,0,0,0.126272370626569,0,0,0,0,0,0,0,0,0,0.0420532502504287,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163219600407358,0,0,0,0.187490991837927,0,0,0,0,0,0,-0.070740395339242,0.00617482789843643,0,0,0.135650418376779,0,0,0,0.575769313232471,0,0,0,-0.0274888032263021,0.113591424602982,0,0,0,0,0,0,0,0,0.0335337756713283,-0.0414222617340495
X1299.HK.EQUITY,0,0,-0.222764659536979,0,0,0,0,0,0,0.137957329049453,0,0,0,0,0,0,0,0,0,0,0,0.0782810145731712,0,0,0,0,0.0602571841400689,0,0.0548114848708773,0,0,0,0,0,0,0,0,0,0.153125396733161,0,0.225438012734342,0.200793453471951,0.0864359324419628,0.0933057583307729,0.0588130620667395,0.0104378652794431,0,0,0,0,0,0
X601988.CH.EQUITY,0.0322076209201316,0.0812732133340177,0.0103439109093507,0.137149052047378,0.360594509894707,0,0,0,0,0,0,0,0,0,0,0.219746360980329,0,0,0,0,0,0,0,0,0,0,0,0.0688440927363217,0,0,0,-1.73472347597681e-18,-0.121914574140131,0,0,0.173718856178248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056408212835073
X5.HK.EQUITY,0,0.000690590268684209,0.00358207115751318,0,0,0,0,0,0,0,0,0,0,0.0921249137647376,0.0274413826739764,0,0,0,0,0,0,0.00714827556837314,0.0978103221914463,0,0,0,0.0415754128057846,0,0,0,0,0,0,0,0,0,0,0,0.442750939500059,0,0,0.237741614256077,0,0.163470198859136,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.151709041765798,0,-0.0240330323318291,-0.0141864902236431,0.22302032917227,0,0,0,0,0,0,0,0,0,0.0967786862139003,0,0,0,0,0.45719063902335,0,0,0,0,0,0,-0.0452575019961048,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0.221404726402996,0,0.0742994897130489,0,0,0.094725380377802,-0.0259806594493845,0,0,0,0,0,-0.122910810483692
X601658.CH.Equity,0.188501333018615,0,0,0,0.192976147562601,0,0,0,0,-0.0478136167703163,0,0.336356908319365,0,0,0,0,-0.0169684990507806,0,0,0,0,0,0,0,0,0,0,0,0,0.149027231230252,0.109795475349399,0,0,0,0,0,0,0,-0.0972874873207264,0,0,0,0,0,0,-0.0628081489119725,0,0.0784441133707088,0,0,0,0
X601166.CH.EQUITY,0,0,0.0581183570275309,0,0.12789757676948,0,0,0,0,0,0.0867317301088244,0,0,0.138205067188241,0,0,0,0.0422760720997918,0,0,0,0,0,0,0,0,0,0,0.188964350643363,0,0.398904154544454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182975241661686,0,0.0439292857239527
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0787528067286995,0,0,0,0,-0.011630891218676,0,0.458788289383707,0,0,0,0.217812196978885,0.0149738504793008,0,0,0,0,0,0,0,0,0,0,0.0795511285025143,0,0.013167459741155,0,0,0.153498062323549,0,0,0,0,0.145742437487168,0,0,0,0,0,0,0,-0.136145346371651,0
X000001.CH.EQUITY,0,0,0,0,0.638955626431845,0.0539076901046979,0,0.0730929049963182,0,0.0996857942259238,0,0,0.0442396966490946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24271522926746,0.12763645069242,0,0,-0.141064212981366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324510774458537,0,0,0
X000002.CH.EQUITY,0,0,0.165468190743257,0.00771982631999659,0,-0.425282295295837,-0.106736252201037,0,0.206262460646829,0.0615952254675599,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134096435161445,0,0,0.055102501388165,0,0,0,0.187786786353477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0422055116546954,0,0,0.1530246211256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308765323489247,0.530810024403047,0,0,0,0,0,0.0140866469264111,0,0,0,0,0,0,0,0,0,0,0,0,0.169182785323115,0,0,0,0,0,0,0,0.0841209972305565,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0112603695224294,0,0,0,0.0422509823001275,0,0,0,0,0,0.75668374794395,0,0.116461638342426,-0.0484920188176269,0,0,0,0,-0.124389103034482,0,0,0,0,0.0771612842485571,0,0,0,0,0,0,0.000785262024235973,0,0,0,0,-0.00264703558900425,0,0.151891470646641,0,0,0,0,0,0,0.00208020046697065,-0.0334366588173202,0,0,0,0
X601601.CH.EQUITY,0,0.28458430441199,0,0.151453390366279,0,0.18580945556527,0,0,0,-0.113007620567689,0,0.132847874885683,0,0.0940762265921405,0.014797306874575,0,0,0,0,0,0.248365054198363,0,0,0,0,0,0,-0.103685796993585,0.0214414973072632,0.0197934807164927,0,0,0,0,0,0,0.0380986707048661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847505813188417,0
X600000.CH.EQUITY,0,0.220643086624503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395670053512964,0,0,0,0,0,0,0.0461492937863103,0.0133065952208152,0,0,0,0,0,0.00919469787055197,0.0211266274707373,0,0,0,0,0,0,0,0,0,0.0558806558458612,0,0,0,0.0600510316577664,0,0.0262460081467969,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.108136460594892,-0.00435300135681826,0,0,0.0206534092549559,0,0,0,0,-0.0831348140390055,0.129233366602846,0,0,0,0,0,0,0,0,0.00914015594815194,0.133924735303743,0,0,0,-0.0924173550108148,0,0.106814695759166,0,0,0,0,0,0,0,0,0.339656499186754,0,0,0.27066242198888,-0.633953175832822,0,0,-0.0658814437312638,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0120028978704056,0.314830714399959,0,0.0295243059464603,0,0.0345587736850229,0,0,0,0,0,0,0,-0.0193585638997983,0,0,0,0.22608820815462,0.134644170396654,0,0,0,0,0,0.19187258925623,0,0,0,-0.0617574186863134,0,0,0,0,0,0,-0.0641152454564842,0,0,-0.0581873011505447,0
X300059.CH.EQUITY,0,0.00422881370953583,0,0,0,0.082601110168107,0,0,0,0.0692986636004205,0,0,0.0476492299915335,0,0,-0.0588074647326312,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128256920405252,0,0,0,0,0,0,-0.0862959058939987,0.0895658026129803,0,0.209135357870889,0,0,0,0,0.382100970030478,0,0
X2388.HK.EQUITY,0.0830786833597909,0,0,0,-0.0946247311800065,0,0,0,0.146316936481368,0,0,0.0395864323149853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066526566357687,0,0,0,0.389495570525634,0.0484153119928541,0,0,0,0.0467128493370191,-0.223792868660676,0,0,0,0.0435540300004336,0.111276241160778,0,0,0,0.0837167842901877,0,0.113175525999904,0,0,-0.0850325823508584,-0.0464274919367486
X601998.CH.EQUITY,0,0,0.114546968320294,0.241987644794052,0,0,0,0,0,0,0,0,0,0,0,0.0593446077566246,0.237023236282741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362735986076583,0,0,0,0.359537716036674,0,0,0,0.067289688688598,0
X600016.CH.EQUITY,0,0,0.205372619735681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746214564980713,0.104965195576313,0,0.102061717434461,0,0,0,0.730139663911339,0,0,0,0,0,0,0,0,-0.349689177597683,0,0,0.405646302030313,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0338187740092718,0,0,0.0269928123350586,-8.67361737988404e-19,0,0,-0.0539737122804376,0,0,0.121279058858249,0,0.24481828767767,0,0,0,0,0,0,0,0,0.049859970300035,0,0,0.286326186653436,0,0,0,0,0,0,0,0,0,0,0,0.0467572204585961,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0209886427279017,0,0,0.0442773419781653,0,0.330222098242802,0,-0.164924773244519,-0.0864092909998278,0,0.0947262611039452,0,0,0,0,0,0,0,-0.0657473292717279,0.375659043428285,0,0,0.0244645728501744,0,0,0,0,0,0,0,0,0,0.282421303771003,0,0,0,0,0,0.03705781563665,0,0,0,0,0,0,0,0,0.0225513930539732,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0843227829716884,0.0204592834592357,0,0,0,0,0,0,-0.52497235750725,0,0,0,0,0,0,0.0675573548185364,0,0,0,0,0,0,0.0796752246456471,0,0.250282112022148,0,0,0,0.379339146616882,0,0,0,0,0,0,0,-0.0819182908353923,0,0.293194713477815,0,0,0,-0.0314123715201481,0.112257873944227,0
X002142.CH.EQUITY,0.0121729274606701,0,0,-0.143609973387656,0.491961036779247,0,-0.173553946290575,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0578539851983715,0,0,0,0,0,0,0,0,0,-0.0373564023015647,0,0,0.0596905007797263,0,0,0,0,0,0.278939616860496,0,0,0.161623768497001,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0839852297961787,0,0,0,0,0,0,0,0,0.0906593957969943,0,0,0,0,0.275264976754009,0,-0.0931943485376829,0,0.119772988615609,-0.0443575929238148,0,0,0,0,0,0,0,0.208227679010315,0.115311767816727,0,0,0,0,0,0,0.139669033902192,0,0,0,0,0,0,0,0.0869311325545851,0,0.0820457066743157,0,0,0,0,-0.166593101825404,0.201155992165886
X601818.CH.EQUITY,0,0.117683310459701,0,0,-0.0203484575783481,0,0,0,0,0,0.238251307667306,0.243844267121731,0,0,0,0,0,0,0,0,0,0,0.0127173818258207,0,0.154252411813816,0,0,0,0,0,0,0,0,0.0574512247787784,0,0,0,0,0,0.100868425524584,0,0,0,-0.0302753960812538,0,0.0273714221957989,0.111386038099876,0,0.0714470241556885,0,-8.67361737988404e-19,0
X688.HK.EQUITY,0,-0.337840216273277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310925202062448,0,0,0.0809554497369613,0,-0.196604430296251,0.569408596269734,0,0.230308920315633,0.163197122004133,0,0,0,0,0,0.225733783087158,0,0,0,0,0,0,0,-0.154888126463654,-0.14035261337012,0,0,0,0.164747171681804,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.19543890006276,0,0,0,0.137787892360092,0,0,0.325122297454433,0,0,0,0.0334811847108329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060171042923385,0,0,0,0,0.0427300440014222,0,0.0431765588431074,-0.100802156009717,0,0.255608870401356,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0802212957681821,0,0,0,0,0,0,0,0.183933574005232,0,0,0,0.0481650749899835,0,0,0,0,0,0,0,0.34058122687991,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0190569185503605,0,0.129923973193351,0.361844846240001,0,0,0,-0.0564786466907344,0,0,0,0,0,-0.0131155676312656,0,0,0,0.03499568624534
X600837.CH.EQUITY,0,0.0648974592226422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176563592929706,0,0.0122417584564939,0,0,0,0.161789050497093,0,0,0,-0.0296010148649936,0,0,0,0,0,0,0.159038940363424,0.163861573222135,0,0,0.0975290253981713,0,0,0,0,0,0.0415311964377335,0,0,0,0.0136708508865494,0,0,0,-3.46944695195361e-18,0
X267.HK.EQUITY,0.311822859394257,0,0,0,0,0,0.0491028518700746,0,0,0,-0.0651877634030301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138887534023931,0,0.00891797201153935,0,0.149108089162359,0,0,0,0,0.0778534300334678,0,0.131726371250009,0,0.0638683909106204,0,0,0.0905665650490518,0,0.00240339538125269,0,0.29583722070056,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.388212052292394,0,0,0,0,0,0,0.112122442729438,0,0,0,0,0,0,0,0.0314994454773041,0,0,0,0,0,0,-0.0072166349087628,0,0,0,-0.124276764694064,0,0,0.0561445492702628,0,0,0,0,0,0,0,0.221452355115329,0,0,0.162368171193749,0,0,0,0,0,-0.0798358946499427
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291537199349474,0,-0.120022614650209,0.131366326627384,0,0,0,0,0.108706331683087,0,0,0,0,0.0724795874972696,-0.092653495799157,0,0,0,0.0964581837802163,0.106736777747087,0.0171401958116177,0.0543199162645939,0,0,0,0,-0.135101892419367,0.0773442229937331,0,0,0,0,0,0,0,0,0,0.0724967075484385,0,0.0591535929939352
X1113.HK.EQUITY,0,0,0,0,0,0,0.235124351601932,0,0.136093149216743,0,0,0,-0.01471481485744,0,-0.0242752996516136,0,0,-0.15164867526009,0,0.0467365640143438,0,0,0.249127707682042,0,0,0,0,0,0,0,0,0.0449580978186945,0,0,0,0.153381280340523,0,0,0,-0.0959311235207156,0,0,3.46944695195361e-18,0.0745179707476614,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.242039916797584,0.0493305597564276,0,0,0,0,0,0,0.049003726431029,0,0,-0.0184490179887659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956061559276368,0,0,0,0.705834184900512,3.46944695195361e-18,0,0,0,0,0,0.0262752274208389,-0.0124173686151428,0
X12.HK.EQUITY,0,0.0956090191241114,0,0,0,-0.108036810766387,0.239526693312648,0,-0.107805795910818,2.16840434497101e-19,0,0,0,-0.0668629821201242,-0.0200624448327178,0,0,0,0.197694290644682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690757831634644,0,0,0,0,-0.0750896141389316,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.148833993040126,0.159772422274773,0,-6.93889390390723e-18,0.0896473616088338,0,0,0,0,-1.73472347597681e-18,0.267577570269143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780444178872218,0,0.00501088670879653,0,0,0,0,0,0,0,0.184284368300036,0,0,0,0.717253449380702,0,0,-0.115920569385691,0
