,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.187037683299894,0,0,0.255995454457431,0,3.46944695195361e-18,-0.0683566478725283,0,0.255338740146158,0,0,0,0,-0.0648601766257233,0,0,-0.0355362809708677,0,0,0,0,0,0,0,0,0.0790278478081522,-0.0881326437142191,0,0,0,0,0,0,0,0,0,0.0467813488134593,0,0,0,0,0,0,-0.0617686678905614,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178143975843237,0,0.0722178491251711,0,0.302394240744246,0,0,0,-0.00549202778552739,0,0,0,0,0,0,0,0,0,0,0,0.0755034051132905,0,0,0,0,0,0,-0.268251644739239,0.26105730586005,0,0,0.206604717672509,0,0,0,0,0,-0.0114646959973152,0,-1.73472347597681e-18
X601939.CH.EQUITY,0.0051032507624879,0,0,0,0,0,0,0,0,0,0.181983147528566,0,0,0.0800815530034124,0,0,0,0,0.0235163398433351,0.213801625851461,-2.16840434497101e-19,0,0,0,0,0,0,0.203907675791405,0,0,0,0,0,0,0,0,0,0,0.122243943850374,0,0,0,0,0,0,0,0,0,0,0,0.0895462826575884
X601288.CH.EQUITY,0.174989848904483,0,0.0243477863715266,0,0.103992587388013,0.194074467676529,0,0,0.11955699032001,0,0,0,0,0,0,0,0,0,0,0,0.0747875032217933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606110960745545,0,0,0.19180594510316,0,0,0,0,0,0,0,0.0406721741071839,0.163267392974184,0,0,0.11070634046135
X5.HK.EQUITY,0,-0.180237291916045,0,0.422744125680476,0,0,0,-0.182979522232442,0,0,0,0,0,0,0,0,0,0,0,0.112597723741118,0,0,0.506738244228181,0,0,0,-0.0743767142045428,0,0,0,0,0,0,0,0,-0.154640581877148,0,0,0,0,0,0.125672643654863,0,0,0,0,-0.0431116414798562,-0.150519006153626,0,0,0
X601988.CH.EQUITY,0,0,0,0.292883643442645,0,0,0,0,0.0269885213159947,0.128529390214693,0.331315398358604,0,0.0499106264484015,0,0,0,-0.0323786107017511,0,0,0,0,0,0,0,0,0,0,0,0,-0.00875822188221895,0,0,-0.0373387563889114,0,0,0,0,0,0,0,0,0,0,0,0.0612455728194312,0,0,0,0,0.170816579625886,0.0948820986685909
X600036.CH.EQUITY,0,0.346052062113035,0,0,0,0,0,0,-0.0409767804981745,0,0,0.000212714261539846,0,0.150007907832456,0,0,0,0,0.16128447795063,0,0,0,0.125461618303736,0,0,0,-0.0152107478129173,0,0,-0.0155332499859444,0,0.249902957522947,0,0,0,0,0.0551109199653369,0,0,-6.93889390390723e-18,0.137152216957545,0.135268054579469,0,0,0,0,0.00248632504251611,0,0,0,0
X1299.HK.EQUITY,0,0.151120455850257,0,0,0,0,0.0127007899694915,0,0,0,0,0,0,-0.087734106496747,0,0,0,0.257748421410288,0.274869029215784,0,0.132859662774225,0,0,0,0,0,0,0,0.0984241218191778,0,0,0,0.00651618376920282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591131631135963
X601628.CH.EQUITY,0,0.175501513074461,0,0.374522376398317,0,0,0,0,0,0,0,0,0.123004766486336,0,0,0,0.0057649684416534,0,0,0,-0.116768143317548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120390007456619,0,0,0,0,0,0,0.0924685735828139,0,0,0,0,0,0,0,0.0425034279258794,0.145794702101514
X601166.CH.EQUITY,0,0,0.018780713264739,0,0,0.173788283812182,0.066496998892448,0,0.0455568941233893,0,0,0,0,0,0,0.177524881898386,0,0,0,0,0,0,0,0,0,0,0.0931893002083377,0,0,0,0,0.383511954881909,0,0,0.165492042119877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157828460355755,0
