,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.148909396935894,0,0,0,0,0,0,0.26167044935523,0.161511297363964,0,0,-0.217002330925712,0,0,0,0,0,0.274717387651866,0,0,0,0,0,0,0.247513589247651,0,3.46944695195361e-18,0,0.109695507157769,0,0,0,0,0,0,0,0,0,0,0.134046342983656,0,-8.67361737988404e-19,-0.0592420687781508,0,-0.0796008905749415,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.144901093516497,0,0,0,0.25067819190726,0,-0.0636090587628164,0.146697311941652,0,0,0,0,0,0.0821286165720663,0,0,0,0,0,0,0,0,0,0,0.122326027796636,0,0,0,0,0,0,-0.251936074242494,0.307788628871449,0,0.121745366526107,0.0377072504066566,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.499237242063675,0,0,0,0,0.168665669947189,0,0,0,0,0,0,0.0338057438028533,0,0.0125923972544649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367562445575767,0,-0.155850432301756,0.083346065921383,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.449058798380161,0,0.179291449757937,0,0.154024457141997,0.0354847849316608,0,0.0643317345817726,0,0,0,0,0,0.016286434089014,-0.0549160449965346,0,0,0,0,0,0,0,0,0,0,0,0.0958057336790295,0,0,0,0,0,0,0.0234049639209355,0,0,0,0.135580080605673,0.16241799545811,0,0,0,0,0,0,0,0,0,0,-0.055455058103156,0.0239976695527192
X5.HK.EQUITY,0,-0.184571011303043,0,0.00791738610721811,0,0,0,0,-0.18434490882742,0,0.338837714188204,0,0,0.222482809533038,0,0,0,0.469649915268558,0,0,0,0,0,0,0,0,-0.165258534240225,0,0,0,0,0,0,0,-0.0878872219441021,0.0103665854416488,0.021530287097987,0,0,0,0.276200050534643,0,0,0,0,0.0194271916585607,0,0,0,0,0
X601988.CH.EQUITY,0.0525542771905652,0,0.178548706387457,0.176460560924692,0.0188246284286283,0,0,0.0759122071605695,0,0.145225514838138,0.268929686299956,0,-0.0446018339988849,-0.310812529332002,0,0,0,0,0,0,0.0389831826784311,0,0,0.00718541279938164,0,0,0.0386478473924566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510740452150319,0,0,0,0.15291611516949,0,0,0,0,0.0742536215896575,0
X600036.CH.EQUITY,0,0.328484719904142,0,0,0,0,0,0,0.0115205469785867,0,0,0.0924728141345663,0.301526053131193,0,0.0104754501512731,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0,0,0.0646822125495466,0,0,0,0,0,0,0,0,0.0413147080477742,0,0,0,0,0,0.000750594830723317,0,0,0,0
X601628.CH.EQUITY,0,0.336711423790443,0,0.0155227228301979,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.0656243876432246,0,0,0,0,0,0,0,0,0,0,0,0.163581538692659,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.160694728059434,0,-0.0615915017530806,0.0857863711662679,0.125932158223358,0.101779517282566
X1299.HK.EQUITY,0,0,0,0,0,-0.0318252828101702,0.212594510737088,0,0,0.0608027380231149,0,-0.038100202397893,-0.0856714603979215,0,0,0,0.349576483287357,0.231565012189633,0,0,0.108372805180681,0,0,0.058075740370743,0,0,0.144250601087993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545066309795808,0,0,-0.100931273306497,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.225723892405648,0,0,0,0,0.125569271444757,0.090678072573256,0,0,0,0,0,0.0907182468607185,0,0.27940742807154,0,0,0,0,0,0,0,0,0,0,-0.0370380764957364,0.0898231418031976,0.0958041225029875,0,0,0,0.118423571340115,0,0.0950001630758135,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.25175501350872
