,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.182343205985678,0.102825289968398,0,0,0.340548311710908,0,0,0.0134104254153128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228356099951961,0,0,3.46944695195361e-18,0.0925023028878959,0,0,0,0.110061510125018,0.0518214146843487,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392752811683756,0.00421029081116806,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0581701764257941,0,0,0.243161441686455,0,0,0.304360748639257,0,0.0357984613259087,0,0.042793857777434,0.0125690734051453,0,0,0.188318677465977,0,0,0,0,0,0,0,0,0,0,0,0.063237572965882,0,0,0,0.238701484559495,0,0.00239446949985864,0,0,0,-0.0540426685266032,0,0,0,0,0,0,6.93889390390723e-18,0.010201180048371,0,2.16840434497101e-19
X600036.CH.EQUITY,0,0.0318319391627635,0,-0.00109201755043597,0,0.151712565588268,0,0,0,0,0,0.0843502523928355,0,0,0.0283932924431631,0,0,0,0,0,0,0,0,0,0.0518275615295944,0.295508892150616,0,0.0674915505914855,0,0,0,0,0,0,0,0,0,-0.141602219006117,0,0.0699062229629717,0,0,-0.0561699175604056,0,0,0,0,0,0,0.1519228223576,0,0
X601939.CH.EQUITY,0.635991950418173,0.0314630572125744,0,0,0,0,0,0,0.155775268680153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156037641183357,0,0,0,0,0,0,0,0,0.101542517063949,0.0972052392305315,0,0,0,0,0,0.0255588770548098,0,0,0,0,0,0.0939744976706334,0,0
X601288.CH.EQUITY,0,0,0,0.182048110369417,0,0,0,0.458285282016807,0,0,0,0,0,0,0,0,0.00824238328528261,0,0,0,0,0,0,0,0.0725098644246126,0,0,0.0744712676733101,0,0,0,0,0.0695347769628014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808254847001579,0.0495882193328807
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0639591689765448,0,0.314230924166746,0,0,-8.67361737988404e-19,0,0,0.0463994980855212,0,0,0,0,0.102015307090255,0,0,0,0,0,0.0205861673510825,0,0,0,0.0106007163857414,0,0.0581273465665103,0,0,0,0,0.0465498624677833,0,0.228026440743318,0.232315123387188,0,0,0,0,0,0,0.0346148939597282,0,0,0,0.150388677135741
X601628.CH.EQUITY,0,0,-0.143083802019359,0,0,0,0,0,0,0.0970819908467027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496810416748268,0.098958882305756,0,0,0,-0.042465638386232,0,-0.0832249001044677,0,0,0.370440155579889,0,0,-0.000517341731346821,0.369276461624675,0,0,0.0497878312969652,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.19449232511015,0,0,0,0.342994469256206,0,0.0764625641293327,0,0,0,0,-0.00382225041423427,0.0560828266530198,0,0,0,0,0,0.120709761503451,0,0,0,0,0,0.123659970345304,0,0,0,0,0,0,0,-0.231704100773328,0,0,0,0,0,0,0.036615564240445,0,0,0,0,0,0.0424451124303677,0,0,0.0347827102723136,0,-0.0644667453338723,0
X5.HK.EQUITY,0,0.165088113290579,0,0.0850225384880123,0,0,0,0,0,-0.116876584691189,0.0790990697610479,0,0.0684035881216664,0,0,0,0,0,0,0,0,0,0,0.174419507614496,0,0,0.148326303380791,0,0,0,0,0,0,0,0,0,0,0.277660090561311,0,0,0,0,0,0,0,0,0.0585951387088978,0,0,0,-0.0754419650161511,0
X388.HK.EQUITY,0,0,0,-0.148249854764086,0,-6.93889390390723e-18,-0.154482696679301,0,0,0,0,0,0,0,0,0,0.390419684871023,0,0,-0.0180105754944466,0,0,-0.12695781267391,-0.214142754497055,0,0,0,0,0.0124970972876997,0,0,0,0,-0.237777957098889,0,0,-0.204370377228527,0,0.46905447285869,0.269803642271419,-0.0207848736637021,0,0,0,0.258714310625226,0,0,0,0,0,0,-0.169506346469609
