,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.207619295407496,-6.93889390390723e-18,0.0339734431178329,0,0,0.389563223441955,0,0,0,0,0,0,0.0101256419088764,0,0,0,0,0,0,0,0,0,0,0.251629869554258,0,0.0409117774868162,0,0.00257258612989113,0,0,0,0.0869938219077679,0,0,0,0.0532993003886697,0,0,0,0,0,0,0,0,0,0,-0.0903847554294645,0,0,0
X601318.CH.EQUITY,0,0,0.165538638414618,0,0,0,0,0,0.220090344337856,0,0,0,0,0.237718612002771,0.162243454747145,0,0,0,0,0.0781222387879518,0,0.0467523019561655,0,0,0,0,0,0,0.0952995317336912,0,0,0.0575564545362777,0,0,0,0,0,0,0,0.0363360015942483,0,0,0,0,0.0383499045747941,0,-0.101244696392225,0,0,0,0,-0.060775418195136
X601939.CH.EQUITY,0.277176935731005,0.0462243403829859,0,0,0,0,0.035235334073684,0.319583035689091,0.292781370310798,0,0,0,0,0,0,0.192023419595892,0,0,0.0463783020118541,0,0,0,0,0,0,0,0.12424849900241,0,0.150775037581299,-0.0176742898480804,0,0,0,0.0772111509354726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.175487328907215,0.0419095457520625,0,0.0738728895137775,-0.142773367606161,0,0.177285882412453,-0.109297146667433,0,0,0.188496965134657,0,0,0,0.16422059121799,0,0,0,0,0,0,0.370319908484586,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621403368866712,0,0,0,0,0,0,0,0,0,0.0226620505116811,0
X601288.CH.EQUITY,0,0,0.130542995920067,0,0,0,0,0.537550301246491,0,-0.0503241271870704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128427683558683,0,0,0,0,0.119981202157519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00671218756915676,0.0358726362460479,0,0
X1299.HK.EQUITY,0,0,-0.0583727145957171,0,0,0,0,0,0,0.155754475468707,0,-0.0737711787219771,-0.0926836564783586,0,0,0,0,0,0,0,0,0,0,0.156223231965404,0,0,0,0,0,0,0,0,0,0.121759912027183,0,0,0,0.0516042984303408,0,0.223546295804269,0,0,0,0.244919897996097,0,0.0868717415300911,0,0,0.178411908993634,0,0,0
X601628.CH.EQUITY,0.0640883735883127,0,0,0,0,0,0,0,0,0,0,-0.0249998168940409,0,0,0,-0.0910572404836766,0.164852380415424,0,0,0,-0.00380440181658583,0,-0.12729360635426,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216134818406199,0.469265313673029,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X601988.CH.EQUITY,0.134121752063314,0,-3.46944695195361e-18,0,0.380259934246807,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.154453526868204,0.389248421333673,0,0,0,0,0,0,0,0,0,0,0,-0.00268931776162576,0,0,-0.0658285703806713,0,0,0,0,0,0,0,0,0,0,0.013830426070167,0,-0.0438660632265802,0,0,0,0,0
X5.HK.EQUITY,0,0.0419061266728742,0.0766160929483092,0,0,0,0,0,0,0,0.144948660022213,0,0,0,0,0,0,0,0,0,0,0,0,0.0970515535218343,0.056969138510489,0,0,0,0,0,0,0,0,0.13193698007901,0,0,0,0.0503273309546264,0,0,0.374274296545275,0,0,0.0178235337186491,0,0,0,0,0,0,-0.0203336413926413,0
X388.HK.EQUITY,0,0,0,-0.280289090174784,0,0.302763434318537,-0.0852607418159585,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883088902056774,0.044852791327789,0,0,0,0,0,0,0,0,0,0,0,-0.237018427799746,0,0,0.0534621923352578,0,0.333125076353751,0,0,0,0,0,0,0.0879670101753381,0,0,0.181745958572099,0,-0.172429905349501,0
X601166.CH.EQUITY,0,0,0,0.0373810606351234,0,0,0,0,0,-0.122189951949964,0,0.473172074081179,0,0,0,0,-0.0568929275440943,0,0,0,-0.0943106152174499,0,0,-0.065883113079667,0,0,0,-0.0139444112224902,0.235736542325113,0,0,0.114958370878811,0,0.0741808768576125,0,0,0.0365371649530754,0,0,0,0,0,0,0,0,0,0,0.0408151293134052,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.252178381271825,0,0,0,0,0,0,0.386386230792271,0,0.0527284884340809,0,0.201676424328568,0,0,0,0,0,0,0,0.148750241993947,0,0,0,0,0,0,-0.00784490702660136,-0.0591746716548882,0,0,-0.228946522476242,0,0,0,-0.0949101896203855,-0.0160195589863215,0,0,0,0,0,0,0,0,0,0,0,0,-0.063399066746726
X601658.CH.Equity,0,0,0,-0.298667367223364,0.0434358265865534,-0.0472291569033913,0.0718019716345718,0.446258630062134,0,0,0.472449000536714,0,0,0,0,0,0.201539706480826,0,0.192865150838146,0,0,0,0,0,0,0,0,-0.41683481657983,0,0,0,0,0,0,0,0,-0.0405215891957229,0.239014321548861,0,0,0,0,0,0.0188790098819434,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00614879198149217,0,0,0,0,0,0,0,0.170968729168936,0,0,0,0,0,0,0,0,0,0.0670506882181172,0,0,0,0,0.215275292261196,0,0,-3.46944695195361e-18,0.0602016665153257,0,0,0,0,0,0.282632363662413,0,0.0246415583962409,0.0943102296217848,0,0,0,0,0,0
