,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.337672076206747,0,0.160230115427472,0,0.0775755054773114,0,0,0.221752175026786,0,0.144962842929775,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0763515048654334,0,0,0,0,0,0,0,0.0598770451177771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.408211166482517,0,0,0.199561712809207,0,0,-0.125285613858,0,0,0.035137027759017,0,0,0.191871720827689,-0.037557815903163,0,0,0,0,0,0,0,0,0,0,-0.0064313549179237,0.0150709372392762,0,0,0,0,0,0,0,0,0,0,-0.0231630594948677,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.189966021909079,0,0,0,0
X601318.CH.EQUITY,0.0239099001249385,0,0,0,0,0,0,0,0,0,0.256875082890452,0,0,0,0,0,0,0,0,0,0,0.178573242913943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192624115099439,0,0,0,0,0,0,0.0600121912904836,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.286821939694212,0.165509105038896,0,0,0.117788347019538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163967066193167,0,0,0,0,0,0,0.00523061706044686,0,0,0,0.0359687774524724,0,0,0.0272294440992789,0,0,0,0.108509096655404,0,0,0.0790413892193627,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0740293996329786,0,0.438022044433943,0,0,0,0,0,0.270432682948092,0,0,0,0,0,0.100096948218448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14709494451103,0,0,0,0,0,0,0,0,0,0.0177344034011653,0
X600036.CH.EQUITY,0,0,0.0351430871785414,0,0,0,0,0,0,0,0,0.371481624957815,0,0,0,0,0,0,0,0,0,0,0.03544999812625,0.0244643090093834,0.124077614794073,0,0,0,0,0,0,0,0.0131113616504476,0.0876362123104178,0,0,0,0,0,0,0.054647650100939,0,0,0,0,0,0,0,0.280636370209183,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.118234939270533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399484264880663,0.203438145242371,0,0,0.0731236600460123,0,0,0.188290611030032,0,0,0,0,0,0,0,0,0,0,0,0.195051888812152,0,0,0,0,0
X5.HK.EQUITY,0,-0.148945106597739,0,0,0,0,0,0,0,0,0,0,0,0,0.391548572485849,0,-0.122186402023189,0,0,0,0,0,0.637669636660218,-0.874833812691423,0,0,0.74932178815357,0,0,0,0,0,0,0,0,0,0,0,0,0.228653055720037,0,0,0,0,0,0,0,0,0.146479938273303,0,0,0
X601628.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126519022701547,0,0,0.145072007470559,0,0.126429561246086,0,0,0,0,0,0,0.188097425972371,0,0,0,0,0,0,0,0,0,0,0.0449599059224224,0,0,0.0273075866689381,0,0,0,0,0.249531812060544,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127833332930693,0,0.264199839065222,0,0,0.40066870329614,0,0,0,0,0,0,0.12997183647012,0,0,0,0,0.0891727981941411,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601328.CH.EQUITY,0.206322629978257,0,0,0.167630005327328,0,0,0,0,0,0,0,0,0.126964996168726,0,0,0,0,0,0,0,0.13886478071093,0,0,0,0,0.0288228752278987,0,0,0,0,0,0,0,0,0,0,0.0725960596429776,0,0.161771051688096,0,0,0,0.131336719792297,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283562655190091,0.0613112689554046,0,0,0,0.284797356272569,0,0,0,0,0.0764710716146001,0,0,0,0,0.0182434538188262,0.0899284395508737,0,0,0,0.0563611549096502,0,0,0,0,0,0,0,0,0,0.163592118520325,0,0,0,0,0.0283507938877429,0,0.00187111181621556,0,0,-8.67361737988404e-19,0,0,0,0,0.0552078319772045,8.67361737988404e-19,0.11843200021317,0.0336983980456152,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0628083556931826,0,0,0,0,0,0,0,0,0,0.400037333863202,0,0,0,0,0.184801415011501,0,0,0,0,0,0,0.0869042250744185,0,0,0,0,0,0,0,0,0,0.0319798870927651,0,0.0513357013647725,0.079380583713978,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932411440906615,1.38777878078145e-17,0.42380348858398,0,0.0251300416032415,0,0.0363670077097272,0.241754331229763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159745959119445,0,0,0.0508902535023618,0.209760621882511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513658684161847,0,0.0897643106815147,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.045154426066255,0,0,0,0,0,0,0,0,0,0.0102692807974307,0,0,0,0,0,0,0,0.0965271541251051,0,0,0,0,0,0.038171498469051,0,0,0,0,0.337297791946694,0,0.0191826792736995,0,0,0.00776223034636478,-4.33680868994202e-19,0,0.141093669125919,0.364685907984832,0,0,0,0,0.0360498845309834,0,0
X000001.CH.EQUITY,0,0,0.235359104050558,0,0,0,0,0,0,0,0,0.130703805736335,0,0.132417980365808,0,0,0,0,0,0,0,0.275075325706954,0,0,0.0484818093367064,0,0,0,0,-1.38777878078145e-17,0,0.0023562064536795,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.124207338930699,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380406272014753,0,0,0,0,0,0.181568133031715,0,0,0,0,0,0,0,0,-0.104536256848145,0,0.279068155482257,0,0,0.162344767109789,0,0,0.158141578091226,0,0,0,0,0.13742199561009,0.0682144726765003,-6.93889390390723e-18,0,0,0,0,0,-0.0167123632073655,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0219046389178463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840017521438929,0,0,0.0743037595133074,0.194129139683,0,0,0,0,0,0,0.784057207391407,0,0,0,0,0,0,0,0,0,-0.0468932874488231,0,0.063857593813779,0,0,0,0,-0.0302210239804425
X601601.CH.EQUITY,0.169815044094107,0,0.645884767090647,0,0,0,0,0,0,-0.0995340933390134,0,0,-4.33680868994202e-19,0,0.108074853958579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00514987800296885,0,0,0,0,0,0,0,0,0.0379502430257153,0,0,0,-0.0310199587881753,0
X600016.CH.EQUITY,0,0.0800999464479041,0,0.0537344497114952,0.106168072816022,0,0,0,0,0,0.185899819538151,0,0.132640679757732,0,0,0,8.67361737988404e-19,0.0144640564496971,0,0,0,0,0,0,0,0,0,0,0,0,0.0551395016080257,0,0,0,0,0,0,0,0,0,0,0,0.176244319732883,0,0,0.18142007635279,0,0.0109455178647121,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.23112613202744,0,0,0,0,0,0,0,0,0.149605130988198,0,0,0,0,0,0,0,0.0368924270209722,0,0,0,0,0,0,0,0.271860460973495,0.00565098475666074,0,0,0.022773644831892,0,0.112758454566238,0.138586144719757,0,0,0,0,0,0,0,0,0
