,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0928430800888721,0,0.0417920162770993,0,0,0,-0.119543222543519,0,0,0,0.531736464651825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158198106131306,0,0,0,6.93889390390723e-18,0,0.00661152998310526,0,0.077913336257075,0,0,0,0,0,0.23825569790324,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00570726795282035,0,0,0.12285138351724,0,0.2609695456169,0,0,-0.0329485017171,0.240361960981785,0,0,0,0,0,0,-0.148685298577951,0,0,0,0,0,0,0,0,0,0,0,0,0.162782820952877,0,0,0,0,-0.283432868087242,0,0.319982061570659,0.267963395326702,0.263141899074853,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328676997420987,0,0,0.33042300590416,0,0.103674180873414,0,-0.0624560387673108,0,0,0,0,0,0,0.110023089859366,0.066558869031504,0,0,0,0,0,0.00491315713196267,0,0,0,0,0,0,0,0,0,-0.00901163811743773,0,0,0,0,-0.130900643543871,0,0,0.338099418266215,0,0,0,0.0177738166424368,0,0,-0.0424978632531194,0,0,0,0,0
X601288.CH.EQUITY,0.503882006428253,0,0.0060471800950976,0,0,0.194412180923627,0,0,0,0,0,0,0,0,0,0,0.0282221534366814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214140325127159,0,0,0,0,0,0,0,0,0.0781918837670636,0.0760349721685366,0,0.0323407889107036
X5.HK.EQUITY,0,0,0.059878816994803,0.236311859092045,0,0.129853586902044,0,-0.396899518265736,0,0,0,0,0.105198291050077,0,0,0,3.46944695195361e-18,-0.00109703845892875,0,0,0.413468338571671,0,0,0,0,0.4886422738552,0,0,0,0,0,0,0,0.0997355041646912,0,0,0,0,0,0,0,0,0,0,-0.184018545091487,0,0.120944422596103,0,-0.00883527712603215,0,0,-0.00464412991066924
X601988.CH.EQUITY,0.28813094995325,0.0703313403575494,0.322389952999109,0,0,0,0,0,0.135729907296136,0,0,0,0,-0.155845959614651,0,0,0,-0.0126761047810603,0,0,0,0,0.156564333876019,0,0,0,0,0.0451093989101032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611666258887402,0,0.165777055594035,0,0,0,0,-0.0302558875585496,0,0,0.0175412639413323
X600036.CH.EQUITY,0,0,0,0,0.0971371389134573,0,0,0.245845422138178,-0.00772239044336772,-0.0377785008796236,0.0157060949944268,0,0.280608195497972,0,0.258279189689162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921805240548453,0,-8.67361737988404e-19,0.0897236078052904,0,0,0,0.13473904726493,0,0.0105210733875958,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0368142904910491,0,0,0,0.20981803732367,0,0,0,-0.179223327943971,0,0,0,0,0.366607195001905,0.177574359933896,-0.0502084127323403,0,0,0,0.104753961746356,0,0.0720975167643475,0,0,0,0,0,0,0,0,0,0.00101739030578089,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0847480876441409,0.344825086625499,0,0,0.240807925513152,0,0,0,0,0.06270651139861,0,0,0,0,0,0,0,0.0793565059265117,0,0.0779363719112097,-0.115366408717096,0,0,0,0,0,0,0.0570112708310555,0,0,-0.105354321719227,0,0,0,0,0,-0.0873901534914809,0,0,0,0,0,0.0280380897523983,0,-0.0505112795423537,0,0.0140484222896602,0,0,0,0.0969492458323912,0.148597187739449
X601658.CH.Equity,0,0,0,0,0,0,-0.275426900712043,0,0,0,0,0,0,0,0,-0.176156037906393,0,0,0,0,0,0,0,0,0.394858970554937,0,0,0.246890955745327,0,0,0,0,0,0,0.140087756361796,-0.237812953643534,0,0.386974236334743,0,0,0,0,0,0,0,0.182057269348786,-0.00692080365152818,0,0,-0.358965586317275,0.0346386560566814,-0.429361287075815
X601166.CH.EQUITY,0,0,0.0920724478187179,0,0,0,0.42628053087382,0,0,0,0,0,0,0,0,0.105492679694051,0,0,0.0444460808857879,0,0,0,0,0,0,0,0,0,0.0750950297313259,0,0,0,0,0,0,0,0,0,0,0,0.089890283008875,0,0,0.0420762015777261,0,0.111163697576962,0,0,0,0,0,0.0479202392161335
