,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.00531077024933635,0,0.0653186308102808,0,0.160036840936718,0,0,0,0,0,0,0.0706008603348214,0,0,0,-0.0150218520605512,0,0,0.00242855698729129,0,0,0,0,0,0,0,0,0,0,0.318590157981922,0,0,0,0,0,0,0,0.0744904580837494,0,0,0,0,0,0,0.243038198162517,0,0,0,0.0944274939360744,0,0
X600000.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.330027958126301,0,0,0,0,0,0,0,0.198741530920716,0,0,0,0,0,0.172706556803928,0,0,0,0,0,0.0421968023565948,0,0.00618335786371881,0,0,0,0,0,0,0.12412898784977,0,0,0,0,0.120722980001667,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0266025740008141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165544962460251,0,-0.0188180576998258,0,0,0,0.0769608553751663,0,0,0,0.532802459876957,0,0.146042692993651,0,0.163796129615738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797699292518612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255226146564637,0,0.200871061484084,0,-0.0826733802346557,0,0,0.233224799684308,0.263536145099213,0,0.0758505125948885,0,0,0,0,0,0,0,0,0.0100248009182875,0
X388.HK.EQUITY,0,0,0.224339713787022,0,0,0,0.445613616233096,0,0,0,0,6.93889390390723e-18,0,0,0.00337988734272513,0,0,0,0,0.0351127920802653,0,0,0,0,0,0,0.0456453997310449,0,0,0,0,0,0,0,0,0,3.42350694994287e-05,0,0,0,0,0.00715594752059519,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00612470202308598,0,0,0,0,0,0,0,0.252629945122507,0,0.187506922537697,0,0,0,0,0,0.00975273323958847,0,0,0.0252598477950245,0.235350995800553,0,0,0.207094422133345,0,0,0,0
X688.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.0525366224058784,0.0748000178950907,0,0,0,0,0.0209677612562972,0,0,0,0,0,0,0,0,0,0,0.252054580623907,0,0,0.379544725584319,0,0,4.33680868994202e-19,0,0,0,0.0763008805647353,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X600016.CH.EQUITY,0,0.0906486999418883,0.0278254671340148,0.0602015557171229,0,0,0,0,0,0,0.275808275308633,0,0.0174021169216547,0,0,0,0,0,0,0,0,0,0,0,0.282755014666867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018660310965294,0.0378460427741124,0,0,0,0,0,0.183255114339808,0,0,0,0,0,0
X000001.CH.EQUITY,0.00425697076381223,0,0.221515297524354,0,0.297553768652614,0,0,0,0,0,0,0.0300798984817213,0,0.129970315229464,0,0,0,0,0,0,0,-0.00938541603176593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318181234207553,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0684587255775595,0,0.312427112982783,0,0,0,0,0,0,0,0,0,0,0,0.139709720989999,0,0.00797288318087809,0,0,0.0617905269037737,0,0,0,0,5.42101086242752e-20,0,0.245437685534791,0,0,0,0,0.0250616197842295,0,0.0391251628147951,0,0,0,0.054329291061507,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.090262059435989,0,0.223618284369001,0.336109004489558,0,0.0278589953250786,0,0,3.46944695195361e-18,0,0,0,0,-0.136091185024042,0,0,0,0,0,0.649443883146168,0,0,0,0,0,0,0,0,0,0,0,-0.0455737626105535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846288460785788
X601601.CH.EQUITY,0,0,0.0701110953196622,0.145834129761976,0,0,0.0772948728229547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350087302066414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922182299055128,0,0.0614912324379734,0,0,0,0,0.112042968243491,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0720879434347691,0,0,0,0,0,0,0,0.0575972186562553,0,0,0,0,0,0.426472958652076,0,0,0,0,0,0,0,0,0,0,0,0.320178661549054,0,0,0.0464310692068081,0,0,0,0,0,0,0,0,0,0,0,0.120890426899959,0,-0.021980339229483,0
X601998.CH.EQUITY,0,0.0152709432285011,0,0,0.275812754681731,0,-0.0700678953291901,0,0,0,0,0,0.0576543484919571,-0.0578867458327405,0,0,0,0,0,0.0102240756778389,0,0,0,0,0,0,0.0380846125765609,0,0,0,0.132054368235576,0,0,0,0,0,0,0,0,0.0651807329870636,0,0.0149047193488592,0,0,0,0.505307208073158,0,0,0,0.0269903144153153,0,0
X1109.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.085592557750801,0,0,0,0.322537537001863,0,0,0,0.442783619755178,0,0,0,0,0,0,0,0,0,0.214962514857028,0,0,0,0,0,0,0,0,0,0,0.096179363970047,0,-0.0259161394929611,0,-0.0948756269764313,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0378602506139979,0,0,0,0,0,0,0,0,0,0,0,0.0721664890310479,0,0,0,-0.0770670893568596,0,0.104703870332847,0,0,0.272436406596253,0,0,0,0,0,0,0.792078955156954,0,0,0,0.0751033423273783
X267.HK.EQUITY,0,0,0,0,0,0,0,0.146892877039723,-0.25756545888733,-0.142230839077412,0,-0.0172086059448879,0,0,0,0,0,0,0,0,0.115196757960912,0.261987310132438,0,0,0,0.334762234037929,0,0,0,0,0,0,0,0,0,0.1087832857777,0.0863257881073092,0,0.0564980635641104,0.0490434970983324,0.00605955041968555,0,0,0,0.264788557117044,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00116959897153138,0.0197363158195404,0.0248753689844256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43055253831999,0,0,0,0,0,0,0,0,0,0.00710254825033028,0,0,0,0,0,0.0279211405106693,0,0,0,0.36369747128141,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.061940398118217,0,0,0,0,0,0,0,0,0,0.507168014129776,0,0,0,0,0,0,0,0.0462439621422044,0,0,0,0,0.0213048478450513,0,0.0535157873038456,0,0.0272442764148122,0,0.0967592795992768,0,0,0,0,0,0,0,0,0.176806640753527,0,0,0,0,0,0,0,0,-0.0551579798087966,0
X601818.CH.EQUITY,0,0,0,0.0680279312418259,0,0,0,0,-0.00099012978873544,0,0,0.445039745218735,-6.93889390390723e-18,0,0,0,-0.0178294088376983,0,0,0.0581008602797243,0,0,0,0,0.467082029553821,0,0,0,0,0,0,-0.0113790157802922,0,0,0,0,0,0,0,0,0,0,-0.0489132774719904,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0350324042396852,0,0,0,0.144212473577984,0.234536473764615,0,0,0,0,0,0,0,0,0.110964945649159,0,0.0405169506614987,-3.46944695195361e-18,0,0.222018874508271,0,0,0,0,0.233876182022234,0,-0.151380669558598,0,0,0,-0.144541195477391,0,0,0,-0.0419173442637385,0,0,0.289641062899979,0,0,0.0212913847268355,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10565009375601,0.0486566907260649,0.0303363251703262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265748566319457,0,0.216462226074755,0.0777347688715073,0,0.138396387737758,0.0557912261136869,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.179342846870856,0.296189985757298,0,0,-0.0100787300795435,0,0,0,0.275528790040387,0.366163945281868,0,0,0,0,0,0,0,-0.0256346443726446,0.0580726687086266,0,0,0,0,0,0,0,0,0,0,0,-0.23955828001375,0,0,0.311254355872662,0,0,0,0.104881228903657,0,0,0,0.0197713045311697,0,0,-0.0979633504301389,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0534109458243661,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0185342884030585,0,0.00487482051209421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212799990588379,0,0,0.0625337864612948,0,0.156765848316682,0.0652388307598453,0.21671470121444,0.0898557935003833,0,0.25763877917948,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241140105582515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189317773837896,0,0.173342722427614,0.0433684376355847,0,0,0,0,0,0,0,0,0,0.166222466892669,0,0,0.18271378954366,0,0.0890443735536069,0,0,0.0307018736926741,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.352915958068845,0,0,0,0.118157058712873,0,0,0,-0.0361024990031372,0,0.169129525631319,0,0,0,0.0571917807368977,0,0,0,0.196637804339234,0,0,0,0,0,0,0,0,0,0,0.0554570656641147,0,0,-0.101030845126452,0,0,0,0,0.0117498434261906,0,0,0,-0.0728531074015801,-0.0915716351060409
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795007872941126,0,0,0.0264598935223785,0,0,0,0,0,0,0,0,-0.0561596760056646,0,0,0,0,0,0,0.42819809501286,0,0.0388263492058578,0,-0.0391271803770836,0,0,0,0,0.047000414372866,0,0,0.187523921523035,0,0,0.252614705811674,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.202863976099651,0,0,0,0,0,-0.0260824950280279,0,0,0,0,0.416071033639689,0,0,0,0,0,0,0,0.168259947548356,0,0,0,0,0,-0.0336711300984976,-0.0306653314148766,0,0,0,0.223128154887209,0,0,0,0,0,0,0,0,0,0,0,0,0.238343546054043,0,0.174943751648331,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.328752066218986,0,0,0.288224770792749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151967604008258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438847729831165,0,0.248121064785724,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00910584282437493,0,0,0,0,0,0.048232114133761,0.239086669366899,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0589109980969193,0,0,-0.055325656776526,0,0,0.457992854180544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144754763840899,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.255219264501047,0,0,0,0,0.199668643845025,0,0,0,0,0,0,0.0399344632623778,0,0,0,0,-0.1615833534073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683397348460038,0.0434667870451637,-0.00698750563771914,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0.0461811320691638,0.109947425788959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301560474094356,0,0,0.222664503004443,0,0,0.0279769233344232,0,0,0,0.108351599232304,0,0,0.337021224795609,0,0.0442620581824616,0,0
X601336.CH.EQUITY,0,0,0.120748653428711,0,0,0,0,0,0,0,0,0.0711608882363657,0,0,0,0,0,0,0,0.14370535620113,0,0,0.12376819177418,0,0,0,0,0,0,0.0118252912174,0,0,0,0,0,0,0.0695530752057398,0.202285874022024,0,0,0,0,0.105316178566825,0,0,0.102659312071858,0,0,0,0,0,-0.00179913814240709
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312343972404777,0,0,0,0,0,0,0.0381683496813742,0,0,0,0,0,0,0,0,0,0.0523008018386529,0.345894911919576,0.0517829837676169,0,0,0,0,0.134199751235083,0,0.106833112098372,0,0,0,0,0,0,0,0,0.030387847036486
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552675480780589,0,0,0.189622377019154,0,0,0,0,0,-8.67361737988404e-19,-3.46944695195361e-18,-1.38777878078145e-17,0,0,0,0.218071785953365,0,0,0,0,0,0,0,0,0,0,0.0286711222994542,0,0.0915025959288625,0,0.0302832403057556,0,0,0,0.156249979193517,0,0,0.260538282559423,0,0,0,0,0
X600015.CH.EQUITY,0,0.0775984128777619,0,0,0,0,0,-0.0923879109601216,0.0563182444294371,0,0,0.299661604699213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330060950149116,0,0,0.298107301136701,0,0,0.00424208861936617,0,0.00384548156186151,0,-0.0272729357173566,0,0,0,0,0,0,0,0,0.045347500952691,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000689043981841387,0,0,0,0,0,0,0,0.0173559928030753,0,0,0,0,0,0,0,0,0,0.0698677255645222,0,0,0,0,0,0,0,0,0.0889657735144182,0,0.658943651838701,0,0,0.0461062247077813,0,0.0861375709227601,0,0.028808837850313,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0457359443258416,0.214389435637229,0.0220262630304145,0,0,0,0,0,0,0,-0.213123953683608,0,0,0,0,0,0,0.192626878313821,0,0,0,0,0,0,0,0,0,0,0.01524606272985,0,0,0,0,0,0,0,0.227409923652815,0,0,0,0,0,0,0,0.442434560501074,0,0
X2886.TT.EQUITY,0,0,0,-0.33026145358306,0,0,0,0,0,0.315256915769273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00982347339079867,0,0,0,0,0,0.100117452427235,-0.135713098525274,0,0,0,0,0,0,0,-0.0196608174280425,0,0,0,0,0,0,0,1.00578562039313,0,0.043767829181771,-0.0293910490204794
CN2YR,0,-0.0553869104675207,-0.51254396382969,0,0,0.612317206350013,0.800607132593806,0,0,0,0,0,0,-0.770309953957682,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313061421671911,-0.499455357505695,0,0,0,0,0,0,0,0.918765499411176,-0.297420487100338,0,0,0,0,-0.248403130512148,0.0331956124431598,-0.789421874484413,1.21321128733923,0,0,0,-0.730581827018963,0.0745342438035189,0,-0.772099019142544
CN210SLOPE,0,0,-0.282649018773495,0,0,0,0,0,-0.156241850395321,0.160671106762824,0,0,0,0,0.0566209191961698,0.115798806581571,0,0,0,0,0,0.0987826245233893,0,0,0,0,0.0133868685449294,0,0.147448891309361,0,0,0.189560325811467,0,0,0,0,-0.0968495932307297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623808269038888,0
