,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.376864479103203,0.103720467836846,0,0,0.259761565596271,0,0,0,-0.0496985103733821,0.111629081404224,0,0,-0.0342190868319689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069110902021998,0,0.0194403725926075,0,0,0
X601939.CH.EQUITY,0.221818537882231,0,0,0.202103925437866,0,0,0,0,-0.0971742906667332,0,0.163372961111304,0,0,0.0768162121156311,0,0,0,0,0,0,0,0,0,0.197253067161814,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0658195556020031,0,0,0,0,0,0,0,0,0,0,0,0.158535854509931,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.17110577096997,0,0,0,0,0,0,0.186622005149537,0,0,0.0186001549692317,0,0,0,0,0,0,0.0971290727746647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0568037312064756,0,0,0.203178511848886,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.412100224871518,-1.38777878078145e-17,0,0,0.217410549697483,0,0,0,0,0,0,0,0,0.112943319248951,0,0,0,0,0,0.08540006839824,0.0582521335278953,0,0,0,0,0,0,0,0,0,0,0,0.0201559677020838,0,0.024881270016457,0,0,0,0,0,0,0,0.0200570905488035,0,0,0,0,0,0,0.015290271212031,0,0
X601988.CH.EQUITY,0,0,0,0.375148547437239,0,0,0,0,0,0.243606575419706,0,0,0,0,0,0.0921523221532423,0.136246867883909,0,0,0,0.0452506072564738,0,0,0,0,0,0.095187965390959,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.523942778783644,0,0,0,0,0,0,0.07614626084466,-6.93889390390723e-18,0,0,0,0,0,0.29267010900965,0
X600036.CH.EQUITY,0,0.0281843975269968,0.0707657989623938,0,0,0,0,0,0,0,0,0.148271940126994,-0.0574365805102526,0,0,0,0.0910701964083552,0,0,0.0587136521214584,0,0.231706863850796,0,0,0,0,0,0,0,0,0,0.195284915675804,0,0,0,0,0,0,0,0,0.136800954242232,0,0,0,0,0,0,0.11182433522748,0.0169575430684625,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239082294930949,0,0,0,0.482015571656459,0,0,0,0,0,0,0,0.108281578044794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112299059329955,0,0,0.046513946884243,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.229585898815142,0,-0.36421545067533,0,0,0,0,0,0,0.100718086646283,-0.344839916818422,0.600056638854003,0,0.669301479533986,0,0,0.0945040091137992,0,0,0,0,0,0,0.415823512722703,0,0,0,0,0,0,-0.108636576414587,0,0,0.0315686109156331,0,0,0,0.123590637545925
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.195987891125746,0,0,0,0,0,0,0,0,0.307196868562949,0,0.0765950627549422,0,1.73472347597681e-18,0,0,0,0,0,0.0116575037153421,0,0,0,0,0,0,0,0,0.272055442617606,0,0,0,0,0,0,0.177935197984918,0.0789016779972055,0,0,0
X601658.CH.Equity,0,0,0,0.158190186403157,0.181353232635066,0,0,0,0,0,0,0,0,0.118315269897249,0,0,0,0,0,0,0,-0.0818590840673573,0,0,0,0,0.0366146469741392,0,0.0938233886499195,0,0,0,0,0,0,0,0,0.275991704328033,0,0,0,0,0,0,0,0,0,0,0.434752345037433,0,0,0
X601328.CH.EQUITY,0.235602956934927,0,0,0.434797068791205,0,0,0,-0.0295150319711897,0,-0.0405631575539283,0,0,0,0,0.0549460791020007,0.171801652179992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159140975845172,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734732658569434,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.397371771071824,0,0,0,0,0.0756077899177152,0,0,0,0,0,0.0564272557203426,0,0,0,0,0,0,0,0,0,0,0,0,0.215399119869454,0,0,0,0,0,0,0,0,0,0,0,0,0.0560486174518466,0,0,1.0842021724855e-19,0.026172710419827,0.06784983617025,0.112920641819423,0,0,0
X388.HK.EQUITY,0,0,0.209840909542002,0,0,0,0,0,0,0,0,0,0,0.0515899923577776,0,0,0,0.0627548341899833,0.21362635375862,0,0,0,0,0,0.0292691206750464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579647856409149,0,0,0.030272591315945,0,0,-0.0484676135627494,0
X600000.CH.EQUITY,0.299525369038022,0.0500964027893807,0,0,0.123228411590799,0,1.73472347597681e-18,0,0.107829014022349,0,0,0,0,0,0,0,0.0297577702246083,0,0,0.0531042895966927,0.0715624181613509,0,0,0,0,0,0,0,0.0272621353578124,0,0,0,0.0245916029292372,0,0,0,0,0,0,0,0,0,0.0542027656708369,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00652492265197385,0,0,0,0,0,0,0,0.0414119320011522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119152073744915,0,0,0,0.441275973450845,0.0547396500214707,0,0.179140836064038,0,0.185688008329391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
