,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.162108509802473,0.128937110794829,0,0,0,0,0,0,0,0,0,0,0.11471136475417,0,0,-0.165113267021406,0,0,0,0,0,0,-0.247590930385909,0,0,-0.0587057502380606,0.851348337366768,0,0,0,0,0,0,0,0,0,0,0,0,0.0959870737036484
X601318.CH.EQUITY,0,0,0,0,-0.0929539369799041,0,0.281610386597948,0,0,0,0,0,0,0.110506523169665,0,0.147226053258098,0,0,0,0.137520243719398,0.00622503825972548,0,0,0,0,0,0,0,0.0198616136933659,0,0,0,0,0,0,0.125249368466802,0,0.0483269535569578,0.265404007152013,0,0,0,0,0,0,0,0,0,0,-0.134560862052198,0
X601939.CH.EQUITY,0,0,0,0,0.0232884913999389,0,0,0,0,0.347869350708693,0,0,0,0,0,0,0,0.0676589766471325,0,0,0,0,0.00478810213110691,0,0,0,0,0,0,0.105454642535457,0,0,0,-0.300807308398839,-0.279021311968046,0,0.114961522431568,0.186859979613023,0.54514847874764,0,0,0,0,0,0,0.211245211569369,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.35495408813051,0.0939204042295919,0.0479443833013462,0.39416826334397,0,0,0,0.270589742651823,0.023509493159515,0,0,0,0,0,0,0,-0.182120503775231,0,0,0,0,0,0,0,0,-0.606644420212529,0,0,0,0,0,0,0,0,0,0,0,0.408367671471778,0,0,0.126254173859138,0,0,0
X5.HK.EQUITY,-0.161468052188813,-0.0264153481369736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354644845270438,0,0.160040110780594,0,0.438898418131656,0,0,0.405484893247447,0.0160696437434693,0,0,0,0,0,0,0,-0.182091721514841,0,-0.00349210724319267,0,0,-0.0501989877524688,0,0,0,0,0.0241324442446392,0,0,0,0,0,0,-0.230949989485791,0,0
X601988.CH.EQUITY,-0.103751240654066,0,0,0,0.379464068346169,0,0,0,0,0,0,0,0,0,0.0679852917007496,0,0,0,0.445868408235475,0,0,0,0,-0.111207269015803,0,0,0,0,0,-0.332607838928224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781302000988709,0,0,0,0,0
X600036.CH.EQUITY,0,0.33272150776,-0.0670911044213924,0,0,0.0220345015437458,0,0,0,0.186792345230984,0,0.460061561016545,0,0,0,0,0.0264175051158437,0,0,0,-0.167202808229445,0,0,0.133097710431709,0,0,0.0382793067704958,0,0,0,0.0506918659535352,0,0.0395917395886571,-0.157490899006889,0,0,0,0,0,0,0,0.159288788994949,0,0,0,0,0,0,0,0,-0.40838399058989
X1299.HK.EQUITY,0,0,0,0,0.181979538206013,0,0,0,0,0,0,-0.0783108405826772,0,0,0.0322424939730236,0,0,0,0,0,0,0,0,0,0,0.158957513665254,0,0,0.101881824598504,0,0.253680527493617,0,0,0.0589837920756126,0,0,0,-0.0350911164554005,0,0,0,-0.0928634424275848,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.00853885692923361,0,0,0,0,0,0,0,0.0721647567124699,0,0,0.350625594990463,0,0,0,0,0.0364019834994837,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253072038773861,0,0,0,0.194704740702832,0,0,0.0196231362644754,0.081846003550515,0,0,0,0,0,0.0713935837965093,0,0,0,-0.123459063781071,0
X601328.CH.EQUITY,0,0,0,0.00659640696178448,0,0,0.481658964405558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538362964709146,0,0.215813329173652,0,0.178424457928662,0.108569344776321,0,0,0,0,0,0,0,-0.170829581186181,0,0,0,0,0,-0.0561774121522386,0,0.102659055971899,0,0,-0.0291487381686385,0,0,0,-0.232591523204368,0
