,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.610735674219387,0,0.0367501811499949,0,1.73472347597681e-18,0,0,0.00717913169470204,0,0.0762143155985507,0,0,0,0,0,0,0.0905974377195456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200444706660202,0,0,0,0.0847054231965916,0,0.0294903802771797,0,0,0,0,0,0.0431103219236294,-0.0151538531266109,0.0292607191744479,0
X601318.CH.EQUITY,0,0,0,0.118779230631565,0,0,0,0,0.0589417516306569,0,0,0,0,0,0,0,0,0,0.231198674186568,0,0,0,0,0,0,0.0383219200029773,0,0,0.0410755488968616,0,0,0,0.114086045599073,0,0,0,0,0,0,0.194654411885665,0.0755979968753783,0,0,0,0,0,0.0784581305715875,0,0,0,0
X601939.CH.EQUITY,0.110562709627952,0,0,0.336300675553646,0,0.242895975654456,0,0,0,0,0,0,0,0,0,0,0,0.0226924050802861,0,0.0158786970902487,0,0,0,0,0,0,0,0,0.0534791299299666,0,0,0,0.116837547054903,0,0,0,0,0.0165451616387261,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0453043444622365,0
X601288.CH.EQUITY,0.192002758462471,0,0.22243628015682,0,0,0.0393854610115847,0,0,0,0,0,0,0,0,0,0,0,0,0.10868680477113,0,0,0,0,0,0,0.114824684538103,0,0.0928435542278725,0,0,0,0,0,0,0,0,0,0,0,0.118390587940295,0,0,0.0466306493216949,0,0,0,0,0,0,0,-0.0901183937737867
X5.HK.EQUITY,0,0,0,0,0,0.0440521574786064,0,0.565082751273806,0,0,0,0,0,0,0.111487492073763,-0.279776378023019,0.233730084696262,0.229269588922543,0,0,0,0,0,0,0,0,-0.12904792330838,0,0,0.117283157147938,0,0,0.111823425814475,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.715607535313264,0,0,-0.0735657372935157,0,0
X601988.CH.EQUITY,0.0726712252540422,0,0.197662919251944,0,0.0376097296556191,0,0,0,0.0503424031112275,-3.46944695195361e-18,0,0.073102797701494,0,0.129011745868096,0,0,0,0,0.122431330090669,0,0,0,0.422376318527813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409851092144482,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0294888573709801,0,0,0,-0.0212593610489372,0,0,0,0,0,0.0749157981202318,0,0,0,0,0,0,0.686669676756215,0,0,0.0273162672142377,0.0977364091471292,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0714865836839589,0,0,0.0493995291747974,0,0,0,0,0,-0.00672313367429342
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.264124502376079,0,0,0.186335482143083,0,0,0,0,0.0846039759656808,0,0,0.0714215611135068,0,0,0,0,0,0,0,0.0161279595580603,0,0,0,0,0,0,-0.0347517300106963,0,0,0,0,0,0.0259852731499467,0.028099840280352,0
X601628.CH.EQUITY,0,0.215910699554058,0,0,0,0,0.030677133519426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492914679613089,0,0,0,0,0,0,0,0,0,0,0.399722872374537,0,0,0,0.233254419815465,0.0293862181023692,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0676093413795021,0,0,0,0.1408403043283,0,0,0,0,0,0,0.20691486770779,0,0,0,0,0,0,0,0.240684303302124,0,0,0,0,0,0,0.0772766363719481,0,0,0.00353775351526831,0.0355510008365435,-0.00736989025500148,0,0,0.0116180335381664,0,0,0.237369178603251,0,0,0,0,0.0335465393283344,0,0,0.0140393931254193,0,0,0
X601166.CH.EQUITY,0.102939477233447,0,0.0957936049403621,0,0,0,0.140859936440055,0,0,0.0463855340274926,0,0,0,0.161650563653413,0,0,0,0,0.0913096611158449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127330244428256,0,0,0,0,0,0,0,0,0,0.11734035821214,0,0,0,0,0,0,0.0461122311293123,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.251439206733853,0,0,0,0,0,0,0,0,0.185189138639852,0.206117194955706,0.150828257070294,0,0.0754425317921945,0,0,0,0,0,0.147947763020392,0,-0.166752340182761,0,0.00815191627424499,0,0,0.211322272084813,0,0,0,0,0,0,0,0,-0.0383199727774779,0,0.0604380340629818,0,0,0.0420272207709512,0,0,0.0142893754868015
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.203710076839194,0,0,-0.0859029174527554,0,0,0,0,0,0,0,0,0,-0.11202759963146,0,0,0,0,0.170426849282062,0,0,0.100263949019159,0.119239910178329,0.315626850407261,0,0.315995612547171,0,-0.0459464616819091,0,0,0.0785745290660809,0,0,0,0,0,0,0.153198919278666,0,0,0,0,0
