,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,-0.0832321211341449,0,0.398934326348267,0,0.164605746903706,0.109372674602146,0.244140722957262,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251786297631967,-0.0586503655745108,0.320826163655846,0,0,0,0.0420834984277397,0,0,0,0,0.00735766825576135,0,0,0,0.106559841504719,0,0,0,0,0,0,0,0,-0.0928762304301835,0,0,0,0,0.00472556392708706,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0753171903425243,0,0.00271072898968918,0,0,0,0,-0.0709030607649615,0,0.0875836011937769,0,0,0.247607993641697,0,0,0.0148245929759004,0.0705546424477115,0,0,0,0,0,0,0,0,0.272892721185158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.00611673175050869,-6.93889390390723e-18,-0.0597638718327704,0.123571374419377,0,0,0,0,0.193858381807487,0,0.182522159015355,0,0,0,0,0,0,0,0,0,0,0.126110481042252,-0.0455211282329625,0,0.138998209594924,0,0.039503451560787,0,0,0.0192142499551594,0.045147405700869,0.0926098222147908,0,0,0,0,0,0,0,0,0,0,0,0,0.129294382539649,0.153972678770311,0,0,0,-0.130489322223911,0
X600048.CH.EQUITY,0.0678589891133074,0,0,0,0,0,0,0.0207207366002987,0,0,0.129558917427232,0,0,0,0.369516806379259,0,0,-0.103801270941769,0.163262655712976,0,0,0,0.182041539071673,0,0,0,0,0,0,0,0.12567578133146,0,0,0,0,0,0.223958607867855,0,0,0,0,0,0,0,0,0.0395257224327407,0,0,0,0,-0.0668502301582487,0.224392930579377
X2007.HK.EQUITY,0,0.069233718953286,0,0,0,0,0,0.115869853433713,0,0,-0.0211935714662245,0,0,0,0.0335902975123278,-0.630530472569017,0,0,0,0,0,0,0.0334849895875114,0.0847401370567177,0,0,0,0,0,0.120082318824479,0,0,0.279721205279959,0,0,0,0.340138653737129,0,0,-0.0317217272050154,0,0,0,0,-0.148231793732244,0.283048266129221,0,0,0,0,0.0698634940322099,0
X600999.CH.EQUITY,0,0,0,0,0,0.127852777826007,0.2410634371221,0,0,0,0,0,0,0.303737298054364,0,0,0,0,0,0,0,0.0497098982030455,0,0,0,0,0,0,0,0,0,0,0,0.144216804962122,0,0,0,0,0,0,0,0,0,0.242484506956098,0.0313888203711755,0,0.0461881790107884,-0.131991087976034,0.0977563384876964,0,0,0
X688.HK.EQUITY,0,0,0,0.00733897556037971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123017637906224,0,0,0.132242769713804,0,0,-0.178614068353065,0,0.619365715558037,0,-0.156638326226478,0.337335957239428,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.00968015590037138,0,-0.179425945213374,0,0,0,-0.18728205616334,0,0,0.0402906848673803
X601688.CH.EQUITY,0,0,0,-0.066743166409335,0,0,0,0,0,0,0,-0.0140547686887004,0,0.217118931909562,0,0,0,0.0190939177934245,0,0,0,0,0,0,0,0.325950523211899,0,0,0,0,0,0,0,0,0.367315583205744,0.134856294425946,0,0,0,0,0,-0.0974188073767527,0,0,0,0,0,0,0,0,0,0.0468231170372467
X601211.CH.EQUITY,0,0,0,0.144715663743185,0,0.0408693621154697,0.0694244445776967,0,0,0,0.0410535406360238,0,0,0.172486016762367,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0935944227978029,0,0.0548400305927967,0,0,0,0,0,0.250763363513935,0,0,0,0,0,0.0739428856636698,0.030869793498368,0,0.0687214965435334,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.397959353010154,0,0,0,0,0,0,0,0.273012931536346,0,0,0,0,0,0,0.0582210375065175,0,0,0,0,0,0,-0.0234308419614689,0,0,0,0,-0.12410690235749,0,0,0,0,0,0,0,0,0,0.068715934335292,0,0,0.185044713302415,0,0,0,0,0,-0.0686832480684374
X267.HK.EQUITY,0.295760665155593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107829248740421,0,0,0,0,0,0,0,0,0,0,0.0432542781004788,0,-0.0768101608000776,0,0,0,0,0,0,0.0511283929001288,0,0.12919479743048,0,0,0,0,0,0,0.121783421115047,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.119155185702614,0.0994737629452338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0159843399964225,0,0,0,0,0,0.319905338836828,0,0.118891659679304,0,0,0,0,0,0.0139252762033029,0,0.0133119239353544,0,0,0,0,0.133398430835715,0.100502908138533,-0.0263887585088033,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.212607982630804,0,0.161524710431187,0,0,0,0,0,-2.16840434497101e-19,0,-0.186617279247169,0,0,0,0,0,0,0.201593941898512,0,0,0,0,0,0,0,0,0,0,0,0,0.0266033480745757,0,0,-0.160367130723977,0.0995311533373448,0.0669612375910737,0,0,0.125135633201583,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.218663928672454,0,0,0,0,0,0,0,-0.0283968338973841,0.0771628139277258,0,0,0,0,0,0,0,0,0,0,0,0.0158906914700386,0.117757344992889,0,0,0,0,0,0,0,-0.0811582078532175,0,0,0,0.802198096828564,0,-0.116134134250241,0,0,0,0.0270301919891904,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.237860748553575,0,-0.0198442928799378,0,-0.0734439491230219,0,-0.0015151938936229,0,-0.242689060224417,0,0.235512712412195,0,6.93889390390723e-18,0,0,-0.103995421172598,0,0,0,0,0,0,0,0,0.0847839414471152,0,0,0,0,0,0,0,0.636554750334591,0,0,0,0,0,-0.0780166120484212,0,0,0,0,0,0,0.0927745654371514
X2882.TT.EQUITY,0,0,0,0,0,0,0.149956779062744,0,0,0,0.101474354927578,0,0,0,0,0.336773327176852,0,-0.0409883774530052,0,0,0,0,0,0,0,0,0,0,0,0.0624542088905359,0,0,0,-0.116187666236291,0,-0.0777606492782354,0.0186224361742463,0,0,0,0,0,-0.0402557065881805,0,0.102631984776202,0,0,0.672175253585219,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.135972191193423,0,0,0,0,0,-0.0648367840058513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.101972143879956,-0.00634290317306726,0,-0.0727137331646659,0,0.154793968531895,0,0,0,0,0.393979411472535,0,0,0,0,0,0,0,-0.0320318067352454,0.38242357157728,0.214184855752309,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00309922489604539,0,0,0,0,0,0,0.150190914320187,0,0,0,0.390636009501247,0,0,0,0,0,0,0,0,0,0.0756260059177409,-0.0148169345897052,0,0.258786521174577,0,0,0,-0.0510145209040551,0,0,0,0,0,0,-0.025010592521241,0,-0.0701774417963762,0,0,0,0.0100941062771932
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459827074142645,0,0,0,-0.119441867217913,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.150867222493205,-0.0339395324411714,0,0,0.196949325265563,0.0590110938890604,0,-0.0736338937724685,0,0.112964731542639,0,0,0,0.139493209570317,0,0,0,0,-0.245922725579038,0
X001979.CH.EQUITY,0,0.00178088730516201,0,0,0,0,0,0.10960326073109,0,0,0,0,0.139865654439396,0,0,0.156266343702078,0,0,0,0,0.162128129688967,0,0.0325080777293024,0,0,0,0,0,0,0.19579256153118,0.00949301649730182,0,0,0,0,0,0,0,0,0,0.136871148350658,0,0,0,0,0,0,-0.0702115517477643,0.156150080367476,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0291843885272806,0,-0.270720861801859,0,0.142779335377853,0,0,0,-0.0392411706493863,0.344289016325169,0,0,0.0906809956116829,0,0.126054646950378,0,0,0,0,0,0.183730048148,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.215817041156353,0,0,0,0,0,0,0,0.485865238977755,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0304615303900707,0,0,-0.0389996847459343,0,0.0482136553945129,0,0,-0.0491271546887439,0,0,0.05570886985717,0,0,-0.00298252591606824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286060016040024,0,0,0.103652976144173,0,0.598684582469564,0,0,0,-0.192568456089971,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300144842370973,0,0,0,0,0,0,0,0.0935831822846011,0,0,0,0,0,0,0,0.0401654538285587,0,0.162725432760927,0,0,0.229710964808518,0,0,0,0,0.0352329702888687,0,0,0,0,0,0,0,0,0,0,0,0.0333592750521136
X601169.CH.EQUITY,0.0449846891505132,0,0,0,0,0,0,0,0,0.0530538056565775,0,0.0840115196306188,0,0,-0.0594294078803998,0.260297164242604,0,0,0.00818636721570536,0,0,0.0307099327917215,0,0,0.071082206428167,0,0,0,0.0164554245882759,0,0,0.0620595276713459,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0909739552904328,0,0,0,0.29037725274509,0,0,0,0,0
CN2YR,0,0,0.110495180951075,0,0,0,0,0.106675324817645,0,0,-0.223578373035316,0,0,0,0,-0.255025085565001,0,0,0,0,0,0.246878472379727,0,0,0,0,0,0,0,-0.0152497884828815,0.104418086078658,0,0,0,0,0,0.0997550208683754,0,0.000857810413394499,0,0,-0.143647556240198,0.164559134186095,0,0,0,0.150232194312723,0,0,0,0,-0.510106359048432
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.184860214158323,-0.233334851560911,0,0,0.329845717244168,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043781467958704,0,0,0,0,0,0,0,0,0,0,0.637398797714276,0,0,0.054052769908482,0,0,0,-0.531907919892689,0,0,0,-0.49034943689886,0
