,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.133044609445652,0,0,0.00715323661764751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028954859883459,0,0.0152567236361461,0.361139791103559,-0.179319144737026,0.446380532073312,0.25178405508391,0,0,-0.103564653072726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240750694758298,0
X601318.CH.EQUITY,0,0,0,0,0,0.267179097374606,0,0,0,-0.0809108554255997,0,0,0,0.0160974119143161,0,0,0,0.0342231898612796,0,0,0,0,0,0,0,0,0,0,0,0.0504986244475858,0.174616251030328,0,0,0,0,0.235566864219595,0,0.0792396033749199,0,0,0,0,0,0,0,0,0,0,0,0,0.0434470699375408,0
X601939.CH.EQUITY,0,0.040083397767174,0,0.80937258120716,0,0,0.00505081746017209,0,0,0.0357962089773593,0,0.0118856602581639,-0.0572232444397347,2.16840434497101e-19,0,0,0,0.0999562189480939,0,0,0,0.00777538879051356,0,0,0,0,0,0.0263667928374168,0,0,0.0245214270526616,0,0,0,0,0,0,0.0821340526921194,0,0.021908563955083,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.942849388319165,0,-0.0962156868653623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069854347721602,0,0.0361066910673095,0,0,0,0,0,0,0.0521969596005826,0,0,-0.0340763724512927,0.0124071093915502,0,0,0,0.0282484464502102,0,0,0,0,0,-0.0964110704975075,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00940959122257619,0,0,0,0,0,0,0,0,0.295202666692896,0.203994964209234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880368785214269,0,0,0,0,0,0,0,0,0,0.537468270128618,0,0,0,0,0,0,0,0,0.136603235788324,0.193101147783334,0,0,0.0866124677178219,0
X600036.CH.EQUITY,0,0,0,0.328967187456513,0,0,0.00603452707380222,0,0.0377551212837378,0,0,0,0,0,0,0,0.171871108400464,0.0118839122043954,0,0.0251220932979806,0,0,3.46944695195361e-18,0,0,0,0.170212927881943,0.0374836124219708,0,0,0.113104833885136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405843936522914,0,0,0,0,0.0416418582680148,0,0
X601988.CH.EQUITY,0,0,0,0.0335013975330127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346365432273731,0,0,0,0,0,0,0.0340274091072894,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038716429637382,0,0,0,-0.0833217398930911,0.024904020913871,0,1.01004185317891,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.100943261775208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354678848140099,0,0,0,0,0,0,0,0,0,0.118872640643753,0.257269443135669,0,0,0,0,0,0,0,0,0.0399593068933269,0,0,0,0,0.0493107597339762,0,0.0113358544371505,0.0879018995406678,-0.0457342771539919
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0170515544791837,0,0,0,0,0,0,0,0,-0.325043124585064,0,0,0,0,0,0,0,0,0.0806516792502832,0.517080304251911,0,0.0149920802509654,0,0,0,0,0,0,-0.0355854049660713,0.115513102723636,0,0,-0.158005728241046,0,0.0486684074588321,0.171597209479855,0,0,-0.18505447897895,0,0.109183944854074,0,0
X388.HK.EQUITY,0,0,0,0,0.143284200083336,0,0,0.148149100159402,0,0,0,0,0,0,0,0,-0.052860876647852,0,0,0,0,0,0.347304627959769,0,0.224611944676816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334848018826974,0,0,-0.244800442182463,0.272753493391562,0
X600030.CH.EQUITY,0,0,0,0,0.0404979529664651,0,0,-0.111424317067765,0,0.087938043791086,0,0,0.200652065358185,0,0,0,0,0,0,0,0,0,0,0,0.057007032611527,0,0,0,0,0,0,0,0.183596485301249,-0.0247602377058557,0,0.176138387507312,0,0,0,0.193203359610942,0.0428286375132248,0,0,0.115071062306678,0,0,0,0.0616664692732408,0,0,0.00926624436141303,0
X601658.CH.Equity,0,0.156456910383122,0.237566539701354,0.0119779187174601,0,0,0,0,0,-0.0191402688538034,0,0,0,0,0,0,0,0,0.107119463337021,0,-0.228630786734854,0,-0.0857558361976684,0,0,0,0,0,-0.0133177395914759,0.00568549964935149,0,0,0,0,0,0,0,0,-0.0475773923235497,0,0,0,0.814207496554439,0,0,0,-0.222379178115667,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0869930494706351,0,0,0.0546221933945892,0,0,0.767807412186486,0,0,0,0,0.0102512188738536,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195039869650987,0,0,0,0,0,0,0,-0.0211106944211842,0,0.121960634786315,0,0,0.0564993451918366,0,0,0,0,0,0,-0.00151789910602997,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.129218638476565,0.255545207827125,0.0108694969214077,0,0,0,0.0536227476456713,0,0,0,0,0.0402878149490031,0,0,0,0,0.0650673370314766,0,0,0,0,0,0,0,0,0,0.0928134138476898,0,0,0,0,0,0.0189299415955644,0.0220671983151086,0,0,0,0,0,0,0,0,-0.0206126223097617,0.37487210106407,0,0,0.0252447943032884
