,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0597165966368687,0,0,0,0,0,0,0,0,0,0,-0.0351407814831001,0,0,0,-0.279403002226089,0,0,0,0,0,-0.102697357553707,0,0,0,0.849983767617032,0,0,8.67361737988404e-19,0,0,-0.0370329795543483,0,-0.000859937572498394,0,0,0,0,0.185154186211811
X601318.CH.EQUITY,0,0,0,0,0,0,0.270299573459983,0,0,0,0,0,0,0.102553202506794,0,0.116377550969643,0,0,0.0903743458617414,0,0,0.0262404017584818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153241549892999,0,0.014244352431336,0,0.298104234199822,0,0,0,0,0.0344090267297322,0,0,0,0,-0.115623619672558,0
X601939.CH.EQUITY,0.189982406055956,0,0,0,0.18499185813295,0,0,0,0,0.0305044233421857,0,0,0,0,0,0,0,0.108878136342286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264034674176856,-0.0634724149613145,0,0,0.0952628631544732,0,0.403705687976641,0,0,0,0.109078012518436,0,0,0,0,0,0,-0.0624682004386257
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.550584381259733,0.293633516736994,0.0858105567706481,0.565132160351912,0,0,0,0.272109354331931,0.118592349828849,0,0,0,0,0,0,0,0,-0.362609333124758,0,0,0,0,0,0,0,-0.755378717826135,0,0,0,0,0,0.0226397641747165,-0.367329304940285,0,0.289653869802216,0,0,0,0,0.393292275508328,0,0,0,0
X5.HK.EQUITY,-0.0177378855789943,-0.105109540716431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519421473565858,0,0.0332021369794867,0.538863376655807,0,0,0,0,0.0905659127072138,0,0,0,0,-0.187079606622539,-0.0524144431128209,-0.075411033602047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248701761010082,0,0,-0.164999732950171,0,0,0
X601988.CH.EQUITY,-0.354413489266364,0,0,-0.0305162579309084,0.481212108091236,0,0,0,0,0,0,-0.000145349066128537,0,0,0,0,0,0,0,0.755355934414773,0,0,0,0,-0.0671165231880757,0,0,0,0,-0.524341843466401,0,0,0,0,0,0,0,-0.0624731777722372,0.0797702896724482,0,0,0,0.134964126932468,0,0,0,0,0,0,8.67361737988404e-19,0
X600036.CH.EQUITY,0,0.32013985878192,-0.0751798910737941,0,0,0.0160048160539881,0,0,0,0,0,0.648402044452094,0,0,0,0,0.007564778117268,0,0,0,0,-0.180916782833553,0,0,0.164927455449003,0,0,0.0203384653203347,0,0,0.00774746900225563,0.0261627704358517,0,-0.0370497413322004,0,0,0,0,0,0,0,0,0,0,0.124723975800308,0,0,0,0,0,-0.457936291020913
X1299.HK.EQUITY,0,0,0,0,0.130549545694047,0.0115651825397226,0,0,0.132796692158486,0,0,-0.082355280867442,0,0,0.142486413716716,0.030095214969899,0,0,0.0508052951560063,0,0,0,0,0,0,0.151414857460847,0,0,-6.93889390390723e-18,0,0,0.146669015441247,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.00567288310579391,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0114522078631973,0,0.0164860639875339,0.288998265971847,0,0,0,0,0,0,0,0.059636830154312,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.317019852362895,0,0,0,0,0,0,0.101241791702491,0,0,0,0,0,0,-0.0844205957136995,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.413630571704918,0,0,0,0,0.0617938766812359,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0375329678773254,0,0.230629042499525,0.174192487653233,0,0,0,0,0,0,0,0,-0.122451753218636,0,0,0,0,0,-0.109050147535453,0,0,0.123694536852675,0,0,0,0,0,-0.207772217556368,0
X601166.CH.EQUITY,0.00728757536100523,0,0,0.273720234603475,0,0,0,0,0,0,0,0.237753647883884,-0.0184882255707151,0,0,0,0,0,0,0.0697012144524048,0,0.191637369243555,0,0,0,0,0,0,0.150339940764698,0,0.0406286695981022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020126008213382,0.0273075736776356
X600000.CH.EQUITY,0,0,0,0,0,0,0.398204281113968,0,0,0.0519009533516283,0.119905592483345,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.158318845606598,0,0,0,0.0918456627464102,0,0,0.103050049957797,0,0,0,0,0,0,0,-0.389901969890197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103399273097944
X601319.CH.EQUITY,0,0,0,-0.0534454844228557,0,0,0,0,0,-0.0693266701365985,0,0,0,0.32084395234313,0,0,0,0,-0.0951991262469399,0,0,0,0,0.140392148219238,0,-0.0285848679638803,0,0,0,0,0,-0.0339859392520074,0,0,0,0.371847608665598,0,0,0,0,0,0.125910226914885,0,0,0,0,0,0,-0.11044048948766,0,0
X601601.CH.EQUITY,0,-1.38777878078145e-17,0,-0.172882307227409,0,-0.0507320665598234,0.0266767006547389,0,0.719774957343966,0,0,0,0.0121127407571333,0,0,0,0,0,0,0,0,0,0,0.0487412262113734,-0.0726948764878605,0,0.16010541846284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134382179853805,0.0804352112599324,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0487535290263589,0,0,0,0,0,0,0,0,0,0,0,-0.120364321374214,0,0,0,0,0,0.240643890316767,0,0,0.0123878052146334,0.0351129512534984,0.234401314323986,0.269459521396075,0,0,0,-0.0606698337534796,0,0,0.425501407145307,0,0,0,0.0132077407261342,0,0.0519053461416857,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0806570399013672,0,0.285673471326949,0,0,0,0,0,0,0,0,0.182825110144369,0,0,-0.262511297380734,0,0,0.333293540678489,0,0,0,0,-0.108256671101003,0,0.308841465593144,0,0,-0.104550430160158,0.374530959765589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262503165140785,0,0.013287792707131,0,0,0,0
X11.HK.EQUITY,0.103805669271032,0,0,0,0.288400339462528,0.0874025047451427,0.0789633824595752,0,0,0,0.0219479538232685,0,0,0.0678394960395646,0,0,0,0,0.190837659586185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204199574799119,0,0.0133691657766839,-0.0175511886379029,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.240467016481837,0,0,0,0,0,-0.036470666054134,0,0,0,0,0,0,0,0.163906964920208,0.118021761884821,0,0.0864681134202158,0,0.0591427271605203,0.226991179035861,0,0,0,0.15903147394847,0,0,0.0995291805557068,-0.0902247573216028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256361123712949,0
X2388.HK.EQUITY,-0.0910317835105987,0.0391214274819341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142856294222972,0.466833584129965,0.0817669710479516,0,0,0,0,0,0,0.29189480482573,0,0.135733258830366,0,0.0549004909677863,0.126094115056704,0.0681547049469906,0,-0.0138662105695953,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.248918160149654,0,0,0,0.110960338433149,0,0.0773129480894238,0,0,0,0,0,0,0,0,0,0,0,0,0.0581151470142282,0.0519807754519976,0,0,0,0,0,0,0.0106227679196411,0,0,0,0,0,0,0.00272967254094468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0319547467959886,0,0,0,0,0,0,0,0,0,0,0,0.0287789218898229,0,0,0,0,0,0,0.0586159399983784,0,0,0,0,0.0309345120473693,0,0,0,0,0,0,0,0,0,0.0838250610945799,0,0.450407681302558,0,0,0,0,0.00299110840446767,0,0,0,0,0.454443947064759,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137242522077595,6.93889390390723e-18,0,0,0.0332882242866047,0,0,0,0.192131101761489,0,0.0569092619855552,0,0,0.229644448362086,0,0,0,0,0,0,0.140177926873297,0,0,0,0,0,0,0,0,-0.127355195208622,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104513581674089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502831374104876,0,0,0,0,0,0,0
