,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.252294650328279,0.179470700544786,0,0.145753827764946,0,-0.108269220841412,0,0,0.136634713059811,0,0,-0.113589786571092,0,0,0,-0.046459512410201,0.14503968177682,0,0,0.0159198530351519,0,0,0,0.133467666325254,0,0,-0.0703830627756005,0,0.184229769135499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258500209705519,0,-0.0551035220383766,0,-0.0572939044633244,0.100728816597233
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204470012816388,0,0.290901790065465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00208962253543281,0.060733602698127,0,0,-0.0123032760236149,0,0,0,0,-0.262028778436827,0.27241237682404,0,0.194219434417483,0,0,0,0,0,0.0650048468643302,0,0,0
X601939.CH.EQUITY,0.387763351513729,0,0,0.084489508151957,0,0,0,0,0,0,0,0,0.20515731350805,0,0,0,-0.0287863190526693,0,0,0.114230420970982,0.0550809396841034,0,0,0.116708745723375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311691281119792,0,0,0,0,0,0,-0.0596059172690337,-0.00470047745352737,0,0,0.0442767309460451,0.0814699948384468
X601288.CH.EQUITY,0.392578707263311,0,0.20649163044783,0,0.151876911778486,0.0741491960576037,0,0.0445135150868249,0,0,0,0,0,0,0.0213628607402587,0,0,0,0,0,0,0,0,0,0,0,0,0.0733555853658489,0,0,0,0,0,0.0477234646431396,0,0,0,0.0587881955272203,0.16423081978153,0,0,0.0217888870388397,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.215424627823497,0,0.15059169721212,0,0,0.0072862292559364,-0.0734286296841159,-0.200643759348417,0,0.247714058733872,0.00685965843166674,0,0,0.170914129112839,0,0,0,0.213870516029626,0.0905168228306867,0,0,-0.119597613902706,0.434332440784823,0,0,0,0,0,0,0,0,0,0,0.0460162610825338,-0.0936701678052036,0,0,0,0,0.222252359694303,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.080457076815885,0,0.187316901238903,0.140418496198659,0,0,0,0.0811632290118291,0,0.121306439961459,0.258225541383416,0,0,0,-0.310564908395362,0,0,0,0,0,0.0288666271431341,0,0,0,0,0,0,0.0755026890298244,0,0,0,0,0,0,0,0,0,0,0,0,0.0425852803163021,0,0,0,0.139834131231744,0,0,0,0,0.0864469437423141,0.00393915900869587
X600036.CH.EQUITY,0,0.275122655134774,0,0,0.0139574982064093,0,0,0,0,0,0,0,0.180739424402151,0,0,0,0,0.0870856268502115,0,0,0,0,0,0.120859524316416,0,0,0,-0.00850927371327717,0,-0.0179149285232834,0.254189270635378,0,0,0,0,0,0,0,0,0,0.0828319731629173,0,0,0,0,0,0.0812419270954897,0,0.132640780001425,0,0
X601628.CH.EQUITY,0,0.234709745491526,0,0,0,0,0,0,1.73472347597681e-18,0.0264742566284462,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0642884033984529,0,0,0,0,0,0,0,0,0,0,0.116311810115491,0,0,0,0,0,0,0.175479539044316,0,0,0.0979062539163462,0,0,0,-0.0306294658698294,0,0,0.106870464217675
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471121150185919,0,0,0,0,0.18977366705388,0,-0.0122754582197001,0.126875338584339,0,0.191280098449821,0,0,0,0,0.00978920306213159,0.355477213280343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667917527221097,0,0,0.0157493358576338,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.161215888442222,0.146827453969752,0,0,0,0,0,0,0.183243801690655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36080750544398,0,0,0.203974354317683,0,0,0,0,0,0.0437273182028662,0,0,0,0,0,0,0,0,0,-0.0982466837973766,0.0564616829464959
