,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.133503018744043,0,0.0869372677662323,0,0,0,0,0,0,0,0.318946811543344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740396701641908,-1.73472347597681e-18,0,0,0,0.174693630042936,0,0,0,0,0,0,0,0,0.0218133566691791,0,0.0202746764253492,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0774527464598732,0,0,0.178669827631689,0,0,0,0.23868965375641,-0.0291178098664797,0,0.215483965046008,0,0,0,0,0,0,-0.0238941285554158,0,0,0,0,0,0,0,-0.138225348492671,0,0,0.245021734939333,0,0,0,0,0.0376646156436233,0.2303538929254,-0.268410976926064,0,0.157709247420975,0.16816612304138,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.481049934894359,0,0,6.93889390390723e-18,0,0,0,-0.0465014641287724,0,0,0,0.119841152688916,0,0,0.143983509998434,-0.0668071862213349,0,0,0,0,0,0,0.0122607342750917,0,0.116531623733258,0,0,0,0,0,0,0,0,0,0,0,0,0.11634929128799,0,0,0.328076865316771,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.306549159970145,0,0.121671449338564,0,0,0.328980001863469,0,0,0,0,0,0,0,0,0,0,0.0854509687716005,0,0,0.0192751462290391,-0.04605538722632,0,0,0,-0.0709830641863574,0,0,0,0,0,0,0,0,-0.0460692045577137,0,0,0,0,0,0,0.217346811231586,0,0,0,0,0,0,0.0756294598265192,0,0,0,-0.0385945377070885
X5.HK.EQUITY,6.93889390390723e-18,-0.0697588669740997,0.0684833249617529,0.20093616065615,0,0,0,-0.0597900601746857,0,0,0,0,0.302062349711928,0,0,0,0,0,0,0,0,0.476251036579187,0,0,0,0,0,0,0,0,0.157997122558872,0,0,0,0,0,0,0,0,0,0.0775477610930131,0,0,0,0,0,0,0,-0.147956146793761,0,0,0
X601988.CH.EQUITY,0.175279623495552,0.0805554925254874,0.103848175860137,0.0528557153780328,0,0,0,0,0.226404459085841,0,0.022051132077038,0.253733409318874,0,0,0,0,0,0,0,0,0,0.0216347878586623,0,0,0.0449446720738405,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.172018432151862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0822327772086209,0,0,0.0261817675014316,0,0.316523388497355,0,0.230841129692484,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206667814085174,0,0.0403564480337858,0.00144238099206147,0.0728656274524517,0,0,0,0.108019755931843,0,0,0,0.13634428860355,0,0,0,0,0,0,0,0,0,0.0319630115053543
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0484077257304074,0,0,-0.131867407382029,0,0.175545932548776,0.25622155193581,0,0,0,0,0,0,0,0,0,0,0.205049510922703,0,0,0,0,0,0.0833804632891688,0.0891014269746923,0.000807826559653557,0,0,0.0619441159556453,0,0,0.0942799160095281,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0870675628951621,0.345860671163073,0,0,0.0415956387308428,0,0,0,0,0.0792233904221056,0,0,0,0,0,0,0.019541828304391,0,0,0.100336857139951,0,0,0,0,0,0,0,0.0323568177960118,0,0,0,0,0,0,0,0,0,0,-0.125180223208875,0,0,0,0.076734988516624,0,0,0,0.0405142628948312,0.153967003523396,0,0,0.0933412790652481,0.209455727084358
X601658.CH.Equity,0,0,0,0,0,0.0381685175896095,-0.430017512277605,0,0.0707940770118903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488502493184747,0,0,0,0,0,0,0.197388104241633,0,0,0.0959402726665283,0,0.235270980668777,-0.0777961815033447,0,0,0,0,0,-0.0826703676646199,0,0,0,0,0,0,-0.0416928307873174,0,-0.567317996513676
X601166.CH.EQUITY,0,0,0.0712600858786789,0,0,0,0.515435240958983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192284498185688,0,0,0,0,0,0,0.119578611303855,0.300395715694105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363467150158687,0
