,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.548250417742586,0,0.111961969417987,0,0,0,0,0,0,0,0,0.0428910083636596,0,0,0,0,0,0,0,0,0,0,0,0.132081370681757,0,0,0,0,-0.112651376524598,0,0,0,-0.0350396398780052,0,0,0,0,0.126813537827015,0,0,0,0.0359378444297061,0,0,-0.016348979453183,0,0,0,0.00470670798302066,0
X601939.CH.EQUITY,0.150842772880291,0,0,0.585744262419043,0,0.0225359871517265,0,0,0,0.00637048304138517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.145377810136368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229887289959599,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0132847274641821,0,0,0,0,0,0,0,0.0865609993865702,0.290884520224222,0,0,0,0,0,0,0.139409473922333,0,0,0,0,0,0,0,0,0,0.0497657539547595,0,0,0,0.197920711738531,0.0686212841937151,0,0.0130977758409144,0,0,0,0.0185122099629095,0,0.0694953248518702,0,0,0
X601288.CH.EQUITY,0.199545245089879,0.196250871952104,0,0,0,0.164357310348123,0,0,0,0,0,0.0363976899743179,0,0,0,0,0,0.122376751658039,0,0,0,0,0,0,-6.93889390390723e-18,0,0.12133853260854,0,0,0.0568755472029376,0,0,0,0,0,0,0.00711183184235224,0,0,0.0796090433950024,0,0,0,0,0,0,0,0,0,0,-0.113568909294064
X5.HK.EQUITY,0,0,0,0,0,0.0060024017311866,0,0.325169626591127,0,0,0,0,0,0,-0.346273734533824,0.0939075566071387,0,0,0,0,0,0,0,0,0,0.127690811710081,0,0,0,0.313842597384945,0,0,0.230408914665113,0,0.253951133016102,0,0,0,0,0,0,0.0796951569992653,0,0,0,-0.536655474002952,0,0,0,0,0
X601988.CH.EQUITY,0.259317632805511,-4.33680868994202e-19,0,0,0,0,0,0,0.105386980501668,0,0,0,0.0169554166833662,0.176401448774119,0,0.00871302615206495,0,6.12626870558957e-05,0,0,0,0,0.396055008021504,0,0,0,0,0,0.0460091468728881,0.0410828649119411,0,0,0,0,0,0,0,0.0357512811857388,0,0,0,0,0,0,0,0,0,0,-0.0275216012638564,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0248282371842,0,0,-0.0228687044457373,0,0,0,0,0,0.072455104398391,0,0,0,0,0,0,0.721580537949344,-0.00801746082059774,0.0269778663982778,0,0,0.0987847614600393,0,0,0,0,0,0,0,0,0,0,-0.0012880224981953,0,0.0667645383399552,0.0579389139937367,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.227352358477941,0,0,0,0,0,0,0,0.178735396584422,0.124201232563141,0,0,0,0,0.0642902738654812,0,0.126085923251506,0,0,0,0,0,0,0.0409147321199403,0.0859340510141351,0,0,0,0.184005380173205,0,0,0,0,0,0,0,0,0,0,-0.103407386341116,0,0,0,0,0,0,0.0839527597364553
X601628.CH.EQUITY,0,0,0.217416334255647,1.73472347597681e-18,0,0,0.0305834012112424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504687146785544,0,0,0,0,0,0,0,0,0,0,0,0,0.403608631071101,0,0.233031312752442,0,0,0.0292895832333362,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.171099610304146,0,0,0,0,0.115255963035181,0,0,0,0,0,0,0.258946511470609,0,0,0,0,0,0,0,0.22697880620304,0,0,0,0,0.0662445873724386,0,0,0,0,0.00607699870263972,-0.00589689541304453,0,0,0,0,0,0.20164150969912,0,0,0,0,0.00225422998290066,0,0,0,0,0.0285778703658286,0,0
X601166.CH.EQUITY,0.0995342777142861,0.0925673734114602,0,0,0,0,0.139233175773192,0,0,0.0443720850684328,0,0,0,0.159798784188387,0,0,0,0.0896199350650757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12186622993292,0,0,0,0,0,0,0.11961019022474,0,0,0,0,0,0,0,0.0456643564443648,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.091052545971991,-0.169523550329701,0,0,0,-0.0875200992425354,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170099637000158,0,0,0.218605530847346,0.158124718231267,0.168440341741457,0.255217607288105,0.356569539728193,-0.109595226661859,0,0,0,0,0,0,0.0447296893458159,0,0,0,0,0.0515554384116543,0,0,0,0,0
X11.HK.EQUITY,-0.0180437469624523,0,0,0,0,0,0,-0.0473207263265354,0.225251064320731,-0.0249540151121442,0,0,0,0,0,0,0,0,0,0.313069977354643,0,0,0,0,0,0,0,0,0.339739536616134,0,0.409389328362496,0,0,0,0,0,0,0,0,0,0,0,0,0.083542760286104,0.263742451326669,0.0726262443793948,0,0,0,0,0.0468987914415594
X600000.CH.EQUITY,0,0,0,0,0,0,0.149434561043842,0,0,0,0.329401629121246,0,0.114050300124397,0,0,0,0.0588314954017795,0,0,0.0428419905302632,0,0,0,0,0.0887155158493756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166233014370497,0,0,0,0,0,0,0,0,0,0,0,-0.00875825658460313
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.235287243623472,0,0,0,0.121411847853109,0,0.0824677547519634,0,0,0,0,0,0,0,0,0,0.315490921007898,0,0,0,0,-0.249147387385569,0.216399910628609,0,0,0.159033202993143,0.527232360247816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698894059550253,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0520873394902041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825976916877004,0,0.0564714962774513,0.116834500691285,0,0,0.666987127350177,0,0,0,-0.0193984754028602,0,0.129207864061917,0,0,0,0,0,0,0,0.147364211454025,0,0
X2388.HK.EQUITY,0,0,0,0,0.30479124739227,-0.366787147728194,0,0.145171965341143,0,0,0,0,0.0339002712630578,0,0,0,0,0,0.214768987108746,0,0,0,0,0,0,0.0932899279491777,0,0.284883920801267,0,0,-0.246056919490113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114351823033417,0,0,0,0.208456571337432,0.113714445598374
X601601.CH.EQUITY,0.118158623763824,0,0.0578564203508344,0,0,0,0.163384089516534,0,0.0287480799326487,0,0,0,0,0,0,0,0,0,0.0382217237397803,0,0,0,0,0,0,0,0,0,0,0,-0.0180304963879168,0,0,0,0.111172435334612,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.271185952619008,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0350726612366807,0,0,0.287964783314283,0,0,-6.93889390390723e-18,0,0.0394687144767262,0.359631993329966,0,0,0.0152464799842065,0.145580694828001,0,0,0,0,0,0,0,0.178787752153533,0,0.164621381422903,0,0.021985956528037,0.0843298893101193,-0.0165297757592986,-0.0702547281705112,0,0,0,0,0.0158287835200028,0,0,0,0,0,0,0,0.149589788686283,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0925028986444744,0,-0.277785261958674,0,0.108893420729391,0,0,0,0,0,0,0,0,-0.35069501469508,0.0590259649807897,0,0,0,0,0,0,0,0,0,0,0.138424286398151,0.217429205580643,0,0.0917133900355001,0,0,0,0,0,0.439815692626776,0.120748744628114,0,0,0,0,0,0.514499244017517,0,0,0.0170696352174327,0,0.0217969065131196
X688.HK.EQUITY,0,0.0963860710212073,0,0,0.0243694871785886,0,0,0.171386888698901,0,0.0174798326509119,0,0,-0.0359912361034559,0,-0.0267629338565394,0,0,-0.128357277833097,0,0,0,0,0,0,0,0,0,0.414039158883833,0,0,0,0,-0.0101249310558748,0,0.144254054025409,0,0,0,0,0,0,0,0,0,0,0.0713515270495566,0,0,0,-0.00456020875759993,0
X601998.CH.EQUITY,0,0,0,0.115451313762553,0,0,0,0.0445620613950178,0,0.450973788793579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220774460594596,0,0,0,0,0,0,0.194142079343868,0,0,0,0,0,0,0,0
