,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.237810426786312,0,0,0.0875634187455522,0,0.239724611178189,0,0,0,0,0,0.128700122735109,0,0,0,0,0,0,0,0,0,0,0,0,0.038304102497177,0,0,0,0,0,0.0939589769550484,0,0,0.0234718983473011,0,0,0,0,0,0,0,0,0,0.107450908719707,0,0,0,0,0
X601318.CH.EQUITY,0.19208661568676,0,0,0,0,0,0,0,0.269846703229829,0,0,0,0,0,0,0,0.367489428799847,0,0.132182426520972,0,0,0,0,0,0,0,0,0.0311260507976664,0,0,-0.0613300792481567,0,0,0,0,0.0448153734276951,0,0,0,0,0,0.00207738061863832,0,0.0335087884426522,0,0,0,0,0,0.0339849119215692,0,0
X601939.CH.EQUITY,0.0609596801608534,0,0,0.271803784993227,0,0.0510850750773735,0,0,0,0,0,0,0,0.429012849546462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445614697064901,0,0,0.0667699836876681,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.352284846027069,0,0.0262749001633964,0,0,0.488083885057953,0,0,0,0,0,0,0,0,0.0301231117339798,0,0,0,0,0,0,-0.0290186909845547,0.017434282785255,0,0,0,0,-0.000296859888089522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101462999248339,0,0.00344803385865459,0,0
X5.HK.EQUITY,0,0,-0.018899768876505,0,0,0,0,0.111435525455734,0,0,0,0,0.0444644496472014,0,0,0,0,0,0,0,0,0,0.438739056020773,0,0,0,0,0,0.312933794754795,0,0,0.293584596453226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109892805798074,0,0
X601988.CH.EQUITY,0.372437998734552,0,0.000214265976097512,0,0,0,0,0,0,0,0.0954159482313469,0,0,0,0,0,0,0,0.0245986522586505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15849562208055,0,0,0,0,0,0,0,0,0,0,0,0.302651209774933,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.220672339225371,0,0,0.26383575530326,-1.38777878078145e-17,0.0680181833226665,0,0,0,0.174481029156324,0,0,0,0,0,0,0,0,0,0,0.00913959972157238,0,0.114280521342236,0,0.07445536686821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601608127709434,0,0,0,0.470461503667355,0,0,0,0.12278539174295,0,0.106550392250422,0,0,0,0,0,0,0,0.269414525020586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.227187595685631,0,0,0,0,0,0,0.079841376766972,0,0,0,6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0.0549516858783497,0,0,0.068406142658387,0,0,-1.38777878078145e-17,0,0.126455623815268,0,0,0,0,0,0,0.264700077894305,0,0,0.115744827775163,0,-0.14653536851208,0,0,0,0,0,0,0,0,0,0,0,0.135069978793312,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116769983510612,0,0,0,0,0,0,0,0,0.620894026651516,-0.394225328294892,0.0341927133323056,0,0,0,0.573671162860224,-0.311520112295123,0,0,0,-0.290153937226639
