,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.040940486797904,0.437195191882898,0.0468518868384934,0,0,0.0209068613990694,0,0,0.0177847231527657,0.151554809799041,0,0.0827688379244667,-0.0460693831588812,0,0,0.0604539320546811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622395725705969,0,0,0,0,0,0.0733569790097404,0,0,0,0,0,0,0,-0.0339157947904765,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.110635441611821,0.0204091255616044,0.0609982056653409,0,0,0,0,0,0,0,0.417492723692697,0.0773218803707106,0,0,0.00050018226000813,0,0,0,0.0224992633116079,0,0,0,0,0,-0.0293633340705709,0,0,0,0.226183432732566,0,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.150913863672621,0,0,0.589934458020751,0,0.0227163844456749,0,0,0,0.00635998716373478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144458199962403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236400504005063,0
X601288.CH.EQUITY,0.0768073583709252,0,0.407142157670776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.142415414169798,0,0,0,0.0459595460210413,0,0,0,0,0,0.000919071735951727,0,0.221120321487163,0,0,0,0,0,0,0,0,0,0,-0.0950252732465097
X5.HK.EQUITY,0,0,0,0.26218986507191,0,0,0,0.462385839058518,0,0,0,0,0,0,0,0,0,0,0,0.232599441161766,0,0,0,0,0,0.12464875236975,0,0,-0.0485883336001262,0,0,0,0,0.000580244308391792,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963499839146091,-0.222774729949695,0.20224689529817,0,0
X601988.CH.EQUITY,0.243026377782426,0,0,0,0.0128571937782247,0,0,0,0.121548491656899,0,0,0,0,0,0.179894732408742,0,0,0,0,0,-0.0152813887221305,0.400392963499952,0,0,0,0,0,0,0.0485781201228575,0.0444313813773869,0,0,0,0,0,0.0375100881720965,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252427924841855,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.000291641419378275,0,0,0,0,-0.00311723461904,0,0,0.0467795266802525,-0.0297913775497302,0,0,0,0,0,0,0.680188531864461,0,0,0.0596607636023831,0,0.0714079835600759,0,0,0,0,0,0.0390411826231369,0,0,0,0,0,0,0.100534037417933,0,0.0338250669576389,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.213502103661935,0,0,0,0,0,0,0,0.108215576947687,0,0,0,0,0,0.122737892952616,-0.0627958121768096,0.081459802885384,0,0,0,0,0,0,0,0.11431598011147,0,0,0.187175398302659,0.0180451381663998,0.180079598205814,0,0,0,0,0,0,0,0,0,0,-0.076072627476383,0.0570421943903933,0,0,0,0,0.0801878083845799
X601628.CH.EQUITY,0,0.150488356081859,0,0,0,0,0.00552536048493674,0,0,0,0,0,0,0,0,0,0.0774315692923487,0,0,0,0,0,0,0,0.16695541389438,0,0,0,0,0,0,0,0,0,0,0.365575084067709,0,0,0,0.208088827141042,0,0,0.0114407362913001,0,0.0302829690205333,0,0,0,0,0,-0.000160506929071432
X601328.CH.EQUITY,0,0,0.16578908500534,0,0.00284819386198712,0,0.118120513537036,0,0,0,0,0,0,0,0.265513572309318,0,0,0,0,0,0,0,0.230242476720071,0,0,0,0,0.0699712910892206,0,0,0,0,0,-0.00569911331437646,0,0,0,0,0.201837522433196,0,0,0,0,0,0.0019118471202332,0,0,0,0.0258741943592146,0,0
