,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.333908861488133,0,0,0,0,0,0,0.11692511693596,0,0.191510835025479,0,0,0,0,0.163878873221435,0,0,0,0,-0.0289355696725853,0,0,0,0,0,0,0,0,0,0.350277440699966,0,0,0,0,0,-0.0305156861285672,0,0,0,0.0787422793507822,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0367071643457138,0,0,0,0,0,0,0,-4.33680868994202e-19,0.286584049134316,0.0845120430954815,0,0,0,0.0375442069209191,0,0,0.101240219203878,0,-2.71050543121376e-20,0,0,-0.0100423442731091,0,0,0,0,0.225943523268132,0,0,0,0.222694832621831,0,0.0281661996385317,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.460735066214589,0,0,0,0,0,0,0,0,0.025622892579034,0,0,0,0,0,0,0,-0.0624060813623542,0,0,0.200603441039993,0,0.206099696368828,0,0,0,-0.352088687081855,0,0,0,0,0,0,0,-0.236843444991407,0,0,0,0,0,0.525157042053905,0,-0.0632861169194243,0,0,0,0.100457039834727,0,0,0.0851178605089276,-0.0373907478394993
X601288.CH.EQUITY,0,0,0,0,-0.0899806890886856,0,-0.0813585906116398,0,0.135792616467829,0.00787030618657185,0.575392787301396,0,0,0,0,-0.0179568750173545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879879090340677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0984126895251569
X5.HK.EQUITY,0,0.0584953886251945,0,0,0,0.173578316595213,0.367836336863888,0,0,0,0,0,0,0,0,0.0168270251784443,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.00166305765754229,0,-0.207364738206522,0,0,0,0,0,0,0,0,0.12014413405593,0,0,0.296172977527385,0,0,0,0,0,0,-0.0882772266357567,0,0.0485490101940498,0,0
X601988.CH.EQUITY,0,0,0,0,0.334084979176306,0,0,0,1.38777878078145e-17,0,0.18066193881389,0,0,0,0.190442233356349,0,0,0,0,-0.109180469710863,-0.0854348108227132,0,0,0,0.218932592268684,0,0,0,0,0,-0.238058829278342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00300070266646782,0,0
X1299.HK.EQUITY,0,0,0,0,0.136467144891552,0,0,0,0,0,0,0,0,0,0,0.0894920865101593,0.0911931251275074,0,0,0,0,0,0,0,0,0.158721430573427,0,0.0609304069033531,0,0.0534833906996387,0.00320170700732711,0,0.1056129011752,0,0,0,0.259406314362008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129321696692147
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.537052899085073,0,0.251451152053607,0.044610241534777,0,0,0.0607020285976217,0,0.0311915812141725,0,0,0,0,0,0,0,0,0,0,0.0409481830095442,0.0132146296342124,0,0,0,0,0,0,0,0,0,0,0.206969595715578,-0.142404657290676,0,0.343674328927726,0,0,0,0,0,-0.111269542061501,0
X601628.CH.EQUITY,0,0.185224438161131,0,0.0783067809411786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135262453828091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183909999440006,0.132211207590389,0,0,0,0,0,0.150687543728021,0.0997170912031399,0.139612160925335,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0408822660024107,-1.0842021724855e-19,0,0,0,0.739991289074554,0,0,0,0,0,0,0,0,0,0,-0.149140338702978,0.118295601067428,0,0,0,0.00796383012698631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464679321714326,0,0,-0.173216626241757,0,0,0,-0.00204592462417278
X601166.CH.EQUITY,0.16872609519381,0,0,0.217456493272204,0,0,0,0.0415248199630934,0.0430441580591526,0,0,0,0,0.268254690513367,0.00887235646182768,0,0,0,0.029918163285533,0,0,0,0,0,0,0,0,-0.0201228147295019,0,0,0,0,0,0.180222951549345,0,0,0,0,-0.138441472278846,0,0,0,0,0,0,0,0,0,0,0.00322304056872162,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0144261408657286,0,0,0,0,0,0,0,0.0733817068517642,-0.159676824279745,0,0,0,0,0,0,0,-0.0516102777546252,0,0,0,0,0,0,0,0,0.227986019993635,0,0,0,0,0,0,0,0,0.535907249732776,0,0,0,-0.0210449716775127,0,-0.0836807785784227
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0972958258404822,0,0.0147881992275119,0,-0.000978917057650621,0,0,0,0.0885599258718116,0,-0.269850557695463,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.296223606123126,0.180417837846398,0,-0.0624548365920631,0.173248517362753,0,0,0.634281555341541,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683791079383835,0
X600000.CH.EQUITY,0,0,0,0,0.0251754744234927,0,0,0,0,0.180829368525446,0.510009535183506,0,0,0,0,0,0,0.121115423034903,0,0,0.121843537845911,0,0,0,0,0,0.246737721931302,0,0,0,0,0,-0.0620558253525784,0,0,0,0,-0.274916025727273,0,0,0,0,-0.0173132855254511,0,1.38777878078145e-17,0,-0.0749543141752612,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0.173875047654541,0.0975404464696073,0,0,0,0,0,0,-0.00243490996350853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15896857915602,0.478787946970489,4.33680868994202e-19,0,0,0.010733161995154,0,-0.0695725281550972,0.127654138698491,0,0.0759455707422133,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.124497631685056,0.136117584339655,0,0.033647729477963,0,0,0,0,0,0,0,0,0,0,0.197676211269638,0,0,0,0,0,0,0,0,0,0,0,0.550730095120138,0,0,0,0,0,0,0,-0.2163717241034,0.101582876807434,0.00722252747155121,0,0,0,0.343400735640675,0.019323871475667,0,0,0,0.158002589884697,0
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,8.67361737988404e-19,0,0.0612515962549427,0,0,0,0,0,0,0.184928708358354,0,0,0.589353103793468,0,0,0,0,0,0,0,0,0.0577484472871711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0
X601601.CH.EQUITY,0,0.107812169286398,0,0,0,0,0,0.0679142413141884,0.236860947180551,0,0,0,0,0.0830289144466517,0,0,0,0,0.0111407738194058,-0.028243142853199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315313791422724,0,0,0,0,0,0,0,0.0204354344686395,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.468510670691945,0,0,0.34429881570046,-0.463349126795786,0,0,0,0,0,-0.24755531066353,0,0,0,0,0.587836549936553,0,0,0,0.00794874591658316,0,0,0,0,0.256731158283318,0,-0.106836809491198,0,0,-0.178460637885793,0,-0.280294778323295,0,0,0,-0.102989809713854,0,0,0,0,0,0,0,0,0,0,0,-0.0257891080550156,0.129866902508169,0
X267.HK.EQUITY,0,0,0,0,0,-0.181724843557561,0,0,0,0,0,0,0.216501592176198,0,0,-0.274381728062785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114704011794677,0,0,0,0,0,0,0,0,0.448098532630585,-4.33680868994202e-19,0,0,0,0,0.354485271496467,-0.0667828439146967,0,-0.242974564501553,-0.0653354070458073,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.087138145078989,0,-0.0092178268114042,0,0,0,0,0,0.261195915577209,0,0,0,0,0,0,0.413290524513131,0.0766477841628695,0,0,0,0,0,0.290274078266544,0,0,0,0,0,-0.156131865421049,0.0732775746779416,0,-0.104074077558575,-0.356553248180416,0,0.0379958882871742,0.0226647947719039,0,0,0.210756000202325,-0.0589540901888042
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216359596254288,0,0,0.26764719286014,0.0798352523162822,0,0.25606903395087,0,0,0,0,0,0,0.122546880139405,0,0,0,0,0,0
X601998.CH.EQUITY,0.298202489660136,0,0.00936818611443268,0.0807263244886769,0,0,0,0,-8.67361737988404e-19,0,0.0740948743254645,0.0158145925650613,0,0,0,0,0,0.12296650075152,0,0.109143337845374,0,0,0,0,0.113435436606342,0,0,0,0,0,0,0,0,0.139495647662143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0194294072747106,0,0,0,0,0,0.00671814203499005,0,0.0466480764603826,0,0.3328389156938,0,0,0,0,0,0,0,0,0,0,0.0563333877600469,0,0,0,0,0,-0.0254377335616154,0,0,0,0.0967018444930831,0,0,0,0,0,0,0,0,0.159359279712389,0,0,0,0,0,0,-0.0913043290624842
X000001.CH.EQUITY,0,0,0,0,0,0.0758230003368277,0,0,0.102656189266972,0,0,0,0,0,0,0,0,0.110443883722629,0,0,0,0.139139920550714,0,0,0,0,0,0,0.0487058530281298,0,0,0,0.128219421233714,0,0,0,0,0,0,0,0.131973326677381,0,0,0.0313850338599977,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.291496667141865,0,-0.0632137888323221,0.114433468641202,0,0,0,0,0,0,0,0,0.00768300896886416,0.19888429871867,0.0854194089826313,3.46944695195361e-18,0,0,0,0,0,0,0.0171093592296921,0,0,0.290382330383934,0.296607530833132,0,0,0,0,0,0,0,0,-0.130825800744344,0,0,0,0,0,-0.110054743316711,0,0,-0.0674913625909225,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.289900350839068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24602624068409,0.464177665538613,0,0.153229355254408,0,0,0,0,0,0,0,0.151293840736449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192598370026045,0,0.193424789314349,0,0,-0.293696692131139,0
X1113.HK.EQUITY,0,0.0128977353327454,0,0,0,0,0.157242007129023,0,0,0,0,0,0,0,0.0936478008195775,0,0,0,0,0,0,0,-0.0404292692573675,0,0,0.164022529690386,0,0,0,0.0773752086497237,-0.0535699742513066,0,0,0,0,0,0,0,0,0,0,0,-0.100406060820992,0,0,0.28787030973059,0,0,0,-0.260918343810818,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.449887176731185,0,0,0,0,0.174310722008413,0,0,-0.0484627894038407,0,0,-0.0854092988776803,0,0,0,0,0,0,0,0.0453523246463896,0,0,0,0,0,0.21558150910865,0,0,0,0,0,0.412114721386289,0,0,0,0,0,0,0,0,-0.18018642333079,-0.149966824860294,0,-0.0910743287599463
X12.HK.EQUITY,0,0,0,0,0,-0.0851096670564009,0.384000535532229,0,0,0,0,0,0.116145428139289,0,0,0,0,0.118601872327542,0,0,-0.22190032419512,0,0,0,0,0,0,0.209453433757691,0,0,0,0,0.198168306354093,0,0,0.0323357594089905,0,0,0,0,0,0,0,0,0,0.307720317596462,0.00792624743458779,0,-0.285318301853864,0.43060270041707,0.50682062738689
X823.HK.EQUITY,0,0,-0.0553260584406962,0.0209310226979661,0,0,0,0.0614647295106231,0,0,0,0,0.0821436772010357,-0.16010155668939,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.101761390468831,0.0858603179598615,0,0,0,0,0,0,0,0,0.0760679938733054,0,1.0842021724855e-19,0,-0.0525821191697775,0,0,0,0,0.256700424301628,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0927382327785766,0,0,0,0,0,0,0,0,0,0.546652770520141,0,0,0,0,-0.0908381301391395,0,0.0399893451325322,0,-0.0191809453522386,0,0.0885005568740221,0,0,0,0,0.0247798853901525,0.0697854420837405,0,0,0,0,0,0,0,0.0516464101145555,0,-0.0451531018228458,0,0
