,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.122130883094802,0,0.117468314251868,0,0.0562825802778948,0,-0.0323055391082225,0,0,0,0.257810990073986,0,0,0,-0.206053447846671,0,0,0,0,0,0,0.0667045579280083,0,0,0,0,0,0.275781726140798,0.0312772034848559,0,0,0,0,0,0,0,0,0.177759080463357,0,0,0,0,0.0622545992982939,0,0,0,0.0393915352244637,0,0,0.096159608530364,-0.0461504796834048
X601318.CH.EQUITY,0,0,0,0,0,0.135906882812954,0,0,0.11049434309816,0,0.17912115679454,0,0,-0.0751814077910977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125517181999792,0,0,0,0,-0.218526956701082,0.261600456257564,0,0.0739126394152303,0.129051527236037,0,0,0,0,0,0.208454998081984,0,0
X601939.CH.EQUITY,0.185711261530137,-0.00275957376269484,0,0.282072345829149,0,0.12464324186339,0,-0.0626434934285371,0,0,0,0,0,0,0.0962140985421237,0,0,-0.0215524318997292,0,0,0,0.0940238462827033,0,0,0,-0.102292244357868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471310964214472,0,-0.018215720124414,0,0,0,0,0,0,0,0.0202363520886783,0,0
X601288.CH.EQUITY,0.430362440139061,0,0.22594582872269,0,0.0909575072303039,0.110490521065112,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0392537887180769,0.00466347739665302,0,0,0,0,0,0,0,0,0,0.0121550118393516,0,0,0,0,0,0,0,-0.0646827471033061,0,0,-8.67361737988404e-19,0,0.17797386121504,0,0,0,0,0,0,0,0,0.105254969989243,0,0,0.0832641075595425
X5.HK.EQUITY,0,-0.0897795295503815,0.013747624377836,0.283361937565372,0,0,0,-0.235398749948885,0,0,0,0,0.115175449892499,0,0,0,0,0,0,0,0.593252478807219,0,0,0,0,0.234118690414376,-0.0197422252172672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218198010755057,-0.0831125245091119,0,0,0
X601988.CH.EQUITY,0.207501132791559,0,0.236950331334194,0.0301272555773671,0,0,0,0,0.0775469923563488,0,0.0783593158094697,0,0,-0.27547877481501,0,0,0,0,0,0,0,0,0.0545581672552256,0,0.211184901044882,0,0.143399916812837,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.13233334763626,0,0,0,0,0,0,0,0.0752837980571835,0
X600036.CH.EQUITY,0,0.0695531258300522,0,0,0,0,0,0.116667464727522,0,0,0,0,0.135391558159881,0,0.305436717526546,0.192211295841538,0,0,0,0,0.0709999860534157,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0628258800813729,0.0396741220724272,0,0,0,0.111190364563731,0,0,0,0,0,0,0,0.0579597224922115,0,0,0,0,0,0,-0.0637280062320957,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0341809405879698,0.0696086698584855,0,0,0,0.140518552591067,0,0,0,-0.146563476484254,0,0,0,0.376510051670739,0,0.254057162755851,0,0.0430264834502884,0,0,0,0.104996874275469,0,0,0,-0.00407132092404984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0399184691873953,0.3631349109494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909017849628592,-0.0505573897015594,0,0,0,0,0,0,0,0,0,0.023545771599148,0,0,0,0,0,0,0,-0.177604385933172,0,0,0,0,0.230933089778629,0,0,0,0.156442278822311,0,0,0.0302289199872846,0.147436846867665
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504668023263171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0326852796786542,0,0,0,0.457151779662454,0,0,0,0,0,0,0,0,0.228374051012625,0,0.0151045419603555,0,0,0,0,0,0,0,0,0,0,0.0480454481579957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183049246008241,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.00846047678569486,0,0,0,0,0,0,0.365567470902215,0,0,0,0,0,0,0,0,0.181866597728951,-0.069735467944879,0.0134497313484728,0.0429490947390497,0.212515190631795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777819667996528,0,0,0.174392759789267,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0495185456404245,0.183927164254069,0,0,0,0,0.338253194455088,0,0,0.0340499685783123,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.196359836321472,0.0230464537320552,0,-0.0895461879341256,0,0,0,0,0.0285364546473143,0,0,0,0,0,0,0,0,0,0.0496748302616594,0,0,0.212156945253618,0,0.0600285712657166
X000002.CH.EQUITY,0,0,0,0,0,-0.217993663529654,0,0,0,0,0,0,0.0298408538643061,0,0,0.21679658739939,0,0,0.117591973916837,0,-0.0593203952180923,0,0,0,0,0,0,0,0,0.181688564272185,0,0,0,0,0,0,0.277448186809655,0,0,0,0.0696953968618183,0.00434023124378019,0.0425955117862432,0.0158143932963794,0,0,0,0,0,0.0386204016631231,0,0
X000001.CH.EQUITY,0,0.0519679059265894,0.0908107420363305,0,0,0,0.10326912815155,0,0,0,0.129156486808714,0,0,0,0,0.104767670868591,0,0,0,0,0.139363623259235,0,0,0,0,0,0,0.16369806064908,0,0,0,0,-0.145333576519026,0,0.0510712437766177,0,0,0,-0.187700631529197,0,0,0,0,0,0,0,0.260980198367603,0,0,0,0,0.0375920184169149
