,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.521310107316177,0,0,0,0.122285061923975,0,0,0.0509744470055437,0.0496746365970466,0,0,0.169698315337079,0,0,0,0.03617361723484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253451663770447,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.140375658965173,0.265529886981495,0,0,0,0.0338686646004522,0,0,0,0,0.318946268681457,0.0925843859126236,0,0.0657746271835062,0,0,0,0,0.0449648176394748,0,0,0,-0.0505353165008206,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0696171200660937,0,0,0.00463326514386597,0,0,0,0,0,0,0.00274646673691249,0
X601939.CH.EQUITY,0.241658045240889,0,0,0.376621324591064,0.0941352303814379,0.0714264339558713,0,0,0,0,0,0,0,-0.0240491000359984,0,3.46944695195361e-18,0,0,0,0,0,0,0.0365469682348145,0,0,0,0,0.259321445085135,0,-0.0498767189161604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719903535191816
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.121898787894788,0,0,0.72064846101729,0,0,0,0,0.00816643089004163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857331900633853,0,0,0,0.0136951891664633,0.11440630669528,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101070527910031
X5.HK.EQUITY,0,0,0,0,0,0.286598957375958,0,0.0870607715382833,0,0,0,0.0761082003015351,0,0,0,0,0,0,0.166456885206892,-0.199469480188407,0,0,0,0,0,0.0398013882485886,0,0,-0.0248023854093266,0,0,0.019361985075197,0,0,0.201128796468864,0,0,0,0,0.387263965451747,0,0,0,0,0,0,0.195671542306677,-0.14102921253663,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.320362817818965,0,0,0,0,0.091491886612297,0.160088373626105,0,0,0,0,0.154161954415117,0,0,0,0,0,0,0,0,0.104708717091711,0,0,0,0,-0.182774223786967,0,0,0,0,0,0,0,-0.0193221765933552,0,0,0,0.113166312704989,0,0,0,0,-0.0281246304156981,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0580773989563249,0,0,0.0849267260104878,0,-0.112126390377832,0,0,0,0,0,0.411685307181591,-0.000911293344936493,0,0.148271471724262,0,0,0.113267639617543,0,0,0,0,0,0.0947999784441391,0,0,0,0,0,0,0.267089684122557,0,0,0.122078704689735,0,0,0,-0.0549854029377225
X1299.HK.EQUITY,0,0,0,0,0.0659264762243069,0,0,0,0,0,0,0,0,0,0,0,0.212906605320281,0,0,0,0,0,0,0,0,0.104762408281785,3.46944695195361e-18,0,0.0405097781651876,0,0,0,0,0,0.247318954205495,0,0,0,0,0,0,0,-0.0459766064852848,0,0,0.1055288275628,0,0,0,0,0.126877924101494
X601628.CH.EQUITY,0,0,0,0.0318327965551944,0,0,0,0,0,0,0,0,0.132119834385578,0,0,0,0,0.409300973450357,0,0,0,0,0,0,0.00350324336484535,0,0,0,0,0,0,0,0,0,0,0.0655517962595037,0.182433843156023,0,0,0,0.19027287914391,0,0.0782377832028461,0.0490340818258301,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.013062794550203,0,0.371148059312399,0,0,0,0,0,0,0,0,0.428898119139988,0,0,0,0,0,0,0,0,0.0249160701109999,0.0515875285439902,0.148030718377747,0,0,0,0,0,0,0,-0.0208587716511614,0,0,0.0209933329460527,0,0,0,0,0,0.0505883638904835,0,-0.0544647459397276,0,0.210732562771987,0,-0.0169398685447125,0.0794045504002284,0,0,0,0
X601166.CH.EQUITY,0.0691718871555706,0,0,0.209264602730236,0,0,0.0832061052801383,0,0,0,0,0.318387333735145,0,0,0,0,0,0.030053137758575,0.0347941429262007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175089622738453,0,0,0,0,-0.134054743346216,0,0,0,0,0,0,0,0,0,0,0,0.0129648684977364,-0.0725420130975531
X600000.CH.EQUITY,0,0,0.448295014179103,0,0.152243402871372,0,0,0,0,0,0.0453243053203132,0,0,0,0,0,0,0,0,0,0.166190766243195,0,0,0,0,0,0.118872616608981,0,0,0,0,0,0,-0.170185620070064,0,0,0,-0.0622156664803663,0,0.23198089865074,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0169222005735221,0,0,0,0.0155429985032502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466565419088926,0,0,0,0.0480642075045166,0.0532796818808227,0,0,0,0,0,0,0.301645998757304,0,0.10681171237398,0.175910783089856,0,0,-0.330981746126364
X11.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0.166146976219662,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0625467126574934,0,0,0,0,0.245559741181133,0.0254690037691349,0,0,0,0.575187456038931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175612495418314,0.108049765748785,0,0,0,0,0
X16.HK.EQUITY,0,-0.0431767853611689,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246398831899057,0,-0.297648688097058,0,0,0,0,0,0,0,-0.0990318587867657,0,0.068866260770916,0,0.20949788886059,0.257441815714558,0,0.155368141480856,0,0.635336853993628,0.121538750752392,0,0,0,0,0,0,0,0,0,0,-0.0647730293809367,0,-0.103462369650375,-0.00788295228691847,0
X000002.CH.EQUITY,0,0,0,0,0,0.0466921082844151,0.0452292150988002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.064453606054448,0.0158236512717084,0,0.0408349952706747,0.671038253705659,0,0,0.0859688097765939,0,0,0.0997990789662802,-0.066040908840659,0,0,0,0,0,0,0.151446583857647,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0262682477907218,0.114859503465506,0,0,0.169844935040425,0,0.281326563172999,0,0,0,0,0.226746359153255,0,0,0,0,0,0,0,0.0951611533369565,0,0,0.0124590366288448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0407485648315836,0.105733127960548,0,0,0,0,0.0621661767064185,0,0.178812960018268,0,0.103317387596391,0,0,0.0433625704552331,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254626746461464,0,0,0,0,0,0,0,0,0,0,0,0,0.0164359623080385,0
X2388.HK.EQUITY,0,0.419124250047463,0,-0.0714630711044847,0.319817231057608,-0.479041535408745,0,0,0,0,0,-0.0445083142538792,-0.063354354686988,0,0,0,0.613382675120421,0,0,0,0,0,0,0,0,0.183333765220256,0,0,-0.204894085879067,-0.146138008820565,0,0,0,0,-0.104414152977361,0,0,0,0,0,0,0,-0.12324220238567,0,0,0,-0.0344032469907462,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.11303500007072,0,0,0,0,0,0,0,0,0.258999885467899,-0.465321011483975,0,0,0,0,0,0,0,0,-0.155880630085085,0.157653942386726,0,0.283581778741571,0,0,0,0,0,0,0,0.159960946103735,0,0.368092671132277,0.112582088109934,0,-0.0134580397981124,0,0,0.358876996733055,-0.265280776377224,-0.0492568058407574,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173554434195386,0,0,0,0,0,0,0.499635514750424,0,0,0,-0.118539816717291,0,0,0,0,0,0,0,0,0,0,0.0793753550615358,0,0,0,0.00290186851460565,0,0,0,0.0895013715564458,-0.059782564355636
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0308688890405497,0,0.329941146759258,0,0,0,0,0,0.0838384263983238,0,0,0,0,0,0,0.149506909118214,0,0,0.0535178249910562,0,0,0,0,0,0.0129653541801236,0,0,0,0,0,0.0864186314653965,0,0.0623150749813089,0,0.116002213774623,0.0753756834643935,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.128705363038053,0.0966480548919257,0.0609893022142613,0,0,0,0,2.71050543121376e-20,0,0.019232556573786,0,0,0,0,0,0,0,0,0,0,0,0,0.300600739743965,0,0,0,0,0,0,0,0.0491003115740449,0,0,0,0,0,0,0.0349884522598763,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0205788984527612,0,0,0,0,0,0,0,0,0,0,0.0663172690990698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912732370623052,0.0141366670276179,0,0.455839109625387,0,0,0.26237855269874,0,0,0,0.0144975640462018,0,0.107119299121999,0,0,0,0,0.0187222286660366,0
X000001.CH.EQUITY,0,0,0,0,0,0.0666555019570765,0,0,0.158216379800823,0,0,0,0,0,0,0,0,0.082902697481277,0,0,0,0,0,0,0,0,0,0.0536080859755328,0,0,0,0.148285950644018,0,0,0,0.0730992119537812,0,0,0,0,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0,0
