,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.128717879986018,0,0.25964087501539,0,0.0624169919774917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154374012081525,0,0.233400619296504,0,0,0,0,0,0,0,0,0.0417008482455576,0,-0.0498317652440163,0,0,0,0.0723678955297902,0,0,0,0.0750763186953971,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440128858296876,0,0,0.0046798366902571,0,0,0.128263886109746,-0.00938694560273708,0,0,0,0,0,0,0,0,0,0,0,0.225560985901818,0.02372877280445,0,0,0,0,0.208286826651075,0,-0.0100114429867698,0,0,0,0,0,-0.0580382234221423,0.113061495800879,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0502396739604422,0,0.101033871824953,0,0,0,0,0,0,0,0.073043296504259,0,0,0,0,0,0,0,0.0779000282285117,0.0583734117193192,0.410767945640018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022338307780009,0,0,0,0.22354032729027,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000771683915468799,0,0.658905467012677,0,0,0,0.0358192648388609,0,0,0,-0.0355686152279812,0,0,0.0310888294368054,0,0,0,0,0,-0.0624024037610052,0,0,0,0,0,0,0,0,0,0.176232498188659,0,0,0,0,0,0,0,0.00314488161715248,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.507391644153188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189335891094743,0,0.100021109271099,0,0,0.321221153059252,-0.143981553278893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388144787166495,0
X000002.CH.EQUITY,0,0,0,-0.263390745567447,0.167068244876982,0,0,0,0.35136190356411,0.0045358332435433,0,0,0.156914873162276,0.403522225241168,0,0,0,0,0,0,0.0683881832076239,0,0,0,0,0,0,-0.0458939340696393,0,-0.0697278714221968,0,0.0687406571384371,0,0,0,0,0,0,0,0,0,0,0,0.0344142828614346,0,0,0,0,0,0,0.0198850745889836,0.00385889024491455
X601328.CH.EQUITY,0.327681180486839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111978935019044,0,0,0,0,0,0,0.00806902401405216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246944434107443,0,0,0,0,0,0.173456222877743,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0881984020370504,0,0,0,0,0,0,0,0,0,0.574592156697304,0,0,0,0,-0.0392297263078369,0,0,0,0,0,0,-0.0310278328510516,0,0,-0.0973201990124234,0,0.0705027619835653,0,0,0,0,0.0563079455921456,0,0,0,0,0,0,0,0.0176611314604526,0,0.684931464417704,0,0,0,0,0,0,0.281499320645658,0,0
X601601.CH.EQUITY,0,0.397100396904268,0,0.136231911067481,0,0,0,-0.00255142824830253,0,0,0,0,0.121883652293793,0,0,0,0,0,0,0.185200560751757,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.11629125592434,0,0,0,0.258695145966611,0,0.00309827288281101,0,0,0,-0.0796075949968312,0,0,0.0615610954434844,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.133377265515475,0,0.0143970453007095,0,0,0,0,0,0.0597047176997206,0,0,0,0.226650912288624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815288039846549,0,0,0,0,0.0595401648269115,0,0,0,0,-0.0836148441995568,0,-0.0937641627277663,0,0.198972030894726,0,0,0.0473451182739563,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139413237567658,0,0,0,-0.132986363280744,0,0,0,0,-0.127688610957648,0.38442319086951,0,0,0,-0.0739458955375966,0,0,0,0.112691690593146,0,0,8.67361737988404e-19,0.173720817260611,0.142261066411772,0,0,0,0.261764581434433,0,0,0,0.0134670816961924,0
X300059.CH.EQUITY,0,0,0,0,0.0219620544705146,0,0,0,0,0.0471977245199482,0,0,0,0,0,0,0,0,0,0,-0.052936778467112,0,0,0,0,0,0,0,0,0,0,0,0.528399008156443,0,0,0,0,0,0.0181622451431439,0,0,0,0,0,0,0,0,0.219088126436664,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.138393334335551,0,0,0,0.146116689629998,0,0.158725026410318,0,0,0,0,0,0,0,0,0,0,0.0666491292494196,0,0,0,0.081178063185073,0,0,0,0,0.142329414979497,0,0.128133471217025,0,0,0,0,-1.73472347597681e-18,0.137826517317716,0,0,0.0432146327493234,0,0,0,-0.181600509013075,0.117490565239674,0.0723892137332249,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0136779937278686,0,0,0,0,0.141423267589027,0,0,0,0.0460330837624389,0,0,0,0,-0.0990364217019004,0.143232565702331,0,0,0.325911246094365,0,0,0.128902823471521,0,0,0,0,0,0,0,0,0,-0.214064990574072,0,0,0,0,-0.0246652579294574,0,0.353782399916547,0,0,0,0,-0.128624464135404,0.104040131303632
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0475829737334459,0,0,0.335584155749976,0,0,0,0,0.0487015020244723,0.0445278349117689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839844631543004,0,0,0,0,0.0536616364799701,0,0,0.0903189830256395,0.400006670475302,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.891463079366973,0,-0.19803907697398,0,0,0,0,0,0,0,0.0597479029175269,0,0,0,0,0,0,0,0.139583168985551,0,0,0,0,0,0.013772057229489,0,0,0,0,0,0,0,-0.140130321068938,0.227216710558146,-0.204083237394753,0,0,0,0,0.0705662073378215,0,0,0,0,0,0,0.0150567560645091
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.319095804973372,0.233729664160741,0,-0.209310256534602,0,0,0,0,0,0,0,0,0,0,0,0.000253445133163931,0,0,0,0,0,0,0.207100627474789,-0.129591952885865,0,0,0,0,0,0.170524847670293,0,0,0,-0.250472552648225,0,0,0,0,0,0,0,0.0704918727509602,-0.038739361018929,-0.0399462309506465
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.449348254725195,0,0,0,0,0,0.351318202597665,0,-0.103440413123614,0,0,-0.222521075412576,0,0,0.0785888750630654,0,0,0,0.254885862259882,0,0,0,0,0,0,0,0,0,0,0.079584317904582,0,0,0,0,-0.059240573326015,0,-0.160653182619776,0,0,0,0,0.0398843138202432,0,0.112808857617168
X600048.CH.EQUITY,0,0.0805996015765584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567676587993534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220486718695954,0,0,0,0,0,0,0,0,0,0,0,0.118223887678385,0.0342439261252983,0,0,0,0.0276260221430317,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.103411155639551,0,0,0,0,0,-0.0682357354670106,0,0,-0.067761913724643,0,0,0,0,0.343078054546424,0,0.167164769751563,0,0,0,0,0,0,0,0,0.287799143530866,0,0,0,-0.193248088209258,0,0.279414178679952,0,0,0,0,0,-0.0116829736664042,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.2150936565362,0,0,0,0,0,0,0,0,0,0.120693664620618,0,0.161855396778105,0,0,0.0856927248596071,0,0,0.124517820139798,0.0531395462626025,0,0,0,0,0,0,0,0,0.0109538336141894,0,0,0,0.00841913756490015,0,0,0,0,0,0,0,0,0,0,0,0.0529239436115905,0.00790821556655122,0,0,0,0,0,0
X2007.HK.EQUITY,-0.120682815076842,0,0,0.109792033846464,0,0,0,0,0.105292765951611,0,0,0,0,0,0,0,-0.0301060915843003,0,0,0,-0.038011177217802,0,-0.158468211160888,0.10573222930393,0,0,0,0,0.0932728941639514,0.392967942413931,-0.110634601861299,0,0,0,0,0,0,0.696499516616459,-0.17556918046614,0,0,0,0.0454555695735762,-0.034806803611027,0,0,0,0,0,0,0.18402013096277,-0.17157516893621
X601688.CH.EQUITY,0,0.0139231471697894,0,0.070316666797048,0,0,0,0,0,0,0,0.198387682833733,0,0,0,0,0,0,0.0374060611493275,0,0,0.275231493554304,0,0,0,0,0,0,0,0,0,0,0,0,0.159809754062769,0,0,0,0,0.170485500754463,0.0706420179644316,0.0717829122320037,0,0,0,0.0959525956849897,-0.00292886080598239,0.00792059369783001,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291871312695743,0,0,0,0,0,0.0271765921271528,0.0180545823260036,0,0,0,0,0.0570904151111681,0,0,0,0,0,0,0.133755251680442,0,0,0,0,0,0.0135344820183468,0,0,0,0,0,0,0.600658707322584,0,-0.0133709709245483,0.00801090381164697,-0.189721274478145
X600837.CH.EQUITY,0,0,0,8.30712564116624e-06,0,0,0,0,0,0,0,0.212948222509249,0,0.0375568181436035,0,0.0285264573316166,0,0,0.14218429330969,0,0,0.155519970320221,-0.0597550001986552,0,0,0,-0.0176901285374952,0,0,0,0,0,0.29947023005325,0,0,0,0,0,0,0,-0.00926157584949947,0,0,0,0.0194345354924723,0,0,0.0447014470878481,0,0,0.0293564327593441,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0914785390948041,0,0,0,0,0,0,0,0,0,0.0949789938305997,0,0,0.0537873784246416,-0.113501661748971,0,0,0,0,0,0,0,0,0,0.325150627315128,-3.46944695195361e-18,0,0,0,0.0674770190128787,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00967119247238737
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895373076556031,0.104339987134541,0,0,0,0,0,-0.0492634039141216,0,0,0,0,0.284239072664159,0.0662982001067806,0,0,0,0,0.100899534244451,0.0717436354952422,0,-6.93889390390723e-18,0,0,0,0,0,0.0103268067172745,0,0,0,0
X267.HK.EQUITY,0.37742851688764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0340654808558029,0,0,0,0,0.0374462055530744,-1.73472347597681e-18,0.119197892167599,0,0.159263265519148,0,0,0,0.206060850058376,0,0,0,0,0.229570592337106,0,0,0,0,-0.0114148360038292,0.0523549733804612,-0.228718757394022,0,0.178717085873796,0,-0.0165409833402029
X002736.CH.EQUITY,0.0818661458689861,0,0,0.0654239306381679,0,0,0,0,0,0.0261132768173079,0,0.1332785293347,0,0.0069835352658234,0,0,0.0418247147906156,0,0,0,-0.0330297997035772,0,0,0,0.0796322595512119,0.0834837475926213,0,0,0,0,0,0,2.77555756156289e-17,0.216386654623141,0,0,0,0,0,0.293251923369962,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X000166.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.141857255155374,0,0,0,0,0,0,0,0,0,0,0.0141615234348942,0,0,0,0,0,0,0,0,0,0,0.0117746682156706,0.0704765014838104,0,0,0.17534784003922,0,0.058609636465747,0,0,0,0,0,0,0.397176894200341,0,0.0361142541528649,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.410402979907361,-0.0858961970641776,0,0,0,0,0,0,0,0,0,0,0,0.305466863076253,0,0,0,0,0,0,0,0,0.256186683963938,0,0,0,-0.178722498940263,0,0,0,0,0,0,0,0,-0.0980867898551725,0,0,0,-0.168580007121956,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.25177301343501,0,0,0,0,-0.0837539942688927,0,0,0,0,0,0,0,0,0.291452119315748,0,0,0,0,0,-0.0510867954137399,0.0551883317601924,0,0,0.352697575720351,0,0,0,0,0.065496640414833,-0.506240427663893,0,0,0,0,0.104091277831714,0,0,0,0,0,0.0130563626009534,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0849053575502265,-0.156254235975934,0.0833383902873974,0,0,-0.161365907563246,0,0,0,0,0,-6.93889390390723e-18,0.113679743286894,0.717008577002365,0,0,0.0449200536367485,0,0,0,0,0,0,0,0.167557991246355,0,0,0,0,0,0.173078669541049,0,0,-0.0634723024609705,0,0.0291148594878432,0,0.0159736744200109,0,-0.180518913432039,0,0,0,0,0,-0.069647553784588,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0721356082310034,0,0,0,0.253262549180467,0,0.103476022155873,0,0,-0.186388627480048,0,-0.293955118213581,0,0,0,0,0,0.0764823418187941,0.00282202728524531,0.0859540861597278,0,0,0.0727196102765486,0,0,0,0,0,0,0,0,0,0.133336979076356,0,0,0,0,0.167658382913929,0,0,0.717622531544305,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.116465628026902,0,0,0,0,0,0,0,0,0.0274738573035995,0,0.039164958206903,0,0,0.592931994255947,0,0,0,0,0,0.0186133731439444,0,0,0,0,0.0825118894800425,0,0,0,0,0,0,0,0,0.0939041815359805,0,0,0,0,0,0,0.112771933697582,0,0,0,0.0316924655892536,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113988094495972,0,0,0,0,0,0.00671343193082738,0,0,0,0,0,0.021926020544779,0.147002520216438,0,0,0,0,0,0,0,0,0.00474432166824479,0.0981561884672878,0.134956015955112,0.130468815680954,0,0,0,0.171719994588598,0,0,0,0,0.184133410000161,0,0,0.105946681578656,0,0,0,0.0193370319968861
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0646181487222796,0,-0.118768363036128,0.166062889545102,0,0,0,0,0,0,0,0.277635342634056,0,0.160364427898393,0,0,-0.0770876203190604,-0.28777555956095,0,0,-0.21628811571409,0,0,-0.120379347752394,-0.181695736549719,0,-0.116226427356131,0,0.479975382558435,0,0,0,0.120788518649567,0,0.179231953897688,0.318286691884188,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.020318179471978,0,0,0,0,0,0.119599920614125,0,0,0,0,0,0.161622025774947,0,0,0,-0.189437203020254,0,0,0.0363196764838036,0,0,0.0217368084599413,0,0,0,0,0.121198901909605,-0.0218681475315216,0,0.441042533719618,0,0,0,0,0,0.26933257450304,0,0,0,0,0.151196049610097,0.0901168812476457
X601169.CH.EQUITY,0,0,0,0,0,0,0.737403425324085,0.0587148843562296,-0.127089012330573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183103612672567,0.000858535692161284,0,-0.006429947166191,0,0,0,-0.0560344322146221,0,0,0,0,0.0736794367654941,0,0.101320794971325,0,0,0,0,0,0,0,0,0,0,-0.0276774318637063,0,0.0532720500865225
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10916667681508,0.109921249709591,-0.228829761697444,0,0,0,-0.252013777469755,0,0,0,0,0,0,0,0,0,0.0201687703512347,0,0,0,0,0,0,0,0.206951877848052,0,0.175276737143655,0,-0.0785762950057858,0,0.551441032661767,0,0,-0.0236509038032241,0,0,0,8.67361737988404e-19,0
CN2YR,-0.177831381535766,0,0,0,-0.287638198829244,0,0,0,0,-0.110728201191819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026489471193818,0,0.129653967572704,0,0,0.277656532439158,0,0,-0.0486310725057455,0,0.338264345042431,0.2523012895735,0.068263515965976,0.0828847901811347,0,0,0,0,0,0.0290906546374907,-0.144157738243885,0,-0.47992817138768
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233534031112087,0,0,0,0,0,0,0.106254855108711,0.0981142885999257,-0.185961352001529,0,0,0.0656413863350845,0,0,0,0,0,0,0,0,0,0,0,0,0.120017272051383,-0.281595157230364,-0.099835539290719,-0.209818763079695,0,0.00125030571870133,0,0.362804529435507,0,0,-0.339120378243857,0
