,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.247876631399988,0,0,0,0,0,0,0,0.323377810595724,-0.236971331776782,-0.0967958326656314,0,0,0,0,0,-0.240250314020487,0,0,0,0,0,-0.0209509326618787,0,0,0.908391174171083,0,0,0,0,-0.136247489961869,0,0,0.0644219975604093,0,0,-0.0237094576507893,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.126041142596493,0,0,0,0,0,0,0.0949766825538956,0.0802694665035256,0,0,0,0.0766545863740647,0,0,0,0.0117852580000492,0,0,0,0,0,4.33680868994202e-19,-0.0105104445761625,0,0,0.0419544369893876,0,0.391558135907683,0,0.213205543325279,0,0,0,0,0,0.00253520784406523,0,0,0,0,0,0,-0.0936521973185978,0
X601939.CH.EQUITY,0.0983759984846956,0,0,0,0,0,0,0,0,0.21072662760457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139135262514769,-0.0105740919868504,-0.287911793509551,0,0,0.203031645236608,0,0,0.513439125748733,0,0,0,-0.0531576797918828,0,0.169188224367637,0,0,0,0.00636298209838262,-0.0978744289870495
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.597629808012878,0,0.0499337942409186,0.452903772960458,0,0,0,0.504615420934475,-0.358287628846207,0.208552213057814,0,0,-0.330468667128724,0,0,0,0,0,0,0,0,0,0,0,-0.536606268777621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517014544128736,0,0.246705416035669,0,0
X5.HK.EQUITY,0,0,0,0,0,0.102964150629967,0,0.206247072651516,0,0,0,0,0,0,0.165952596272012,0,0,0.118309068161949,0,0,0,0,0,0,0.0528358899789041,0,0,0,0,0,0,0,0,0,0,0,0.148589322532929,0,0,0,0,0,0,0,0,0,0,0.131294422770353,0,0,0
X601988.CH.EQUITY,-0.109887811353716,0,0,0,0.597231197159033,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.137351306090287,0,0,0,0,-0.151702419171341,0,0,-0.167518821259545,0,0.317941803261597,0,0,0,0,-0.302104943664615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156614786108907,0,0,-0.0506963011210644,0,0
X600036.CH.EQUITY,0,0.124128800952499,0,0,0,0,0,-0.0286973113080496,0,0.573912922257811,0,0,0.0638144416929893,0,-0.0918537983951817,0.060655379452329,0,0,0,0.182245974517898,0,0,0,0,0,0,0,0.0690764709484894,0,0,0,0,0,-0.189084467911641,0,0,0,0,0,0,0,0,0,0.00536808331105324,0,0,0,0,0,0,-0.139798347196597
X1299.HK.EQUITY,0,0,0,0,0.194968511026965,0,0,0,0,0,0,0,0,0,0,0,0,0.0356892699438704,0,0,0,0,0,0,0,0.252565787953458,0,0,0.0247824432969583,0.0806624644385756,0.000606386359180104,0,0,0.0575378841678016,0,0,0,0,0,0,0,0,0,-0.099713405063565,0,0,0,0,0.058401365429287,0,0.105653458890033
X601628.CH.EQUITY,0,0.168086443594578,0,0.0433527769290338,0,0,0,0,0,0,0,0,0,0.0506049860853793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00226152667359257,0,0.246247433040846,0.098577441010972,0,0,0,0,0,0.170048540022457,0,0.218126105341681,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0181494714625004,0,0,0,0.450072357931993,0,0,0,0,0,0,0,0,0,0,0,0,0.269842904332051,0,0.0518054821116789,0.0818454248950201,0,0,0.155284628331511,0,0,0,0,0,0,0,0,0,-0.063048829673363,0,0,0,0,0,0,0.144812224684619,0,0,0,-0.196245434615316,0,0,-0.482678398933781,0
X601166.CH.EQUITY,0.0727158573608975,0.215190388263896,0,0.249158978619603,0,0,0,0,0.115670985312981,0,0,-0.127011145553184,0.300401157871045,0,0.0490109489218336,0,0,0,0,0,0,-0.0754077870193877,0,0,0,0,0,0,0,0.0343184253048786,0,0,0.217471428749041,0,0,0,0,0,0,0,-0.251953781488133,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0395917515278411,0,0,0,0.292970316443792,0,0,0,0,-0.159181818846435,0,0.192185706821448,0,0.134696431096105,0,0,-0.050606338900974,0,0,0,0,-0.0375722655860331,0,0,0,0.310362468902503,0,0,0,0,0,0,0,0,0,0.0853559195254449,0,0,-0.103719342435238,0,0,0
X600000.CH.EQUITY,0.00486451634957912,0,0.470950645781086,0,0,0,0.174933606896142,0,0,0,0.520955271936292,-0.204604437819568,0,0,0,0,0,0,0,0.0422996717248884,0,0,0,0,0,0.144841795133927,0,0,0,0,-0.0929116191127739,0,0,-0.0443314418300677,0,0,0,-0.307398332882593,0,0,0,0,0,-0.013455867400535,0,0,0,0,0,-0.0469976908083777,0
X601601.CH.EQUITY,0,0.0956870850940554,0,0,-0.0691268511694112,0,0.00343615205704165,0,0.596351220886378,0,0,0,0,0,0,0,0,0,0,-0.00708912512597319,0.0612984962081915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348480991071237,0,0.0296614727438735,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0541588426716909,0,0,0,0,0,0,0,0.0785497448351018,0,0,0,0,0,-0.00945469100544032,0,0,0,0,0,0,0.288028141916385,0,0.0453391133076443,-0.0626085651747424,0,0,0.219431803996948,0.525274568576342,0,0,0,0,0,0.0186540126136333,0,0,0,0.214337102332612,0,0,0,0,0,0.133478824979195,-0.102788837705812
X11.HK.EQUITY,0,0,0.0439208281543194,0,0.148568860585534,0.055556365113885,0,0,0,0,0,0,0,0,0,0,0,0,0.428441675577918,0,0,0,0,0,0.000408845680924606,0,0,0,-2.77555756156289e-17,0.421053877035673,0,0,0,0,0,0,0.0988011210766684,0,0,0,0,0,0.0322937889318421,0,0.0677919036229419,0,0,0,0.0365420860342845,0,0
X16.HK.EQUITY,0.0424293470080004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105298442064565,0.299825450996617,0,0,0,0.171408996319715,0,0,0.283110675124275,0,-0.129077575480005,0,0,0,0.573185069955523,0,0,0,0,0,0,0.0283232273497548,0,-0.0409045219310446,0.0908226322858607,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00293255840314384,0,0,0,0,0,0,0,0,0.718106439230003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785471084790008,0,0,0,0,0,0,0.0135328023702267,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.411002319752132,0,-0.103654445073162,0,-0.299650962404982,0,0,0,0,0,0,0,0,0,0,0,0.669085690291482,0,0,0,0,0.200913680454853,0,0,0,0,0,0,-0.320283187453612,0,0,0.244969932940444,-0.196918654622468,0,0,0,0,0,0,-0.0640901992561668,0,0,-0.0692536651536182,0,0,0,0,0.04926880853234,0.112547747566454,0
X267.HK.EQUITY,0,0,0,0,0.00424233037712502,0,0,0,-0.05233784337845,0,0,0,0,0,0,0,0.190377741521142,0,0,0,0,0,0,0.369996538777301,0,0.0942250066965297,0,0,0.0117649484929138,0,0,0,0,0,0,0,0.0455117673697811,0,0,-0.284392200948737,0.0490078262126678,0,0,0,0,-0.166480411609894,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.000221462758783877,0,0,0,0,0,0,0,0,0.234445365190258,0.154635583019876,0,0,0,0.180815600211388,0,0,0.0919082383283149,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.275786204979988,0,0,0,0,0.033878016077708,-8.67361737988404e-19,0,0.0110119591240505,0,0,0,0,-0.0163797482801792,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230226968413856,0,0,0,0,0,0,0,0,0,0,0,0,0.00790376592014627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395781924652762,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401523064628401,0.0155613957459134,0,0,0,0,0,0.160496685989035,0,0,0,0,0.183029469850335,0,0,0.222009812180267,0,0,0,0,0,0.280021200921141,0,0,0,0,0,0,0,0,-0.123807731402056,0,0,0,0,0,0.0170572050889311,0
X600030.CH.EQUITY,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421654285207746,0,0,0,0,0,0,0,0,0,0,0.0980955939250983,0,0.383879443466503,0,0,0,0,-1.73472347597681e-18,0,0,0,0.451396827579408,0,0,0,0
X000001.CH.EQUITY,0,0.182418254805102,0,0,0,0.155024760885071,0,0,0.120778686836425,0,0.136863185333646,0,0,0,0,0,0,0,0,0,0,0,0.0414023196499553,0.034453052349109,0,0,0.0739627645925423,0,0,0,0.0176939821271536,0,0,0.00943390049786707,0,0.0362817032022924,0,0,0,0,0,0,0,0,0,0.0925868490516597,0,0,0,0,0
X1109.HK.EQUITY,0.158773094966696,0,0,0,0,0,0,0,0.0732865547748933,0,0,0,0,0,0,0,0,0,0,0,0.0171961586351149,0,0.232918847819107,0,0,0,0.335447949315735,0,0,0,0,0,0,0.242615474681869,0,0,0,0,0.00417573802281318,0,0,0,0,-0.129591370185033,0.163128716712846,0,0,-0.229363752756924,0,0,0
X2007.HK.EQUITY,0,0.154844320910564,0,0,0,0,0,0,0,0.015103334989722,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0927697354191327,0,0,0.119195440931445,0,0,0,0.266274274198919,0,0,0,0,0,0,0,0,0,0,0,0.123452920221831,0,0,-0.228478603474895,0,0,0
X601818.CH.EQUITY,0,0,0,0.160527319634392,0,0,0.217023623646474,0,0,0,0,0,0,0,0,-0.119768044708219,0.148428824363276,0,0,0,0,0,0,0,0,0.28420269110752,0,0,0,0,0,0,0,0,-0.048539663654511,0,0,0,0,0,0.233080708597931,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0240159238434403,0,0,0,0,0.159845586374034,0,0,0,0,0,0,0,0.272210294314685,0.173046941694238,0,0,0.0666930501922605,0,0,0.0449233394269748,0,0,0.381387013875864,0,0,0,0,0,0,0.123417278441838,0,0,0,0,-0.0567496447221232,0,0,0,0,0,-0.127031662183849,-0.00969788776694787,0,0,0,0,-1.73472347597681e-18,0
X823.HK.EQUITY,0,0,0,0.047931467052347,0,-0.100783166456535,0,-0.0761770870681972,0,0,0,0,0,0,0,0.172504995549515,0,0,0,-0.00178073828614471,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.175928565709277,0,0,0,0,0,0,0,0.334758243192976,-0.0651117359482678,0,0,0,0,0,0,0,0,0.163605288511215,-0.140713010923374,0
X12.HK.EQUITY,0,0,0,0,0,-0.236056796201423,0,0.286265672258502,0,0,0,0,0,0,0,0,0,0,0,-0.134491278710547,0,0,-0.1349534352873,0,0,0,0,0,0,0,0,0.0494569109439614,0,0,0.320270929787321,0,0,0,0,0,0,0,0,0,0,0,0,-0.395959158442256,0.54379777752535,0.202955548469571,0.32243781609262
