,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.00106883761957349,0,0,0,0,0,-0.0404156092353448,0,0,0,0,0,0,0,0,0,0,0,0,0.515394062797543,-0.114114380639775,0.660618329945274,0.00755333262635691,0,0,0,-0.19629636332131,0,0,0,0.243025727744872,-0.309773008056117,0,0,0,0,0,-0.0546986940486718,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.211227535813535,0,0,0,0,0,0,0.110905852335683,0,0,0,0,0,0.173334105383844,0,0,0,0,0,0,0,0,0.141975060632492,0,0.0076272397331673,0,0,0,0,0,0,8.67361737988404e-19,0.172572966707097,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.813146831997374,0.0116123112695437,0.00229149675513828,0,0,0,0,0,0,0.00858767048645957,0,0,0,0,0,0.0520965257055488,0,0,0.00255065224401489,0,0,0,0,0,0,0,0,0,0.0884819946617397,0,0.0438707495615475,0,0,0,0,0,0,0,0.03376489294227,0,0,0,0,0,0,0.0386691673132932,0,0.0207360756229034,0
X601288.CH.EQUITY,0,0,0.844338443571927,0,-0.0964418118243393,0,0,0,0,0,0,0,0,0,0.0234603046833798,0.0742460742759337,0.0179591006743238,0.139970007013839,0,0,0,0,0,0,0,-0.059738459144912,0,0.025670901143873,0,0.0211376905027116,0,0,0,0,0,0,0.0150101373291051,0,0,0,-0.178730793486019,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.00174852286534811,0,-0.0415966517851127,0,0,0.81323422097867,0,0,0,0,0,0,0,0,0,0.136596594334877,-0.0331560742626817,0,0,0,0,0,0,-0.0425814131625638,0,0,0,0.0171270877316578,-0.0567124605076468,0,0,0,0,0,-0.0336655902536655,0.117948808889459,0,0,0,0.0857857876644411,0,0,0.0403407459544207,0,0.138744656381991,0
X601988.CH.EQUITY,0,0,0,0,-0.0142277661172553,0,0,0,0,0,0,0,0.893414422866648,0,0,0,0,-0.337205839106976,0,0,0,0,0,0,0.350444614389467,0,0,0,0,0,0,0,0,0,-0.0456204930600438,0,-0.0935813497794775,0,0,0,0.031641701564603,-0.0310671659722324,0,0.127078342217423,0,0,0,0,0,0,0.100002348503186,0
X600036.CH.EQUITY,0,0.0497651907679072,0.38212041778689,0,0,0,0,0,0.008383481682354,-0.00551537342458023,0,0,0,0,0,0,0.138236923122058,0,0,0.00019755874829634,0,0,0,0,0,0,0,0.209420311531894,4.33680868994202e-19,0,0,0,0,0.172759511761095,0,0,0,0,0.00147907130383433,0,0,0,0,0,0.0355335331750191,0,0,0,0,0,-1.0842021724855e-19,0.0512941739936287
X1299.HK.EQUITY,0,0.15155308154218,0,0,0,0,0,0,0,0.124592484660727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179255349475044,0,0,0.196791692046697,0.221249324673355,0.202506254423836,0.0188136169354341,0,0,0,0,0.149156733876969,0,0,0,0,0,0,0.212164840668501,0.124100286889158,-0.215976967164209,0.148349862385075,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144484592153781,0,0,0,0.130004582411589,0,0,0,0.405184485310617,0.21267658372108,0,0,0,0,0,0,0,0,0,-0.146805464276722,0,0,0,-0.0305860632209487,0,0.0838880688527981,8.67361737988404e-19,0,0,0,0,0,-0.0825051432026383,0.0807679563670323
X388.HK.EQUITY,0,0,0,0,0.215958806832364,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214915411131401,0,-3.46944695195361e-18,0,0,0.146530336130908,0,0.417443177606111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383961880074614,0,-0.25822004955239,0,0.188789682631278,0,0,0,0,0.0366396603178768,0
X601658.CH.Equity,0,0,0,0.226326486564381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266588617006139,0.0229474267210095,0.0262930332194105,-0.11985840740798,0,0,0,0,-0.114819661812659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367616059584304,0,0,0,0,0,0,0.0421705964108445,0,0
X600030.CH.EQUITY,0,0,0,0,0.156895026343283,0,0,0,0,0.0486429999048678,0,0,0,0.152957328855111,0.00322225900278235,0,0,0,0,0,0,0,0,0.0155558788992143,0,0,0,0,0.0123588473800835,0,0,0,0.413802747254228,0,-0.051992101433168,0,0,0,0,0,-0.028349704154378,0.020531036101319,0,0,0.152273573234622,-0.0121169935673164,0.0466255173509028,0,0,0.114144097164885,0.0218604120092388,0
X601166.CH.EQUITY,0,0,0.0192012404930193,0,0,0.563852007443357,0,0,0,0.0170498243846828,0.0721207244769383,0,0,0,0,0.0171283023232861,0.0866325463320957,0,0.0676181172141019,0,0,0.0516997726612139,0,0,0.00675759545357867,0.0868010848396439,0,0,0,0,0,0,0,0,0.000697277257225276,0,0,0,0,0,0,-0.0285955640959627,0,0,0,0,0,0,0,0.0430016200967991,0,0
X601066.CH.EQUITY,0,0.0227417448274663,0,0,0,0,0,0,0,-0.00556971661885553,0,0.441120019596015,0,0,0,0,0,0,0,0,0.0164602127845566,0,0,0.323760770539081,0,0,0,0,0,0,0,0,0.0566844276986642,0,0.109731581730565,0,0,0,0,0.0818429924835748,0,0.0279211698189558,0,0.0262120232965812,0,0,0.0172666923655859,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0723451246930185,0,0.021810619588221,0.0324713482809442,0,0,0,0,0,0,0,0,0,0.0480287785317684,0,0,0,0,0.410143640745227,0,0,0,0,0,0,0,0.00972502234110476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25288719478935,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.128099449748762,0.0754340157026492,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.123483813328655,0,0,0,0,0.0382139717315867,0.0377820338901068,0,0,-0.0292056020028667,0,0,0.0438620856300503,0.0519724321055437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175063238202173,0,0,0,-0.0118681401463897,0
X600000.CH.EQUITY,0,0,0.0487357341537893,0.247650453964203,0,0,0.122434454370221,0,0,0,0,0,0,0,0,0,0,0.0661373786347451,0,0,0,0,0,0,0,-0.0558179749898134,0,0,0,0,0,0,0,0,0.261936208903655,0,0,0,0,0,0.681425895813794,0,0,0.0830668475164429,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.164649182412303,0,0,0,0,0,0,0,0,0,0,0,0.126691259156003,0,0,0,0.207433270926252,0,-0.0322514959206638,0,0,0.0549088334429435,-0.0639411204619982,0,0,0,0,0,0,0.0527070099664972,0,0,0,0,0,0,0.186309091312735,0,0,0,0,0,0,0,0.200169932617701,0,0,-0.0188154521279558,-0.101900224327405
X000001.CH.EQUITY,0,0.0820662853852613,0,0,0,0,0.116350115613177,0,0,0,0,0,0.128249801036566,0,0,0,0.116453451768631,0,0,0.0931716504424643,0,0,0,0,0,0,0.0997392193248284,0,0,0,0,0,0,0.110894590172731,0,0,0,0,0.0756419255815073,0,0.0301523161507496,0,0,0.0140047859995018,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.585840315753782,0,0,-1.0842021724855e-19,0,0,0,0,0.0356975206319572,0,0,0,0,0,0,0,0,0,0,0.125107489286075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329231054590415,0,0,-0.00393048476753559,0,0.0749955048839325,0,0,0,0,0,0,-0.164617370424415,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145891933635198,0.0049769655079858,0,0,0,0,0.000226195695397651,0,0,0,0,0,0,0,0,1.05818722436518e-05,0,0,0,0.279961214577602,0,0,0.139431451353341,0.171146047770011,0,0,0,0,0,0,0,0,0,0,-0.0547008851563017,0.175637713596008,0,0,0.190446170831916,0,0,-0.03787553061734,0,0,-0.0774059699313538
X600016.CH.EQUITY,0,0,0,0.0655355982676914,0,-8.67361737988404e-19,0,0,0,0,0,0,0.195198249939399,0,0.136115703797127,0,0,0,0,0,0,0,0.0109153481710535,0,0,0,0,0,0,0.0167852156753232,0,0.00968036915284571,0,0.235917728819053,0,0,0,0,0,0,0,0,0,0,0,0,-0.296857848244062,0.312546130899614,0,0,0,0.107189917464905
