,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.28282374631099,0.146826835337099,0,0.213140313611003,0,-0.139999499681709,0,0,0,0,0,0,-0.083078025953239,0,0,0.0977539577862621,0,0,0,0,0,0,0,0,0,0.235233262486173,-0.121772896705581,0,0,0.0670241683518474,0,0,0.0681261954946453,0,0,0,0,0,0,0,0,0,0,-0.0621787434771413,0,0,0,0,0.0565894241200478
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.239771378166934,0,0.0704110479975727,0.285849219826114,0,0,0,0,0,0.0321724497731657,0,0,-0.0314486284845789,0,0,0,0,0,-0.0413564535045725,0,0.0537355496809412,0,0,0,0,0,0,-0.254391329007441,0.218614054890078,0,0,0.230766598541012,0,0,0,0,0,0,0,-0.0198604776032967
X601939.CH.EQUITY,0.356972808838885,0,0,0.0932934227012382,0,0,0,0,0,0,0,0,0,0.103428881013594,0.0625046505476689,0,0,0,0,0.189141739738808,0.0138708982667673,0.0414531549628783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310887652813335,0,0,0,0,0,0,-0.0770793407101812,0,0,-0.027817524386928,0,0.1053751428805
X601288.CH.EQUITY,0.458689799353489,0,0.0886067397783302,0,0.0299781088034037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475756448612631,0,0,0,0,0,0,0,0,0,0,0,0,0.0884154478929746,0,-0.0370747482655247,0,0.109626995155979,0.089602617144091,0.0304250775227091,0,0,0.07745470864679,0.13392382951763,0,0,0,0,0.0589892080830501,-0.0315037461040681,0.0335419194047013
X5.HK.EQUITY,0,-0.178435287343488,0,0.355155859575858,0,0,0,0,-0.22111437235819,0,0.133623186091686,0,0,0,0,0.0860387527299356,0,0.0930115420741556,0,6.93889390390723e-18,0,0.549608066194286,0,0,0,-0.0758258499023581,0,0,0,0,0,-0.0217655895619868,0,0,0,-0.133966349127281,-1.73472347597681e-18,0,0,0,0.137537083416877,0,0,0,0,0,-0.0679185081049112,0,-0.142135915126745,0,0
X601988.CH.EQUITY,0,0,0.116373891684705,0.320514699345834,0,0,0,0.0438698024421995,0,0.127934604808851,0.245552745084297,0,0,0,0,-0.0960584109217523,0,0,0,0,0,0,0.0717559992505623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0325728735606746,0,0,0,0,0.113759441841176,0.0793741907287427
X600036.CH.EQUITY,-0.109468142526516,0.273796886201922,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.200477502150106,0.0175182626873411,0,0,0,0.0941488468036242,0,0,0.190311339230191,0,0,0,-0.0401007940149269,0,0,0,-0.0661454672119063,0,0.349331298645331,0,0,0,0,0,0,0,0.042607189009432,0.00827760711053139,0,0,0,0,0,0.0988225147812557,0.0599839555505598,0,0,0
X601628.CH.EQUITY,0,0.184037616552708,0,0.390746052044672,0,0,0,0,0,0,0,0,0.0893473215208557,0,0,0,0,0,0,0,-0.0885173583059364,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0489100062852221,0,0,0,0.160494140423682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187918771557547,0.174211273097257
X1299.HK.EQUITY,0,0,0,0,0,0,0.101824571530386,0,0,0,0,0,0,-0.0761113373442581,0,0,0,0.202147369754573,0.312665513284576,0,0,0,0,0.0589327718780468,0,0,0.0150381196772676,0,0.208427659064345,0,0,0,0.0714491847007528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588662191497447
X601166.CH.EQUITY,0,0,0,0,0,0.20402068109296,0.0343123831834892,0,0,0,0,0,0,0,0.293165548519812,0,0,0,0,0,0,0,0,0,0,0.13961770009791,0,0,0,0,0,0.338219310062477,0,0.0781479081342764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038247190393999,0,-0.141388929830173,0
