,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.168769248920855,0.277588151280822,0,0.0128117350516814,0.052296666164818,0,0,0,0,0,0,0,0,0,0,0,0.372649130686785,0,0,0,-0.0155173478841902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527249508041174,0,0.0619982181321338,0,0,0.0580862679038913,0.068869109288174,0,0.0820609655167273,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.149295992311888,0,0.0704420192409886,0,0,0.0364743086564035,0,0,0,0.0117621701995628,0.101728922831077,0,0.19796017749732,0,0,0,0,-4.33680868994202e-19,0,0.0584003852136326,0,0,0.0643858213616404,0,0,0,0,0.118947059144626,0,0,0,0,0,0,0,0,0,0.0145085264668605,0,0,0,0,0.0705483830922946,0
X601939.CH.EQUITY,0.11759960022715,0,0,0.370830758972805,0,0,0,0,0,0,0.152452839683478,0,0,0,0.0228436402013477,0,0,0,0,0.127506719280059,0,0,0,0,0.148713051993675,0.257858150094531,-0.0521120207483698,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0844204223932273,0,0,0,0,0,0,0,0,0.0606510723534094,0.0568799490044514
X601288.CH.EQUITY,0.224682941935255,0,0.122036903670799,0,0,0.0805237645704076,-0.0152482259232221,0.198687341776883,0,0,0,-0.0506298558868533,0,0,0,0.171766864290356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428253927220226,0,0,0,0,0.057520791578998,0,0,0,0.247914057614327,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.143850774442324,0,0,0,0.0709957002119185,0,0.127876168104177,0,0,0,0,0,0.184726508729383,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.317587771752187,0.0520793917067218,0,0.0226334688270495,0,0,0,1.73472347597681e-18,0,0,0,0,0.0794364499328856,0,0,0,0,0,0,0,0,0,0.0191791720720907,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0530089120694415,0,0,0,0,0,0,-0.0225080656783062,0.149757933117503,0,0,0,0,0,0.141321633881653,0,0,0,0,-0.0539194493022691,0,0,0.00265872657830208,0.175680914738824,0,0,0,0,0.553879155126433,0,0,-0.0268322834118189,0.129248691240866,0,0,0,0,0,0,0,0,0.0884653006696282,-0.0403758384302611
X1299.HK.EQUITY,0,0,-0.149829415504606,0,0,0,0,0,0,0.162883041635358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671577941305724,0,0,0,0,0,0,0,0.0472877357143666,0,0,0,0.135264463500065,0,0.216613729814764,0.142143397560531,0.123482942318098,0.114393383163633,0.0137196742227471,0.00526090235674424,0,0,0,0,0,0
X601988.CH.EQUITY,0.140023549493439,0.0378171429735129,0.029368473052807,0.125053430855593,0.359764501510614,0,0,0,0,0,0,0,0,0,0,0.171810917525104,-0.0187971311956093,0,0,0,0,-0.0123598412534335,0,0,0,0,0,0.0790525238958353,0,0,0,0,-0.138709780655738,0,0,0.258619420115652,0,0,-0.0571042002448565,0,0,-0.0258466295269457,0,0,0,0,0,0,0,0,0,6.93889390390723e-18
X5.HK.EQUITY,0,0.000640773064878361,0.00363164450430515,0,0,0,0,0,0,0,0,0,0,0.0931514634639319,0.0277121222087274,0,0,0,0,0,0,0,0.0998942148906309,0.00744080729843969,0,0,0.042243409273364,0,0,0,0,0,0,0,0,0,0,0,0.447724983468831,0,0,0.241911899950964,0,0.165152259430454,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.197362764751124,0,0,0,0.214777125583686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403430472949988,0,0,0,0,0,0,0,0,0.0295561642888297,0,0,0,0,0,0,0.216626192057211,0,0.0631991016360678,0,0,0.159226169786839,0,0,0,0,0,0,-0.0302725183348596
X601658.CH.Equity,0.188223404427465,0,0,0,0.193797120752064,0,0,0,0,-0.047771937035287,0,0.335992220474488,0,0,0,0,-0.0181694554862243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109894084936025,0.148263587102835,0,0,0,0,0,0,-0.0974864937496385,0,0,0,0,0,0,-0.0631664000285327,0,0.0784758602611022,0,0,0,0
X601166.CH.EQUITY,0,0,0.0869433618274351,0,0.126375178629038,0,0,0,0,0,0.0668899280191679,0,0,0.137621236354151,0,0,0,0.0624450422199617,0,0,0,0,0,0,0,0,0,0,0.193741545927309,0,0.386472747105032,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231099742481723,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0118187722905912,0,0,0,0,0,0,0,0,0,0.541984478724204,0,0,0,0.227859973986889,0,-0.0551704458721562,0.17764961392153,0,0,0,0,0,0,0,0.014868477487618,0,0,0.0361171957860191,0,0,0,0,0.237240431496624,-0.0545911343108709,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.656476011380497,0.0651765416318323,0,0.0516563194706958,0,0.101407452198638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167944491925038,0,-0.240300648348786,0.102062420667539,-0.124269734678943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229914155463802,0.115155429910697,0,0,0
X000002.CH.EQUITY,0,0,0.175734118451797,0,0.0655830814219847,-0.447803023203731,-0.125047809866773,0,0.186614419572411,0.0721485153351281,-4.33680868994202e-19,0.00329019506591247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167871217356956,0,0,0.0116918840653089,0,0,0,0.223479519493597,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0137748368775967,0,0.241382758693002,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.3846242638421,0,0,0,0,0,0,0.0370581090420959,0,0,0,0.03159570657515,0,0.0358518929918518,0,0,0,0,0.202002747470208,0,0,0,0,0.0267057379270182,0,0,0,0.105005062330261,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.028008718629632,0,0,0,0.018368232404322,0,0,0,0,0,0.630542120861205,0,0.0533693643574842,-0.0570117794895291,0,0,0,0,-0.0454942419544369,0.0305747131636385,0,0,0,0,0,0,0,0,0,-0.0412827137166539,0.0281090121404191,0,0,0,-0.0109200531100802,0,0,0.188313787676744,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.257169051326281,0,0.16981677145402,0,0.185175889275712,0,0,0,-0.111681534679592,0,0.129721015378129,0,0.104685004135847,0,0,0,0,-1.73472347597681e-18,0,0.255763712500003,0,0,0.00181401947070944,0,0,0,-0.0732456787310891,0.026963426863001,0,0,0,0,0,0,0,0,0.0338036014254425,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0909763761765858,0
X600000.CH.EQUITY,0,0.213183832037202,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.373610081872055,0,0,0,0,0,0,0.0339850435235168,0,0.0547970921804939,0,0,0,0,0,0.00781956898184186,0.0387295333747555,0,0,0,0,0,0,0,0,0.0479328067120486,0,0,0,0,0,0.00820686399917023,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0844421853686016,-0.00978533345488688,0,0,0.0104967315268476,0,0,0,0,-0.0966453289678942,0.115138206596484,0,0,0,0,0,0.134291755183545,0,0,0,0.0102583832957159,0,0,0,0.0975172900777635,0,-0.0708529653983647,0,0,0,0,0,0,0,0,0.320563317419655,0,0,0.280386415332467,-0.613743534630228,0,0,-0.066674523268334,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2800249215993,0,0.11440409770405,0,0.0291596147064772,0,0,0,0,0,0,0,0,0,0,0,0,0.057361179052851,0.229698883900695,0,0,0,0,0,0.165733390542434,0,-0.0362995520763977,-0.0683043190252569,0,0,0,0,0,0,-0.0751941499083245,0,0,-0.0241911257740103,0
X1109.HK.EQUITY,0,0,0,0,0,0.115012613724802,0,0,0,0.106094673170319,0,0,0,0,0,0,0,0.130278440848661,0,0.240705373957062,0,0,0,0,0,0,0,0,0,0.138006297909957,0,0.0437995477783405,0,0,0,0.141922600572987,0,0,0,0,0.105836274936548,0,0,0,0,0,-0.0624600199051162,0,0,0,0.0363010341265566,0
X2388.HK.EQUITY,0.0351031599369189,0,0,0,-0.125840777219078,0,0,0,0.182422448547686,0,0,0.0681306099931558,0,0,0,0,0,0.0378210080780649,0,0,0,0,0,0,0,0,0.0606106716921635,0,0,0,0.337176862391845,0,0,0,0,0.140903509692957,0,-0.192428445666185,0,0,0.0768612108951364,0.179659783423426,0,0,0,0,0,0,0,0,-0.0889514052352928,-0.0907645679351744
X300059.CH.EQUITY,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0,0,0,0,0.138272842379058,0.172817497233415,0,0,0,0,0,0,0,0.0448504081503374,0,0.320422983834029,0,0,0,0,0.162511538851009,0,0
X601998.CH.EQUITY,0,0,0.11352043423532,0.242468545783159,0,0,0,0,0,0,0.00506934930949769,0,0,0,0,0.0530880547793949,0.250388304261512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.037397224752646,0,0,0,0.361318153990517,0,0,0,0.0670821376436914,0
X600016.CH.EQUITY,0,0,0.197380953323573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242626013399236,0,0,-0.0618460116063338,0.115578267881012,0.0313656829019082,0,0,0.105461397402547,0,0.732324906951268,0,0,0,0,0,0,0,0,-0.374864172518766,0,0,0.429372714031909,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.107971837104091,0,0,0.0652138988159549,0.00872412765735604,0.270609684537594,0.0159202977065686,-0.0965797584725863,-0.00788932236413021,0,0,0,0,0,0,0,0,0,0,0.396866908549277,0,0,0,0,0,0,0.0400347672036233,0,0,0,0,0,0.214141678768385,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143870539308901,0,0
X2007.HK.EQUITY,0,0.117650660311115,0,0,0,0,0,0.102883466806438,0.0216157045383722,0,0,0,0,0,0,-0.621284208831022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12262240598524,0,0.183995454386511,0,0,0,0.421579520747513,0,0,0.0144920043497055,0,0.0177625625180353,0,0,-0.107782278139107,0,0.256775664188067,0,0,0,-0.0794697366718352,0.0903718687735463,0
X002142.CH.EQUITY,0.0811399155556369,0,-0.159736598036493,-0.0844943787234353,0.599976524881573,0,-0.242619767412693,0,0,0,0,0,0,0,0,0,0,0.0312495534891294,0.129053317047303,0,0,0,0,0,0,0,0,0,0,-0.0559445818396749,0.0353038161113695,0,0,0,0,0,0,0.230899556531162,0,0.0625076414854986,0,-0.0237919221216241,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409953527387876,0,0.364450826969678,0,-0.0502030437188911,0,0,0.0358975026300783,0.153483215448502,0,0,0,0,0,-0.210779520733315,0,0.0428034464828516,0,0,0,0,0,0.132336690698184,0,0,0,-0.136530206732376,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0974631275055544,0,0,0,0,0,0,0,0,0.234616792194113,0.238706483875592,0,0,0,0,0,0,-0.0439242870950432,0,0,0,0.0135643433676183,0,0,0.134073278556151,0,0,0,0,0,0,0,0.0722789533815632,0,0,0,0,0,0.0742336476616533,0,0,0,-0.0376764934068046,0,0.0618280663776456,0.122251707173866,0,0.0893799140605622,0,-0.00229562583751913,0
X600048.CH.EQUITY,0.0142194057823392,0,0,0,0,0,0,0,0,0.0974249920091569,0,0,0,0,0.314981242827146,0,-0.023738516769415,0,0.0957000968757366,-0.0140086499222392,0,0,0,0,0,0,0,0.203446839675532,0.147609285523489,0,0,0,0,0,0,0.122029568491907,0,0,0,0,0,0,0,0.124545011119197,0,0.0530980039710362,0,0,0,0,-0.161694857329699,0.195571979336328
X600999.CH.EQUITY,0,0,0,0,0,0.201953093528776,0,0,0,0.120118632757132,0,0,0.296239425069245,0,0,0,0,0,0,0,0,0.0160908993574492,0,0,0,0,0,0,0,0,0,0,0,0.0874587440020287,0,0,0,0,0,0.104139984447116,0,3.46944695195361e-18,0,0,0.0612952557334158,0,0.0436853119263974,-0.0954483547567767,8.67361737988404e-19,0.204599755795491,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0893098880190712,0,0,-0.0506134356123435,0,0,0,0,0.114728137930748,0,0,0,0.00250063633408368,0,0,0,0,0,0,0,0,0.401756991385789,0,0,0,0,0,0,0,0,0.181885576015161,0,0.29119681906323,0.134684272928964,0,0,0,-0.115835119926073,0,0,0,0,0,0,0,0,0,0.0728919824042609
X600837.CH.EQUITY,0,0,0,0,0,0.111238061735768,0,0,0,0,0,0,0.214963083688023,0,0,0.173055320401067,0,0,0,0,0,-0.0306619784343564,0,0.147357444572362,0,0,0,0,0,0,0,0,0.0279971642202685,0.114875414106759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.117555709568149,0,0
X267.HK.EQUITY,0.319300185664204,0,0,0,0,0,0.13575850332387,0,0,0,-0.0452306770928462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126266277997778,0,0.148148064561227,0,0.00848978895520103,0,0,0,0,0,0.0278223258901533,0.0917666835678014,0,0,0,0,0.12003333509304,0,0.0181671980270916,0,0.275923782248302,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174925101976813,0,-0.0367443975500149,0.174545539268033,0,0,0,0,0.0344478421876761,0.179794295857289,0,0,0,0,-0.175476998811598,0,0,0.0560155758339951,0.0197968219096066,0,0.0351800703145759,0.0721894293273708,0,0,0,0,-0.150164684631939,0,0,0,0.0586013380502696,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.373262837300788,0,0,0,0,0,0,0.0259365506546516,0,0,0,0,0,0,0,0.113373305246703,0,0,0,0,0,0,0,0,-0.133786791630843,0,0,0,0,0.123741636187417,0,0,0,0,0,0,-0.0424909677871392,0.21302496436523,0,0,0.161533667357262,0,0,0,0,0,-0.0789622527226953
X1113.HK.EQUITY,0,0,0,0,0,0,0.224333108962537,0,0.138450308909702,0,0,0,0,0,-0.0822485626418111,0,0,-0.0231830146607415,0,0,0.0642594337199739,0,0.206005828706697,0,0,0,0,0,0,0.129725510044705,0,0,-0.132386522821055,0,0,0,0,0,0,-0.0548645135675879,0,0.125146401031005,-0.0506711371456773,0.12258619161842,0,0,0,0,0,0,0.039225344615141,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.188522276890181,0.0438362497127408,0,0,0,0,0,0,0.0274086422629025,0,0,-0.0354656320601835,0,0,0,0,0,0,0,0.00471524082321382,0,0,0,0,0.029152229058375,0,0,0,0,0,-0.120236415007465,0,0,0,0.706558383537169,0,0,0,0,0,0,0,0,0
