,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.235899810421008,0.135107649623348,0,0,0,0.0432965966630243,0,-0.0345489435697469,0,0,0,0,0,0,0,0.0621308364839685,0,0.0347255052182879,0,0,0,0,0,0,0.131309036560736,0.0140235031008337,0,0,0,0,0,0,0,0,0,0,0,0.123274099129152,-0.0808895511035667,0,0,0,0,0,0.0708798830190251,0,0,0.056182102953556,0,0
X600030.CH.EQUITY,0,0,0,0,0.0135341255066527,0,0,0,-0.00085429643917542,0.108395073549325,0,0,0.3305443360215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495035895441497,0,0,0.0758795361286932,0,0,0.181245848224977,0,0,0,-0.0567103738134139,0.145183201178132,0,0,0,0.219198969552076,0,0,0,0.0439664191719295
X601066.CH.EQUITY,0,0,0,0,-0.0142813011424028,0,0,0,0,0,0,0.759745947841478,0,0,0.0359531885324957,0,0,0,-0.0378621926565483,-0.00987215094193739,0,0,0,0,0,0,0,0,0,0,0,-0.00861520417206868,-1.73472347597681e-18,0.0514051496492119,0,0,0,0,0.047934924945657,0,0,0,0.0754460551296078,0.0108293957563352,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0409576242165891,0,0.0607137012054109,0.177476250850151,0,0,0,0,0,0,0,0,0.040152604823265,0,0.0242726547890524,0,0,0,0.0707308982414254,0.0550878915316255,0.210848538531959,0,0,0.0201193462817237,0,0,0,0,0,0,0,0,0,0,0.11476931270445,0,0,0,0,0,0,0,0,0,0,0.291810971662175,0,0,0
X000002.CH.EQUITY,0,0,0.0489613062727017,0.133423516454825,-0.190422394336259,0,0,0,0.257746286681433,0,0,0,0.36751912224234,0.158434742378387,0,-1.73472347597681e-18,0,0,0,0,0.0497773664916192,0,0.032177215494154,0,0,0,0,0,0,-0.178757573859544,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0175200326248305,0,0,0,0,0.0414057224653417,0.0320208992725704
X000001.CH.EQUITY,0,0,0,0,0,0.57601974522287,0,0,0,0,0,0,0,0,0.0136186171790747,0,0,0,0,0.053187142817727,0,0,0,0,0,0.107086754364446,0,0,0,0.0285827142217253,-0.155187055769106,0,0,0,0,0,0,0,0.318938479845094,0,0,0.030097083551299,0,0,0.076335716084752,0,0,0,0,-0.0647577109415511,-0.0585286164248224,0
X601328.CH.EQUITY,0.106805486461967,0,0,0.14011325653351,0,-1.73472347597681e-18,0,0,0,0,0,0.0546684506009365,0,0,0,0,0,0.0837882881720809,0,0,0,0.389540497386558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255822654550447,0,0,0,0,0,0.0795251962672893,3.46944695195361e-18,0,0,0.00560118274547374,0,0,0
X600000.CH.EQUITY,0,0,0.139401121195526,0,0,0.384035513692339,0,0,0,-0.0670388778252247,0,0,0,0,0,0,0,0,0,0,0.0295777115145527,0,-0.0178192907891503,0,0,0,0,0.104363433859915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644401996585595,0,0,0,0,0,0,0,0.203722384358233,0,0
X601601.CH.EQUITY,0,0.407732790143947,0,0,0.096653847155932,0,0,-0.0975031705052361,0,0,0,0,0,0.0608278367288924,0.0728716531553309,0.116109452880973,0,0,0,0.164821949194987,0,0,0,0,0,0.00959976671596831,0,0,0,0,0,0,0,0,0.197798312110211,0,0,0,0,0,0,0.0778266772823503,0,0,0.00787383152844153,0,0,0,0,0,0,-0.0878503515101696
X601319.CH.EQUITY,0,0,0,0.108703636656664,0,0,0,0,0,0,0,0,0,0,0.259832839749877,0.129977584518384,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0754707657253706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308359824328892,0,0.0346168301603023,0,0.269846026901688,0,0,0,-0.0687017189516798,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.136664490776042,0,0,-0.0618606348837994,-0.0152581514229687,0,0,0,0,0,0,0,0,-0.165914498663088,0,0,0,0,0,0,0,0.316536095723916,0,0,0,0,0,0,0.195943739426309,0,0,0,0.115480912382996,0.0676518040110165,0.258534166549531,0,0,0.279602271161122,-0.105998903308929,0,0,0,0,-1.73472347597681e-18
X600016.CH.EQUITY,0,0,0.033364151231462,0,0.0819410244559953,0,0,0,0,0,0,0,0,0.105881707546806,0,0,0.0867371644152293,0,0,0,0,0,0.00270864250734045,0,0,0.251891815022747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721878792708464,0,0.0654937418251036,0.158124890031626,0,0,0,-0.0891432271254223,0.108851231822728
X1109.HK.EQUITY,0,0,0,0,0.330624911409539,0,0.0385370123841778,0.167181866222353,-0.0666987905727838,0.191092040658051,0,0,0.0583517218336536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121492375703542,0,0,0,0,0,0,0.0744327983078796,0,0,0.0226535997081084,0,0,0.131065905004907,0,-0.093458344079713,0,0,0,0,-0.0187053102838204,0,0
X601998.CH.EQUITY,0.196930622917014,0,0,0,0,0,0,0,0,-0.0363723150012401,0,0,0,0,0,0,0,0,0.232319275559802,0,0,0,0,0,0,0,0,0,0,0.0211861036258902,0,0,0,0,0,0,-0.0171189266781856,0,0,0,0,0,0.100005941104291,0,0,0,0.115484662494415,0,0.488070149064182,0,0,-0.0964323969141339
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219330018306262,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203061142023256,0,0,0,0,0,0,-0.0279320264841657,-0.0116323886997949,0,0.40184739280594,0,0.00618109384799764,0.160441874455213,0,0,0,0,0,0.0191786108548588,0,0,0,0,0.0192042302652203,0.119554314908649,0,0,-0.00803092702435265,0
X002142.CH.EQUITY,0,0,0,0,0,0.659159558917018,0,-0.278853722367193,0,0.113012856755489,0,0,0,0,0,0.132386356792588,0,0,0,0,0,0.149802331276183,0,0,0,0,0.154847000359531,0,0,0,0,0,0,0,0,0,0,0,0.231738283838582,-0.243790578601565,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0155360798903909,0,0,0,0,0,0,0,0,0,0,0,0,0.79859508034175,0,0.017120129274175,0,0,0,0,0,0,0,0,0,0,0.0138150376008187,0,0,0.0418691493200553,0,0,0,0,0,0,0,0,0,-0.060729376551982,0,0,0,0,0.0622111848598151,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0.24619575567946,0,0.0800043819587896,0,-0.109260781359309,0.0973509785529042,0,0,0,0.0662872824456212,0,0,0.112480569254605,0,-0.329809457560793,0,0,0,0,0,0,0,-0.154238626139614,0,0,0,0,0,0.236139492497343,0,0,0.250781746897055,0,0,0.148602235802362,0,0,0,0,0,0,0,-0.306368736910263,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0943985125797707,0.540984587149668,0,0,0.136249690059137,0,0,0,0,0,0,0,0.0296232546362888,0.0857941130835854,0.00784915145484927,0,-0.215289882264406,0,0,0,0.19939474307479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081208180422546,0,0,0,0
X688.HK.EQUITY,0.309247464340692,0,0,0,0,0,0,-0.00322125195385611,0,0,0,0,0,-0.0283416057398129,-0.00768465821392946,0,0,0,0,0,0.336041291789986,0,0.0593881365811588,0,0,0,0,0,0,0,0.348237200669876,0,0,-0.0608612264481259,-0.197473106534658,0,0.157545032435359,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X2007.HK.EQUITY,0,0.170472325867269,0,3.46944695195361e-18,0,0,0,0.157379365137848,0,0,0,0,0,0,0,0,-0.0675716255353788,0,0,0,0,0,-0.0389265062260493,0,0,0,0.0566974944954132,0,0,0.36530305598362,0,0,0,0,0,0,0.314449559554719,0,0,0,0.252090759176336,0,0,0,0,0,0,0,0,-0.0410902127399581,0.019125551466231,0
X601818.CH.EQUITY,0,0.143648755212026,0,0.168049616188155,0,0,0.0681737858609019,0,0,0,0,0,0,0,0,0,0,0.0655891043067861,0.0805248398779937,0.085470339998818,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278661812082469,0,0,0,0,0,0.0912558490906189,0,0,0.048532492839234,0,0,0,0,0.00327304215931835,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268221721616531,0,0,0,0,0,0,0,0,0.0334158863060306,0,0,0,0.153728527550167,0,0,0,0.00662376023807683,0.029774836410441,0,0,0,0,0,0.180098761391159,0,0.153423695018651,0,0,0.077362766347054,0,0,0,0,0,0.119059920270748,0.00768945787760397,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0714777947907883,0,0,0,0,0,0,0,0,0,0,0,0.159170541518788,0,0,0,0.118334601243366,0,0,0,0,-0.0231003847929772,0,0,0,0,0,0.0366996028502153,0,0,0,0,0,0,0,0,0,0.0553255504408757,0,0.336984416414638,0,0.00397685510349659,0,-0.0432526476681768
X601336.CH.EQUITY,0,0,0,0,0.279483447969927,0,0,0,0.0270677535826891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146965296454344,0,0,0,0,0,0,0,0,0,0,0.122777006613668,0,0,0.0787000813597537,0,0,0.267718297407629,0.0370185650126632,0.04001678115501,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0201191610598185,0,0,0,0,0,0,0,0.28111110501709,0,0,0,0,0,0,0.0467386500219224,0,0.031933772345869,0,-0.0146295666244983,0,0.0419893220604784,0,0,0,0,0,0,0,0.445909845001924,0,0,0,0,0,-0.0290776497624529,0,0,0,0,0,0,0.022581394949284,0,0.118169688941534,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.218207117347431,0.268629115761683,0,0.17985847120613,0,0,0.182105153215413,0,0,0,0,0,0,0,0.123549728625668,0,0,0,0,0,0,0.16669942943139,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0224076091003934,0.0737763049828707,0,0,0,0,0,0,0,0,0,0,0,0.0958670038244051,-0.0168170154554875,0,0,0,0.063991580228577,0,0,0,-0.114226863888447,0,0,0,0.262622955776894,0.11827660345683,0,0,0,0,0.0912593437933641,0.0626394194449785,0,0,0,0,0,0,0.0570857038562394,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0118383238902267,0,0,0,0.134173995802718,0,0,0,0,0.0428004945096881,0,0,0,-0.0749661535311739,0,0.0838317923979475,0,0,0.135329994456464,0,0,0,0,0,0,0,0.124365818645866,0,0,0,0,0,0.389557387673076,0,0,0,0,0,0,0.181788044133331,0,0.0233830616939895,0,0,0
X000166.CH.EQUITY,0,0,0.110697079321996,0,0,0,0,0.0142428980719088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323210182592099,0,0,0,0,0,0,0,0.0314222160989998,0.15918156184327,0.0964752509596565,0,0,0,0.293510726254655,0.0857561537413414,0,0,0,0,0,0,0,0.0400718663094315,0.184506507278505,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.39989973419515,0,0,0,-0.0318215724053859,0,0,0,0,0,0,0,0,0,0.0817271390337053,0,0,0,0,0,0,0.161507697320333,0,0,0.301769108327247,0,0,0,0,0,-0.432996395788231,0,0,0,0,0.0655269556896266,0,0,0,0,0,0.0164808785231754,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0515326593120662,0,0,0,0,0,0,0.0579938456240102,0.690866122758087,0,0,0.0744704573061091,0,-0.0175664346997781,0,0,-0.0880789233159057,0,-0.124562216651133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209664623832877,0,0,-0.0142236757234618,0.165462790364231,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.113490155842732,0.0406146139552275,0,0.0633514497545587,0,0,0,0,0,0,0,0,0,0,0.450310533295334,0,-0.121499071027299,0,0,0,0,0,0.074235336100838,0.110469862818396,0.161841420433896,0,0,0,0,0,0.207582493404951,0,0,0,0,0,0,0,0,-0.104269987207782,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.026223690679766,0,0,0.312984167853452,0,-0.100917104336222,0,0,0,-0.139225878776446,0,-0.156271916715646,0,0,0,0,0,0,0,0,0,0.0827339079813439,-0.121572960109927,0,0,0,0,-0.086869984247211,0,0,0,0.117782040130092,0,0,0,0,0.1563186884168,0,0.00432329394324156,0,0.742332290987271,-0.0786865402032819,0
X601229.CH.EQUITY,0,0,0,0,0,0.295361104082064,0,0,0.165546079221316,-0.0685043100538489,0,0,0,0,0.183055527946023,0,0,0,0,0.0479702467686556,0.0807548442942886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303927486380754,0,0,0,0.189787444160815,0,-0.0716107611327279,0,-0.0615686972534738,-0.0907111379227567,0.216280582380684
X823.HK.EQUITY,0,0,0,0,0,0.0245390550788008,0,0.0765005886181225,0,0.0307457448748543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262766981542224,0,0,0.114506713546062,0,0,0.0311027105747492,0,0.0530074172649159,0,0,-0.139279250725429,0,0.263892593932629,0,0.152660595599237,0.0516578491984451,0,0,0,0.140343416608152,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498319319227099,0,0.134604233863994,0,0.0116123733907771,0,0,0,0,0,0,0,0,0.222521397226428,0,0,0,0,0,0,0.11359060473796,0,0,0.00521581312745988,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.02117253136842,0,0,0,0,0,0,0,0,0,0,0,0,0.0579079313882061,0,0,0,0.245536185878894,-0.181917977500697,0,0,0,0,0,0.128392890562746,0.0258927505621287,0,0,0.255951732402963,0,0,0,0.157844603746785,0,-0.0657733867526001,0,0,0,0,0.272599794034263,0,0,0,0.177245682106825,0.0717457929616788
X601169.CH.EQUITY,0,0,0,0,0,0,0.725070014678655,0,0,0.000430285701479738,0,0,0,0,0.105854037988286,0,0,0,0,0,0,0,0.0258320434386033,0.120792591009686,0,-0.0174603949569474,0,0,0,0,0,0,0,0,0,0,0,0,0.0195940794432779,0,0,0,0.0356464281627775,0,0,0.00838102430919837,0,0,0,0,0.029467304519424,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0390987409183591,0,0,0,0,0.130240878592881,0,3.46944695195361e-18,0.0743832925412456,0,0,0,-0.406026035082709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263157872897651,0,0,0.22084774182419,0,0,0.0353413802496924,-0.0907878296589989,0,0,0.527910195816671,0,-0.061685333404868,0,0,0,0,-0.069133398242308,0
CN2YR,0,0,0,-0.298811009759812,0,0,0,0.172529842785768,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0422554923470257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111166402310645,0,0,-0.17612316809933,0,0,-0.0313384976550859,0,0,0.0648387637496846,0,0.124202704199255,0,0,0,0,0,0.341529837529095,0.135477410762675,-0.0864053065203337,0,-0.460770439454929
CN210SLOPE,0,-0.233529628859753,0,0,0,0,0,0,0,0.19472199849184,-0.235578433269474,0,0,0,0.170229902391469,0,0,0,-0.116318159377908,0,0,0.176080857759492,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.201967413690096,-0.121708081628265,0,0,0.680815732758664,0,0,0.132198185416371,-0.166237868582376,0,-0.339237082019929,0
