,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.022426954661824,0,0,0,0,0,-0.0792749733942474,0,0,0,0,0,0,0,0,0,0,-0.0110207706752021,0,0.486446557249829,0.636009375065638,0.0313606079907355,0,0,-0.11719734683205,0,0.218386796186476,0,-0.1880291714576,0,0,-0.286630842809425,0,0,0,0,-0.0389159958542544,0,0,0,0,0,0,0,0,0,0,0,-0.0275095919179546
X601318.CH.EQUITY,0,0,0,0,0,0.222599220208672,0,0,0,-0.0194187032190889,0,0,0,0,0,0.0200827878641713,0,0.136662962985899,0,0,0,0,0,0,0,0,0,0,0.0262011825968008,0,0.0827338303463501,0,0,0,0,0,0,0.221643587190347,0,0,0,0,0,0,0,0,0.0729881810851313,0,0,0.195216072432453,0.115014846284983,0
X601939.CH.EQUITY,0,0,0,0.81825919857044,0,0,0.0288109145081648,0,0,0.0268302737813584,0,0,-0.0472728322007676,0,0,0,0.0668772058162975,0.0698246572395178,0,0,0,0.00569511679800251,0,0,0,0.0649638230056302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442600787446069,0,0,0
X601288.CH.EQUITY,0,0,0.90177631853444,0,-0.0745588657339546,0,0,0,0,0,0,0,0,0,0,0,0,0.122929527734428,0,0,0,0,0,0,-0.113576399162454,0.029256313345303,0,0,0,0,0,0,0.0470429356233201,0,0,0,0,0,0.0215144559515906,-0.0934035175720952,0,0,0,0,0,0,0,0,0,0,0,-0.0112087535091023
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0345397469276555,0.0451437742512056,0,0.403651088005895,0,0,0,0,0,0,0,0,0,0.0951259324845116,0,0,0,0,0,0,0,0,0,0,0,0,-0.121420093654731,0.437114237101889,0,0,0,0,0,0,0,0,0.0460967707953878,0.143813565047518,0,0,0,0,0.116066442030107,0.079211387392225
X600036.CH.EQUITY,0,0,0.3760394967335,0,0,0,0,0,0,-0.00233474626701052,0,0,0,0,0,0,0.135929132086454,0,0,0.0106099297788286,0.0247525678327275,0,0,0,0,0.181289343528167,0,0,0.00470029934466749,0.199664993180313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329605406576078,0,0,0,0,0,0,0,0.0242584270379641
X601988.CH.EQUITY,0,0,0,0,-0.135147057056323,0.0925472721592517,0,0.0450100734179545,0,0,0,-0.0126007232155616,0,0,0,0,0,0,0,0,-0.0772947009453695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109022548524726,0,0,0.00762934950555022,0,0,0,0,0,0,1.04399202558442,0,0.000727060429614617
X1299.HK.EQUITY,0,0.0342908543018053,0,0,0.260627237049967,0,0,0,0,0.243483785822755,-0.0646628216249214,0,0,0,0,0,0,0,0,0,0,0,0,-0.204321301881436,0,0.32574673160459,0,0,0.144824195131067,0,0.183641751308616,0.183109214642473,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0443709608829666,0.155384116969701,0,0,0,0,0,0.0698605557998802,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26685445712846,0,0,-0.291125814971378,0,0,0,0.111361812198005,0,0.0434190875779981,0.254717012609176,0.372343232261419,0,0,0,0,0,0,0,0,-0.16553718310932,0,0,0.0375252920241296,0,0,0,0.0510991517632207,0,0,-0.175375545275954,0,0,0,0,-0.083425193971002,0
X388.HK.EQUITY,0,0,0,0,0.275892382468889,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910529505687727,0,0,0,0.131222941224993,0,0.131447307544608,0,0,0,0,0,0,0.0893479899175838,0,0,0,0,0,0,0,0,0,0,-0.141696578100407,0,0.251558100767793,0,0,0,0,0,0.233241651226085,0
X601658.CH.Equity,0,0,1.73472347597681e-18,0.213438381982388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280415883935946,-8.67361737988404e-19,0.0502875425297139,-0.0632075216734092,0,0,0,-0.0381964198903986,0,0,0,0,0,0,0.0460801146091556,0,0,0,0,0,0,0,0,0,0.270379460507398,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0373612179400568,-0.0943393451381451,0.0511255440359203,0,0,0.283016479435107,0,0,0.047844562848873,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.307129566881079,0,0.0291552242873386,0,0,0,0,0.0452469344944419,0,0.0814331592164999,0,0,0.0352205625649697,0.191069686129791,0,0.0395449111285163,0,0.100161186494097,0
