,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.039205249291795,0,0.0606924997092615,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.00837113480047765,0,0,-0.25654790050293,0,0,0,0,0,-0.194541733554766,0,0.0384978650129348,0,0,0.803951547859594,0,0,0,0,0,0,-0.0524263368866944,0,0,0,0,0.189407927751735
X601318.CH.EQUITY,0,0,0,0,0,0,0.00127750289684267,0,0.21203978659221,0.0166030673749638,0,0,0,0,0.0628711781967745,0,0,0,0,0,0,0.018953174065878,0,0,0,0.027901747237504,0,0,0.0789084399852691,0.0224639702312631,0,0,0,0,0,0.279069136490737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.10534311009793,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0482552518034584,0,0,0,0,0,0,0,0.172429951789822,0,0,0,0,0,0.0733758225785366,0,0,0,0,0.0130986851474397,0.0871987538658277,0,0,0,-0.334803689379486,-0.280580461808819,0,0,0.552031054955931,0.239911606226027,0,0,0,0.231751653620069,0,0,0,0,0,0,0,-0.0482710222710055
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.595539453703369,0.244797829989997,0.0843605233484496,0.588451846595034,0,0,0,0,0.350403655099653,0,0,0.0397239515842816,0,0,0,0,0,-0.42154016297245,0,0,0,0,0,0.0977602221655786,0,-0.706482859114793,0,0,0,0,-0.379651661669322,0,0,0,0.312278287276134,0,0,0,0,0.451577487733933,0,0,-0.0528531713056356,0
X5.HK.EQUITY,-0.077813740391799,-0.0239159607472874,0,0,0,0,0,0,0,0,0,0,0,0,0.464353514758969,0,0,6.93889390390723e-18,0.449901418763713,0,0,0,0,0.0662346136410242,0.0122419137984954,0,0,0,-0.130458629681898,0,-0.138669264899847,0,0,0,0,0.129661429611491,0,0,0,0,-0.101757184043519,0,0,0.182199549087652,0,0,0,0,-0.130224383929874,0,0
X601988.CH.EQUITY,-0.319564936839172,0,0,0,0.348255894259385,0,0,0,0,0,0,0,0,0,0,0,0,0.149035315917449,0,0,0.71011921890004,0,0,0,-0.0209039766146698,0,0.011784314987877,0,0,-0.521492769662884,0,0,0,0,0,0,0,0,0,0,0.101876629891398,0,0.113433692157289,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.284549683379068,-0.0800317425803686,0,0,0.0101386957805743,0,0,0,0,0,0.641338511764915,0,0,0,0,0,0,0,0,0,-0.166477781553407,0,0,0.156892379352481,0,0,0.016604577728009,0,0,0.0311273972566816,0,0,-0.0263434035803981,0,0,0,0,0,0,0,0,0,0.114238371767526,0,0,0,0,0,0,-0.431887856127676
X1299.HK.EQUITY,0,0,0,0,0.110820492055102,0.0113942180855714,0,0,0.133903315005452,0,0,-0.0787493034291066,0,0,0.0291119968880932,0.140084742002597,0,0,0.0598576171562946,0,0,-2.16840434497101e-19,0,0,0,0.154563790844484,0,0,0,0,0,0.143346833531076,0,0,0,0,0,0,0,0,0,0,0.0228818427701297,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0102591547635871,0,0,0,0,0,0,0,0.0569351012006711,0,0.343262351696702,0,0,0,0,0,0,0,0,0.024921632716673,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0216645526953187,0,0,0,0,0.273921243136121,0.0498804600610412,0,0,0,0,0,0.0939348977320005,0,0,0,0,0,0,-0.0643666870054912,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.357740308118436,0,0,0,0,0.101193994283158,0,0,0,0,0,0,0,0,0,0,0.0273199325514821,0,0.24533595467997,0.168211236427833,0,0,0,0,0,0,0,0,-0.0729436866355896,0,0,0,0,-0.148839338334224,0,0,0,-0.0269740587907424,0.132053839147766,0,0,0,0,-0.242288124302369,0
