,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354084375532873,-1.38777878078145e-17,0,0,0,0,0.157039295639275,0,0,0,0.230625112444711,0,0,0,0.11798946197351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302138015431495,0,0,0,0,-0.048416188734339,0,0,0,0.0599028674170295,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.141797095469033,0,0,1.73472347597681e-18,0,0,0,0,0.0376204646942179,0,0.0692632539382029,0.0507983259922513,0,0,0,0,0,0.118627184021461,0,0.049854357185327,0,0,0,0,0,0,0,0.246632205824767,0,0,0,0,0.229008868953793,0.00646425687730033,0,0.033268066068298,0,0,0,0,0,-0.0127368281318184,0
X601939.CH.EQUITY,0.251822999918551,0,0,0,0,0,0,0,0,0.043209691040454,0,0,0,0,0,-0.00827011277905399,0,0,0,0,0,0,0,0.0600999489999428,0,0,-0.157028903414764,0,0,0,0,0,-0.00269185991181828,0,0,0,0,0.0432238027885673,0,0.502864775182377,0.0704953163238591,0,0,0,0,0,0,0,0,0.126084068044552,0
X601288.CH.EQUITY,0,0,0,0,-0.350529663433183,0,0,0,0,0,0.819983122437492,0,0,0,0,-0.162003371707829,0,0,0,0,-0.192352531224063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341629154327148,0,0,0,0,0,0,0,0,0,0.0132271020411841,0,0,-0.0890328636930904
X5.HK.EQUITY,0,0,0,0,0,0.125102396327691,0.380325851676911,0,0,0,0,0.179661617566777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380029470407995,0.0013212158139373,-0.138128331514709,0,0,0,0,0,0,0,0,0,0.0920167942493898,0,0,0.219063752959205,0,0,0,0,0,-0.140370001610804,0,0.0963326696936506,0,0
X601988.CH.EQUITY,0,0,0,0,0.179749559998719,0,0,0,0.0274382841491646,0,0.000399301830230012,0.163877339884963,0,0,0,0,0,0,0,-0.00657932696176541,0,0,0,0,0,0,0,0,0,0,-0.18259910766879,0,0.300100973600327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.283058950240585,0,0,0,0,0,0,0,0,0,0,0,0,0.125216080598276,0,0.0657831999903524,0,0,0,0,0,0.0672513682084168,0,0.12072751173503,0,0.0923466882085661,0,0,0,0,0,0,0,0.305610574026694,0,0,0,0,0,0,-0.199855157688117,0,0,0,0,0,0.00616258576131534
X600036.CH.EQUITY,0,0.290069694701141,0,0,0,0,-0.0530556865930667,0,0,0.420393700853158,0,0,0,0,0,0.0614436707926735,0,0,0,0,0.289362297272992,0,0,0,0,0,0,0,0.151066366851568,0,0,0,0,-0.179749826458011,0,0,-0.173714722260309,0,0,0,-0.0255777658546336,0,0,0,0.225933105994761,0,0,0,0,0.0172025308887113,0
X601628.CH.EQUITY,0,0.20157589776197,0.0310282205077511,0.0888181441371804,0,0,0,0,0,0,0,0,0,0,0,0,0.225186224385244,0,0,0,0,0,0,0,0.026227671301814,0,0,0,0,0,0,0,0,0,0.257915550718401,0.00537623550985151,0,0,0,0,0,0.0332638574604897,0,0.0835578019083802,0.0810405898990199,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.795839957999185,0,0,0,0.021265471189734,0,0,0,0,0,0,-0.0744231897717964,0,0.109354180610622,0,0.0104743139729634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402176408427608,0,-0.215879928990981,0,0,0,-0.0446381694642226
