,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.135076171206136,0,0.0166022750628592,0,0,0,0,0,0,0.275767351222741,0.244716103166328,0,0,0,-0.0878585339827552,0,0,0,0,0,0,0.02022221977015,0,0,0,0,0,0,0,0,0.0222649767149724,0,0.261121939693148,0,0,0,0,0.0409219728507826,0,0,0.0551694393947684,0,0,0,0.0199033557212829,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.261780472192431,0,0,0.139940885148839,0,0,0,0.0412645032678885,0,0,-0.0311536693065694,-0.130488350261378,0,0,0,0,0,0,0,0,0,0,0,0.187139951957982,0,0,0,0,0,0,-0.312392510181157,0,0.309611827868724,0.0558452477026945,0.267612123900993,0,0,0,0.0217093795517623,0.0823306754957247,0,0,0
X601939.CH.EQUITY,0.492556578930568,0,0,0,0,0.182863143329096,0,0,0,0,0,0,0,0.0691609386105084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372937107054726,-0.11340113775603,0,0,0.0443405725445229,0,0,-0.04822891613911,0,0,0,0,0
X601288.CH.EQUITY,0.612842628413583,0.0831642502109165,0.114495577238186,0,0.0467651357061427,0.0199293755488803,0,0,0,0,0,0,0,0,0.00620531493853823,0,0,0,0,0,0,0,-0.0388531198874624,0,0,0,0,0,0,0,0,0,0.117957864942537,0,0.0353800966063453,0,0,0.0529770696218458,0.180798678593907,0,0,0.0313965065993232,0,0,0,8.67361737988404e-19,0,0,0,0,0
X5.HK.EQUITY,0.0392541333959869,-0.0375023420812451,0.118907718069439,0.056963296060023,0,0,0,-0.139105216637179,0,0,0.0649192883612141,0.259999989612874,0,0,0,0,0,0.705095088918974,0,0,0,0,0,0,0,0,-0.149922177951738,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.124643728096436,0,0,0,0,-0.0211855056470649
X601988.CH.EQUITY,0.133262015461131,0,0.203822697084414,0.0664231884384939,0,0,0,0,0.0774151716852315,0.105180212973383,0.103825644569471,0,-0.277173731519414,0,0,0,0,0,-0.0165555140733796,0,0,0.211817910873486,0,0,0,0,0.163278100772894,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0100704281317319,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0396299763998865,0,0,0,0,0,0.043362938653768,0,0,0,0,0,0.247619733782151,0,0.148018875265057,0,0,0,0,0,0,0,0.165838752030044,0,0,0,0,0,0.00915335927166372,0,0.136984347267856,0,0,0,0.0383185284139462,0.089851510514266,0,0,0,0.0167004225786432,0,0,0,0,0,0.0278515547753499,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.183436978955213,0,0,0.0346618462650645,0,-0.099680019935357,0,-0.0498589012999681,0,0,0.272198665601172,0.262996463679212,0,0,0,0,0.121476754599523,0,0,0,0.137262925096088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17851770696969,0,0
X601628.CH.EQUITY,0.0186094671815258,0.393038033708881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872842148295415,0,0,0,0,0,0,0,0,0,-0.0358234333379976,0,0,0,0.14878545756845,-0.0699944007349959,0,0,0,0,0,0,0,0.111839069970215,0,0,0,0.142258351241194,0,0,0.00903706838674876,0.0669576170646933,0.205121440280637
X601166.CH.EQUITY,0.174731145110035,0,0,0,0,0.0797545537481722,0.298212056495241,0,0,0,0,0,0,0,0,0.417718809907685,0,0,0,0,0,0,0,0,0,0,0.0561908430322026,0,0,-0.093029605543298,0,0.109515200481768,0.0301964366499279,0,0,0,0,0,0,0,0.0900348971458875,0,0,0,0.106850649681384,0,0,0,0,0,0.0251993171333995
X601328.CH.EQUITY,0,-1.73472347597681e-18,0,0.0203985939671988,0,0.0826672538048253,0.0438347918851372,0,0,0,0,0.355083853323471,0,0,0,0,0,0,0.0291640490835616,0.195053639798891,0,0.00723458462139587,-0.106510436069923,0.11593313864163,0.118301832121643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144651089535595,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0421569697661553,0,0,0,0.0465194667310788,0.164268532985043,0,0,0,0.331495790334348,0,0,0.110198045825423,0,-0.0778881487498921,0,0,0,0,0,0.0435313159030144,0,0,0,0,0,0.169007660613252,0.0254590934736687,-0.029351819159376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238056747195593,0.216644043583243,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0644698578123314,0.0159833651663028,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.275923037098025,0,0,0.0220080692949391,0.0462154966383859,0,0,0,0,0.0238823483022685,0,0,0.398259358389139,0,0,0,0.235890278989217,0,0,0,0,0,0.000485328753923003,0,0,0,0,0,0.0777121787130165,0,0,0.0877399076227427,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107080875995553,0,0.0753007415163207,0,0,0,0.202531352255095,0,0.220285165371215,0,0.0514376602886702,0,0,0,0,0,0.190770952040734,0,0,0,0,-0.0978539198308058,0.0713294835676072,0,-0.311660074431165,0,0.0680106728825691,0,0,0,0,-0.0223272497788887,0,0,0,0,0,0.126176934775571,0,0,0,0.168277181535954
X16.HK.EQUITY,0,0,0,0.352898245233246,0,0,0,0.203155964797479,0,0,0,0,0,0,0,0,0.126973139277898,0.0769224419231341,0.0119878996544146,0,0,0,0,0.114106880311944,0,0,0,0,0,0,0.246734454202135,-0.118662399498343,0,0.135515005466089,0,0,0,0,0,0,0,0.0932169445438648,0,0,0,0,0,0,0,0,0.0383832249173084
X601601.CH.EQUITY,0,0,0,0,0,0,0.158895173759921,0,0.236111613728042,0.126126129921736,0,0,0,0.124783236547981,0,0,0.213662252351977,0,0,0,0,0,0.169239883543582,0,0,0.0143588360918554,0,0,0,0,0,0,0,0,0.0281699732295386,0,0,0,0.249549122297926,-0.0930254190261149,0,0,0,0,-0.190888288346091,0,0,0,0.187647053784205,0.00230482243298125,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.301925781799174,0,0,0,0,0,0,0,0,0,0,0,0,-0.11390281215842,0,0,0,0,0,0,0,0,0,0.161458267864489,0,-0.0624981676141573,0,0,0,0,-0.3035121459436,0,0,0,0.453831367354584,0.0587688535849129,0.0953543755278149,0,-0.0957785048584827,0.004988386166191,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.10580607417097,0,0,0.22270208429026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319297155749917,0,-0.0719362670037893,0,0,0,0,0,0,0,0.12315559792826,0,0,0,0,-0.0487316514928303,-0.0387414814319735,0,0,-0.11303706196534,0,0,0,0,0,-0.0165705974679295,0,0
X688.HK.EQUITY,0,0,0,0.236700261234863,0,-0.171655697820447,0,0,0.0780600451805936,0,0,0,0.152395246327811,0,0,0,0.469622833800887,0,0,0.032561274008864,0,0,0,0.219175689053832,0,0,0.145638103361358,0,0,0,0,0,0,-0.243742881260903,0,0,0,0.0218102467980194,0,0.198345313313245,0,0,0,0,0,0,0,-0.0788662088592695,-0.196540525324979,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.138123919816348,0,0,0,0,0.164487015795468,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.325974655390422,0,0,0,-0.120719150368275,0,0,0.099571661290242,0,0.0788652300556773,0,-0.0614241003114325,0,0,0.0677642890595672,0,0,0,0,0,0,0.0312515317768541,0.318707796996999,0,0,0,1.73472347597681e-18,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0674939010645415,0,0,0,0,0,0,0,0,0,0,0,0.0748009621136874,0,0,0,0,0,0,0,0,0,0,0.289144759502225,0,0,0,4.33680868994202e-19,0,0,0.14699371302795,0,0,0,0,0,0,0.076508542080917,0.0808514473058091
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.364582896471995,0,0,0,0,0,-0.0148696353515536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255953795436355,0,0,0,0,0,0.163177991091129,0,0,0,0,0,0.156870123519059,0,0.356053376477841,0.015920525249201,0,0,0
X267.HK.EQUITY,0.127245536711386,0,0,0,0,0,0.0683449901237003,0.053909538731673,0.053099348493064,0,0,0,0,0.0371495678317157,0,0,0,0.328645987923824,0,0,0,0,0,0,0,0,0.438806528553515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734386290165032,0,0
X2388.HK.EQUITY,0,0,0,0,0.178344219270081,0,0,0,0,0,0,0,0,0,0.0268858343494983,0,0,0.448967099236845,0.250485383870741,0,0,0,-0.0540642435965412,0,0,0,0,0,0,0,0,0,0,0,0,0.0292357975235542,0,0,0,0,0.0140387613569478,0,0,0,0,0,0.0721157726694351,0.117637235171923,0.0292509038129916,0,-0.265386603208403
X600030.CH.EQUITY,0,0,0,0,0,0,0.0238525058332648,0,0,0,0,0,0.0478086540354879,0,0,0,0,0,0.00584125853951856,0.066850899518712,0,0.0240960662778906,0,0,0,0,0,0,0,0,0,0,0,0,0.172002457015902,0,0.485088290804382,0,0,0.0611439846257827,0,0,0,0.0010925161415661,0.0240634074415618,0,0.0780132274177042,0,0,-0.0326595890604141,-0.0530203021332532
